"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.45,0.15,0.922680872904479,0.653498648585744
-1.4,0.15,0.896659610779397,0.746517494073313
-1.35,0.15,0.871238410476937,0.754449038981209
-1.3,0.15,0.8464172719971,0.653198735812368
-1.25,0.15,0.822196195339886,0.663900809498176
-1.2,0.15,0.798575180505294,0.595918927300604
-1.15,0.15,0.775554227493325,0.600497836391982
-1.1,0.15,0.753133336303978,0.575073762928981
-1.05,0.15,0.731312506937254,0.565662493349845
-1,0.15,0.710091739393153,0.618790894963748
-0.95,0.15,0.689471033671674,0.607954179685723
-0.9,0.15,0.669450389772818,0.54522444991936
-0.85,0.15,0.650029807696585,0.581172003593299
-0.8,0.15,0.631209287442974,0.582807897258808
-0.75,0.15,0.612988829011986,0.576069113716575
-0.7,0.15,0.59536843240362,0.513722092296395
-0.65,0.15,0.578348097617878,0.552170383231058
-0.6,0.15,0.561927824654758,0.498019320127488
-0.55,0.15,0.54610761351426,0.544006838158139
-0.5,0.15,0.530887464196385,0.497211439782023
-0.45,0.15,0.516267376701133,0.493496847165699
-0.4,0.15,0.502247351028503,0.501153763238254
-0.35,0.15,0.488827387178496,0.494997201543567
-0.3,0.15,0.476007485151112,0.500184411044326
-0.25,0.15,0.46378764494635,0.499558582931905
-0.2,0.15,0.452167866564211,0.453009976561924
-0.15,0.15,0.441148150004695,0.509369229998012
-0.0999999999999999,0.15,0.430728495267801,0.506737065516732
-0.0499999999999998,0.15,0.42090890235353,0.544718560937853
0,0.15,0.411689371261881,0.520797458665847
0.0500000000000003,0.15,0.403069901992855,0.508773921673832
0.1,0.15,0.395050494546452,0.489700410385201
0.15,0.15,0.387631148922671,0.49644987433754
0.2,0.15,0.380811865121513,0.47259938767166
0.25,0.15,0.374592643142978,0.488435222321788
0.3,0.15,0.368973482987065,0.474214072364338
0.35,0.15,0.363954384653775,0.481277049369131
0.4,0.15,0.359535348143108,0.514965371753955
0.45,0.15,0.355716373455063,0.544813864417932
0.5,0.15,0.352497460589641,0.487417083120845
0.55,0.15,0.349878609546841,0.484409328863191
0.6,0.15,0.347859820326665,0.496313868409626
0.65,0.15,0.34644109292911,0.52692970041125
0.7,0.15,0.345622427354179,0.500779409910631
0.75,0.15,0.34540382360187,0.444454674086957
0.8,0.15,0.345785281672183,0.477136255492546
0.85,0.15,0.34676680156512,0.507197198946153
0.9,0.15,0.348348383280679,0.513759269370967
0.95,0.15,0.35053002681886,0.492590487394037
1,0.15,0.353311732179664,0.523331088571264
1.05,0.15,0.356693499363091,0.497623548300966
1.1,0.15,0.360675328369141,0.479878889691841
1.15,0.15,0.365257219197813,0.544009752547838
1.2,0.15,0.370439171849108,0.519997079961527
1.25,0.15,0.376221186323025,0.514588062464647
1.3,0.15,0.382603262619565,0.484389121760817
1.35,0.15,0.389585400738728,0.539596923304488
1.4,0.15,0.397167600680513,0.562928345278605
1.45,0.15,0.405349862444921,0.553852872167947
1.5,0.15,0.414132186031952,0.578420361784152
1.55,0.15,0.423514571441605,0.529284245821527
1.6,0.15,0.433497018673881,0.547792183818254
1.65,0.15,0.44407952772878,0.529073998406415
1.7,0.15,0.455262098606301,0.569318048993496
1.75,0.15,0.467044731306444,0.580373376688269
1.8,0.15,0.479427425829211,0.572409684637066
1.85,0.15,0.4924101821746,0.591040869127681
1.9,0.15,0.505993000342612,0.584197753726918
1.95,0.15,0.520175880333246,0.62943161373564
2,0.15,0.534958822146503,0.627975182301077
-2,0.2,1.21288732447722,1.08127067856105
-1.95,0.2,1.1809221280866,0.974492093979795
-1.9,0.2,1.14955699351859,1.00753250301264
-1.85,0.2,1.11879192077322,0.863127814159032
-1.8,0.2,1.08862690985046,0.851087989289275
-1.75,0.2,1.05906196075033,0.900263745000589
-1.7,0.2,1.03009707347282,0.899657089788391
-1.65,0.2,1.00173224801793,0.832605643085963
-1.6,0.2,0.973967484385663,0.687204102654539
-1.55,0.2,0.94680278257602,0.779955235015923
-1.5,0.2,0.920238142589,0.722769942092924
-1.45,0.2,0.894273564424603,0.755126723582745
-1.4,0.2,0.868909048082828,0.714322053026706
-1.35,0.2,0.844144593563676,0.723257723895452
-1.3,0.2,0.819980200867146,0.729351901386005
-1.25,0.2,0.796415869993239,0.679087674530471
-1.2,0.2,0.773451600941955,0.682856489554346
-1.15,0.2,0.751087393713293,0.614416936520277
-1.1,0.2,0.729323248307254,0.672842785459476
-1.05,0.2,0.708159164723838,0.697295261738258
-1,0.2,0.687595142963044,0.619639186453571
-0.95,0.2,0.667631183024873,0.602775695587115
-0.9,0.2,0.648267284909325,0.532152980056842
-0.85,0.2,0.629503448616399,0.601772577665246
-0.8,0.2,0.611339674146096,0.605236254466119
-0.75,0.2,0.593775961498415,0.511218270623289
-0.7,0.2,0.576812310673357,0.54752436858271
-0.65,0.2,0.560448721670922,0.574022298345165
-0.6,0.2,0.544685194491109,0.514004443646827
-0.55,0.2,0.529521729133919,0.532928607042232
-0.5,0.2,0.514958325599352,0.536487437671414
-0.45,0.2,0.500994983887407,0.52707681892455
-0.4,0.2,0.487631703998085,0.494612993984764
-0.35,0.2,0.474868485931385,0.533451549930848
-0.3,0.2,0.462705329687308,0.534032290363943
-0.25,0.2,0.451142235265854,0.529846625881688
-0.2,0.2,0.440179202667023,0.518115580798575
-0.15,0.2,0.429816231890814,0.533754683235458
-0.0999999999999999,0.2,0.420053322937228,0.472550002406122
-0.0499999999999998,0.2,0.410890475806264,0.496518577554973
0,0.2,0.402327690497923,0.532880155163703
0.0500000000000003,0.2,0.394364967012205,0.507944791025163
0.1,0.2,0.387002305349109,0.520022958890151
0.15,0.2,0.380239705508636,0.490386579935576
0.2,0.2,0.374077167490786,0.519791757041332
0.25,0.2,0.368514691295558,0.53854284349356
0.3,0.2,0.363552276922953,0.505464591796634
0.35,0.2,0.35918992437297,0.560844832802871
0.4,0.2,0.35542763364561,0.547715284831721
0.45,0.2,0.352265404740873,0.526103545692106
0.5,0.2,0.349703237658758,0.486638843935237
0.55,0.2,0.347741132399266,0.474644450851746
0.6,0.2,0.346379088962397,0.538843639481843
0.65,0.2,0.34561710734815,0.469641635199615
0.7,0.2,0.345455187556526,0.544674859637556
0.75,0.2,0.345893329587525,0.513534709109533
0.8,0.2,0.346931533441146,0.538515491951261
0.85,0.2,0.34856979911739,0.502513394889093
0.9,0.2,0.350808126616256,0.561050366830426
0.95,0.2,0.353646515937745,0.470350694733557
1,0.2,0.357084967081857,0.449675756519569
1.05,0.2,0.361123480048592,0.527590787155131
1.1,0.2,0.365762054837949,0.476990434576348
1.15,0.2,0.371000691449928,0.502137748435526
1.2,0.2,0.376839389884531,0.482755247044915
1.25,0.2,0.383278150141756,0.503926963776403
1.3,0.2,0.390316972221603,0.540509082265656
1.35,0.2,0.397955856124073,0.509965308635679
1.4,0.2,0.406194801849166,0.538617772098006
1.45,0.2,0.415033809396882,0.525115364910663
1.5,0.2,0.42447287876722,0.53768316634304
1.55,0.2,0.434512009960181,0.493620768828349
1.6,0.2,0.445151202975764,0.564412837438376
1.65,0.2,0.45639045781397,0.55392661760144
1.7,0.2,0.468229774474799,0.605249498850279
1.75,0.2,0.48066915295825,0.612064482860057
1.8,0.2,0.493708593264324,0.614777269983636
1.85,0.2,0.507348095393021,0.610539473248873
1.9,0.2,0.52158765934434,0.633522904825176
1.95,0.2,0.536427285118282,0.6075706777582
2,0.2,0.551866972714846,0.654261021009222
-2,0.25,1.1787535466684,0.981237837180579
-1.95,0.25,1.14744509606109,0.973433614241311
-1.9,0.25,1.11673670727639,0.98048281420022
-1.85,0.25,1.08662838031432,0.933635845727975
-1.8,0.25,1.05712011517487,0.936600836863996
-1.75,0.25,1.02821191185805,0.850301096569729
-1.7,0.25,0.999903770363844,0.789503808996543
-1.65,0.25,0.972195690692264,0.810396066528462
-1.6,0.25,0.945087672843306,0.829225374819068
-1.55,0.25,0.918579716816971,0.742990123734347
-1.5,0.25,0.892671822613258,0.745789546739538
-1.45,0.25,0.867363990232168,0.67928738798368
-1.4,0.25,0.842656219673701,0.730951827839036
-1.35,0.25,0.818548510937856,0.712009692972473
-1.3,0.25,0.795040864024634,0.666147833986627
-1.25,0.25,0.772133278934035,0.621625714523669
-1.2,0.25,0.749825755666058,0.692627684661373
-1.15,0.25,0.728118294220704,0.595813677565121
-1.1,0.25,0.707010894597972,0.593379728419971
-1.05,0.25,0.686503556797863,0.595258104380507
-1,0.25,0.666596280820377,0.574168396093009
-0.95,0.25,0.647289066665514,0.586536845035873
-0.9,0.25,0.628581914333273,0.621567009191198
-0.85,0.25,0.610474823823654,0.617496876399844
-0.8,0.25,0.592967795136659,0.55554924006973
-0.75,0.25,0.576060828272286,0.510513004105145
-0.7,0.25,0.559753923230535,0.541288858787113
-0.65,0.25,0.544047080011408,0.590234766028307
-0.6,0.25,0.528940298614903,0.552031855057703
-0.55,0.25,0.51443357904102,0.53959838922595
-0.5,0.25,0.500526921289761,0.53149377546037
-0.45,0.25,0.487220325361123,0.548969674428967
-0.4,0.25,0.474513791255109,0.529957838347831
-0.35,0.25,0.462407318971717,0.50354916198423
-0.3,0.25,0.450900908510947,0.504499154738012
-0.25,0.25,0.439994559872801,0.512338552186796
-0.2,0.25,0.429688273057277,0.523476356236014
-0.15,0.25,0.419982048064376,0.511526672332567
-0.0999999999999999,0.25,0.410875884894097,0.497754697050562
-0.0499999999999998,0.25,0.402369783546441,0.49116592252567
0,0.25,0.394463744021407,0.564761267950326
0.0500000000000003,0.25,0.387157766318996,0.454786792020074
0.1,0.25,0.380451850439208,0.529453541527171
0.15,0.25,0.374345996382043,0.505914214858893
0.2,0.25,0.3688402041475,0.498357050249364
0.25,0.25,0.36393447373558,0.51824030420919
0.3,0.25,0.359628805146282,0.513111601434672
0.35,0.25,0.355923198379607,0.512674002571915
0.4,0.25,0.352817653435554,0.430539342252103
0.45,0.25,0.350312170314125,0.524478025754183
0.5,0.25,0.348406749015318,0.517384402104957
0.55,0.25,0.347101389539133,0.563404751343463
0.6,0.25,0.346396091885571,0.507797374154789
0.65,0.25,0.346290856054632,0.540703232231269
0.7,0.25,0.346785682046316,0.517326793425353
0.75,0.25,0.347880569860622,0.543348295409902
0.8,0.25,0.349575519497551,0.538610458514046
0.85,0.25,0.351870530957102,0.528986210785377
0.9,0.25,0.354765604239276,0.575975543501883
0.95,0.25,0.358260739344073,0.52341917636641
1,0.25,0.362355936271492,0.51467091736664
1.05,0.25,0.367051195021534,0.563144686518561
1.1,0.25,0.372346515594198,0.54558413577262
1.15,0.25,0.378241897989486,0.519150562346108
1.2,0.25,0.384737342207395,0.538051530011269
1.25,0.25,0.391832848247928,0.525790728936741
1.3,0.25,0.399528416111083,0.495115459840832
1.35,0.25,0.407824045796861,0.509084783618863
1.4,0.25,0.416719737305261,0.516130215096652
1.45,0.25,0.426215490636284,0.479952904206494
1.5,0.25,0.43631130578993,0.539129492571749
1.55,0.25,0.447007182766198,0.557415576274439
1.6,0.25,0.458303121565089,0.565712522661865
1.65,0.25,0.470199122186603,0.532510990132745
1.7,0.25,0.482695184630739,0.503149512476495
1.75,0.25,0.495791308897498,0.569452923924734
1.8,0.25,0.509487494986879,0.581892835677477
1.85,0.25,0.523783742898883,0.605986731405712
1.9,0.25,0.53868005263351,0.583956965963512
1.95,0.25,0.55417642419076,0.633410383437798
2,0.25,0.570272857570632,0.636106759681288
-2,0.3,1.14611750314703,0.963219430716071
-1.95,0.3,1.11546579832302,0.9247241148412
-1.9,0.3,1.08541415532163,0.847597968111479
-1.85,0.3,1.05596257414287,0.835652049924548
-1.8,0.3,1.02711105478673,0.860823169986356
-1.75,0.3,0.998859597253209,0.796122443689446
-1.7,0.3,0.971208201542314,0.858144257590022
-1.65,0.3,0.944156867654041,0.761764849345337
-1.6,0.3,0.917705595588391,0.839679558962027
-1.55,0.3,0.891854385345363,0.805339910671253
-1.5,0.3,0.866603236924958,0.697107751992287
-1.45,0.3,0.841952150327176,0.745615490266106
-1.4,0.3,0.817901125552016,0.741522636753903
-1.35,0.3,0.794450162599479,0.715556378211148
-1.3,0.3,0.771599261469564,0.598480994393242
-1.25,0.3,0.749348422162272,0.647432043171077
-1.2,0.3,0.727697644677603,0.645388001392823
-1.15,0.3,0.706646929015556,0.65056134058403
-1.1,0.3,0.686196275176132,0.646259959998651
-1.05,0.3,0.666345683159331,0.607441971337937
-1,0.3,0.647095152965153,0.588034267787863
-0.95,0.3,0.628444684593596,0.600569473080399
-0.9,0.3,0.610394278044663,0.588844918802511
-0.85,0.3,0.592943933318352,0.667505683036125
-0.8,0.3,0.576093650414664,0.565977483798369
-0.75,0.3,0.559843429333599,0.53488591677538
-0.7,0.3,0.544193270075156,0.573329930776747
-0.65,0.3,0.529143172639336,0.542491873324571
-0.6,0.3,0.514693137026138,0.528018072240925
-0.55,0.3,0.500843163235563,0.554512518801045
-0.5,0.3,0.487593251267611,0.475589834888261
-0.45,0.3,0.474943401122281,0.51790267404214
-0.4,0.3,0.462893612799574,0.496414832131493
-0.35,0.3,0.45144388629949,0.471971828803817
-0.3,0.3,0.440594221622028,0.494123442648335
-0.25,0.3,0.430344618767189,0.565625692623627
-0.2,0.3,0.420695077734973,0.507143033910144
-0.15,0.3,0.411645598525379,0.483202147748186
-0.0999999999999999,0.3,0.403196181138407,0.495550477543357
-0.0499999999999998,0.3,0.395346825574059,0.483272927995119
0,0.3,0.388097531832333,0.545599792981956
0.0500000000000003,0.3,0.38144829991323,0.521337054379513
0.1,0.3,0.375399129816749,0.461213926014848
0.15,0.3,0.369950021542891,0.520846553741191
0.2,0.3,0.365100975091656,0.496631375810141
0.25,0.3,0.360851990463043,0.512665030791734
0.3,0.3,0.357203067657053,0.513130474828049
0.35,0.3,0.354154206673685,0.469878838708314
0.4,0.3,0.351705407512941,0.510077957076368
0.45,0.3,0.349856670174818,0.511142299855061
0.5,0.3,0.348607994659319,0.478244887363922
0.55,0.3,0.347959380966442,0.535076248647047
0.6,0.3,0.347910829096188,0.449982220630022
0.65,0.3,0.348462339048556,0.551019526078626
0.7,0.3,0.349613910823547,0.548588275547113
0.75,0.3,0.351365544421161,0.497441915729613
0.8,0.3,0.353717239841397,0.480868396405228
0.85,0.3,0.356668997084256,0.514082609484196
0.9,0.3,0.360220816149737,0.512030502520684
0.95,0.3,0.364372697037842,0.490605349101804
1,0.3,0.369124639748568,0.469873535562534
1.05,0.3,0.374476644281918,0.529168094892641
1.1,0.3,0.38042871063789,0.580899866239524
1.15,0.3,0.386980838816485,0.50619500027979
1.2,0.3,0.394133028817702,0.580916401046902
1.25,0.3,0.401885280641542,0.545101578583167
1.3,0.3,0.410237594288005,0.500121842650565
1.35,0.3,0.41918996975709,0.543784878001506
1.4,0.3,0.428742407048798,0.541503058293202
1.45,0.3,0.438894906163129,0.479803825205212
1.5,0.3,0.449647467100082,0.534948034699944
1.55,0.3,0.461000089859658,0.583892944958157
1.6,0.3,0.472952774441856,0.563243417644705
1.65,0.3,0.485505520846677,0.601126281031933
1.7,0.3,0.498658329074121,0.583585730069169
1.75,0.3,0.512411199124187,0.611316980429068
1.8,0.3,0.526764130996877,0.60215300638443
1.85,0.3,0.541717124692188,0.641161237797101
1.9,0.3,0.557270180210122,0.661827682923817
1.95,0.3,0.573423297550679,0.606811613717961
2,0.3,0.590176476713859,0.632618971387307
-2,0.35,1.11497919391309,0.904035278229957
-1.95,0.35,1.08498423487239,0.902795529232935
-1.9,0.35,1.05558933765431,0.838764209656486
-1.85,0.35,1.02679450225886,0.827780560674067
-1.8,0.35,0.998599728686025,0.833122490882415
-1.75,0.35,0.971005016935814,0.791730692672595
-1.7,0.35,0.944010367008226,0.810619127481673
-1.65,0.35,0.917615778903261,0.760487731679458
-1.6,0.35,0.891821252620918,0.748829790639337
-1.55,0.35,0.866626788161197,0.741329982753052
-1.5,0.35,0.8420323855241,0.743983518198529
-1.45,0.35,0.818038044709625,0.740704419317366
-1.4,0.35,0.794643765717773,0.629802144785272
-1.35,0.35,0.771849548548543,0.697499330297903
-1.3,0.35,0.749655393201936,0.644829531394898
-1.25,0.35,0.728061299677952,0.624527008338213
-1.2,0.35,0.70706726797659,0.60852147653687
-1.15,0.35,0.686673298097851,0.567600140315702
-1.1,0.35,0.666879390041735,0.56157705637294
-1.05,0.35,0.647685543808241,0.58427304721461
-1,0.35,0.62909175939737,0.601409302027543
-0.95,0.35,0.611098036809121,0.558537737314532
-0.9,0.35,0.593704376043496,0.522031918183771
-0.85,0.35,0.576910777100492,0.590114941349964
-0.8,0.35,0.560717239980112,0.571183517848502
-0.75,0.35,0.545123764682354,0.488946531871264
-0.7,0.35,0.530130351207219,0.524122051277586
-0.65,0.35,0.515736999554706,0.516467994211086
-0.6,0.35,0.501943709724816,0.497037136697014
-0.55,0.35,0.488750481717548,0.477050686646345
-0.5,0.35,0.476157315532904,0.592184134731757
-0.45,0.35,0.464164211170881,0.53548502021577
-0.4,0.35,0.452771168631482,0.503694876326882
-0.35,0.35,0.441978187914705,0.519338832062475
-0.3,0.35,0.431785269020551,0.481970930503807
-0.25,0.35,0.422192411949019,0.525598529109981
-0.2,0.35,0.41319961670011,0.47841248780287
-0.15,0.35,0.404806883273824,0.550433850104085
-0.0999999999999999,0.35,0.39701421167016,0.532115746926626
-0.0499999999999998,0.35,0.389821601889119,0.529698861526521
0,0.35,0.383229053930701,0.507557601788838
0.0500000000000003,0.35,0.377236567794905,0.500191142859851
0.1,0.35,0.371844143481732,0.484115674759723
0.15,0.35,0.367051780991182,0.522130090864475
0.2,0.35,0.362859480323254,0.518287643850074
0.25,0.35,0.359267241477949,0.504718557094921
0.3,0.35,0.356275064455266,0.479019742727457
0.35,0.35,0.353882949255206,0.473469217033696
0.4,0.35,0.352090895877769,0.482331385376047
0.45,0.35,0.350898904322954,0.474555322062747
0.5,0.35,0.350306974590762,0.53060682089897
0.55,0.35,0.350315106681193,0.515478207207799
0.6,0.35,0.350923300594246,0.512777238978322
0.65,0.35,0.352131556329922,0.534362667934178
0.7,0.35,0.35393987388822,0.507613651168602
0.75,0.35,0.356348253269142,0.524403530195423
0.8,0.35,0.359356694472685,0.491530585918936
0.85,0.35,0.362965197498852,0.526665537477233
0.9,0.35,0.367173762347641,0.557811481992948
0.95,0.35,0.371982389019053,0.491748832578035
1,0.35,0.377391077513087,0.463900656596069
1.05,0.35,0.383399827829744,0.511663325656956
1.1,0.35,0.390008639969024,0.537469726323931
1.15,0.35,0.397217513930926,0.518699368751621
1.2,0.35,0.405026449715451,0.510294236271278
1.25,0.35,0.413435447322598,0.549733651537056
1.3,0.35,0.422444506752368,0.53102373883168
1.35,0.35,0.432053628004761,0.508260423386651
1.4,0.35,0.442262811079777,0.536638430676055
1.45,0.35,0.453072055977415,0.563561773661558
1.5,0.35,0.464481362697676,0.579252359346672
1.55,0.35,0.476490731240559,0.5430403777532
1.6,0.35,0.489100161606065,0.546464134320939
1.65,0.35,0.502309653794194,0.612808804957865
1.7,0.35,0.516119207804945,0.575886740496171
1.75,0.35,0.530528823638319,0.555730669991501
1.8,0.35,0.545538501294315,0.597474397770759
1.85,0.35,0.561148240772935,0.611566304271074
1.9,0.35,0.577358042074177,0.61657401850996
1.95,0.35,0.594167905198041,0.66421588241265
2,0.35,0.611577830144528,0.59494467295663
-2,0.4,1.0853386189666,0.954605429550216
-1.95,0.4,1.05600040570921,0.905244842036066
-1.9,0.4,1.02726225427444,0.88453163502302
-1.85,0.4,0.999124164662289,0.775984113636303
-1.8,0.4,0.971586136872763,0.767640590779403
-1.75,0.4,0.94464817090586,0.712735077169356
-1.7,0.4,0.91831026676158,0.68327706688506
-1.65,0.4,0.892572424439921,0.75950999816915
-1.6,0.4,0.867434643940886,0.705578026978287
-1.55,0.4,0.842896925264474,0.779751013613635
-1.5,0.4,0.818959268410684,0.752938268112784
-1.45,0.4,0.795621673379516,0.676113486201643
-1.4,0.4,0.772884140170972,0.711341164242287
-1.35,0.4,0.75074666878505,0.654925202077877
-1.3,0.4,0.72920925922175,0.700980563963772
-1.25,0.4,0.708271911481073,0.65754689973901
-1.2,0.4,0.687934625563019,0.655463343344341
-1.15,0.4,0.668197401467588,0.580635280272256
-1.1,0.4,0.649060239194779,0.644857012201849
-1.05,0.4,0.630523138744592,0.530324072286428
-1,0.4,0.612586100117029,0.572867339689178
-0.95,0.4,0.595249123312088,0.503256473183895
-0.9,0.4,0.57851220832977,0.520874346796148
-0.85,0.4,0.562375355170074,0.546610582740379
-0.8,0.4,0.546838563833001,0.530126753912131
-0.75,0.4,0.531901834318551,0.563301929010484
-0.7,0.4,0.517565166626723,0.556863799443915
-0.65,0.4,0.503828560757517,0.541561284840781
-0.6,0.4,0.490692016710935,0.546615667350723
-0.55,0.4,0.478155534486975,0.573629784591961
-0.5,0.4,0.466219114085638,0.541985216544745
-0.45,0.4,0.454882755506923,0.508194963696017
-0.4,0.4,0.444146458750831,0.49636601185571
-0.35,0.4,0.434010223817362,0.471313921008479
-0.3,0.4,0.424474050706515,0.507044565514888
-0.25,0.4,0.415537939418291,0.476278463755137
-0.2,0.4,0.40720188995269,0.497986173093177
-0.15,0.4,0.399465902309711,0.494052491530861
-0.0999999999999999,0.4,0.392329976489355,0.5139223109361
-0.0499999999999998,0.4,0.385794112491621,0.457866129534865
0,0.4,0.379858310316511,0.504072052258411
0.0500000000000003,0.4,0.374522569964022,0.507176396131788
0.1,0.4,0.369786891434157,0.521238954610908
0.15,0.4,0.365651274726914,0.453974315246536
0.2,0.4,0.362115719842294,0.460844207408068
0.25,0.4,0.359180226780296,0.507016991139331
0.3,0.4,0.356844795540921,0.492443202422227
0.35,0.4,0.355109426124169,0.489571162054427
0.4,0.4,0.353974118530039,0.522059473516311
0.45,0.4,0.353438872758532,0.546599609224472
0.5,0.4,0.353503688809647,0.519278211286087
0.55,0.4,0.354168566683385,0.489142018415265
0.6,0.4,0.355433506379746,0.484494968132512
0.65,0.4,0.35729850789873,0.524236238057366
0.7,0.4,0.359763571240336,0.519421768749431
0.75,0.4,0.362828696404564,0.501188402992921
0.8,0.4,0.366493883391416,0.48311906327884
0.85,0.4,0.37075913220089,0.53940452805364
0.9,0.4,0.375624442832986,0.511276101939266
0.95,0.4,0.381089815287705,0.52119203315354
1,0.4,0.387155249565047,0.487521345054227
1.05,0.4,0.393820745665012,0.540490342862863
1.1,0.4,0.401086303587599,0.557072894937148
1.15,0.4,0.408951923332809,0.515433307608371
1.2,0.4,0.417417604900641,0.550878066179628
1.25,0.4,0.426483348291096,0.584122681460087
1.3,0.4,0.436149153504174,0.516728502472348
1.35,0.4,0.446415020539875,0.504995148147117
1.4,0.4,0.457280949398197,0.542565886358442
1.45,0.4,0.468746940079143,0.522387357662017
1.5,0.4,0.480812992582711,0.57880368674464
1.55,0.4,0.493479106908902,0.558851653239781
1.6,0.4,0.506745283057716,0.561251468790485
1.65,0.4,0.520611521029152,0.584909510656765
1.7,0.4,0.535077820823211,0.542749580155847
1.75,0.4,0.550144182439892,0.605187376953637
1.8,0.4,0.565810605879196,0.615328917253426
1.85,0.4,0.582077091141123,0.647882056145043
1.9,0.4,0.598943638225672,0.689274767825125
1.95,0.4,0.616410247132844,0.669403528898391
2,0.4,0.634476917862639,0.652449025276403
-2,0.45,1.05719577830755,0.825793920878077
-1.95,0.45,1.02851431083347,0.907900989982312
-1.9,0.45,1.000432905182,0.926506620861779
-1.85,0.45,0.972951561353162,0.932133921487254
-1.8,0.45,0.946070279346944,0.850127483031317
-1.75,0.45,0.919789059163348,0.868715099104411
-1.7,0.45,0.894107900802375,0.747514191644626
-1.65,0.45,0.869026804264025,0.761672112760357
-1.6,0.45,0.844545769548297,0.745111046466089
-1.55,0.45,0.820664796655192,0.689691276398414
-1.5,0.45,0.797383885584709,0.722865930394742
-1.45,0.45,0.77470303633685,0.643200030103375
-1.4,0.45,0.752622248911612,0.665064032711105
-1.35,0.45,0.731141523308998,0.706203777214678
-1.3,0.45,0.710260859529006,0.589248008724117
-1.25,0.45,0.689980257571637,0.590011400661188
-1.2,0.45,0.67029971743689,0.557465117814472
-1.15,0.45,0.651219239124766,0.602924191193198
-1.1,0.45,0.632738822635265,0.604417724133301
-1.05,0.45,0.614858467968386,0.580435994576409
-1,0.45,0.59757817512413,0.584466578943994
-0.95,0.45,0.580897944102497,0.512702159705958
-0.9,0.45,0.564817774903486,0.471494944937428
-0.85,0.45,0.549337667527097,0.524555672943591
-0.8,0.45,0.534457621973332,0.564712069961594
-0.75,0.45,0.520177638242189,0.52172252728147
-0.7,0.45,0.506497716333669,0.487239836554186
-0.65,0.45,0.493417856247771,0.563865302061381
-0.6,0.45,0.480938057984496,0.507316632520936
-0.55,0.45,0.469058321543844,0.498894057950909
-0.5,0.45,0.457778646925814,0.535410935467243
-0.45,0.45,0.447099034130407,0.48861173571358
-0.4,0.45,0.437019483157623,0.516915928872738
-0.35,0.45,0.427539994007461,0.505167168976174
-0.3,0.45,0.418660566679922,0.521531139620578
-0.25,0.45,0.410381201175005,0.516791034470991
-0.2,0.45,0.402701897492712,0.527581128580934
-0.15,0.45,0.39562265563304,0.528035843870055
-0.0999999999999999,0.45,0.389143475595992,0.477861003710419
-0.0499999999999998,0.45,0.383264357381566,0.503429636923133
0,0.45,0.377985300989762,0.478734933189773
0.0500000000000003,0.45,0.373306306420582,0.523215833270742
0.1,0.45,0.369227373674024,0.506786651382183
0.15,0.45,0.365748502750088,0.490603812737595
0.2,0.45,0.362869693648776,0.497037507583111
0.25,0.45,0.360590946370085,0.47362593633578
0.3,0.45,0.358912260914018,0.531992948289356
0.35,0.45,0.357833637280573,0.54795109378789
0.4,0.45,0.357355075469751,0.471624123075071
0.45,0.45,0.357476575481551,0.520572325369306
0.5,0.45,0.358198137315974,0.525354919553331
0.55,0.45,0.35951976097302,0.516795107228009
0.6,0.45,0.361441446452688,0.48759115306716
0.65,0.45,0.363963193754979,0.508177559571708
0.7,0.45,0.367085002879893,0.519351735418803
0.75,0.45,0.370806873827429,0.4507093921634
0.8,0.45,0.375128806597588,0.51259789262536
0.85,0.45,0.380050801190369,0.520143191750876
0.9,0.45,0.385572857605774,0.48262960004731
0.95,0.45,0.3916949758438,0.542512557636326
1,0.45,0.39841715590445,0.495658102731061
1.05,0.45,0.405739397787722,0.51967038467499
1.1,0.45,0.413661701493617,0.550135547553845
1.15,0.45,0.422184067022134,0.53912203794561
1.2,0.45,0.431306494373274,0.534057622097381
1.25,0.45,0.441028983547036,0.559199788347307
1.3,0.45,0.451351534543422,0.503336417179628
1.35,0.45,0.46227414736243,0.619578966058492
1.4,0.45,0.47379682200406,0.54877283665489
1.45,0.45,0.485919558468313,0.539024730624134
1.5,0.45,0.498642356755189,0.520449926599425
1.55,0.45,0.511965216864688,0.58935012031582
1.6,0.45,0.525888138796809,0.574852620929707
1.65,0.45,0.540411122551553,0.589624459456336
1.7,0.45,0.555534168128919,0.62399535305133
1.75,0.45,0.571257275528908,0.618650888161272
1.8,0.45,0.587580444751519,0.571554891970397
1.85,0.45,0.604503675796754,0.660027451227764
1.9,0.45,0.622026968664611,0.637476084589255
1.95,0.45,0.64015032335509,0.653748645528391
2,0.45,0.658873739868192,0.715234829767283
-2,0.5,1.03055067193594,0.968660418471375
-1.95,0.5,1.00252595024517,0.863544761102934
-1.9,0.5,0.97510129037701,0.797775528996778
-1.85,0.5,0.948276692331477,0.751737339182622
-1.8,0.5,0.922052156108566,0.78208543476461
-1.75,0.5,0.896427681708278,0.773497963145744
-1.7,0.5,0.871403269130613,0.811815112285746
-1.65,0.5,0.84697891837557,0.781121271762951
-1.6,0.5,0.82315462944315,0.701786895791763
-1.55,0.5,0.799930402333352,0.701376961500032
-1.5,0.5,0.777306237046177,0.631180319787275
-1.45,0.5,0.755282133581625,0.636176290125117
-1.4,0.5,0.733858091939695,0.649518475153875
