"Southeast.Winds","Northeast.Winds","Abundance"
-1.4,-0.0499999999999998,0.00749677056706431
-1.35,-0.0499999999999998,0.00770348365083697
-1.3,-0.0499999999999998,0.00791112653674343
-1.25,-0.0499999999999998,0.00811947066815471
-1.2,-0.0499999999999998,0.00832828011505692
-1.15,-0.0499999999999998,0.00853731195595032
-1.1,-0.0499999999999998,0.00874631669101778
-1.05,-0.0499999999999998,0.00895503868585398
-1,-0.0499999999999998,0.00916321664489867
-0.95,-0.0499999999999998,0.00937058411356862
-0.9,-0.0499999999999998,0.00957687000793686
-0.85,-0.0499999999999998,0.0097817991706626
-0.8,-0.0499999999999998,0.00998509295173393
-0.75,-0.0499999999999998,0.0101864698124473
-0.7,-0.0499999999999998,0.010385645950915
-0.65,-0.0499999999999998,0.010582335947263
-0.6,-0.0499999999999998,0.0107762534265615
-0.55,-0.0499999999999998,0.0109671117374157
-0.5,-0.0499999999999998,0.0111546246440364
-0.45,-0.0499999999999998,0.0113385070295141
-0.4,-0.0499999999999998,0.0115184756079308
-0.35,-0.0499999999999998,0.0116942496428641
-0.3,-0.0499999999999998,0.0118655516697719
-0.25,-0.0499999999999998,0.012032108219686
-0.2,-0.0499999999999998,0.0121936505416016
-0.15,-0.0499999999999998,0.0123499153209104
-0.0999999999999999,-0.0499999999999998,0.0125006453912101
-0.0499999999999998,-0.0499999999999998,0.0126455904368095
0,-0.0499999999999998,0.0127845076832555
0.0500000000000003,-0.0499999999999998,0.012917162573225
0.1,-0.0499999999999998,0.0130433294251546
0.15,-0.0499999999999998,0.0131627920720251
0.2,-0.0499999999999998,0.0132753444777752
0.25,-0.0499999999999998,0.0133807913288857
0.3,-0.0499999999999998,0.01347894859876
0.35,-0.0499999999999998,0.0135696440826198
0.4,-0.0499999999999998,0.0136527179007402
0.45,-0.0499999999999998,0.0137280229679676
0.5,-0.0499999999999998,0.0137954254275899
0.55,-0.0499999999999998,0.0138548050477688
0.6,-0.0499999999999998,0.0139060555788902
0.65,-0.0499999999999998,0.0139490850703468
0.7,-0.0499999999999998,0.0139838161454308
0.75,-0.0499999999999998,0.0140101862331861
0.8,-0.0499999999999998,0.0140281477562477
0.85,-0.0499999999999998,0.0140376682738797
0.9,-0.0499999999999998,0.0140387305796087
0.95,-0.0499999999999998,0.0140313327530422
1,-0.0499999999999998,0.0140154881656536
1.05,-0.0499999999999998,0.0139912254405093
1.1,-0.0499999999999998,0.0139585883661066
1.15,-0.0499999999999998,0.0139176357646877
1.2,-0.0499999999999998,0.0138684413155818
1.25,-0.0499999999999998,0.0138110933343196
1.3,-0.0499999999999998,0.0137456945084458
1.35,-0.0499999999999998,0.013672361591137
1.4,-0.0499999999999998,0.0135912250539036
1.45,-0.0499999999999998,0.0135024286998217
1.5,-0.0499999999999998,0.0134061292389001
1.55,-0.0499999999999998,0.0133024958273369
1.6,-0.0499999999999998,0.0131917095725615
1.65,-0.0499999999999998,0.0130739630060883
1.7,-0.0499999999999998,0.0129494595263292
1.75,-0.0499999999999998,0.0128184128136188
1.8,-0.0499999999999998,0.0126810462198082
1.85,-0.0499999999999998,0.0125375921348618
1.9,-0.0499999999999998,0.0123882913329694
1.95,-0.0499999999999998,0.0122333923007434
2,-0.0499999999999998,0.0120731505501171
-2,0,0.00511399712671739
-1.95,0,0.00529350422385626
-1.9,0,0.00547601045507638
-1.85,0,0.00566139547883671
-1.8,0,0.00584952955037353
-1.75,0,0.00604027352137449
-1.7,0,0.00623347886843894
-1.65,0,0.00642898775117698
-1.6,0,0.00662663310069935
-1.55,0,0.00682623873914553
-1.5,0,0.00702761953078417
-1.45,0,0.00723058156510199
-1.4,0,0.00743492237217245
-1.35,0,0.00764043117046671
-1.3,0,0.00784688914713466
-1.25,0,0.00805406977064649
-1.2,0,0.00826173913554309
-1.15,0,0.00846965633890036
-1.1,0,0.00867757388796546
-1.05,0,0.00888523813827676
-1,0,0.00909238976143082
-0.95,0,0.00929876424151278
-0.9,0,0.0095040923990603
-0.85,0,0.009708100941287
-0.8,0,0.00991051303715015
-0.75,0,0.0101110489157098
-0.7,0,0.0103094264860931
-0.65,0,0.0105053619772508
-0.6,0,0.01069857059557
-0.55,0,0.0108887671982937
-0.5,0,0.0110756669805909
-0.45,0,0.0112589861740212
-0.4,0,0.0114384427540509
-0.35,0,0.0116137571541959
-0.3,0,0.0117846529842987
-0.25,0,0.0119508577503898
-0.2,0,0.0121121035735346
-0.15,0,0.0122681279050347
-0.0999999999999999,0,0.012418674235329
-0.0499999999999998,0,0.0125634927939297
0,0,0.0127023412377325
0.0500000000000003,0,0.012834985325055
0.1,0,0.0129611995727862
0.15,0,0.0130807678940732
0.2,0,0.0131934842140246
0.25,0,0.0132991530609784
0.3,0,0.0133975901309616
0.35,0,0.0134886228230632
0.4,0,0.0135720907435433
0.45,0,0.0136478461766191
0.5,0,0.0137157545199945
0.55,0,0.0137756946833351
0.6,0,0.0138275594480388
0.65,0,0.0138712557868051
0.7,0,0.0139067051416703
0.75,0,0.0139338436593457
0.8,0,0.0139526223828711
0.85,0,0.0139630073987801
0.9,0,0.0139649799391561
0.95,0,0.01395853643815
1,0,0.013943688542722
1.05,0,0.0139204630775612
1.1,0,0.0138889019643308
1.15,0,0.0138490620955806
1.2,0,0.0138010151638558
1.25,0,0.0137448474467218
1.3,0,0.0136806595486074
1.35,0,0.0136085661005459
1.4,0,0.013528695419071
1.45,0,0.0134411891256861
1.5,0,0.0133462017284868
1.55,0,0.0132439001676673
1.6,0,0.0131344633267805
1.65,0,0.0130180815117546
1.7,0,0.0128949558997884
1.75,0,0.0127652979603582
1.8,0,0.0126293288506669
1.85,0,0.0124872787879511
1.9,0,0.0123393864011357
1.95,0,0.0121858980643884
2,0,0.0120270672151702
-2,0.0500000000000003,0.00506059245377775
-1.95,0.0500000000000003,0.00523856855465165
-1.9,0.0500000000000003,0.00541953618410884
-1.85,0.0500000000000003,0.00560337682021864
-1.8,0.0500000000000003,0.00578996260241084
-1.75,0.0500000000000003,0.0059791563280955
-1.7,0.0500000000000003,0.00617081147777918
-1.65,0.0500000000000003,0.006364772269534
-1.6,0.0500000000000003,0.00656087374357831
-1.55,0.0500000000000003,0.00675894187762317
-1.5,0.0500000000000003,0.00695879373352819
-1.45,0.0500000000000003,0.00716023763569269
-1.4,0.0500000000000003,0.00736307338148575
-1.35,0.0500000000000003,0.00756709248389019
-1.3,0.0500000000000003,0.0077720784464034
-1.25,0.0500000000000003,0.00797780707010078
-1.2,0.0500000000000003,0.00818404679262755
-1.15,0.0500000000000003,0.00839055905874219
-1.1,0.0500000000000003,0.00859709872188887
-1.05,0.0500000000000003,0.00880341447613163
-1,0.0500000000000003,0.0090092493176346
-0.95,0.0500000000000003,0.00921434103472762
-0.9,0.0500000000000003,0.00941842272545032
-0.85,0.0500000000000003,0.00962122334132474
-0.8,0.0500000000000003,0.00982246825596587
-0.75,0.0500000000000003,0.010021879857002
-0.7,0.0500000000000003,0.0102191781596447
-0.65,0.0500000000000003,0.0104140814401203
-0.6,0.0500000000000003,0.010606306887053
-0.55,0.0500000000000003,0.0107955712687767
-0.5,0.0500000000000003,0.0109815916144427
-0.45,0.0500000000000003,0.0111640859066957
-0.4,0.0500000000000003,0.0113427737835965
-0.35,0.0500000000000003,0.0115173772473934
-0.3,0.0500000000000003,0.0116876213776732
-0.25,0.0500000000000003,0.0118532350463627
-0.2,0.0500000000000003,0.0120139516320061
-0.15,0.0500000000000003,0.0121695097307066
-0.0999999999999999,0.0500000000000003,0.0123196538610976
-0.0499999999999998,0.0500000000000003,0.012464135160697
0,0.0500000000000003,0.0126027120710001
0.0500000000000003,0.0500000000000003,0.0127351510086808
0.1,0.0500000000000003,0.012861227020299
0.15,0.0500000000000003,0.0129807244179496
0.2,0.0500000000000003,0.0130934373933455
0.25,0.0500000000000003,0.0131991706078894
0.3,0.0500000000000003,0.0132977397563692
0.35,0.0500000000000003,0.0133889721020022
0.4,0.0500000000000003,0.0134727069806547
0.45,0.0500000000000003,0.0135487962721775
0.5,0.0500000000000003,0.013617104836924
0.55,0.0500000000000003,0.0136775109156482
0.6,0.0500000000000003,0.0137299064911279
0.65,0.0500000000000003,0.0137741976100105
0.7,0.0500000000000003,0.0138103046635373
0.75,0.0500000000000003,0.0138381626259736
0.8,0.0500000000000003,0.0138577212497453
0.85,0.0500000000000003,0.0138689452164611
0.9,0.0500000000000003,0.013871814243186
0.95,0.0500000000000003,0.0138663231435182
1,0.0500000000000003,0.0138524818432122
1.05,0.0500000000000003,0.0138303153502811
1.1,0.0500000000000003,0.0137998636797061
1.15,0.0500000000000003,0.0137611817330687
1.2,0.0500000000000003,0.0137143391336136
1.25,0.0500000000000003,0.0136594200174345
1.3,0.0500000000000003,0.0135965227816617
1.35,0.0500000000000003,0.0135257597907036
1.4,0.0500000000000003,0.0134472570417716
1.45,0.0500000000000003,0.0133611537910815
1.5,0.0500000000000003,0.0132676021422829
1.55,0.0500000000000003,0.0131667665988197
1.6,0.0500000000000003,0.0130588235820643
1.65,0.0500000000000003,0.0129439609172023
1.7,0.0500000000000003,0.0128223772889615
1.75,0.0500000000000003,0.0126942816693935
1.8,0.0500000000000003,0.0125598927200114
1.85,0.0500000000000003,0.0124194381706755
1.9,0.0500000000000003,0.0122731541776929
1.95,0.0500000000000003,0.0121212846636586
2,0.0500000000000003,0.0119640806416147
-2,0.1,0.0050006069380346
-1.95,0.1,0.00517681292492288
-1.9,0.1,0.00535599846094756
-1.85,0.1,0.00553804699002791
-1.8,0.1,0.00572283269506189
-1.75,0.1,0.00591022049155278
-1.7,0.1,0.00610006604940377
-1.65,0.1,0.00629221584373983
-1.6,0.1,0.00648650723552052
-1.55,0.1,0.00668276858260422
-1.5,0.1,0.00688081938181515
-1.45,0.1,0.00708047044244867
-1.4,0.1,0.0072815240915295
-1.35,0.1,0.00748377441101042
-1.3,0.1,0.00768700750696881
-1.25,0.1,0.00789100181072208
-1.2,0.1,0.00809552841164548
-1.15,0.1,0.00830035142133324
-1.1,0.1,0.00850522836860166
-1.05,0.1,0.00870991062468662
-1,0.1,0.00891414385784352
-0.95,0.1,0.00911766851641167
-0.9,0.1,0.00932022033926129
-0.85,0.1,0.0095215308923985
-0.8,0.1,0.00972132813036372
-0.75,0.1,0.00991933698092291
-0.7,0.1,0.0101152799514184
-0.65,0.1,0.0103088777550194
-0.6,0.1,0.010499849954991
-0.55,0.1,0.0106879156249856
-0.5,0.1,0.010872794023255
-0.45,0.1,0.0110542052785809
-0.4,0.1,0.0112318710856325
-0.35,0.1,0.0114055154073796
-0.3,0.1,0.0115748651821188
-0.25,0.1,0.0117396510326117
-0.2,0.1,0.0118996079747837
-0.15,0.1,0.0120544761233981
-0.0999999999999999,0.1,0.0122040013920923
-0.0499999999999998,0.1,0.0123479361851534
0,0.1,0.012486040078408
0.0500000000000003,0.1,0.012618080486616
0.1,0.1,0.0127438333147828
0.15,0.1,0.0128630835908422
0.2,0.1,0.0129756260772151
0.25,0.1,0.013081265858812
0.3,0.1,0.0131798189051243
0.35,0.1,0.0132711126041357
0.4,0.1,0.0133549862658887
0.45,0.1,0.0134312915936505
0.5,0.1,0.0134998931207435
0.55,0.1,0.0135606686112417
0.6,0.1,0.0136135094228733
0.65,0.1,0.0136583208306211
0.7,0.1,0.0136950223096731
0.75,0.1,0.0137235477765383
0.8,0.1,0.0137438457873193
0.85,0.1,0.0137558796923066
0.9,0.1,0.0137596277462475
0.95,0.1,0.0137550831738213
1,0.1,0.0137422541900486
1.05,0.1,0.0137211639755466
1.1,0.1,0.0136918506067342
1.15,0.1,0.0136543669412832
1.2,0.1,0.0136087804592963
1.25,0.1,0.0135551730608795
1.3,0.1,0.0134936408209613
1.35,0.1,0.0134242937023826
1.4,0.1,0.0133472552284595
1.45,0.1,0.0132626621163826
1.5,0.1,0.0131706638729744
1.55,0.1,0.0130714223544802
1.6,0.1,0.0129651112922039
1.65,0.1,0.012851915785935
1.7,0.1,0.0127320317672343
1.75,0.1,0.0126056654347537
1.8,0.1,0.0124730326638672
1.85,0.1,0.012334358392976
1.9,0.1,0.0121898759889267
1.95,0.1,0.012039826594043
2,0.1,0.0118844584573227
-2,0.15,0.00493428859030903
-1.95,0.15,0.0051084927602421
-1.9,0.15,0.00528566018045078
-1.85,0.15,0.00546567639881668
-1.8,0.15,0.00564841779251931
-1.75,0.15,0.00583375155874262
-1.7,0.15,0.00602153573318377
-1.65,0.15,0.00621161923722537
-1.6,0.15,0.006403841954538
-1.55,0.15,0.00659803483777896
-1.5,0.15,0.00679402004594506
-1.45,0.15,0.00699161111282405
-1.4,0.15,0.00719061314686904
-1.35,0.15,0.0073908230626963
-1.3,0.15,0.00759202984427686
-1.25,0.15,0.00779401483975892
-1.2,0.15,0.00799655208772163
-1.15,0.15,0.00819940867451984
-1.1,0.15,0.00840234512223881
-1.05,0.15,0.0086051158066332
-1,0.15,0.00880746940428153
-0.95,0.15,0.00900914936804267
-0.9,0.15,0.00920989442975829
-0.85,0.15,0.00940943912900342
-0.8,0.15,0.0096075143665487
-0.75,0.15,0.0098038479810622
-0.7,0.15,0.00999816534744741
-0.65,0.15,0.0101901899950872
-0.6,0.15,0.0103796442441437
-0.55,0.15,0.0105662498579486
-0.5,0.15,0.0107497287094135
-0.45,0.15,0.010929803459289
-0.4,0.15,0.0111061982440119
-0.35,0.15,0.0112786393708008
-0.3,0.15,0.0114468560175874
-0.25,0.15,0.01161058093531
-0.2,0.15,0.0117695511500515
-0.15,0.15,0.0119235086624587
-0.0999999999999999,0.15,0.0120722011418622
-0.0499999999999998,0.15,0.012215382612495
0,0.15,0.0123528141292126
0.0500000000000003,0.15,0.0124842644401254
0.1,0.15,0.0126095106335784
0.15,0.15,0.0127283387669523
0.2,0.15,0.0128405444748063
0.25,0.15,0.0129459335539476
0.3,0.15,0.0130443225230848
0.35,0.15,0.0131355391548104
0.4,0.15,0.0132194229777538
0.45,0.15,0.0132958257468576
0.5,0.15,0.0133646118798475
0.55,0.15,0.0134256588580982
0.6,0.15,0.0134788575902366
0.65,0.15,0.0135241127369708
0.7,0.15,0.0135613429957937
0.75,0.15,0.013590481344368
0.8,0.15,0.0136114752415757
0.85,0.15,0.0136242867853859
0.9,0.15,0.0136288928268781
0.95,0.15,0.0136252850399404
1,0.15,0.0136134699463488
1.05,0.15,0.0135934688961226
1.1,0.15,0.0135653180032371
1.15,0.15,0.0135290680369668
1.2,0.15,0.0134847842693147
1.25,0.15,0.0134325462791705
1.3,0.15,0.0133724477140199
1.35,0.15,0.013304596010204
1.4,0.15,0.0132291120728979
1.45,0.15,0.0131461299171431
1.5,0.15,0.0130557962714256
1.55,0.15,0.0129582701454398
1.6,0.15,0.0128537223638215
1.65,0.15,0.0127423350677623
1.7,0.15,0.0126243011865398
1.75,0.15,0.0124998238811089
1.8,0.15,0.0123691159619988
1.85,0.15,0.0122323992838462
1.9,0.15,0.0120899041189751
1.95,0.15,0.0119418685124921
2,0.15,0.0117885376214201
-2,0.2,0.00486190921680821
-1.95,0.2,0.00503388819046326
-1.9,0.2,0.00520880986935718
-1.85,0.2,0.00538656203484515
-1.8,0.2,0.00556702340021431
-1.75,0.2,0.00575006359855466
-1.7,0.2,0.00593554319803098
-1.65,0.2,0.00612331374541724
-1.6,0.2,0.00631321783866262
-1.55,0.2,0.00650508922915885
-1.5,0.2,0.00669875295427267
-1.45,0.2,0.00689402550059552
-1.4,0.2,0.00709071499824448
-1.35,0.2,0.00728862144642636
-1.3,0.2,0.00748753697034858
-1.25,0.2,0.00768724610942936
-1.2,0.2,0.00788752613662442
-1.15,0.2,0.00808814740854913
-1.1,0.2,0.00828887374593542
-1.05,0.2,0.00848946284382011
-1,0.2,0.00868966671071977
-0.95,0.2,0.0088892321359043
-0.9,0.2,0.00908790118373952
-0.85,0.2,0.00928541171392971
-0.8,0.2,0.00948149792635254
-0.75,0.2,0.00967589092904503
-0.7,0.2,0.00986831932776831
-0.65,0.2,0.0100585098354536
-0.6,0.2,0.0102461878997117
-0.55,0.2,0.0104310783464742
-0.5,0.2,0.0106129060377299
-0.45,0.2,0.0107913965412179
-0.4,0.2,0.0109662768098531
-0.35,0.2,0.0111372758685756
-0.3,0.2,0.0113041255062448
-0.25,0.2,0.011466560970141
-0.2,0.2,0.011624321660584
-0.15,0.2,0.0117771518231415
-0.0999999999999999,0.2,0.011924801235873
-0.0499999999999998,0.2,0.0120670258890408
0,0.2,0.0122035886547141
0.0500000000000003,0.2,0.0123342599437077
0.1,0.2,0.0124588183473117
0.15,0.2,0.0125770512613117
0.2,0.2,0.0126887554898397
0.25,0.2,0.0127937378266594
0.3,0.2,0.0128918156115617
0.35,0.2,0.0129828172596284
0.4,0.2,0.01306658276122
0.45,0.2,0.0131429641506479
0.5,0.2,0.0132118259416114
0.55,0.2,0.013273045527606
0.6,0.2,0.0133265135456461
0.65,0.2,0.0133721342017926
0.7,0.2,0.0134098255571297
0.75,0.2,0.0134395197729948
0.8,0.2,0.0134611633144345
0.85,0.2,0.0134747171110339
0.9,0.2,0.0134801566744407
0.95,0.2,0.0134774721720912
1,0.2,0.013466668456827
1.05,0.2,0.0134477650522762
1.1,0.2,0.0134207960940634
1.15,0.2,0.0133858102270931
1.2,0.2,0.0133428704593423
1.25,0.2,0.013292053972775
1.3,0.2,0.0132334518921738
1.35,0.2,0.0131671690128577
1.4,0.2,0.0130933234884252
1.45,0.2,0.0130120464798239
1.5,0.2,0.0129234817672067
1.55,0.2,0.012827785326181
1.6,0.2,0.0127251248702
1.65,0.2,0.0126156793609728
1.7,0.2,0.0124996384888957
1.75,0.2,0.0123772021256118
1.8,0.2,0.0122485797509111
1.85,0.2,0.0121139898562678
1.9,0.2,0.0119736593273886
1.95,0.2,0.0118278228082104
2,0.2,0.0116767220488375
-2,0.25,0.00478376256470363
-1.95,0.25,0.00495330213766904
-1.9,0.25,0.00512575971605594
-1.85,0.25,0.0053010254351876
-1.8,0.25,0.00547898047683282
-1.75,0.25,0.00565949705433632
-1.7,0.25,0.00584243842471518
-1.65,0.25,0.00602765892858143
-1.6,0.25,0.00621500405866102
-1.55,0.25,0.00640431055758144
-1.5,0.25,0.00659540654549673
-1.45,0.25,0.00678811167800829
-1.4,0.25,0.00698223733472503
-1.35,0.25,0.00717758683868478
-1.3,0.25,0.00737395570673403
-1.25,0.25,0.00757113193083333
-1.2,0.25,0.00776889629012219
-1.15,0.25,0.00796702269344179
-1.1,0.25,0.00816527855187519
-1.05,0.25,0.00836342518072473
-1,0.25,0.00856121823020604
-0.95,0.25,0.00875840814399711
-0.9,0.25,0.00895474064464065
-0.85,0.25,0.00914995724465978
-0.8,0.25,0.00934379578211053
-0.75,0.25,0.00953599097916156
-0.7,0.25,0.00972627502216228
-0.65,0.25,0.00991437816153563
-0.6,0.25,0.0101000293297128
-0.55,0.25,0.0102829567752146
-0.5,0.25,0.0104628887108773
-0.45,0.25,0.0106395539741229
-0.4,0.25,0.0108126826970855
-0.35,0.25,0.0109820069843204
-0.3,0.25,0.0111472615957563
-0.25,0.25,0.0113081846324864
-0.2,0.25,0.0114645182229448
-0.15,0.25,0.0116160092069762
-0.0999999999999999,0.25,0.0117624098152764
-0.0499999999999998,0.25,0.0119034783416702
0,0.25,0.0120389798056826
0.0500000000000003,0.25,0.0121686866028744
0.1,0.25,0.0122923791404286
0.15,0.25,0.0124098464555111
0.2,0.25,0.0125208868139729
0.25,0.25,0.0126253082870179
0.3,0.25,0.0127229293035343
0.35,0.25,0.0128135791758634
0.4,0.25,0.0128970985968793
0.45,0.25,0.0129733401063523
0.5,0.25,0.0130421685246858
0.55,0.25,0.0131034613522423
0.6,0.25,0.0131571091326071
0.65,0.25,0.0132030157782814
0.7,0.25,0.0132410988574497
0.75,0.25,0.0132712898406224
0.8,0.25,0.0132935343061213
0.85,0.25,0.0133077921035453
0.9,0.25,0.0133140374745293
0.95,0.25,0.0133122591302881
1,0.25,0.0133024602856174
1.05,0.25,0.0132846586492101
1.1,0.25,0.0132588863703274
1.15,0.25,0.0132251899420513
1.2,0.25,0.013183630061523
1.25,0.25,0.0131342814477588
1.3,0.25,0.0130772326178061
1.35,0.25,0.0130125856221797
1.4,0.25,0.0129404557406848
1.45,0.25,0.0128609711398951
1.5,0.25,0.0127742724937117
1.55,0.25,0.0126805125685733
1.6,0.25,0.0125798557750308
1.65,0.25,0.0124724776875276
1.7,0.25,0.0123585645343481
1.75,0.25,0.0122383126598071
1.8,0.25,0.012111927960853
1.85,0.25,0.011979625300345
1.9,0.25,0.0118416278993419
1.95,0.25,0.0116981667108027
2,0.25,0.0115494797771559
-2,0.3,0.00470016233839412
-1.95,0.3,0.00486705826945676
-1.9,0.3,0.00503684346022116
-1.85,0.3,0.00520941051110156
-1.8,0.3,0.00538464319486913
-1.75,0.3,0.00556241643914722
-1.7,0.3,0.00574259633540523
-1.65,0.3,0.00592504017530921
-1.6,0.3,0.00610959651519872
-1.55,0.3,0.00629610526936368
-1.5,0.3,0.00648439783269366
-1.45,0.3,0.00667429723316398
-1.4,0.3,0.00686561831450978
-1.35,0.3,0.00705816794932046
-1.3,0.3,0.00725174528266371
-1.25,0.3,0.00744614200622092
-1.2,0.3,0.0076411426627849
-1.15,0.3,0.00783652498083668
-1.1,0.3,0.00803206023878206
-1.05,0.3,0.00822751365829105
-1,0.3,0.00842264482604417
-0.95,0.3,0.00861720814305096
-0.9,0.3,0.00881095330056802
-0.85,0.3,0.00900362578150663
-0.8,0.3,0.00919496738608566
-0.75,0.3,0.00938471678035344
-0.7,0.3,0.00957261006607468
-0.65,0.3,0.00975838137035465
-0.6,0.3,0.00994176345325471
-0.55,0.3,0.0101224883315417
-0.5,0.3,0.0103002879166077
-0.45,0.3,0.010474894664499
-0.4,0.3,0.0106460422359044
-0.35,0.3,0.0108134661638707
-0.3,0.3,0.0109769045269426
-0.25,0.3,0.0111360986253643
-0.2,0.3,0.0112907936579254
-0.15,0.3,0.0114407393969988
-0.0999999999999999,0.3,0.011585690859284
-0.0499999999999998,0.3,0.0117254089697587
0,0.3,0.0118596612163293
0.0500000000000003,0.3,0.0119882222926843
0.1,0.3,0.012110874726869
0.15,0.3,0.0122274094931346
0.2,0.3,0.0123376266046568
0.25,0.3,0.012441335684774
0.3,0.3,0.0125383565144653
0.35,0.3,0.0126285195538666
0.4,0.3,0.0127116664357122
0.45,0.3,0.0127876504286943
0.5,0.3,0.0128563368688433
0.55,0.3,0.012917603557153
0.6,0.3,0.0129713411218086
0.65,0.3,0.0130174533435148
0.7,0.3,0.0130558574425689
0.75,0.3,0.0130864843264806
0.8,0.3,0.0131092787971011
0.85,0.3,0.0131241997163941
0.9,0.3,0.0131312201301487
0.95,0.3,0.0131303273491175
1,0.3,0.013121522987234
1.05,0.3,0.0131048229567516
1.1,0.3,0.0130802574203218
1.15,0.3,0.0130478707002161
1.2,0.3,0.0130077211450722
1.25,0.3,0.0129598809547267
1.3,0.3,0.0129044359638683
1.35,0.3,0.0128414853854218
1.4,0.3,0.012771141514734
1.45,0.3,0.0126935293957977
1.5,0.3,0.0126087864509016
1.55,0.3,0.0125170620752416
1.6,0.3,0.0124185171981668
1.65,0.3,0.0123133238128635
1.7,0.3,0.0122016644764008
1.75,0.3,0.0120837317821697
1.8,0.3,0.01195972780685
1.85,0.3,0.0118298635341235
1.9,0.3,0.0116943582574329
1.95,0.3,0.0115534389641475
2,0.3,0.0114073397035521
-2,0.35,0.00461144010517745
-1.95,0.35,0.00477549883689153
-1.9,0.35,0.00494241416225033
-1.85,0.35,0.00511208124821735
-1.8,0.35,0.00528438657089779
-1.75,0.35,0.00545920789551306
-1.7,0.35,0.00563641428237655
-1.65,0.35,0.00581586611972501
-1.6,0.35,0.00599741518417318
-1.55,0.35,0.00618090472946583
-1.5,0.35,0.00636616960410218
-1.45,0.35,0.00655303639830192
-1.4,0.35,0.006741323620671
-1.35,0.35,0.00693084190480906
-1.3,0.35,0.00712139424597963
-1.25,0.35,0.00731277626783873
-1.2,0.35,0.00750477651908942
-1.15,0.35,0.00769717679979784
-1.1,0.35,0.00788975251697234
-1.05,0.35,0.00808227306887211
-1,0.35,0.00827450225737466
-0.95,0.35,0.00846619872759504
-0.9,0.35,0.00865711643381354
-0.85,0.35,0.00884700513063319
-0.8,0.35,0.00903561088815598
-0.75,0.35,0.00922267662983625
-0.7,0.35,0.00940794269154345
-0.65,0.35,0.00959114740024402
-0.6,0.35,0.00977202767059563
-0.55,0.35,0.00995031961763547
-0.5,0.35,0.0101257591836401
-0.45,0.35,0.0102980827771372
-0.4,0.35,0.0104670279219598
-0.35,0.35,0.0106323339141546
-0.3,0.35,0.0107937424844825
-0.25,0.35,0.0109509984641896
-0.2,0.35,0.0111038504516749
-0.15,0.35,0.0112520514776409
-0.0999999999999999,0.35,0.011395359666283
-0.0499999999999998,0.35,0.0115335388900567
0,0.35,0.0116663594155535
0.0500000000000003,0.35,0.0117935985380253
0.1,0.35,0.0119150412021096
0.15,0.35,0.0120304806063425
0.2,0.35,0.0121397187890858
0.25,0.35,0.0122425671935463
0.3,0.35,0.0123388472096357
0.35,0.35,0.0124283906904916
0.4,0.35,0.0125110404415701
0.45,0.35,0.0125866506803219
0.5,0.35,0.0126550874645681
0.55,0.35,0.0127162290878165
0.6,0.35,0.0127699664398846
0.65,0.35,0.012816203331334
0.7,0.35,0.0128548567803659
0.75,0.35,0.0128858572609798
0.8,0.35,0.0129091489113579
0.85,0.35,0.0129246897015985
0.9,0.35,0.0129324515600964
0.95,0.35,0.012932420458036
1,0.35,0.0129245964516425
1.05,0.35,0.0129089936820125
1.1,0.35,0.012885640332525
1.15,0.35,0.0128545785440117
1.2,0.35,0.0128158642880456
1.25,0.35,0.0127695671988785
1.3,0.35,0.0127157703647371
1.35,0.35,0.0126545700793499
1.4,0.35,0.0125860755547475
1.45,0.35,0.0125104085965339
1.5,0.35,0.0124277032429806
1.55,0.35,0.0123381053694397
1.6,0.35,0.0122417722597111
1.65,0.35,0.0121388721461247
1.7,0.35,0.01202958372022
1.75,0.35,0.0119140956160151
1.8,0.35,0.0117926058679533
1.85,0.35,0.0116653213457075
1.9,0.35,0.011532457168096
1.95,0.35,0.0113942360984305
2,0.35,0.0112508879236708
-2,0.4,0.0045179431098606
-1.95,0.4,0.00467898241729996
-1.9,0.4,0.00484284187333176
-1.85,0.4,0.00500941930303216
-1.8,0.4,0.0051786039877136
-1.75,0.4,0.00535027664250122
-1.7,0.4,0.00552430941938546
-1.65,0.4,0.00570056593659944
-1.6,0.4,0.00587890133508582
-1.55,0.4,0.00605916236272663
-1.5,0.4,0.00624118748691218
-1.45,0.4,0.00642480703592232
-1.4,0.4,0.00660984336948446
-1.35,0.4,0.0067961110787587
-1.3,0.4,0.00698341721588252
-1.25,0.4,0.00717156155308435
-1.2,0.4,0.00736033687124949
-1.15,0.4,0.0075495292776925
-1.1,0.4,0.00773891855275901
-1.05,0.4,0.00792827852474609
-1,0.4,0.00811737747249698
-0.95,0.4,0.00830597855489038
-0.9,0.4,0.00849384026631152
-0.85,0.4,0.00868071691705836
-0.8,0.4,0.00886635913750606
-0.75,0.4,0.00905051440472372
-0.7,0.4,0.00923292759011367
-0.65,0.4,0.0094133415265217
-0.6,0.4,0.00959149759315227
-0.55,0.4,0.00976713631651161
-0.5,0.4,0.00993999798549902
-0.45,0.4,0.0101098232786701
-0.4,0.4,0.0102763539016065
-0.35,0.4,0.0104393332322475
-0.3,0.4,0.0105985069719672
-0.25,0.4,0.0107536238001188
-0.2,0.4,0.0109044360297173
-0.15,0.4,0.0110507002618897
-0.0999999999999999,0.4,0.0111921780366925
-0.0499999999999998,0.4,0.0113286364778761
0,0.4,0.01145984892917
0.0500000000000003,0.4,0.0115855955796647
0.1,0.4,0.0117056640758852
