"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.7,0.1,0.0127320317671752,0,0.00382543640815093
1.75,0.1,0.0126056654346927,0,0.0038636303868549
1.8,0.1,0.0124730326638043,0,0.00390449320199572
1.85,0.1,0.0123343583929112,0,0.00394789364973366
1.9,0.1,0.01218987598886,0,0.00399366384407177
1.95,0.1,0.0120398265939745,0,0.004041602216074
2,0.1,0.0118844584572524,0,0.00409147698594447
-2,0.15,0.00493428859028387,0,0.00235735503937297
-1.95,0.15,0.00510849276021713,0,0.00236928338966484
-1.9,0.15,0.00528566018042604,0,0.00238027846238545
-1.85,0.15,0.00546567639879219,0,0.00239045100836416
-1.8,0.15,0.00564841779249511,0,0.00239992320213881
-1.75,0.15,0.00583375155871874,0,0.00240882792663002
-1.7,0.15,0.00602153573316024,0,0.00241730782553899
-1.65,0.15,0.0062116192372022,0,0.00242551410887186
-1.6,0.15,0.00640384195451521,0,0.00243360510175342
-1.55,0.15,0.00659803483775659,0,0.00244174453311801
-1.5,0.15,0.00679402004592313,0,0.00245009956901469
-1.45,0.15,0.00699161111280258,0,0.00245883860506312
-1.4,0.15,0.00719061314684804,0,0.00246812884379852
-1.35,0.15,0.00739082306267581,0,0.00247813369479737
-1.3,0.15,0.00759202984425686,0,0.00248901004791888
-1.25,0.15,0.00779401483973946,0,0.00250090548187494
-1.2,0.15,0.00799655208770269,0,0.00251395548065824
-1.15,0.15,0.00819940867450143,0,0.00252828073806936
-1.1,0.15,0.00840234512222094,0,0.0025439846347121
-1.05,0.15,0.00860511580661587,0,0.00256115097160071
-1,0.15,0.00880746940426476,0,0.00257984203950568
-0.95,0.15,0.00900914936802644,0,0.00260009709335298
-0.9,0.15,0.00920989442974258,0,0.00262193128686155
-0.85,0.15,0.00940943912898823,0,0.00264533510508679
-0.8,0.15,0.00960751436653401,0,0.00267027431292862
-0.75,0.15,0.00980384798104801,0,0.00269669041746425
-0.7,0.15,0.00999816534743368,0,0.00272450162270507
-0.65,0.15,0.0101901899950739,0,0.00275360423842287
-0.6,0.15,0.0103796442441308,0,0.002783874491097
-0.55,0.15,0.0105662498579361,0,0.00281517067544647
-0.5,0.15,0.0107497287094014,0,0.00284733557963726
-0.45,0.15,0.0109298034592772,0,0.00288019911589485
-0.4,0.15,0.0111061982440003,0,0.00291358109038296
-0.35,0.15,0.0112786393707895,0,0.00294729405109546
-0.3,0.15,0.0114468560175763,0,0.00298114615931344
-0.25,0.15,0.0116105809352991,0,0.00301494403807393
-0.2,0.15,0.0117695511500406,0,0.00304849555933357
-0.15,0.15,0.0119235086624479,0,0.00308161253947649
-0.0999999999999999,0.15,0.0120722011418513,0,0.00311411332005269
-0.0499999999999998,0.15,0.012215382612484,0,0.00314582521683774
0,0.15,0.0123528141292015,0,0.00317658682530981
0.0500000000000003,0.15,0.012484264440114,0,0.00320625017439207
0.1,0.15,0.0126095106335668,0,0.00323468272283187
0.15,0.15,0.0127283387669403,0,0.00326176919396811
0.2,0.15,0.0128405444747939,0,0.00328741324498543
0.25,0.15,0.0129459335539347,0,0.00331153896619857
0.3,0.15,0.0130443225230714,0,0.00333409220458323
0.35,0.15,0.0131355391547964,0,0.00335504170380013
0.4,0.15,0.0132194229777391,0,0.00337438005047491
0.45,0.15,0.0132958257468421,0,0.00339212441362584
0.5,0.15,0.0133646118798312,0,0.00340831706101322
0.55,0.15,0.013425658858081,0,0.00342302563297609
0.6,0.15,0.0134788575902184,0,0.00343634315121096
0.65,0.15,0.0135241127369516,0,0.00344838773716382
0.7,0.15,0.0135613429957733,0,0.0034593020125319
0.75,0.15,0.0135904813443464,0,0.00346925215314352
0.8,0.15,0.0136114752415529,0,0.00347842656759796
0.85,0.15,0.0136242867853618,0,0.0034870341739436
0.9,0.15,0.0136288928268526,0,0.00349530225181155
0.95,0.15,0.0136252850399135,0,0.00350347385424887
1,0.15,0.0136134699463204,0,0.00351180477337205
1.05,0.15,0.0135934688960927,0,0.00352056006710117
1.1,0.15,0.0135653180032056,0,0.00353001017060751
1.15,0.15,0.0135290680369337,0,0.00354042663535513
1.2,0.15,0.0134847842692799,0,0.00355207755997857
1.25,0.15,0.0134325462791339,0,0.00356522279951526
1.3,0.15,0.0133724477139815,0,0.00358010906107879
1.35,0.15,0.0133045960101638,0,0.00359696501297045
1.4,0.15,0.0132291120728559,0,0.00361599654838225
1.45,0.15,0.0131461299170993,0,0.00363738235224797
1.5,0.15,0.0130557962713799,0,0.00366126991884708
1.55,0.15,0.0129582701453922,0,0.00368777215754194
1.6,0.15,0.012853722363772,0,0.00371696470452591
1.65,0.15,0.0127423350677109,0,0.00374888403068772
1.7,0.15,0.0126243011864865,0,0.00378352640163085
1.75,0.15,0.0124998238810538,0,0.00382084770824886
1.8,0.15,0.0123691159619417,0,0.00386076414817422
1.85,0.15,0.0122323992837873,0,0.00390315370300159
1.9,0.15,0.0120899041189143,0,0.00394785832613256
1.95,0.15,0.0119418685124295,0,0.00399468673335584
2,0.15,0.0117885376213557,0,0.0040434176739105
-2,0.2,0.00486190921678395,0,0.00235551754292833
-1.95,0.2,0.00503388819043922,0,0.00236739647542535
-1.9,0.2,0.00520880986933341,0,0.00237827470576115
-1.85,0.2,0.00538656203482167,0,0.00238825668417889
-1.8,0.2,0.00556702340019115,0,0.00239745842549615
-1.75,0.2,0.00575006359853185,0,0.00240600690253509
-1.7,0.2,0.00593554319800857,0,0.00241403921988684
-1.65,0.2,0.00612331374539523,0,0.00242170155213106
-1.6,0.2,0.00631321783864104,0,0.00242914783452397
-1.55,0.2,0.00650508922913774,0,0.00243653819961189
-1.5,0.2,0.00669875295425206,0,0.0024440371603337
-1.45,0.2,0.00689402550057542,0,0.00245181154894461
-1.4,0.2,0.00709071499822491,0,0.00246002823137605
-1.35,0.2,0.00728862144640734,0,0.00246885162811105
-1.3,0.2,0.00748753697033013,0,0.00247844108476435
-1.25,0.2,0.00768724610941149,0,0.00248894814757526
-1.2,0.2,0.00788752613660713,0,0.00250051381004171
-1.15,0.2,0.00808814740853245,0,0.00251326580594183
-1.1,0.2,0.00828887374591935,0,0.00252731602999827
-1.05,0.2,0.00848946284380463,0,0.00254275816956249
-1,0.2,0.00868966671070492,0,0.00255966562831127
-0.95,0.2,0.00888923213589005,0,0.0025780898158112
-0.9,0.2,0.00908790118372587,0,0.00259805886512381
-0.85,0.2,0.00928541171391667,0,0.00261957682506812
-0.8,0.2,0.00948149792634007,0,0.0026426233554119
-0.75,0.2,0.00967589092903312,0,0.00266715393350924
-0.7,0.2,0.00986831932775695,0,0.00269310056124298
-0.65,0.2,0.0100585098354428,0,0.00272037294301923
-0.6,0.2,0.0102461878997013,0,0.00274886009021684
-0.55,0.2,0.0104310783464644,0,0.00277843229578669
-0.5,0.2,0.0106129060377204,0,0.00280894341507074
-0.45,0.2,0.0107913965412088,0,0.00284023338539026
-0.4,0.2,0.0109662768098445,0,0.0028721309171938
-0.35,0.2,0.0111372758685672,0,0.00290445629293865
-0.3,0.2,0.0113041255062367,0,0.00293702421562517
-0.25,0.2,0.0114665609701331,0,0.00296964665618026
-0.2,0.2,0.0116243216605763,0,0.00300213565690474
-0.15,0.2,0.0117771518231339,0,0.00303430605627294
-0.0999999999999999,0.2,0.0119248012358655,0,0.00306597810796253
-0.0499999999999998,0.2,0.0120670258890333,0,0.00309697997371075
0,0.2,0.0122035886547066,0,0.00312715007519949
0.0500000000000003,0.2,0.0123342599437,0,0.0031563392945531
0.1,0.2,0.0124588183473038,0,0.00318441301617063
0.15,0.2,0.0125770512613036,0,0.00321125300456392
0.2,0.2,0.0126887554898313,0,0.00323675911373211
0.25,0.2,0.0127937378266506,0,0.00326085082349491
0.3,0.2,0.0128918156115524,0,0.0032834685972661
0.35,0.2,0.0129828172596187,0,0.00330457505411047
0.4,0.2,0.0130665827612097,0,0.00332415594572848
0.45,0.2,0.0131429641506368,0,0.00334222092639104
0.5,0.2,0.0132118259415996,0,0.00335880410094636
0.55,0.2,0.0132730455275934,0,0.00337396433300491
0.6,0.2,0.0133265135456325,0,0.00338778529246149
0.65,0.2,0.0133721342017781,0,0.00340037521886233
0.7,0.2,0.0134098255571142,0,0.0034118663750364
0.75,0.2,0.0134395197729782,0,0.00342241416420601
0.8,0.2,0.0134611633144168,0,0.00343219588384188
0.85,0.2,0.0134747171110149,0,0.00344140909124482
0.9,0.2,0.0134801566744204,0,0.00345026955965044
0.95,0.2,0.0134774721720696,0,0.00345900880997832
1,0.2,0.0134666684568039,0,0.00346787121252578
1.05,0.2,0.0134477650522517,0,0.00347711066514115
1.1,0.2,0.0134207960940372,0,0.00348698686968738
1.15,0.2,0.0133858102270654,0,0.00349776124660691
1.2,0.2,0.013342870459313,0,0.00350969254743884
1.25,0.2,0.013292053972744,0,0.00352303224612845
1.3,0.2,0.0132334518921411,0,0.00353801981042425
1.35,0.2,0.0131671690128233,0,0.00355487797278466
1.4,0.2,0.013093323488389,0,0.00357380813406622
1.45,0.2,0.0130120464797859,0,0.00359498604096071
1.5,0.2,0.0129234817671668,0,0.00361855787814817
1.55,0.2,0.0128277853261393,0,0.0036446369075051
1.6,0.2,0.0127251248701564,0,0.00367330076934158
1.65,0.2,0.0126156793609274,0,0.00370458953536065
1.7,0.2,0.0124996384888484,0,0.00373850457156969
1.75,0.2,0.0123772021255626,0,0.00377500823417838
1.8,0.2,0.0122485797508601,0,0.00381402438546833
1.85,0.2,0.0121139898562149,0,0.00385543968263348
1.9,0.2,0.0119736593273338,0,0.00389910556325627
1.95,0.2,0.0118278228081538,0,0.00394484082834827
2,0.2,0.0116767220487791,0,0.00399243470886759
-2,0.25,0.0047837625646803,0,0.00235081916313041
-1.95,0.25,0.00495330213764596,0,0.00236266571095777
-1.9,0.25,0.00512575971603317,0,0.00237344774453343
-1.85,0.25,0.00530102543516516,0,0.00238326321302997
-1.8,0.25,0.00547898047681074,0,0.00239222171099078
-1.75,0.25,0.00565949705431464,0,0.00240044397510209
-1.7,0.25,0.00584243842469395,0,0.00240806117452856
-1.65,0.25,0.00602765892856064,0,0.00241521397806351
-1.6,0.25,0.00621500405864071,0,0.00242205138443798
-1.55,0.25,0.00640431055756165,0,0.00242872930664689
-1.5,0.25,0.00659540654547747,0,0.00243540890723371
-1.45,0.25,0.0067881116779896,0,0.00244225468918761
-1.4,0.25,0.00698223733470691,0,0.00244943235638753
-1.35,0.25,0.00717758683866727,0,0.00245710646815122
-1.3,0.25,0.00737395570671715,0,0.0024654379240031
-1.25,0.25,0.00757113193081709,0,0.00247458132664863
-1.2,0.25,0.00776889629010659,0,0.00248468228253859
-1.15,0.25,0.00796702269342686,0,0.00249587470938816
-1.1,0.25,0.00816527855186093,0,0.00250827822758997
-1.05,0.25,0.00836342518071114,0,0.00252199571668791
-1,0.25,0.00856121823019313,0,0.00253711111819929
-0.95,0.25,0.00875840814398488,0,0.00255368756163112
-0.9,0.25,0.0089547406446291,0,0.00257176588148045
-0.85,0.25,0.00914995724464889,0,0.00259136357973927
-0.8,0.25,0.00934379578210028,0,0.00261247427178408
-0.75,0.25,0.00953599097915196,0,0.00263506763471996
-0.7,0.25,0.00972627502215332,0,0.00265908985769128
-0.65,0.25,0.00991437816152724,0,0.00268446457483851
-0.6,0.25,0.010100029329705,0,0.00271109424481293
-0.55,0.25,0.0102829567752074,0,0.00273886192712243
-0.5,0.25,0.0104628887108705,0,0.00276763339574955
-0.45,0.25,0.0106395539741167,0,0.00279725952471871
-0.4,0.25,0.0108126826970797,0,0.0028275788784546
-0.35,0.25,0.010982006984315,0,0.00285842044140518
-0.3,0.25,0.0111472615957512,0,0.00288960642581328
-0.25,0.25,0.0113081846324816,0,0.00292095510291218
-0.2,0.25,0.0114645182229404,0,0.00295228361038206
-0.15,0.25,0.0116160092069719,0,0.00298341069689481
-0.0999999999999999,0.25,0.0117624098152723,0,0.0030141593723771
-0.0499999999999998,0.25,0.0119034783416662,0,0.00304435943976428
0,0.25,0.0120389798056787,0,0.00307384989018053
0.0500000000000003,0.25,0.0121686866028704,0,0.00310248114848265
0.1,0.25,0.0122923791404245,0,0.00313011715987338
0.15,0.25,0.0124098464555069,0,0.00315663731084378
0.2,0.25,0.0125208868139684,0,0.00318193817911742
0.25,0.25,0.0126253082870132,0,0.00320593510765395
0.3,0.25,0.0127229293035292,0,0.00322856359725939
0.35,0.25,0.0128135791758578,0,0.00324978051108398
0.4,0.25,0.0128970985968733,0,0.00326956508241156
0.45,0.25,0.0129733401063457,0,0.00328791971480037
0.5,0.25,0.0130421685246785,0,0.00330487056098042
0.55,0.25,0.0131034613522343,0,0.00332046786410993
0.6,0.25,0.0131571091325982,0,0.00333478604223339
0.65,0.25,0.0132030157782717,0,0.0033479234942848
0.7,0.25,0.0132410988574391,0,0.00336000210400228
0.75,0.25,0.0132712898406108,0,0.0033711664169673
0.8,0.25,0.0132935343061085,0,0.00338158246600304
0.85,0.25,0.0133077921035313,0,0.0033914362217459
0.9,0.25,0.0133140374745142,0,0.00340093164874241
0.95,0.25,0.0133122591302717,0,0.00341028835330429
1,0.25,0.0133024602855996,0,0.00341973881789547
1.05,0.25,0.0132846586491909,0,0.00342952522821635
1.1,0.25,0.0132588863703068,0,0.00343989591338342
1.15,0.25,0.0132251899420291,0,0.00345110143639337
1.2,0.25,0.0131836300614993,0,0.00346339039078969
1.25,0.25,0.0131342814477335,0,0.00347700497912538
1.3,0.25,0.0130772326177791,0,0.00349217646808283
1.35,0.25,0.013012585622151,0,0.00350912063232733
1.4,0.25,0.0129404557406544,0,0.00352803331253468
1.45,0.25,0.0128609711398629,0,0.0035490862207966
1.5,0.25,0.0127742724936777,0,0.00357242312731088
1.55,0.25,0.0126805125685374,0,0.00359815655498311
1.6,0.25,0.0125798557749931,0,0.00362636509312115
1.65,0.25,0.0124724776874881,0,0.00365709141846027
1.7,0.25,0.0123585645343068,0,0.00369034108282592
1.75,0.25,0.0122383126597639,0,0.00372608209402046
1.8,0.25,0.0121119279608079,0,0.00376424528263509
1.85,0.25,0.0119796253002981,0,0.00380472541514928
1.9,0.25,0.0118416278992931,0,0.00384738298534107
1.95,0.25,0.0116981667107522,0,0.00389204659359245
2,0.25,0.0115494797771036,0,0.00393851580829798
-2,0.3,0.00470016233837175,0,0.00234330474909366
-1.95,0.3,0.00486705826943469,0,0.00235513797129134
-1.9,0.3,0.00503684346019943,0,0.00236584690310996
-1.85,0.3,0.00520941051108019,0,0.00237552283633102
-1.8,0.3,0.00538464319484817,0,0.00238426872989904
-1.75,0.3,0.00556241643912671,0,0.0023921988039183
-1.7,0.3,0.00574259633538518,0,0.00239943794083712
-1.65,0.3,0.00592504017528966,0,0.00240612087658385
-1.6,0.3,0.0061095965151797,0,0.00241239116679156
-1.55,0.3,0.00629610526934522,0,0.00241839991689898
-1.5,0.3,0.00648439783267579,0,0.00242430427001788
-1.45,0.3,0.00667429723314672,0,0.00243026565311829
-1.4,0.3,0.00686561831449315,0,0.00243644779031273
-1.35,0.3,0.00705816794930449,0,0.00244301450169178
-1.3,0.3,0.00725174528264841,0,0.00245012731697873
-1.25,0.3,0.00744614200620632,0,0.00245794294474486
-1.2,0.3,0.00764114266277102,0,0.00246661064938089
-1.15,0.3,0.0078365249808235,0,0.00247626959861507
-1.1,0.3,0.00803206023876962,0,0.0024870462531588
-1.05,0.3,0.00822751365827936,0,0.00249905187609068
-1,0.3,0.00842264482603322,0,0.00251238024200601
-0.95,0.3,0.00861720814304076,0,0.00252710562413498
-0.9,0.3,0.00881095330055855,0,0.00254328113128441
-0.85,0.3,0.00900362578149791,0,0.00256093745571868
-0.8,0.3,0.00919496738607764,0,0.00258008207854323
-0.75,0.3,0.00938471678034614,0,0.00260069896176903
-0.7,0.3,0.00957261006606809,0,0.00262274873729992
-0.65,0.3,0.00975838137034871,0,0.00264616938402504
-0.6,0.3,0.00994176345324943,0,0.00267087736642009
-0.55,0.3,0.0101224883315371,0,0.002696769192777
-0.5,0.3,0.0103002879166037,0,0.00272372333928481
-0.45,0.3,0.0104748946644955,0,0.00275160247817217
-0.4,0.3,0.0106460422359015,0,0.00278025594408525
-0.35,0.3,0.0108134661638682,0,0.00280952237253786
-0.3,0.3,0.0109769045269406,0,0.00283923244707969
-0.25,0.3,0.0111360986253627,0,0.00286921169705224
-0.2,0.3,0.0112907936579242,0,0.00289928329464259
-0.15,0.3,0.0114407393969978,0,0.00292927080762608
-0.0999999999999999,0.3,0.0115856908592833,0,0.00295900087202698
-0.0499999999999998,0.3,0.0117254089697582,0,0.0029883057563693
0,0.3,0.011859661216329,0,0.00301702579583533
0.0500000000000003,0.3,0.011988222292684,0,0.00304501168023918
0.1,0.3,0.0121108747268687,0,0.00307212658412242
0.15,0.3,0.0122274094931343,0,0.00309824813046011
0.2,0.3,0.0123376266046563,0,0.00312327018146993
0.25,0.3,0.0124413356847733,0,0.00314710445094023
0.3,0.3,0.0125383565144643,0,0.0031696819324591
0.35,0.3,0.0126285195538653,0,0.00319095413707622
0.4,0.3,0.0127116664357104,0,0.00321089413241326
0.45,0.3,0.0127876504286921,0,0.00322949737320843
0.5,0.3,0.0128563368688405,0,0.00324678231089902
0.55,0.3,0.0129176035571495,0,0.00326279076728365
0.6,0.3,0.0129713411218044,0,0.00327758805475305
0.65,0.3,0.0130174533435098,0,0.00329126282325442
0.7,0.3,0.0130558574425631,0,0.00330392661230784
0.75,0.3,0.0130864843264738,0,0.00331571308531749
0.8,0.3,0.0131092787970933,0,0.00332677692344082
0.85,0.3,0.0131241997163852,0,0.00333729235775605
0.9,0.3,0.0131312201301387,0,0.00334745132177308
0.95,0.3,0.0131303273491062,0,0.00335746121181797
1,0.3,0.0131215229872215,0,0.00336754225077962
1.05,0.3,0.0131048229567378,0,0.0033779244613131
1.1,0.3,0.0130802574203065,0,0.00338884426783869
1.15,0.3,0.0130478707001994,0,0.00340054076230208
1.2,0.3,0.013007721145054,0,0.00341325168610366
1.25,0.3,0.0129598809547069,0,0.00342720919896214
1.3,0.3,0.0129044359638469,0,0.00344263552351277
1.35,0.3,0.0128414853853988,0,0.00345973857065296
1.4,0.3,0.0127711415147093,0,0.00347870766338481
1.45,0.3,0.0126935293957713,0,0.00349970948455083
1.5,0.3,0.0126087864508734,0,0.00352288437504718
1.55,0.3,0.0125170620752117,0,0.00354834310293806
1.6,0.3,0.012418517198135,0,0.00357616421015394
1.65,0.3,0.0123133238128299,0,0.00360639202267854
1.7,0.3,0.0122016644763654,0,0.00363903538362648
1.75,0.3,0.0120837317821325,0,0.00367406713834864
1.8,0.3,0.011959727806811,0,0.00371142436905307
1.85,0.3,0.0118298635340826,0,0.00375100934589372
1.9,0.3,0.0116943582573902,0,0.00379269113435556
1.95,0.3,0.011553438964103,0,0.00383630777688142
2,0.3,0.0114073397035057,0,0.00388166895121652
-2,0.35,0.00461144010515609,0,0.00233302672011159
-1.95,0.35,0.0047754988368705,0,0.00234486735967553
-1.9,0.35,0.00494241416222969,0,0.00235552836467078
-1.85,0.35,0.00511208124819709,0,0.00236509425943112
-1.8,0.35,0.00528438657087797,0,0.00237366120009787
-1.75,0.35,0.00545920789549372,0,0.00238133665915082
-1.7,0.35,0.00563641428235773,0,0.00238823893092563
-1.65,0.35,0.00581586611970674,0,0.00239449644074258
-1.6,0.35,0.00599741518415548,0,0.00240024684200751
-1.55,0.35,0.00618090472944873,0,0.00240563588851299
-1.5,0.35,0.00636616960408571,0,0.00241081607335119
-1.45,0.35,0.00655303639828612,0,0.00241594503149183
-1.4,0.35,0.00674132362065586,0,0.00242118371024501
-1.35,0.35,0.00693084190479465,0,0.00242669432047413
-1.3,0.35,0.00712139424596595,0,0.002432638091356
-1.25,0.35,0.0073127762678258,0,0.00243917286233983
-1.2,0.35,0.00750477651907725,0,0.00244645055717949
-1.15,0.35,0.00769717679978644,0,0.00245461459577868
-1.1,0.35,0.00788975251696173,0,0.00246379730922836
-1.05,0.35,0.00808227306886231,0,0.00247411743089968
-1,0.35,0.00827450225736566,0,0.00248567774088344
-0.95,0.35,0.00846619872758685,0,0.00249856294168871
-0.9,0.35,0.00865711643380616,0,0.0025128378394492
-0.85,0.35,0.00884700513062661,0,0.00252854589681854
-0.8,0.35,0.00903561088815018,0,0.00254570821157536
-0.75,0.35,0.00922267662983126,0,0.00256432295943361
-0.7,0.35,0.00940794269153922,0,0.00258436532175131
-0.65,0.35,0.00959114740024054,0,0.00260578790007551
-0.6,0.35,0.00977202767059288,0,0.00262852160115307
-0.55,0.35,0.00995031961763344,0,0.00265247695948905
-0.5,0.35,0.0101257591836387,0,0.00267754585081473
-0.45,0.35,0.0102980827771364,0,0.00270360353966106
-0.4,0.35,0.0104670279219597,0,0.00273051099794591
-0.35,0.35,0.0106323339141551,0,0.00275811742901627
-0.3,0.35,0.0107937424844835,0,0.00278626293255253
-0.25,0.35,0.0109509984641911,0,0.00281478124951863
-0.2,0.35,0.0111038504516768,0,0.00284350253217907
-0.15,0.35,0.0112520514776433,0,0.00287225609131672
-0.0999999999999999,0.35,0.0113953596662857,0,0.00290087308044516
-0.0499999999999998,0.35,0.0115335388900596,0,0.0029291890843906
0,0.35,0.0116663594155567,0,0.00295704658663691
0.0500000000000003,0.35,0.0117935985380286,0,0.00298429729594389
0.1,0.35,0.011915041202113,0,0.0030108043177586
0.15,0.35,0.012030480606346,0,0.00303644415975623
0.2,0.35,0.0121397187890892,0,0.00306110856347232
0.25,0.35,0.0122425671935495,0,0.00308470615548934
0.3,0.35,0.0123388472096388,0,0.00310716391212967
0.35,0.35,0.0124283906904944,0,0.00312842843121924
0.4,0.35,0.0125110404415726,0,0.00314846700337375
0.45,0.35,0.012586650680324,0,0.00316726847358142
0.5,0.35,0.0126550874645697,0,0.0031848438817812
0.55,0.35,0.0127162290878176,0,0.00320122686884047
0.6,0.35,0.012769966439885,0,0.00321647383201595
0.65,0.35,0.0128162033313337,0,0.00323066381185232
0.7,0.35,0.0128548567803648,0,0.00324389809078
0.75,0.35,0.0128858572609779,0,0.0032562994826945
0.8,0.35,0.012909148911355,0,0.00326801129284538
0.85,0.35,0.0129246897015946,0,0.00327919592876687
0.9,0.35,0.0129324515600914,0,0.00329003314608873
0.95,0.35,0.0129324204580299,0,0.00330071791819863
1,0.35,0.0129245964516352,0,0.00331145792615205
1.05,0.35,0.012908993682004,0,0.00332247067509874
1.1,0.35,0.0128856403325151,0,0.00333398025580547
1.15,0.35,0.0128545785440005,0,0.00334621378436429
1.2,0.35,0.0128158642880328,0,0.00335939756936711
1.25,0.35,0.0127695671988643,0,0.00337375307287783
1.3,0.35,0.0127157703647213,0,0.00338949274831674
1.35,0.35,0.0126545700793325,0,0.00340681585352047
1.4,0.35,0.0125860755547285,0,0.00342590434924597
1.45,0.35,0.0125104085965132,0,0.00344691900076713
1.5,0.35,0.0124277032429582,0,0.00346999580170184
1.55,0.35,0.0123381053694156,0,0.00349524283395897
1.6,0.35,0.0122417722596853,0,0.00352273766545531
1.65,0.35,0.012138872146097,0,0.00355252536845994
1.7,0.35,0.0120295837201906,0,0.00358461721722172
1.75,0.35,0.0119140956159838,0,0.00361899009566644
1.8,0.35,0.0117926058679202,0,0.00365558661655893
1.85,0.35,0.0116653213456726,0,0.00369431592489332
1.9,0.35,0.0115324571680592,0,0.00373505513253403
1.95,0.35,0.0113942360983919,0,0.00377765131001706
2,0.35,0.0112508879236305,0,0.00382192394609178
-2,0.4,0.00451794310984027,0,0.00232004440244755
-1.95,0.4,0.00467898241727999,0,0.00233191449903835
-1.9,0.4,0.0048428418733122,0,0.00234255441050318
-1.85,0.4,0.00500941930301304,0,0.00235204183122484
-1.8,0.4,0.00517860398769496,0,0.00236046599748616
-1.75,0.4,0.0053502766424831,0,0.0023679274554118
-1.7,0.4,0.00552430941936789,0,0.00237453766366247
-1.65,0.4,0.00570056593658245,0,0.00238041841367209
-1.6,0.4,0.00587890133506945,0,0.00238570105140603
-1.55,0.4,0.00605916236271091,0,0.00239052548678868
-1.5,0.4,0.00624118748689713,0,0.00239503898029108
-1.45,0.4,0.00642480703590799,0,0.00239939470084747
-1.4,0.4,0.00660984336947085,0,0.00240375005539128
-1.35,0.4,0.00679611107874585,0,0.00240826479788751
-1.3,0.4,0.00698341721587045,0,0.0024130989346878
-1.25,0.4,0.00717156155307309,0,0.00241841045309425
-1.2,0.4,0.00736033687123904,0,0.00242435291075747
-1.15,0.4,0.00754952927768289,0,0.00243107293434933
-1.1,0.4,0.00773891855275024,0,0.00243870768607432
-1.05,0.4,0.00792827852473819,0,0.0024473823651445
-1,0.4,0.00811737747248995,0,0.00245720781744112
-0.95,0.4,0.00830597855488421,0,0.00246827832939597
-0.9,0.4,0.00849384026630621,0,0.00248066968101558
-0.85,0.4,0.00868071691705395,0,0.00249443752760858
-0.8,0.4,0.00886635913750249,0,0.0025096161702096
-0.75,0.4,0.00905051440472101,0,0.00252621776138655
-0.7,0.4,0.00923292759011179,0,0.0025442319769269
-0.65,0.4,0.00941334152652064,0,0.00256362616598366
-0.6,0.4,0.00959149759315202,0,0.00258434597395643
-0.55,0.4,0.00976713631651214,0,0.00260631641503295
-0.5,0.4,0.0099399979855003,0,0.0026294433561205
-0.45,0.4,0.0101098232786721,0,0.0026536153617741
-0.4,0.4,0.0102763539016092,0,0.00267870584123876
-0.35,0.4,0.0104393332322509,0,0.00270457543403632
-0.3,0.4,0.0105985069719712,0,0.00273107456945711
-0.25,0.4,0.0107536238001234,0,0.00275804613738648
-0.2,0.4,0.0109044360297223,0,0.00278532821244247
-0.15,0.4,0.0110507002618952,0,0.0028127567796659
-0.0999999999999999,0.4,0.0111921780366984,0,0.00284016841723668
-0.0499999999999998,0.4,0.0113286364778824,0,0.00286740289920903
0,0.4,0.0114598489291766,0,0.0028943056885019
0.0500000000000003,0.4,0.0115855955796716,0,0.00292073029692917
0.1,0.4,0.0117056640758922,0,0.0029465404946246
0.15,0.4,0.0118198501181814,0,0.00297161235565655
0.2,0.4,0.0119279580390565,0,0.00299583612988828
0.25,0.4,0.0120298013612494,0,0.0030191179332525
0.3,0.4,0.0121252033332058,0,0.00304138124966301
0.35,0.4,0.0122139974398942,0,0.00306256823790724
0.4,0.4,0.0122960278868571,0,0.00308264083620074
0.45,0.4,0.0123711500555402,0,0.00310158165580065
0.5,0.4,0.0124392309280325,0,0.00311939465334328
0.55,0.4,0.0125001494794766,0,0.0031361055695755
0.6,0.4,0.0125537970365254,0,0.00315176212008712
0.65,0.4,0.0126000776003609,0,0.00316643392174089
0.7,0.4,0.0126389081329319,0,0.00318021213697591
0.75,0.4,0.0126702188052144,0,0.00319320881729981
0.8,0.4,0.0126939532064566,0,0.00320555592737549
0.85,0.4,0.012710068513532,0,0.00321740403246554
0.9,0.4,0.0127185356196863,0,0.0032289206349352
0.95,0.4,0.0127193392221392,0,0.00324028815033137
1,0.4,0.0127124778681699,0,0.00325170152048965
1.05,0.4,0.0126979639594936,0,0.00326336547030969
1.1,0.4,0.0126758237149087,0,0.00327549142626761
1.15,0.4,0.0126460970913746,0,0.00328829412817689
1.2,0.4,0.0126088376638505,0,0.00330198798069116
1.25,0.4,0.0125641124644016,0,0.00331678320681199
1.3,0.4,0.0125120017812504,0,0.00333288188119616
1.35,0.4,0.0124525989186135,0,0.00335047393510839
1.4,0.4,0.0123860099183325,0,0.00336973323606539
1.45,0.4,0.0123123532444591,0,0.00339081385221547
1.5,0.4,0.0122317594321086,0,0.00341384661313465
1.55,0.4,0.0121443707020387,0,0.0034389360742054
1.6,0.4,0.0120503405425453,0,0.00346615798081536
1.65,0.4,0.0119498332603963,0,0.00349555731162933
1.7,0.4,0.0118430235026412,0,0.00352714695814345
1.75,0.4,0.0117300957512441,0,0.00356090707216872
1.8,0.4,0.0116112437925846,0,0.00359678508573798
1.85,0.4,0.0114866701639615,0,0.00363469638125238
