"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-0.0499999999999998,0.25,0.0146085319978004,0,0.00405791708933445
0,0.25,0.0147402271272226,0,0.00408920661024463
0.0500000000000003,0.25,0.014862240726185,0,0.00411857309621744
0.1,0.25,0.0149743135902105,0,0.00414580807095047
0.15,0.25,0.0150762063428775,0,0.00417072682054435
0.2,0.25,0.0151677002875204,0,0.00419317075068804
0.25,0.25,0.0152485981892294,0,0.00421300942956799
0.3,0.25,0.0153187249832361,0,0.00423014231403397
0.35,0.25,0.0153779284061256,0,0.00424450015597444
0.4,0.25,0.0154260795466878,0,0.00425604608443788
0.45,0.25,0.0154630733136206,0,0.00426477635699851
0.5,0.25,0.0154888288177091,0,0.00427072077141684
0.55,0.25,0.0155032896665353,0,0.00427394272599212
0.6,0.25,0.0155064241702158,0,0.00427453891435991
0.65,0.25,0.0154982254571174,0,0.00427263863809109
0.7,0.25,0.0154787114989582,0,0.00426840271856671
0.75,0.25,0.015447925045166,0,0.00426202198855256
0.8,0.25,0.0154059334668309,0,0.00425371534403895
0.85,0.25,0.0153528285110472,0,0.00424372733865626
0.9,0.25,0.0152887259669007,0,0.00423232530676904
0.95,0.25,0.0152137652448011,0,0.00421979600763788
1,0.25,0.0151281088713005,0,0.0042064417922308
1.05,0.25,0.015031941901959,0,0.00419257630666797
1.1,0.25,0.0149254712552263,0,0.00417851976201623
1.15,0.25,0.0148089249706956,0,0.00416459381905845
1.2,0.25,0.0146825513954497,0,0.00415111615822011
1.25,0.25,0.0145466183025634,0,0.00413839482807657
1.3,0.25,0.014401411946138,0,0.00412672248934666
1.35,0.25,0.0142472360575354,0,0.00411637069311415
1.4,0.25,0.0140844107877334,0,0.00410758434999313
1.45,0.25,0.013913271600952,0,0.00410057655872701
1.5,0.25,0.0137341681248958,0,0.0040955239661113
1.55,0.25,0.0135474629631179,0,0.00409256282348444
1.6,0.25,0.0133535304751394,0,0.00409178588750193
1.65,0.25,0.0131527555300503,0,0.00409324028473958
1.7,0.25,0.0129455322393781,0,0.00409692642230834
1.75,0.25,0.0127322626750356,0,0.00410279798267348
1.8,0.25,0.0125133555781462,0,0.00411076299368023
1.85,0.25,0.0122892250645071,0,0.00412068591825403
1.9,0.25,0.0120602893323706,0,0.00413239066614422
1.95,0.25,0.01182696937812,0,0.00414566439562492
2,0.25,0.011589687725275,0,0.00416026194850692
-2,0.3,0.00567776454499852,0,0.00309450303673524
-1.95,0.3,0.00589588278424079,0,0.00311753963428107
-1.9,0.3,0.00611790627709475,0,0.00313871758345825
-1.85,0.3,0.00634365148116746,0,0.00315814208019374
-1.8,0.3,0.00657291970350456,0,0.00317593734889382
-1.75,0.3,0.00680549713301883,0,0.00319224622440262
-1.7,0.3,0.00704115493032673,0,0.00320722942494193
-1.65,0.3,0.00727964937666651,0,0.00322106448559977
-1.6,0.3,0.00752072208332344,0,0.00323394432518588
-1.55,0.3,0.00776410026272252,0,0.003246075424577
-1.5,0.3,0.00800949706206938,0,0.00325767560236824
-1.45,0.3,0.00825661196012276,0,0.00326897138397556
-1.4,0.3,0.00850513122737439,0,0.00328019497340007
-1.35,0.3,0.00875472844959106,0,0.00329158085254801
-1.3,0.3,0.00900506511434291,0,0.00330336205090039
-1.25,0.3,0.00925579125980472,0,0.00331576614770954
-1.2,0.3,0.00950654618477118,0,0.00332901108868135
-1.15,0.3,0.00975695921848043,0,0.00334330091787744
-1.1,0.3,0.0100066505484896,0,0.00335882154170198
-1.05,0.3,0.0102552321044973,0,0.00337573665360506
-1,0.3,0.0105023084956612,0,0.00339418395394006
-0.95,0.3,0.0107474779986209,0,0.00341427179800795
-0.9,0.3,0.0109903335930983,0,0.00343607639603245
-0.85,0.3,0.0112304640416312,0,0.00345963967169635
-0.8,0.3,0.0114674550096808,0,0.0034849678618004
-0.75,0.3,0.0117008902220618,0,0.00351203091021438
-0.7,0.3,0.0119303526513643,0,0.00354076267679001
-0.65,0.3,0.0121554257337793,0,0.00357106194884025
-0.6,0.3,0.0123756946075035,0,0.00360279421169301
-0.55,0.3,0.0125907473686838,0,0.00363579410792635
-0.5,0.3,0.0128001763396776,0,0.00366986849384483
-0.45,0.3,0.0130035793442427,0,0.00370479998751036
-0.4,0.3,0.0132005609841402,0,0.00374035089539725
-0.35,0.3,0.0133907339115319,0,0.00377626740403554
-0.3,0.3,0.0135737200914856,0,0.00381228392786034
-0.25,0.3,0.013749152048863,0,0.00384812751360232
-0.2,0.3,0.0139166740938605,0,0.00388352221352179
-0.15,0.3,0.0140759435205058,0,0.0039181933532404
-0.0999999999999999,0.3,0.0142266317724713,0,0.0039518716336706
-0.0499999999999998,0.3,0.0143684255706684,0,0.00398429701963854
0,0.3,0.0145010279972132,0,0.00401522237956753
0.0500000000000003,0.3,0.0146241595305227,0,0.00404441685062197
0.1,0.3,0.0147375590264935,0,0.00407166891181303
0.15,0.3,0.014840984640947,0,0.00409678915372084
0.2,0.3,0.0149342146887817,0,0.00411961273779936
0.25,0.3,0.0150170484355626,0,0.00414000154088543
0.3,0.3,0.0150893068175922,0,0.00415784598176011
0.35,0.3,0.0151508330868474,0,0.00417306652665092
0.4,0.3,0.0152014933775325,0,0.00418561486965824
0.45,0.3,0.0152411771913816,0,0.00419547478247054
0.5,0.3,0.0152697977992478,0,0.00420266262562204
0.55,0.3,0.0152872925569369,0,0.00420722751116123
0.6,0.3,0.0152936231336754,0,0.00420925110415998
0.65,0.3,0.015288775652047,0,0.00420884704823921
0.7,0.3,0.0152727607386816,0,0.00420615999848083
0.75,0.3,0.0152456134854387,0,0.0042013642440391
0.8,0.3,0.0152073933212835,0,0.00419466190279813
0.85,0.3,0.0151581837955095,0,0.00418628067193007
0.9,0.3,0.0150980922734161,0,0.00417647112160283
0.95,0.3,0.0150272495459902,0,0.00416550352478319
1,0.3,0.0149458093555807,0,0.00415366422446605
1.05,0.3,0.0148539478399714,0,0.00414125155102285
1.1,0.3,0.0147518628976663,0,0.00412857131683074
1.15,0.3,0.0146397734775893,0,0.0041159319328012
1.2,0.3,0.0145179187967651,0,0.00410363921142029
1.25,0.3,0.0143865574898933,0,0.00409199094259692
1.3,0.3,0.0142459666950461,0,0.00408127135070323
1.35,0.3,0.0140964410800113,0,0.00407174556198671
1.4,0.3,0.0139382918140665,0,0.00406365422901729
1.45,0.3,0.0137718454901997,0,0.00405720847084585
1.5,0.3,0.0135974430029972,0,0.00405258529204478
1.55,0.3,0.0134154383875855,0,0.00404992363913966
1.6,0.3,0.0132261976251498,0,0.00404932123820985
1.65,0.3,0.0130300974206545,0,0.00405083233267862
1.7,0.3,0.0128275239584591,0,0.0040544664066716
1.75,0.3,0.0126188716415556,0,0.00406018793898882
1.8,0.3,0.0124045418201549,0,0.00406791718874865
1.85,0.3,0.0121849415153174,0,0.0040775319696388
1.9,0.3,0.0119604821432551,0,0.0040888703289921
1.95,0.3,0.0117315782458391,0,0.00410173401370372
2,0.3,0.0114986462327162,0,0.00411589257961937
-2,0.35,0.00552968735718273,0,0.00306371372856287
-1.95,0.35,0.00574333367729538,0,0.00308718796939605
-1.9,0.35,0.00596087530017545,0,0.00310875308182484
-1.85,0.35,0.00618213580390416,0,0.00312850258916662
-1.8,0.35,0.00640692384805821,0,0.0031465488134347
-1.75,0.35,0.00663503318960093,0,0.00316302260406128
-1.7,0.35,0.00686624275478551,0,0.00317807278167505
-1.65,0.35,0.00710031676878572,0,0.00319186526670461
-1.6,0.35,0.00733700494453031,0,0.00320458186484636
-1.55,0.35,0.0075760427319615,0,0.00321641868548724
-1.5,0.35,0.0078171516286657,0,0.00322758417535125
-1.45,0.35,0.00806003955253762,0,0.00323829675823102
-1.4,0.35,0.00830440127683827,0,0.00324878208285261
-1.35,0.35,0.00854991892769496,0,0.00325926989471158
-1.3,0.35,0.00879626254376845,0,0.00326999056388277
-1.25,0.35,0.0090430906974818,0,0.00328117131882361
-1.2,0.35,0.00929005117686727,0,0.00329303225520871
-1.15,0.35,0.00953678172674608,0,0.0033057822076708
-1.1,0.35,0.00978291084761179,0,0.00331961458952113
-1.05,0.35,0.0100280586502433,0,0.00333470331945492
-1,0.35,0.0102718377637325,0,0.00335119896328767
-0.95,0.35,0.0105138542942734,0,0.00336922522149462
-0.9,0.35,0.0107537088317298,0,0.00338887588874829
-0.85,0.35,0.0109909975006784,0,0.00341021239939491
-0.8,0.35,0.0112253130523129,0,0.00343326205325799
-0.75,0.35,0.0114562459933028,0,0.00345801699045438
-0.7,0.35,0.0116833857474186,0,0.00348443395387798
-0.65,0.35,0.0119063218454781,0,0.00351243484594588
-0.6,0.35,0.0121246451389255,0,0.00354190805459232
-0.55,0.35,0.0123379490321433,0,0.00357271049469806
-0.5,0.35,0.0125458307283984,0,0.0036046702871115
-0.45,0.35,0.0127478924841655,0,0.00363758997949547
-0.4,0.35,0.0129437428664272,0,0.00367125020205514
-0.35,0.35,0.0131329980074443,0,0.00370541364670079
-0.3,0.35,0.0133152828514139,0,0.00373982925971691
-0.25,0.35,0.0134902323873828,0,0.00377423654446162
-0.2,0.35,0.0136574928627745,0,0.00380836988069229
-0.15,0.35,0.0138167229719036,0,0.00384196277943688
-0.0999999999999999,0.35,0.0139675950139076,0,0.0038747520056381
-0.0499999999999998,0.35,0.0141097960146094,0,0.00390648151401833
0,0.35,0.014243028806946,0,0.00393690615592873
0.0500000000000003,0.35,0.0143670130647492,0,0.00396579512579654
0.1,0.35,0.0144814862848498,0,0.0039929351248526
0.15,0.35,0.014586204712694,0,0.00401813322698559
0.2,0.35,0.0146809442069041,0,0.00404121943686472
0.25,0.35,0.0147655010384956,0,0.00406204893403384
0.3,0.35,0.0148396926207606,0,0.00408050399871033
0.35,0.35,0.0149033581661593,0,0.00409649561575329
0.4,0.35,0.0149563592669123,0,0.00410996475294215
0.45,0.35,0.0149985803963582,0,0.00412088330856822
0.5,0.35,0.0150299293285366,0,0.00412925472162308
0.55,0.35,0.0150503374738615,0,0.0041351142357972
0.6,0.35,0.015059760129177,0,0.00413852880630893
0.65,0.35,0.0150581766409179,0,0.00413959663651054
0.7,0.35,0.0150455904805423,0,0.00413844632952188
0.75,0.35,0.0150220292318508,0,0.0041352356391167
0.8,0.35,0.0149875444902569,0,0.00413014980405375
0.85,0.35,0.0149422116745225,0,0.0041233994513638
0.9,0.35,0.0148861297519227,0,0.00411521805715848
0.95,0.35,0.0148194208782381,0,0.00410585895870273
1,0.35,0.0147422299544103,0,0.00409559191914709
1.05,0.35,0.0146547241021119,0,0.00408469925672193
1.1,0.35,0.0145570920608867,0,0.00407347156348281
1.15,0.35,0.0144495435099049,0,0.00406220305477255
1.2,0.35,0.014332308317744,0,0.00405118660904412
1.25,0.35,0.014205635723951,0,0.00404070857782202
1.3,0.35,0.0140697934564648,0,0.00403104346622662
1.35,0.35,0.0139250667892702,0,0.00402244860412197
1.4,0.35,0.0137717575449239,0,0.00401515894474548
1.45,0.35,0.01361018304683,0,0.00400938213965871
1.5,0.35,0.0134406750263506,0,0.00400529404411254
1.55,0.35,0.0132635784900105,0,0.00400303480387627
1.6,0.35,0.0130792505522012,0,0.004002705662285
1.65,0.35,0.0128880592388969,0,0.00400436660460794
1.7,0.35,0.0126903822679728,0,0.00400803492671245
1.75,0.35,0.012486605811759,0,0.00401368477825132
1.8,0.35,0.0122771232474737,0,0.00402124768990447
1.85,0.35,0.0120623339011553,0,0.00403061405273435
1.9,0.35,0.0118426417906586,0,0.00404163547874768
1.95,0.35,0.0116184543731945,0,0.00405412793825956
2,0.35,0.0113901813027732,0,0.00406787554392156
-2,0.4,0.0053769094453068,0,0.00302900328207417
-1.95,0.4,0.0055858362842689,0,0.00305291980992477
-1.9,0.4,0.005798640703136,0,0.00307488569768441
-1.85,0.4,0.00601515348189721,0,0.00309498292127727
-1.8,0.4,0.00623519073746252,0,0.00311331193695062
-1.75,0.4,0.00645855392367349,0,0.00312999154297493
-1.7,0.4,0.00668502988585757,0,0.00314515847998472
-1.65,0.4,0.00691439097167746,0,0.00315896674038147
-1.6,0.4,0.00714639519979696,0,0.0031715865586645
-1.55,0.4,0.00738078648763745,0,0.00318320305752512
-1.5,0.4,0.00761729493923695,0,0.00319401452937147
-1.45,0.4,0.00785563719394479,0,0.00320423033995132
-1.4,0.4,0.00809551683639306,0,0.00321406845014399
-1.35,0.4,0.0083366248678828,0,0.00322375256390568
-1.3,0.4,0.00857864023900716,0,0.00323350892468841
-1.25,0.4,0.00882123044301153,0,0.00324356279907747
-1.2,0.4,0.00906405216905935,0,0.00325413470426951
-1.15,0.4,0.00930675201423798,0,0.00326543645439156
-1.1,0.4,0.00954896725280042,0,0.00327766711828664
-1.05,0.4,0.00979032666080043,0,0.0032910089967858
-1,0.4,0.0100304513939414,0,0.00330562373906924
-0.95,0.4,0.0102689559161258,0,0.00332164872399107
-0.9,0.4,0.0105054489758667,0,0.00333919383198535
-0.85,0.4,0.0107395346274011,0,0.00335833872566012
-0.8,0.4,0.0109708132930414,0,0.00337913074234548
-0.75,0.4,0.0111988828630043,0,0.00340158348035419
-0.7,0.4,0.0114233398286776,0,0.00342567613391561
-0.65,0.4,0.0116437804450254,0,0.00345135360161471
-0.6,0.4,0.0118598019175893,0,0.00347852736201693
-0.55,0.4,0.0120710036093255,0,0.00350707708036101
-0.5,0.4,0.0122769882623182,0,0.00353685288390375
-0.45,0.4,0.0124773632292433,0,0.00356767822237531
-0.4,0.4,0.0126717417093096,0,0.00359935321509098
-0.35,0.4,0.0128597439832921,0,0.00363165837791595
-0.3,0.4,0.0130409986421841,0,0.00366435862120123
-0.25,0.4,0.0132151438039442,0,0.0036972074131963
-0.2,0.4,0.0133818283127877,0,0.00372995101114794
-0.15,0.4,0.0135407129154842,0,0.00376233267301183
-0.0999999999999999,0.4,0.0136914714091651,0,0.00379409677513349
-0.0499999999999998,0.4,0.013833791755218,0,0.00382499277423624
0,0.4,0.0139673771539571,0,0.00385477896463508
0.0500000000000003,0.4,0.0140919470748948,0,0.00388322599307535
0.1,0.4,0.0142072382376155,0,0.00391012010351953
0.15,0.4,0.0143130055384542,0,0.00393526609233901
0.2,0.4,0.0144090229184191,0,0.00395848996065151
0.25,0.4,0.0144950841680555,0,0.00397964125505311
0.3,0.4,0.0145710036652442,0,0.00399859509088677
0.35,0.4,0.0146366170422373,0,0.00401525385368084
0.4,0.4,0.0146917817785793,0,0.00402954857471816
0.45,0.4,0.0147363777169185,0,0.00404143997610485
0.5,0.4,0.0147703074990963,0,0.00405091917943984
0.55,0.4,0.0147934969202992,0,0.00405800807048177
0.6,0.4,0.01480589519947,0,0.00406275931030696
0.65,0.4,0.0148074751646005,0,0.00406525598159672
0.7,0.4,0.0147982333519567,0,0.00406561085714284
0.75,0.4,0.0147781900187319,0,0.0040639652767006
0.8,0.4,0.0147473890690614,0,0.00406048761825678
0.85,0.4,0.0147058978937777,0,0.00405537135095462
0.9,0.4,0.014653807124725,0,0.00404883265968353
0.95,0.4,0.0145912303048859,0,0.00404110763605751
1,0.4,0.0145183034760012,0,0.00403244903750034
1.05,0.4,0.0144351846857799,0,0.00402312262568383
1.1,0.4,0.0143420534171956,0,0.00401340310775093
1.15,0.4,0.0142391099427567,0,0.00400356971852858
1.2,0.4,0.0141265746069986,0,0.00399390149895746
1.25,0.4,0.014004687040797,0,0.00398467234457994
1.3,0.4,0.0138737053114232,0,0.0039761459171171
1.35,0.4,0.0137339050125573,0,0.00396857053056771
1.4,0.4,0.0135855782987498,0,0.00396217413922872
1.45,0.4,0.0134290328690628,0,0.00395715956676636
1.5,0.4,0.0132645909048333,0,0.00395370012119719
1.55,0.4,0.0130925879666865,0,0.00395193573888169
1.6,0.4,0.0129133718560718,0,0.00395196979043232
1.65,0.4,0.0127273014467178,0,0.00395386666257572
1.7,0.4,0.0125347454914814,0,0.0039576502031523
1.75,0.4,0.0123360814101242,0,0.00396330308314272
1.8,0.4,0.012131694063562,0,0.0039707670922087
1.85,0.4,0.0119219745201265,0,0.00397994434556343
1.9,0.4,0.0117073188193278,0,0.00399069934304735
1.95,0.4,0.0114881267385333,0,0.0040028617888686
2,0.4,0.0112648005678706,0,0.00401623005481056
-2,0.45,0.00522003978990851,0,0.00299052788938638
-1.95,0.45,0.00542402025773433,0,0.00301488898292918
-1.9,0.45,0.00563185297856952,0,0.00303726706714534
-1.85,0.45,0.00584337598613339,0,0.00305773277421365
-1.8,0.45,0.00605841292848804,0,0.00307637481755775
-1.75,0.45,0.00627677305288149,0,0.00309329997270544
-1.7,0.45,0.00649825124360101,0,0.00310863281962179
-1.65,0.45,0.00672262811461801,0,0.00312251521794805
-1.6,0.45,0.00694967015858512,0,0.00313510548735024
-1.55,0.45,0.00717912995350861,0,0.00314657726723799
-1.5,0.45,0.0074107464281658,0,0.00315711803377327
-1.45,0.45,0.00764424518706762,0,0.00316692725766176
-1.4,0.45,0.00787933889548425,0,0.0031762141939731
-1.35,0.45,0.00811572772475619,0,0.0031851953053441
-1.3,0.45,0.00835309985780745,0,0.00319409133240925
-1.25,0.45,0.00859113205446219,0,0.00320312403999571
-1.2,0.45,0.00882949027584354,0,0.00321251268407672
-1.15,0.45,0.00906783036680598,0,0.00322247026196443
-1.1,0.45,0.0093057987950208,0,0.00323319962570591
-1.05,0.45,0.00954303344500213,0,0.00324488955482841
-1,0.45,0.0097791644650291,0,0.00325771089799339
-0.95,0.45,0.0100138151645918,0,0.00327181290226516
-0.9,0.45,0.010246602959665,0,0.00328731985223187
-0.85,0.45,0.0104771403627992,0,0.00330432813814027
-0.8,0.45,0.0107050360147123,0,0.00332290386205855
-0.75,0.45,0.0109298957537736,0,0.00334308107406839
-0.7,0.45,0.0111513237194913,0,0.00336486070751666
-0.65,0.45,0.0113689234858557,0,0.00338821025498358
-0.6,0.45,0.0115822992201449,0,0.00341306419688109
-0.55,0.45,0.0117910568625787,0,0.00343932516475186
-0.5,0.45,0.0119948053220076,0,0.00346686579361982
-0.45,0.45,0.0121931576826477,0,0.00349553119405883
-0.4,0.45,0.0123857324167248,0,0.00352514195638975
-0.35,0.45,0.0125721545977687,0,0.00355549758734086
-0.3,0.45,0.0127520571092078,0,0.00358638027371656
-0.25,0.45,0.0129250818428505,0,0.00361755886763741
-0.2,0.45,0.0130908808818093,0,0.00364879299282964
-0.15,0.45,0.0132491176624249,0,0.00367983718007859
-0.0999999999999999,0.45,0.0133994681097759,0,0.00371044495104818
-0.0499999999999998,0.45,0.0135416217414302,0,0.0037403727819951
0,0.45,0.0136752827341846,0,0.00376938389141501
0.0500000000000003,0.45,0.0138001709486742,0,0.00379725180751716
0.1,0.45,0.0139160229068874,0,0.00382376368203967
0.15,0.45,0.0140225927178187,0,0.00384872332592958
0.2,0.45,0.0141196529467102,0,0.0038719539496555
0.25,0.45,0.0142069954235811,0,0.00389330059638923
0.3,0.45,0.0142844319870257,0,0.00391263226009371
0.35,0.45,0.0143517951595596,0,0.00392984368286603
0.4,0.45,0.0144089387511213,0,0.00394485682693052
0.45,0.45,0.0144557383876873,0,0.00395762201669829
0.5,0.45,0.0144920919623238,0,0.0039681187455557
0.55,0.45,0.0145179200063859,0,0.00397635614076091
0.6,0.45,0.0145331659789763,0,0.00398237307826337
0.65,0.45,0.0145377964731873,0,0.00398623793766585
0.7,0.45,0.0145318013380725,0,0.00398804798618301
0.75,0.45,0.014515193715726,0,0.00398792837959224
0.8,0.45,0.014488009993279,0,0.00398603076811785
0.85,0.45,0.0144503096700588,0,0.00398253149625871
0.9,0.45,0.0144021751405901,0,0.00397762938809318
0.95,0.45,0.014343711394545,0,0.00397154311390506
1,0.45,0.014275045635172,0,0.00396450814037306
1.05,0.45,0.014196326818145,0,0.00395677327528822
1.1,0.45,0.014107725113171,0,0.00394859682892682
1.15,0.45,0.0140094312910818,0,0.00394024242775304
1.2,0.45,0.0139016560394986,0,0.00393197453176005
1.25,0.45,0.0137846292105038,0,0.00392405372389915
1.3,0.45,0.0136585990040817,0,0.00391673185778986
1.35,0.45,0.0135238310913848,0,0.00391024716703208
1.4,0.45,0.0133806076821597,0,0.00390481945447528
1.45,0.45,0.0132292265409111,0,0.00390064549110783
1.5,0.45,0.0130699999565996,0,0.00389789476019948
1.55,0.45,0.0129032536708579,0,0.00389670568157178
1.6,0.45,0.0127293257698641,0,0.00389718244244731
1.65,0.45,0.0125485655451373,0,0.00389939254494724
1.7,0.45,0.0123613323286129,0,0.00390336515645735
1.75,0.45,0.0121679943074145,0,0.00390909031906559
1.8,0.45,0.0119689273237694,0,0.00391651904010318
1.85,0.45,0.0117645136655081,0,0.00392556425001513
1.9,0.45,0.0115551408525558,0,0.00393610257906755
1.95,0.45,0.0113412004247551,0,0.00394797687335895
2,0.45,0.0111230867362656,0,0.00396099934538832
-2,0.5,0.0050596893180635,0,0.00294845379761524
-1.95,0.5,0.00525851780826794,0,0.0029732589720824
-1.9,0.5,0.00546116582835457,0,0.00299605799930085
-1.85,0.5,0.00566747868868041,0,0.00301691044564877
-1.8,0.5,0.00587728761190144,0,0.00303589348739979
-1.75,0.5,0.00609040970341096,0,0.00305310199710575
-1.7,0.5,0.00630664797319709,0,0.00306864841331509
-1.65,0.5,0.00652579141092458,0,0.00308266236634645
-1.6,0.5,0.00674761511583562,0,0.00309529003307573
-1.55,0.5,0.00697188048283535,0,0.00310669319499819
-1.5,0.5,0.00719833544588448,0,0.00311704797648924
-1.45,0.5,0.00742671477956132,0,0.00312654324450875
-1.4,0.5,0.00765674045938223,0,0.00313537865725565
-1.35,0.5,0.00788812208118403,0,0.00314376235769946
-1.3,0.5,0.00812055733957382,0,0.00315190831860483
-1.25,0.5,0.00835373256514664,0,0.00316003335857109
-1.2,0.5,0.00858732331985553,0,0.00316835386345963
-1.15,0.5,0.00882099504960006,0,0.0031770822638463
-1.1,0.5,0.00905440379277411,0,0.00318642333599353
-1.05,0.5,0.00928719694318897,0,0.00319657041019692
-1,0.5,0.00951901406546157,0,0.0032077015849091
-0.95,0.5,0.00974948776063518,0,0.00321997605635487
-0.9,0.5,0.00997824457948092,0,0.00323353068003633
-0.85,0.5,0.0102049059806178,0,0.00324847688141418
-0.8,0.5,0.0104290893302855,0,0.00326489802737609
-0.75,0.5,0.0106504089403152,0,0.00328284735766299
-0.7,0.5,0.0108684771405636,0,0.00330234655667175
-0.65,0.5,0.0110829053818164,0,0.0033233850221041
-0.6,0.5,0.0112933053649231,0,0.00334591985946417
-0.55,0.5,0.0114992901916995,0,0.00336987660247505
-0.5,0.5,0.0117004755329352,0,0.00339515063127089
-0.45,0.5,0.0118964808086613,0,0.00342160923476545
-0.4,0.5,0.0120869303756843,0,0.00344909424256666
-0.35,0.5,0.0122714547172616,0,0.00347742513631793
-0.3,0.5,0.0124496916296967,0,0.00350640254089655
-0.25,0.5,0.0126212874005648,0,0.00353581199237906
-0.2,0.5,0.0127858979732357,0,0.00356542788147349
-0.15,0.5,0.0129431900923551,0,0.00359501747724003
-0.0999999999999999,0.5,0.0130928424249682,0,0.00362434494519991
-0.0499999999999998,0.5,0.0132345466520204,0,0.0036531752851557
0,0.5,0.0133680085250593,0,0.00368127812609383
0.0500000000000003,0.5,0.0134929488830778,0,0.00370843132746619
0.1,0.5,0.0136091046245853,0,0.00373442434723055
0.15,0.5,0.0137162296301751,0,0.00375906134677529
0.2,0.5,0.0138140956310627,0,0.00378216401098326
0.25,0.5,0.0139024930193074,0,0.00380357406810085
0.3,0.5,0.013981231595693,0,0.00382315549880647
0.35,0.5,0.0140501412515341,0,0.00384079642705161
0.4,0.5,0.0141090725809871,0,0.00385641068707258
0.45,0.5,0.0141578974207817,0,0.00386993906167091
0.5,0.5,0.0141965093146433,0,0.00388135018668415
0.55,0.5,0.0142248239000521,0,0.00389064111576571
0.6,0.5,0.0142427792153703,0,0.00389783753841891
0.65,0.5,0.0142503359257753,0,0.00390299364294075
0.7,0.5,0.0142474774668423,0,0.00390619161478903
0.75,0.5,0.0142342101050457,0,0.00390754076016575
0.8,0.5,0.0142105629148683,0,0.0039071762445977
0.85,0.5,0.0141765876726362,0,0.00390525743729587
0.9,0.5,0.0141323586676217,0,0.00390196585439869
0.95,0.5,0.0140779724313781,0,0.00389750269815755
1,0.5,0.0140135473866879,0,0.00389208599498383
1.05,0.5,0.0139392234179111,0,0.00388594734325974
1.1,0.5,0.0138551613649134,0,0.00387932829203047
1.15,0.5,0.0137615424431401,0,0.00387247638409232
1.2,0.5,0.0136585675927599,0,0.00386564091131164
1.25,0.5,0.0135464567601493,0,0.00385906844573453
1.3,0.5,0.0134254481153166,0,0.0038529982263755
1.35,0.5,0.0132957972091578,0,0.00384765749741684
1.4,0.5,0.0131577760747186,0,0.00384325690758735
1.45,0.5,0.0130116722768828,0,0.00383998609124837
1.5,0.5,0.0128577879151311,0,0.00383800955773381
1.55,0.5,0.0126964385842035,0,0.00383746301548248
1.6,0.5,0.0125279522976635,0,0.00383845025056936
1.65,0.5,0.0123526683794921,0,0.00384104066504441
1.7,0.5,0.0121709363289403,0,0.00384526755937754
1.75,0.5,0.0119831146639362,0,0.00385112721635833
1.8,0.5,0.0117895697483806,0,0.00385857881274506
1.85,0.5,0.0115906746086694,0,0.00386754515201693
1.9,0.5,0.0113868077447567,0,0.00387791417920214
1.95,0.5,0.0111783519410136,0,0.00388954120931381
2,0.5,0.0109656930820558,0,0.00390225177645514
-2,0.55,0.00489646701971154,0,0.00290295625745982
-1.95,0.55,0.00508995966973198,0,0.00292820189075505
-1.9,0.55,0.00528723197567119,0,0.00295142747191534
-1.85,0.55,0.0054881365193985,0,0.0029726818485475
-1.8,0.55,0.00569251211203295,0,0.00299203094333067
-1.75,0.55,0.00590018375078261,0,0.0030095579326597
-1.7,0.55,0.00611096262556207,0,0.00302536322934442
-1.65,0.55,0.00632464617721138,0,0.00303956424357136
-1.6,0.55,0.00654101820893879,0,0.00305229489616499
-1.55,0.55,0.0067598490523904,0,0.00306370485888364
-1.5,0.55,0.00698089578951616,0,0.00307395849831861
-1.45,0.55,0.00720390253115106,0,0.00308323350321312
-1.4,0.55,0.00742860075296727,0,0.00309171917996188
-1.35,0.55,0.00765470968917598,0,0.00309961440793299
-1.3,0.55,0.00788193678407038,0,0.00310712525524048
-1.25,0.55,0.0081099782012035,0,0.00311446226673065
-1.2,0.55,0.0083385193896891,0,0.0031218374490954
-1.15,0.55,0.00856723570680224,0,0.00312946099283583
-1.1,0.55,0.00879579309573961,0,0.00313753778665123
-1.05,0.55,0.00902384881708153,0,0.00314626379583959
-1,0.55,0.00925105223217859,0,0.00315582239133547
-0.95,0.55,0.00947704563636838,0,0.00316638072878062
-0.9,0.55,0.00970146513961537,0,0.00317808628616464
-0.85,0.55,0.0099239415918592,0,0.00319106367283212
-0.8,0.55,0.0101441015500585,0,0.00320541182104785
-0.75,0.55,0.0103615682836288,0,0.00322120166330847
-0.7,0.55,0.0105759628146983,0,0.00323847438422632
-0.65,0.55,0.010786904989343,0,0.00325724031576041
-0.6,0.55,0.0109940145757213,0,0.00327747852010616
-0.55,0.55,0.0111969123848018,0,0.00329913707742978
-0.5,0.55,0.0113952214091725,0,0.00332213406787251
-0.45,0.55,0.0115885679752423,0,0.00334635921090962
-0.4,0.55,0.0117765829039834,0,0.00337167610206748
-0.35,0.55,0.0119589026752349,0,0.00339792496859386
-0.3,0.55,0.0121351705904815,0,0.0034249258528054
-0.25,0.55,0.0123050379289453,0,0.00345248212476814
-0.2,0.55,0.0124681650917817,0,0.00348038422441847
-0.15,0.55,0.0126242227291517,0,0.00350841353648097
-0.0999999999999999,0.55,0.012772892844958,0,0.0035363463085699
-0.0499999999999998,0.55,0.0129138698740742,0,0.00356395753252576
0,0.55,0.0130468617269722,0,0.00359102472019727
0.0500000000000003,0.55,0.0131715907967603,0,0.00361733151650858
0.1,0.55,0.0132877949237772,0,0.00364267110391568
