"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.25,0.2,-0.497984792208639,0.283299999830636
-1.2,0.2,-0.503319262867093,0.26284068977379
-1.15,0.2,-0.508298410900217,0.25819726530077
-1.1,0.2,-0.512922236308012,0.257439146106156
-1.05,0.2,-0.517190739090477,0.262560066101143
-1,0.2,-0.521103919247613,0.245776122135447
-0.95,0.2,-0.524661776779418,0.22541282270351
-0.9,0.2,-0.527864311685894,0.2246974430685
-0.85,0.2,-0.53071152396704,0.215547550232472
-0.8,0.2,-0.533203413622856,0.212060312687891
-0.75,0.2,-0.535339980653343,0.217342633165367
-0.7,0.2,-0.5371212250585,0.220543519771854
-0.65,0.2,-0.538547146838326,0.212798697284062
-0.6,0.2,-0.539617745992824,0.204364278188269
-0.55,0.2,-0.540333022521991,0.201021358004393
-0.5,0.2,-0.540692976425829,0.200196131861968
-0.45,0.2,-0.540697607704336,0.194886794095679
-0.4,0.2,-0.540346916357515,0.199635971509391
-0.35,0.2,-0.539640902385363,0.191672450681723
-0.3,0.2,-0.538579565787881,0.186793803858533
-0.25,0.2,-0.53716290656507,0.175131498482854
-0.2,0.2,-0.535390924716929,0.17715405811875
-0.15,0.2,-0.533263620243459,0.19709346460324
-0.0999999999999999,0.2,-0.530780993144658,0.193250617612176
-0.0499999999999998,0.2,-0.527943043420528,0.189095430098032
0,0.2,-0.524749771071068,0.19872561216014
0.0500000000000003,0.2,-0.521201176096278,0.175813845770275
0.1,0.2,-0.517297258496158,0.174653853883137
0.15,0.2,-0.513038018270709,0.183385092742221
0.2,0.2,-0.50842345541993,0.160364531944747
0.25,0.2,-0.503453569943821,0.196317941708111
0.3,0.2,-0.498128361842382,0.200001975666688
0.35,0.2,-0.492447831115614,0.189936552657931
0.4,0.2,-0.486411977763516,0.20159199859429
0.45,0.2,-0.480020801786088,0.203304066424958
0.5,0.2,-0.47327430318333,0.201599891004715
0.55,0.2,-0.466172481955243,0.221571475208081
0.6,0.2,-0.458715338101825,0.210135422389161
0.65,0.2,-0.450902871623078,0.232494132250375
0.7,0.2,-0.442735082519002,0.245305921041089
0.75,0.2,-0.434211970789595,0.240084627757176
0.8,0.2,-0.425333536434859,0.260565080900821
0.85,0.2,-0.416099779454793,0.288377577824261
0.9,0.2,-0.406510699849397,0.302497584429427
0.95,0.2,-0.396566297618671,0.303772561557766
1,0.2,-0.386266572762616,0.349847606467597
1.05,0.2,-0.37561152528123,0.376922289226983
1.1,0.2,-0.364601155174516,0.365766020021392
1.15,0.2,-0.353235462442471,0.388118761938382
1.2,0.2,-0.341514447085096,0.431743980334064
1.25,0.2,-0.329438109102392,0.439868860251325
1.3,0.2,-0.317006448494358,0.489505793688668
1.35,0.2,-0.304219465260994,0.508443088667053
1.4,0.2,-0.291077159402301,0.520841966086198
1.45,0.2,-0.277579530918278,0.525304949801745
1.5,0.2,-0.263726579808924,0.536730880796579
1.55,0.2,-0.249518306074242,0.613572648208965
1.6,0.2,-0.234954709714229,0.658629264551799
1.65,0.2,-0.220035790728887,0.714975488939319
1.7,0.2,-0.204761549118214,0.773267867664644
1.75,0.2,-0.189131984882213,0.763810235300686
1.8,0.2,-0.173147098020881,0.839959532361292
1.85,0.2,-0.156806888534219,0.872442004469747
1.9,0.2,-0.140111356422228,0.889965180617173
1.95,0.2,-0.123060501684907,0.920441232064654
2,0.2,-0.105654324322256,0.903643263240643
-2,0.25,-0.356165709794012,0.614778713801544
-1.95,0.25,-0.367049888081326,0.549572639835577
-1.9,0.25,-0.37757874374331,0.531755884334707
-1.85,0.25,-0.387752276779964,0.522161466360509
-1.8,0.25,-0.397570487191289,0.524638024084829
-1.75,0.25,-0.407033374977284,0.452332339271981
-1.7,0.25,-0.416140940137949,0.455653649973085
-1.65,0.25,-0.424893182673284,0.42438541001764
-1.6,0.25,-0.43329010258329,0.397998412913434
-1.55,0.25,-0.441331699867966,0.394417919050337
-1.5,0.25,-0.449017974527312,0.388768357393059
-1.45,0.25,-0.456348926561328,0.351044434387848
-1.4,0.25,-0.463324555970014,0.308781965067664
-1.35,0.25,-0.469944862753371,0.315487201914225
-1.3,0.25,-0.476209846911398,0.294566818832265
-1.25,0.25,-0.482119508444095,0.278757535940458
-1.2,0.25,-0.487673847351463,0.286389545295526
-1.15,0.25,-0.4928728636335,0.244602604333774
-1.1,0.25,-0.497716557290208,0.23412953287697
-1.05,0.25,-0.502204928321586,0.239401937525668
-1,0.25,-0.506337976727635,0.235353843344205
-0.95,0.25,-0.510115702508353,0.231327021283267
-0.9,0.25,-0.513538105663742,0.223329913398882
-0.85,0.25,-0.516605186193801,0.224602835900262
-0.8,0.25,-0.51931694409853,0.210088195747376
-0.75,0.25,-0.52167337937793,0.208034903423472
-0.7,0.25,-0.523674492032,0.200989233867618
-0.65,0.25,-0.525320282060739,0.193784473820918
-0.6,0.25,-0.526610749464149,0.212020005200989
-0.55,0.25,-0.52754589424223,0.196709713128287
-0.5,0.25,-0.528125716394981,0.190565161941754
-0.45,0.25,-0.528350215922402,0.186376200038064
-0.4,0.25,-0.528219392824493,0.198778267914752
-0.35,0.25,-0.527733247101254,0.195019488943693
-0.3,0.25,-0.526891778752685,0.203439256424323
-0.25,0.25,-0.525694987778788,0.208009056951958
-0.2,0.25,-0.52414287417956,0.177858628405817
-0.15,0.25,-0.522235437955002,0.17860912030271
-0.0999999999999999,0.25,-0.519972679105114,0.190451396449107
-0.0499999999999998,0.25,-0.517354597629897,0.188175067743159
0,0.25,-0.51438119352935,0.178024007884335
0.0500000000000003,0.25,-0.511052466803473,0.189450238546919
0.1,0.25,-0.507368417452267,0.176744780418308
0.15,0.25,-0.50332904547573,0.170732849680337
0.2,0.25,-0.498934350873864,0.180835520350856
0.25,0.25,-0.494184333646668,0.176020643460402
0.3,0.25,-0.489078993794142,0.190177022093549
0.35,0.25,-0.483618331316287,0.192489609294014
0.4,0.25,-0.477802346213102,0.197834014473103
0.45,0.25,-0.471631038484587,0.194439372394713
0.5,0.25,-0.465104408130742,0.193092740484411
0.55,0.25,-0.458222455151568,0.222570247542751
0.6,0.25,-0.450985179547064,0.222193436033306
0.65,0.25,-0.44339258131723,0.230916943282421
0.7,0.25,-0.435444660462066,0.263157286697315
0.75,0.25,-0.427141416981572,0.271969799257256
0.8,0.25,-0.418482850875749,0.28128613053953
0.85,0.25,-0.409468962144596,0.297919023267351
0.9,0.25,-0.400099750788113,0.318169887746747
0.95,0.25,-0.3903752168063,0.334987230502239
1,0.25,-0.380295360199158,0.363067646526122
1.05,0.25,-0.369860180966686,0.378090342673696
1.1,0.25,-0.359069679108884,0.37967552172589
1.15,0.25,-0.347923854625752,0.394922533768537
1.2,0.25,-0.336422707517291,0.438160066278955
1.25,0.25,-0.3245662377835,0.486969557473971
1.3,0.25,-0.312354445424378,0.519208602185486
1.35,0.25,-0.299787330439928,0.506319608123785
1.4,0.25,-0.286864892830147,0.530801250992274
1.45,0.25,-0.273587132595037,0.586886505337755
1.5,0.25,-0.259954049734597,0.624325028915381
1.55,0.25,-0.245965644248827,0.688638155494573
1.6,0.25,-0.231621916137727,0.600644703677012
1.65,0.25,-0.216922865401298,0.725041401801388
1.7,0.25,-0.201868492039539,0.710917716879895
1.75,0.25,-0.18645879605245,0.780031704881623
1.8,0.25,-0.170693777440031,0.872012365399447
1.85,0.25,-0.154573436202283,0.85189269545191
1.9,0.25,-0.138097772339205,0.94929399881072
1.95,0.25,-0.121266785850797,0.92786360523033
2,0.25,-0.104080476737059,1.02084227333912
-2,0.3,-0.3342028119036,0.573377483509319
-1.95,0.3,-0.345306858439827,0.580035317542967
-1.9,0.3,-0.356055582350724,0.522955275378224
-1.85,0.3,-0.366448983636291,0.525831574836364
-1.8,0.3,-0.376487062296529,0.482790869031897
-1.75,0.3,-0.386169818331437,0.442437719361011
-1.7,0.3,-0.395497251741015,0.446822040049645
-1.65,0.3,-0.404469362525263,0.424610112705284
-1.6,0.3,-0.413086150684182,0.375514294940087
-1.55,0.3,-0.421347616217771,0.360833545731895
-1.5,0.3,-0.42925375912603,0.341113442038102
-1.45,0.3,-0.436804579408959,0.328106897922029
-1.4,0.3,-0.444000077066558,0.303283011510953
-1.35,0.3,-0.450840252098828,0.30882845513223
-1.3,0.3,-0.457325104505768,0.301812876187421
-1.25,0.3,-0.463454634287378,0.267199290605899
-1.2,0.3,-0.469228841443659,0.25944791660819
-1.15,0.3,-0.474647725974609,0.257748747987376
-1.1,0.3,-0.47971128788023,0.240030688300315
-1.05,0.3,-0.484419527160521,0.24147700588313
-1,0.3,-0.488772443815483,0.212225777358377
-0.95,0.3,-0.492770037845114,0.236131135924513
-0.9,0.3,-0.496412309249416,0.229798147392286
-0.85,0.3,-0.499699258028388,0.21865597075339
-0.8,0.3,-0.50263088418203,0.209221104810504
-0.75,0.3,-0.505207187710343,0.197326299003057
-0.7,0.3,-0.507428168613326,0.202264023321963
-0.65,0.3,-0.509293826890978,0.182102803920112
-0.6,0.3,-0.510804162543302,0.183964253502407
-0.55,0.3,-0.511959175570295,0.194735742452214
-0.5,0.3,-0.512758865971959,0.203997024358551
-0.45,0.3,-0.513203233748293,0.202078820955602
-0.4,0.3,-0.513292278899297,0.183220996136563
-0.35,0.3,-0.513026001424971,0.185471256074439
-0.3,0.3,-0.512404401325316,0.184310171605606
-0.25,0.3,-0.511427478600331,0.18311252453863
-0.2,0.3,-0.510095233250015,0.182935325902569
-0.15,0.3,-0.508407665274371,0.193707060495858
-0.0999999999999999,0.3,-0.506364774673396,0.189992131500308
-0.0499999999999998,0.3,-0.503966561447092,0.184435562393645
0,0.3,-0.501213025595458,0.174892758893194
0.0500000000000003,0.3,-0.498104167118494,0.181692927067655
0.1,0.3,-0.494639986016201,0.194395018466973
0.15,0.3,-0.490820482288577,0.181689994601019
0.2,0.3,-0.486645655935624,0.176594425235227
0.25,0.3,-0.482115506957342,0.177436147297073
0.3,0.3,-0.477230035353729,0.18716140093894
0.35,0.3,-0.471989241124787,0.205892633771395
0.4,0.3,-0.466393124270514,0.193220009712797
0.45,0.3,-0.460441684790912,0.214168891920318
0.5,0.3,-0.454134922685981,0.217931290899277
0.55,0.3,-0.447472837955719,0.217361773546495
0.6,0.3,-0.440455430600128,0.235541397498275
0.65,0.3,-0.433082700619207,0.253103678267675
0.7,0.3,-0.425354648012956,0.256795665487281
0.75,0.3,-0.417271272781376,0.273921089042283
0.8,0.3,-0.408832574924465,0.269960395108525
0.85,0.3,-0.400038554442225,0.310653918340038
0.9,0.3,-0.390889211334656,0.311647582740862
0.95,0.3,-0.381384545601756,0.34916240176895
1,0.3,-0.371524557243527,0.383139623197779
1.05,0.3,-0.361309246259967,0.391673729752824
1.1,0.3,-0.350738612651078,0.413648624167793
1.15,0.3,-0.33981265641686,0.433678404867326
1.2,0.3,-0.328531377557311,0.412898307182242
1.25,0.3,-0.316894776072433,0.503947677063196
1.3,0.3,-0.304902851962225,0.509020989769596
1.35,0.3,-0.292555605226687,0.568921830689784
1.4,0.3,-0.27985303586582,0.640720330689716
1.45,0.3,-0.266795143879623,0.637613342787006
1.5,0.3,-0.253381929268095,0.617084512063281
1.55,0.3,-0.239613392031239,0.689338697221164
1.6,0.3,-0.225489532169052,0.750745974900136
1.65,0.3,-0.211010349681536,0.728341081604662
1.7,0.3,-0.19617584456869,0.812305139855704
1.75,0.3,-0.180986016830514,0.793528618964853
1.8,0.3,-0.165440866467008,0.842601573919457
1.85,0.3,-0.149540393478173,0.922715519766491
1.9,0.3,-0.133284597864007,0.923070342525757
1.95,0.3,-0.116673479624512,0.984414532736483
2,0.3,-0.0997070387596877,0.958303315689454
-2,0.35,-0.309440323621014,0.563400751119548
-1.95,0.35,-0.320764238406154,0.513073980532475
-1.9,0.35,-0.331732830565964,0.527113780614653
-1.85,0.35,-0.342346100100445,0.493315479185952
-1.8,0.35,-0.352604047009595,0.448542148836868
-1.75,0.35,-0.362506671293416,0.461152301479387
-1.7,0.35,-0.372053972951907,0.417551427895163
-1.65,0.35,-0.381245951985069,0.381347942319607
-1.6,0.35,-0.3900826083929,0.375817040590883
-1.55,0.35,-0.398563942175402,0.382124413559618
-1.5,0.35,-0.406689953332574,0.348310189546748
-1.45,0.35,-0.414460641864416,0.320740795882164
-1.4,0.35,-0.421876007770929,0.295238045143449
-1.35,0.35,-0.428936051052111,0.281592187424797
-1.3,0.35,-0.435640771707965,0.262851422151347
-1.25,0.35,-0.441990169738488,0.267051706297328
-1.2,0.35,-0.447984245143681,0.256969239500566
-1.15,0.35,-0.453622997923545,0.237742395677507
-1.1,0.35,-0.458906428078079,0.243135593520251
-1.05,0.35,-0.463834535607283,0.230701019789816
-1,0.35,-0.468407320511157,0.233379312629701
-0.95,0.35,-0.472624782789702,0.224081578773755
-0.9,0.35,-0.476486922442917,0.21880324011796
-0.85,0.35,-0.479993739470802,0.206968732430755
-0.8,0.35,-0.483145233873357,0.200065191449021
-0.75,0.35,-0.485941405650582,0.198141066210061
-0.7,0.35,-0.488382254802478,0.205031526586864
-0.65,0.35,-0.490467781329044,0.199491603243129
-0.6,0.35,-0.49219798523028,0.185383185135107
-0.55,0.35,-0.493572866506187,0.188918721644704
-0.5,0.35,-0.494592425156763,0.199843478697931
-0.45,0.35,-0.49525666118201,0.202595289814495
-0.4,0.35,-0.495565574581927,0.206752544710836
-0.35,0.35,-0.495519165356515,0.188647517031529
-0.3,0.35,-0.495117433505772,0.176179602328925
-0.25,0.35,-0.4943603790297,0.18120994543265
-0.2,0.35,-0.493248001928298,0.183166460828823
-0.15,0.35,-0.491780302201567,0.180292438077154
-0.0999999999999999,0.35,-0.489957279849505,0.182455635512576
-0.0499999999999998,0.35,-0.487778934872114,0.191352275324425
0,0.35,-0.485245267269393,0.180261604834267
0.0500000000000003,0.35,-0.482356277041342,0.186532046175914
0.1,0.35,-0.479111964187962,0.169807263384826
0.15,0.35,-0.475512328709251,0.180375575177605
0.2,0.35,-0.471557370605211,0.187008889134297
0.25,0.35,-0.467247089875841,0.1911371155295
0.3,0.35,-0.462581486521142,0.191644284792325
0.35,0.35,-0.457560560541112,0.197235610115432
0.4,0.35,-0.452184311935753,0.205681454790324
0.45,0.35,-0.446452740705064,0.209495581403966
0.5,0.35,-0.440365846849046,0.224211915062889
0.55,0.35,-0.433923630367697,0.223592133709201
0.6,0.35,-0.427126091261019,0.223807287430359
0.65,0.35,-0.419973229529011,0.265889173333796
0.7,0.35,-0.412465045171673,0.259118960759396
0.75,0.35,-0.404601538189006,0.279897683766399
0.8,0.35,-0.396382708581008,0.276683163650981
0.85,0.35,-0.387808556347681,0.331069295033658
0.9,0.35,-0.378879081489024,0.356169821312191
0.95,0.35,-0.369594284005038,0.361986635209523
1,0.35,-0.359954163895722,0.400094486771323
1.05,0.35,-0.349958721161075,0.396437176951627
1.1,0.35,-0.339607955801099,0.401770680848861
1.15,0.35,-0.328901867815794,0.458852582795631
1.2,0.35,-0.317840457205158,0.469680611424998
1.25,0.35,-0.306423723969193,0.519696553315114
1.3,0.35,-0.294651668107898,0.532436399647102
1.35,0.35,-0.282524289621273,0.597345124658044
1.4,0.35,-0.270041588509319,0.609600965825354
1.45,0.35,-0.257203564772035,0.67742489159613
1.5,0.35,-0.244010218409421,0.681445576633561
1.55,0.35,-0.230461549421477,0.737124988618823
1.6,0.35,-0.216557557808203,0.761991274533993
1.65,0.35,-0.2022982435696,0.783707522699036
1.7,0.35,-0.187683606705667,0.813549083973038
1.75,0.35,-0.172713647216404,0.911194551924576
1.8,0.35,-0.157388365101811,0.863094219487957
1.85,0.35,-0.141707760361889,0.935755760566767
1.9,0.35,-0.125671832996637,0.924840547378578
1.95,0.35,-0.109280583006055,0.983562572198882
2,0.35,-0.0925340103901429,1.02478228130238
-2,0.4,-0.281878244946255,0.548915313031569
-1.95,0.4,-0.293422027980308,0.527725237850762
-1.9,0.4,-0.304610488389031,0.50137345630482
-1.85,0.4,-0.315443626172424,0.460735072429207
-1.8,0.4,-0.325921441330488,0.433650588684952
-1.75,0.4,-0.336043933863222,0.403914184598911
-1.7,0.4,-0.345811103770626,0.381953250298482
-1.65,0.4,-0.3552229510527,0.400946400734584
-1.6,0.4,-0.364279475709445,0.361125102175322
-1.55,0.4,-0.37298067774086,0.345179852206815
-1.5,0.4,-0.381326557146945,0.344799490903882
-1.45,0.4,-0.3893171139277,0.286690989713507
-1.4,0.4,-0.396952348083125,0.304257233247322
-1.35,0.4,-0.404232259613221,0.264957661718703
-1.3,0.4,-0.411156848517987,0.25643425173054
-1.25,0.4,-0.417726114797423,0.260620953592355
-1.2,0.4,-0.42394005845153,0.255281433217567
-1.15,0.4,-0.429798679480306,0.23549703271989
-1.1,0.4,-0.435301977883753,0.234706513847753
-1.05,0.4,-0.440449953661871,0.219332456717378
-1,0.4,-0.445242606814658,0.22106096203237
-0.95,0.4,-0.449679937342115,0.223592003259182
-0.9,0.4,-0.453761945244243,0.208414820728791
-0.85,0.4,-0.457488630521041,0.200418470810052
-0.8,0.4,-0.46085999317251,0.206636743114091
-0.75,0.4,-0.463876033198648,0.215813853717204
-0.7,0.4,-0.466536750599457,0.203177783366545
-0.65,0.4,-0.468842145374936,0.201961245000502
-0.6,0.4,-0.470792217525085,0.186307844316274
-0.55,0.4,-0.472386967049905,0.191682967803591
-0.5,0.4,-0.473626393949394,0.211923179442019
-0.45,0.4,-0.474510498223554,0.192704707363063
-0.4,0.4,-0.475039279872384,0.183008922527251
-0.35,0.4,-0.475212738895885,0.173876899492906
-0.3,0.4,-0.475030875294055,0.192671568689343
-0.25,0.4,-0.474493689066896,0.181499912088998
-0.2,0.4,-0.473601180214407,0.173625825126233
-0.15,0.4,-0.472353348736589,0.18727781038176
-0.0999999999999999,0.4,-0.47075019463344,0.174412897671743
-0.0499999999999998,0.4,-0.468791717904962,0.179214310415249
0,0.4,-0.466477918551154,0.167642737487257
0.0500000000000003,0.4,-0.463808796572016,0.175524513173865
0.1,0.4,-0.460784351967549,0.174661074087526
0.15,0.4,-0.457404584737751,0.17616793338943
0.2,0.4,-0.453669494882624,0.191179615491608
0.25,0.4,-0.449579082402168,0.190285455411611
0.3,0.4,-0.445133347296381,0.199339266882564
0.35,0.4,-0.440332289565264,0.200037806104106
0.4,0.4,-0.435175909208818,0.202659810802067
0.45,0.4,-0.429664206227042,0.213342216701932
0.5,0.4,-0.423797180619937,0.223836136094592
0.55,0.4,-0.417574832387501,0.236570190104129
0.6,0.4,-0.410997161529736,0.241513017185891
0.65,0.4,-0.404064168046641,0.273535720010662
0.7,0.4,-0.396775851938216,0.265317048307613
0.75,0.4,-0.389132213204462,0.309042873522558
0.8,0.4,-0.381133251845378,0.300351908718599
0.85,0.4,-0.372778967860964,0.352292831824697
0.9,0.4,-0.36406936125122,0.339573186424198
0.95,0.4,-0.355004432016146,0.378305298590549
1,0.4,-0.345584180155743,0.389866269896937
1.05,0.4,-0.33580860567001,0.456488559428326
1.1,0.4,-0.325677708558947,0.491092918114553
1.15,0.4,-0.315191488822554,0.455295372317708
1.2,0.4,-0.304349946460832,0.546175378520759
1.25,0.4,-0.29315308147378,0.518326977094816
1.3,0.4,-0.281600893861397,0.570454031907486
1.35,0.4,-0.269693383623686,0.64551259297924
1.4,0.4,-0.257430550760644,0.615843944568128
1.45,0.4,-0.244812395272273,0.679114727522164
1.5,0.4,-0.231838917158572,0.727682869049276
1.55,0.4,-0.218510116419541,0.789686988698578
1.6,0.4,-0.204825993055181,0.751397704425955
1.65,0.4,-0.19078654706549,0.821436006583808
1.7,0.4,-0.17639177845047,0.855839596578094
1.75,0.4,-0.16164168721012,0.875230780282444
1.8,0.4,-0.146536273344441,0.914896254407195
1.85,0.4,-0.131075536853431,0.926359591140277
1.9,0.4,-0.115259477737092,1.0356556812453
1.95,0.4,-0.0990880959954231,1.00687597529816
2,0.4,-0.0825613916284245,1.08077873740337
-2,0.45,-0.251516575879322,0.540724153798309
-1.95,0.45,-0.263280227162288,0.530318945054649
-1.9,0.45,-0.274688555819924,0.47636963423596
-1.85,0.45,-0.28574156185223,0.466447082944185
-1.8,0.45,-0.296439245259207,0.367702094949442
-1.75,0.45,-0.306781606040854,0.420038242227283
-1.7,0.45,-0.316768644197171,0.386273265533664
-1.65,0.45,-0.326400359728158,0.353522163329655
-1.6,0.45,-0.335676752633816,0.343369402757325
-1.55,0.45,-0.344597822914144,0.320071291232294
-1.5,0.45,-0.353163570569142,0.325526792889094
-1.45,0.45,-0.36137399559881,0.287394105594276
-1.4,0.45,-0.369229098003149,0.267352220883463
-1.35,0.45,-0.376728877782157,0.268637754124489
-1.3,0.45,-0.383873334935836,0.252802709306505
-1.25,0.45,-0.390662469464186,0.256221929567794
-1.2,0.45,-0.397096281367205,0.238546582527115
-1.15,0.45,-0.403174770644895,0.225225218094576
-1.1,0.45,-0.408897937297255,0.217823696751155
-1.05,0.45,-0.414265781324285,0.206185806616116
-1,0.45,-0.419278302725985,0.208709300952056
-0.95,0.45,-0.423935501502356,0.205219332883713
-0.9,0.45,-0.428237377653397,0.196493270301188
-0.85,0.45,-0.432183931179108,0.208531605106239
-0.8,0.45,-0.435775162079489,0.186667837455684
-0.75,0.45,-0.439011070354541,0.200127434857903
-0.7,0.45,-0.441891656004262,0.196357465595581
-0.65,0.45,-0.444416919028654,0.194619164889785
-0.6,0.45,-0.446586859427717,0.194432588707872
-0.55,0.45,-0.448401477201449,0.183917865309449
-0.5,0.45,-0.449860772349852,0.187447023218912
-0.45,0.45,-0.450964744872925,0.180617281777796
-0.4,0.45,-0.451713394770668,0.178344640720404
-0.35,0.45,-0.452106722043081,0.169798972371192
-0.3,0.45,-0.452144726690165,0.162467305500207
-0.25,0.45,-0.451827408711919,0.186040209049056
-0.2,0.45,-0.451154768108343,0.189896318227484
-0.15,0.45,-0.450126804879437,0.173485227760465
-0.0999999999999999,0.45,-0.448743519025202,0.172467659085722
-0.0499999999999998,0.45,-0.447004910545637,0.187169391099857
0,0.45,-0.444910979440741,0.181108814417989
0.0500000000000003,0.45,-0.442461725710517,0.185877776177426
0.1,0.45,-0.439657149354962,0.180605139110352
0.15,0.45,-0.436497250374078,0.174738069534152
0.2,0.45,-0.432982028767864,0.181490613628962
0.25,0.45,-0.42911148453632,0.188486076197491
0.3,0.45,-0.424885617679446,0.201924156299077
0.35,0.45,-0.420304428197243,0.205271793047848
0.4,0.45,-0.41536791608971,0.211267032178125
0.45,0.45,-0.410076081356847,0.229886037652024
0.5,0.45,-0.404428923998654,0.240978724566064
0.55,0.45,-0.398426444015132,0.25309677205273
0.6,0.45,-0.39206864140628,0.262051664666948
0.65,0.45,-0.385355516172098,0.29868815287595
0.7,0.45,-0.378287068312586,0.277814436920871
0.75,0.45,-0.370863297827745,0.308008942320768
0.8,0.45,-0.363084204717573,0.321517181971667
0.85,0.45,-0.354949788982072,0.341348175952773
0.9,0.45,-0.346460050621241,0.352400405923694
0.95,0.45,-0.337614989635081,0.407659155285689
1,0.45,-0.328414606023591,0.425096717976721
1.05,0.45,-0.31885889978677,0.472201274555391
1.1,0.45,-0.308947870924621,0.45162353152275
1.15,0.45,-0.298681519437141,0.491918282654408
1.2,0.45,-0.288059845324332,0.538094178027528
1.25,0.45,-0.277082848586192,0.62167070532913
1.3,0.45,-0.265750529222723,0.630080792930964
1.35,0.45,-0.254062887233925,0.648376104275296
1.4,0.45,-0.242019922619796,0.6521263254129
1.45,0.45,-0.229621635380338,0.705487789344037
1.5,0.45,-0.21686802551555,0.756899045587247
1.55,0.45,-0.203759093025432,0.7721476197438
1.6,0.45,-0.190294837909985,0.79784566831065
1.65,0.45,-0.176475260169207,0.859441647059463
1.7,0.45,-0.1623003598031,0.8783985882164
1.75,0.45,-0.147770136811663,0.931787102580055
1.8,0.45,-0.132884591194897,0.889202226509315
1.85,0.45,-0.1176437229528,1.09297624337435
1.9,0.45,-0.102047532085374,0.977001200886416
1.95,0.45,-0.0860960185926181,1.08056454004252
2,0.45,-0.0697891824745325,1.09703504452741
-2,0.5,-0.218355316420215,0.478260904779185
-1.95,0.5,-0.230338835952094,0.463013671346482
-1.9,0.5,-0.241967032858643,0.475252203312028
-1.85,0.5,-0.253239907139863,0.442764803419236
-1.8,0.5,-0.264157458795752,0.412626035161421
-1.75,0.5,-0.274719687826312,0.40087097205108
-1.7,0.5,-0.284926594231542,0.355103692135408
-1.65,0.5,-0.294778178011443,0.388085537163008
-1.6,0.5,-0.304274439166013,0.322139405900181
-1.55,0.5,-0.313415377695254,0.321219881159572
-1.5,0.5,-0.322200993599165,0.295987263761947
-1.45,0.5,-0.330631286877747,0.302689356508172
-1.4,0.5,-0.338706257530998,0.269924661958267
-1.35,0.5,-0.34642590555892,0.255638839118019
-1.3,0.5,-0.353790230961512,0.2427243426071
-1.25,0.5,-0.360799233738774,0.2525980430579
-1.2,0.5,-0.367452913890707,0.232825248509683
-1.15,0.5,-0.373751271417309,0.223845030611311
-1.1,0.5,-0.379694306318582,0.225757241887627
-1.05,0.5,-0.385282018594525,0.212445826687651
-1,0.5,-0.390514408245139,0.214598327584644
-0.95,0.5,-0.395391475270422,0.217678339405165
-0.9,0.5,-0.399913219670376,0.204351805663446
-0.85,0.5,-0.404079641445,0.189578264365964
-0.8,0.5,-0.407890740594295,0.195164997755661
-0.75,0.5,-0.411346517118259,0.186856823061816
-0.7,0.5,-0.414446971016894,0.192039155164868
-0.65,0.5,-0.417192102290199,0.185432771993014
-0.6,0.5,-0.419581910938174,0.186161474961389
-0.55,0.5,-0.42161639696082,0.188296280710879
-0.5,0.5,-0.423295560358135,0.186865238386769
-0.45,0.5,-0.424619401130121,0.192232214215338
-0.4,0.5,-0.425587919276778,0.178862799056331
-0.35,0.5,-0.426201114798104,0.183699409516075
-0.3,0.5,-0.426458987694101,0.181400976625746
-0.25,0.5,-0.426361537964768,0.181320920056706
-0.2,0.5,-0.425908765610105,0.179755534403421
-0.15,0.5,-0.425100670630112,0.166833361581975
-0.0999999999999999,0.5,-0.423937253024789,0.182304129723526
-0.0499999999999998,0.5,-0.422418512794137,0.179012054325963
0,0.5,-0.420544449938155,0.189283486603845
0.0500000000000003,0.5,-0.418315064456844,0.185515847865827
0.1,0.5,-0.415730356350202,0.173940827507306
0.15,0.5,-0.412790325618231,0.188421212008135
0.2,0.5,-0.40949497226093,0.184208646017352
0.25,0.5,-0.405844296278299,0.204178205386261
0.3,0.5,-0.401838297670338,0.209078770387059
0.35,0.5,-0.397476976437048,0.201571548223364
0.4,0.5,-0.392760332578428,0.227320887180821
0.45,0.5,-0.387688366094478,0.244626037558118
0.5,0.5,-0.382261076985198,0.237238954505105
0.55,0.5,-0.376478465250589,0.24050136485527
0.6,0.5,-0.37034053089065,0.278060897301089
0.65,0.5,-0.363847273905381,0.281085634071237
0.7,0.5,-0.356998694294782,0.323579670334239
0.75,0.5,-0.349794792058854,0.31461503922389
0.8,0.5,-0.342235567197595,0.337639549851799
0.85,0.5,-0.334321019711007,0.395047931383064
0.9,0.5,-0.32605114959909,0.367163424454331
0.95,0.5,-0.317425956861842,0.409961688158457
1,0.5,-0.308445441499265,0.457789285795544
1.05,0.5,-0.299109603511357,0.462137018817183
1.1,0.5,-0.289418442898121,0.462445530498482
1.15,0.5,-0.279371959659554,0.508152501399664
1.2,0.5,-0.268970153795658,0.566993614719517
1.25,0.5,-0.258213025306431,0.614174628815527
1.3,0.5,-0.247100574191876,0.568371186359664
1.35,0.5,-0.23563280045199,0.653691486193074
1.4,0.5,-0.223809704086774,0.699399212223069
1.45,0.5,-0.211631285096229,0.699956222822845
1.5,0.5,-0.199097543480354,0.739447403703919
1.55,0.5,-0.186208479239149,0.825988656819328
1.6,0.5,-0.172964092372615,0.814311484554539
1.65,0.5,-0.15936438288075,0.872806614122039
1.7,0.5,-0.145409350763556,0.938372595458636
