"Southeast.Winds","Northeast.Winds","Abundance"
0.45,-0.0499999999999998,0.00686238471423164
0.5,-0.0499999999999998,0.00655080352216578
0.55,-0.0499999999999998,0.00623333364069178
0.6,-0.0499999999999998,0.00591224550314442
0.65,-0.0499999999999998,0.00558973003003561
0.7,-0.0499999999999998,0.00526787539248505
0.75,-0.0499999999999998,0.00494864660625597
0.8,-0.0499999999999998,0.00463386818301471
0.85,-0.0499999999999998,0.00432520998628062
0.9,-0.0499999999999998,0.00402417636126777
0.95,-0.0499999999999998,0.0037320985325745
1,-0.0499999999999998,0.00345013019335683
1.05,-0.0499999999999998,0.00317924614586177
1.1,-0.0499999999999998,0.00292024379732112
1.15,-0.0499999999999998,0.00267374726820266
1.2,-0.0499999999999998,0.00244021383232982
1.25,-0.0499999999999998,0.00221994238071536
1.3,-0.0499999999999998,0.00201308358308959
1.35,-0.0499999999999998,0.00181965141271915
1.4,-0.0499999999999998,0.0016395357006268
1.45,-0.0499999999999998,0.00147251539393413
1.5,-0.0499999999999998,0.00131827220877914
1.55,-0.0499999999999998,0.00117640439000841
1.6,-0.0499999999999998,0.00104644031642852
1.65,-0.0499999999999998,0.00092785172061367
1.7,-0.0499999999999998,0.000820066324910544
1.75,-0.0499999999999998,0.000722479729211079
1.8,-0.0499999999999998,0.000634466420219046
1.85,-0.0499999999999998,0.000555389805365925
1.9,-0.0499999999999998,0.00048461120641416
1.95,-0.0499999999999998,0.00042149777744179
2,-0.0499999999999998,0.000365429338798942
-2,0,0.00119923653933076
-1.95,0,0.00134385039251383
-1.9,0,0.00150107806777895
-1.85,0,0.001671328902684
-1.8,0,0.00185492713630968
-1.75,0,0.00205209788524084
-1.7,0,0.00226295322885436
-1.65,0,0.00248747869728396
-1.6,0,0.00272552047758842
-1.55,0,0.00297677366967043
-1.5,0,0.00324077193225667
-1.45,0,0.00351687885975919
-1.4,0,0.00380428142227647
-1.35,0,0.00410198578276743
-1.3,0,0.00440881577721767
-1.25,0,0.00472341430539408
-1.2,0,0.0050442478318619
-1.15,0,0.00536961413997415
-1.1,0,0.00569765341654694
-1.05,0,0.00602636267325266
-1,0,0.00635361343406576
-0.95,0,0.00667717253832419
-0.9,0,0.0069947258282973
-0.85,0,0.0073039044109084
-0.8,0,0.00760231310786988
-0.75,0,0.00788756063937302
-0.7,0,0.00815729102597842
-0.65,0,0.0084092156436473
-0.6,0,0.00864114532985566
-0.55,0,0.00885102191602245
-0.5,0,0.00903694855423574
-0.45,0,0.0091972182151896
-0.4,0,0.00933033975956143
-0.35,0,0.00943506102645235
-0.3,0,0.00951038843913963
-0.25,0,0.00955560269890536
-0.2,0,0.0095702702202872
-0.15,0,0.00955425005351213
-0.0999999999999999,0,0.00950769613954968
-0.0499999999999998,0,0.00943105484732876
0,0,0.00932505784821908
0.0500000000000003,0,0.00919071048685302
0.1,0,0.00902927590677633
0.15,0,0.00884225528144986
0.2,0,0.00863136458321864
0.25,0,0.0083985083928008
0.3,0,0.0081457513078298
0.35,0,0.00787528754967977
0.4,0,0.00758940939240081
0.45,0,0.00729047504579866
0.5,0,0.00698087661674403
0.55,0,0.00666300874942914
0.6,0,0.00633923850769305
0.65,0,0.00601187701231385
0.7,0,0.00568315328524127
0.75,0,0.00535519068330137
0.8,0,0.00502998622829223
0.85,0,0.00470939306103406
0.9,0,0.00439510616625591
0.95,0,0.00408865143552116
1,0,0.00379137805887834
1.05,0,0.00350445416450475
1.1,0,0.00322886556094216
1.15,0,0.00296541737993951
1.2,0,0.00271473837041269
1.25,0,0.00247728755624514
1.3,0,0.00225336294288305
1.35,0,0.00204311193988868
1.4,0,0.00184654315846812
1.45,0,0.00166353924388241
1.5,0,0.00149387041175617
1.55,0,0.00133720837361402
1.6,0,0.00119314035937425
1.65,0,0.00106118297180638
1.7,0,0.000940795638881789
1.75,0,0.000831393463296011
1.8,0,0.000732359303053912
1.85,0,0.000643054951807378
1.9,0,0.000562831321656146
1.95,0,0.000491037563534109
2,0,0.000427029090419553
-2,0.0500000000000003,0.00109123868468509
-1.95,0.0500000000000003,0.00122659289713322
-1.9,0.0500000000000003,0.00137431860088745
-1.85,0.0500000000000003,0.00153490213664801
-1.8,0.0500000000000003,0.00170875675247192
-1.75,0.0500000000000003,0.00189620847775173
-1.7,0.0500000000000003,0.00209748184829816
-1.65,0.0500000000000003,0.00231268575480838
-1.6,0.0500000000000003,0.00254179971438527
-1.55,0.0500000000000003,0.00278466088708289
-1.5,0.0500000000000003,0.00304095217546957
-1.45,0.0500000000000003,0.00331019175378251
-1.4,0.0500000000000003,0.00359172437339013
-1.35,0.0500000000000003,0.0038847147821582
-1.3,0.0500000000000003,0.00418814357633875
-1.25,0.0500000000000003,0.00450080577445087
-1.2,0.0500000000000003,0.00482131236329044
-1.15,0.0500000000000003,0.00514809501702347
-1.1,0.0500000000000003,0.00547941413196897
-1.05,0.0500000000000003,0.00581337025320314
-1,0.0500000000000003,0.00614791889590569
-0.95,0.0500000000000003,0.00648088868612954
-0.9,0.0500000000000003,0.00681000266439755
-0.85,0.0500000000000003,0.00713290251343213
-0.8,0.0500000000000003,0.00744717539078543
-0.75,0.0500000000000003,0.00775038297062433
-0.7,0.0500000000000003,0.00804009222890206
-0.65,0.0500000000000003,0.00831390744499617
-0.6,0.0500000000000003,0.00856950284281198
-0.55,0.0500000000000003,0.00880465525727978
-0.5,0.0500000000000003,0.00901727618970476
-0.45,0.0500000000000003,0.00920544260873878
-0.4,0.0500000000000003,0.00936742586353805
-0.35,0.0500000000000003,0.00950171810214241
-0.3,0.0500000000000003,0.00960705563092102
-0.25,0.0500000000000003,0.00968243870919596
-0.2,0.0500000000000003,0.00972714734548762
-0.15,0.0500000000000003,0.00974075274635289
-0.0999999999999999,0.0500000000000003,0.0097231241632177
-0.0499999999999998,0.0500000000000003,0.00967443098430788
0,0.0500000000000003,0.00959514002487039
0.0500000000000003,0.0500000000000003,0.00948600807630935
0.1,0.0500000000000003,0.00934806988055227
0.15,0.0500000000000003,0.00918262179688483
0.2,0.0500000000000003,0.00899120152178794
0.25,0.0500000000000003,0.00877556430538586
0.3,0.0500000000000003,0.00853765617872909
0.35,0.0500000000000003,0.00827958476247769
0.4,0.0500000000000003,0.00800358826829135
0.45,0.0500000000000003,0.00771200332856236
0.5,0.0500000000000003,0.00740723229777551
0.55,0.0500000000000003,0.00709171066000506
0.6,0.0500000000000003,0.00676787515263171
0.65,0.0500000000000003,0.00643813317751699
0.7,0.0500000000000003,0.00610483401925002
0.75,0.0500000000000003,0.00577024232765692
0.8,0.0500000000000003,0.00543651425076844
0.85,0.0500000000000003,0.00510567652726954
0.9,0.0500000000000003,0.00477960876657774
0.95,0.0500000000000003,0.00446002906257451
1,0.0500000000000003,0.00414848300600744
1.05,0.0500000000000003,0.0038463360828834
1.1,0.0500000000000003,0.00355476937374081
1.15,0.0500000000000003,0.00327477840319174
1.2,0.0500000000000003,0.00300717493190647
1.25,0.0500000000000003,0.00275259143526951
1.3,0.0500000000000003,0.00251148797490576
1.35,0.0500000000000003,0.00228416114144388
1.4,0.0500000000000003,0.00207075472920191
1.45,0.0500000000000003,0.00187127179559232
1.5,0.0500000000000003,0.00168558775932485
1.55,0.0500000000000003,0.00151346420108599
1.6,0.0500000000000003,0.00135456304726763
1.65,0.0500000000000003,0.00120846084035096
1.7,0.0500000000000003,0.00107466282749849
1.75,0.0500000000000003,0.000952616630509508
1.8,0.0500000000000003,0.000841725294316753
1.85,0.0500000000000003,0.000741359546460421
1.9,0.0500000000000003,0.000650869135380037
1.95,0.0500000000000003,0.000569593149938483
2,0.0500000000000003,0.00049686925549583
-2,0.1,0.000988701672210614
-1.95,0.1,0.00111475796160192
-1.9,0.1,0.00125285896177965
-1.85,0.1,0.00140355705653614
-1.8,0.1,0.00156734371655694
-1.75,0.1,0.00174463551629417
-1.7,0.1,0.00193575976416141
-1.65,0.1,0.00214093999249832
-1.6,0.1,0.00236028158533005
-1.55,0.1,0.00259375784958617
-1.5,0.1,0.00284119685787518
-1.45,0.1,0.00310226940689142
-1.4,0.1,0.00337647844391107
-1.35,0.1,0.00366315031359525
-1.3,0.1,0.00396142816763289
-1.25,0.1,0.00427026786003434
-1.2,0.1,0.00458843662081549
-1.15,0.1,0.0049145147604009
-1.1,0.1,0.00524690060667157
-1.05,0.1,0.005583818816901
-1,0.1,0.00592333213893553
-0.95,0.1,0.00626335662130642
-0.9,0.1,0.00660168019226176
-0.85,0.1,0.00693598444501072
-0.8,0.1,0.00726386938304263
-0.75,0.1,0.0075828807976437
-0.7,0.1,0.00789053987219277
-0.65,0.1,0.0081843745369781
-0.6,0.1,0.00846195203655328
-0.55,0.1,0.00872091212127029
-0.5,0.1,0.00895900023754555
-0.45,0.1,0.00917410006923641
-0.4,0.1,0.00936426477640428
-0.35,0.1,0.00952774628841518
-0.3,0.1,0.00966302203595081
-0.25,0.1,0.00976881855070278
-0.2,0.1,0.00984413142138639
-0.15,0.1,0.00988824116879867
-0.0999999999999999,0.1,0.00990072468903808
-0.0499999999999998,0.1,0.00988146201035616
0,0.1,0.00983063821273497
0.0500000000000003,0.1,0.00974874046723734
0.1,0.1,0.00963655026136322
0.15,0.1,0.00949513098393025
0.2,0.1,0.00932581114530602
0.25,0.1,0.00913016360325974
0.3,0.1,0.00890998124864764
0.35,0.1,0.00866724967634049
0.4,0.1,0.0084041174234218
0.45,0.1,0.00812286439740025
0.5,0.1,0.00782586914119299
0.55,0.1,0.00751557558869319
0.6,0.1,0.00719445995512282
0.65,0.1,0.00686499838089321
0.7,0.1,0.00652963590762514
0.75,0.1,0.0061907573120002
0.8,0.1,0.00585066025924853
0.85,0.1,0.00551153116559951
0.9,0.1,0.0051754240803711
0.95,0.1,0.00484424281606369
1,0.1,0.00451972647135178
1.05,0.1,0.00420343840962866
1.1,0.1,0.00389675867697235
1.15,0.1,0.00360087977004578
1.2,0.1,0.00331680559820181
1.25,0.1,0.00304535342628642
1.3,0.1,0.00278715853631914
1.35,0.1,0.00254268130801004
1.4,0.1,0.00231221639022439
1.45,0.1,0.00209590361796524
1.5,0.1,0.0018937403218361
1.55,0.1,0.00170559467862591
1.6,0.1,0.00153121976175317
1.65,0.1,0.00137026796776658
1.7,0.1,0.00122230551874913
1.75,0.1,0.00108682676906197
1.8,0.1,0.000963268077116124
1.85,0.1,0.000851021037518224
1.9,0.1,0.000749444904803103
1.95,0.1,0.000657878075935123
2,0.1,0.000575648533846705
-2,0.15,0.000891951824619222
-1.95,0.15,0.00100876808641435
-1.9,0.15,0.00113722803524962
-1.85,0.15,0.00127793883394385
-1.8,0.15,0.00143145883989463
-1.75,0.15,0.00159828398970679
-1.7,0.15,0.00177883358432971
-1.65,0.15,0.00197343569161112
-1.6,0.15,0.00218231241784843
-1.55,0.15,0.00240556533182661
-1.5,0.15,0.00264316135269047
-1.45,0.15,0.00289491943551465
-1.4,0.15,0.00316049840435245
-1.35,0.15,0.00343938629069919
-1.3,0.15,0.00373089153467246
-1.25,0.15,0.00403413639595926
-1.2,0.15,0.00434805290111957
-1.15,0.15,0.00467138162286561
-1.1,0.15,0.0050026735454757
-1.05,0.15,0.00534029521892414
-1,0.15,0.0056824373433503
-0.95,0.15,0.00602712685625685
-0.9,0.15,0.00637224251877975
-0.85,0.15,0.00671553391630156
-0.8,0.15,0.00705464370465881
-0.75,0.15,0.00738713284853089
-0.7,0.15,0.00771050851575667
-0.65,0.15,0.00802225421285311
-0.6,0.15,0.00831986167544871
-0.55,0.15,0.00860086396513528
-0.5,0.15,0.00886286917363733
-0.45,0.15,0.00910359409816954
-0.4,0.15,0.00932089723001098
-0.35,0.15,0.0095128103928435
-0.3,0.15,0.00967756837896647
-0.25,0.15,0.00981363596026229
-0.2,0.15,0.00991973169635033
-0.15,0.15,0.0099948480237755
-0.0999999999999999,0.15,0.0100382671858548
-0.0499999999999998,0.15,0.0100495726509775
0,0.15,0.0100286557653273
0.0500000000000003,0.15,0.00997571749142916
0.1,0.15,0.00989126519361515
0.15,0.15,0.00977610454232035
0.2,0.15,0.00963132671786414
0.25,0.15,0.00945829119794316
0.3,0.15,0.00925860450852342
0.35,0.15,0.00903409540252348
0.4,0.15,0.00878678700235448
0.45,0.15,0.00851886649919291
0.5,0.15,0.00823265304248491
0.55,0.15,0.00793056447682633
0.6,0.15,0.0076150835897987
0.65,0.15,0.00728872452388118
0.7,0.15,0.00695399997903977
0.75,0.15,0.00661338979132744
0.8,0.15,0.00626931141853927
0.85,0.15,0.0059240927987205
0.9,0.15,0.00557994797343784
0.95,0.15,0.00523895578768156
1,0.15,0.00490304189461503
1.05,0.15,0.00457396420866512
1.1,0.15,0.00425330186707428
1.15,0.15,0.00394244768025817
1.2,0.15,0.00364260397712646
1.25,0.15,0.00335478168462372
1.3,0.15,0.00307980242249071
1.35,0.15,0.0028183033456275
1.4,0.15,0.00257074442808913
1.45,0.15,0.00233741785492393
1.5,0.15,0.00211845917069694
1.55,0.15,0.00191385982623328
1.6,0.15,0.00172348076720323
1.65,0.15,0.00154706671875673
1.7,0.15,0.00138426083843023
1.75,0.15,0.00123461943379248
1.8,0.15,0.00109762647049973
1.85,0.15,0.00097270762929734
1.9,0.15,0.000859243705760391
1.95,0.15,0.000756583182998982
2,0.15,0.000664053844045737
-2,0.2,0.000801213285644909
-1.95,0.2,0.000908934734838455
-1.9,0.2,0.0010278353388133
-1.85,0.2,0.00115856572882858
-1.8,0.2,0.00130173954065456
-1.75,0.2,0.00145792036717546
-1.7,0.2,0.00162760792714327
-1.65,0.2,0.00181122363482903
-1.6,0.2,0.00200909579197481
-1.55,0.2,0.00222144465850377
-1.5,0.2,0.00244836769064292
-1.45,0.2,0.00268982526314941
-1.4,0.2,0.00294562721489632
-1.35,0.2,0.00321542057289895
-1.3,0.2,0.00349867881777086
-1.25,0.2,0.00379469305255869
-1.2,0.2,0.00410256542608446
-1.15,0.2,0.00442120514073551
-1.1,0.2,0.00474932734279529
-1.05,0.2,0.00508545515093597
-1,0.2,0.0054279250257902
-0.95,0.2,0.0057748956213469
-0.9,0.2,0.00612436018841059
-0.85,0.2,0.00647416252302245
-0.8,0.2,0.00682201637038991
-0.75,0.2,0.00716552810962625
-0.7,0.2,0.00750222245880745
-0.65,0.2,0.00782957085601491
-0.6,0.2,0.00814502209273304
-0.55,0.2,0.00844603470378402
-0.5,0.2,0.00873011055537578
-0.45,0.2,0.00899482902208893
-0.4,0.2,0.00923788110671574
-0.35,0.2,0.00945710283540597
-0.3,0.2,0.00965050725574053
-0.25,0.2,0.00981631437781641
-0.2,0.2,0.00995297842831676
-0.15,0.2,0.0100592118344294
-0.0999999999999999,0.2,0.0101340054173781
-0.0499999999999998,0.2,0.010176644352719
0,0.2,0.0101867195444162
0.0500000000000003,0.2,0.0101641341595937
0.1,0.2,0.0101091051779837
0.15,0.2,0.0100221599213975
0.2,0.2,0.00990412764084984
0.25,0.2,0.00975612634904296
0.3,0.2,0.00957954519061095
0.35,0.2,0.00937602273888192
0.4,0.2,0.00914742169326193
0.45,0.2,0.00889580052339329
0.5,0.2,0.00862338266315479
0.55,0.2,0.00833252389803184
0.6,0.2,0.00802567861261512
0.65,0.2,0.00770536557077262
0.7,0.2,0.00737413388972747
0.75,0.2,0.00703452984172693
0.8,0.2,0.00668906507455946
0.85,0.2,0.00634018678662928
0.9,0.2,0.00599025032573842
0.95,0.2,0.00564149460551358
1,0.2,0.00529602065206853
1.05,0.2,0.00495577350860252
1.1,0.2,0.00462252763976131
1.15,0.2,0.0042978758931861
1.2,0.2,0.00398322199500857
1.25,0.2,0.00367977648113089
1.3,0.2,0.00338855589866019
1.35,0.2,0.00311038505320991
1.4,0.2,0.00284590202892894
1.45,0.2,0.00259556566969295
1.5,0.2,0.00235966518214554
1.55,0.2,0.00213833150411369
1.6,0.2,0.00193155007493429
1.65,0.2,0.00173917464672828
1.7,0.2,0.00156094178673329
1.75,0.2,0.00139648573935862
1.8,0.2,0.0012453533414427
1.85,0.2,0.00110701871397931
1.9,0.2,0.000980897487023592
1.95,0.2,0.00086636035030173
2,0.2,0.000762745759003361
-2,0.25,0.000716614349573678
-1.95,0.25,0.000815463788392825
-1.9,0.25,0.000924975325375312
-1.85,0.25,0.00104583194173877
-1.8,0.25,0.00117869093405513
-1.75,0.25,0.00132417160691832
-1.7,0.25,0.00148284202823782
-1.65,0.25,0.0016552049982148
-1.6,0.25,0.00184168342060856
-1.55,0.25,0.00204260530196368
-1.5,0.25,0.00225818863985752
-1.45,0.25,0.00248852649366855
-1.4,0.25,0.00273357255953918
-1.35,0.25,0.00299312759378549
-1.3,0.25,0.00326682704470918
-1.25,0.25,0.0035541302604085
-1.2,0.25,0.00385431163872808
-1.15,0.25,0.00416645407409828
-1.1,0.25,0.00448944503411347
-1.05,0.25,0.00482197556599987
-1,0.25,0.00516254248967998
-0.95,0.25,0.00550945398036464
-0.9,0.25,0.00586083868028289
-0.85,0.25,0.00621465840746196
-0.8,0.25,0.00656872445092232
-0.75,0.25,0.00692071735812
-0.7,0.25,0.00726821003410196
-0.65,0.25,0.00760869388502329
-0.6,0.25,0.00793960765394701
-0.55,0.25,0.00825836851682661
-0.5,0.25,0.00856240493385757
-0.45,0.25,0.00884919068847407
-0.4,0.25,0.00911627949544679
-0.35,0.25,0.00936133952280552
-0.3,0.25,0.00958218715128063
-0.25,0.25,0.00977681929079643
-0.2,0.25,0.00994344358691483
-0.15,0.25,0.0100805058811273
-0.0999999999999999,0.25,0.0101867143370707
-0.0499999999999998,0.25,0.0102610597090736
0,0.25,0.0103028313083591
0.0500000000000003,0.25,0.0103116283136784
0.1,0.25,0.0102873661746323
0.15,0.25,0.0102302779646195
0.2,0.25,0.0101409106531348
0.25,0.25,0.0100201163807943
0.3,0.25,0.00986903893172817
0.35,0.25,0.00968909570366202
0.4,0.25,0.00948195557312966
0.45,0.25,0.00924951313912943
0.5,0.25,0.00899385990085389
0.55,0.25,0.00871725298205569
0.6,0.25,0.00842208205484164
0.65,0.25,0.00811083513845508
0.7,0.25,0.00778606395371966
0.75,0.25,0.00745034950164702
0.8,0.25,0.00710626850615664
0.85,0.25,0.00675636131730321
0.9,0.25,0.00640310181465925
0.95,0.25,0.00604886978270143
1,0.25,0.00569592615359622
1.05,0.25,0.00534639143022884
1.1,0.25,0.0050022275162908
1.15,0.25,0.00466522309332679
1.2,0.25,0.00433698259931715
1.25,0.25,0.00401891878192216
1.3,0.25,0.00371224872396025
1.35,0.25,0.003417993170747
1.4,0.25,0.00313697892994669
1.45,0.25,0.00286984406557334
1.5,0.25,0.00261704556933559
1.55,0.25,0.00237886916488995
1.6,0.25,0.00215544088364053
1.65,0.25,0.00194674004407262
1.7,0.25,0.00175261326952648
1.75,0.25,0.00157278919087236
1.8,0.25,0.00140689349962381
1.85,0.25,0.00125446404238714
1.9,0.25,0.00111496567788195
1.95,0.25,0.000987804651750447
2,0.25,0.000872342280700665
-2,0.3,0.000638195110815755
-1.95,0.3,0.000728462625837294
-1.9,0.3,0.000828833629823575
-1.85,0.3,0.000940012741801823
-1.8,0.3,0.00106268953486058
-1.75,0.3,0.00119752711051249
-1.7,0.3,0.00134514961426455
-1.65,0.3,0.00150612880929196
-1.6,0.3,0.00168096986252587
-1.55,0.3,0.00187009653542745
-1.5,0.3,0.00207383600914192
-1.45,0.3,0.00229240360940142
-1.4,0.3,0.00252588772918506
-1.35,0.3,0.00277423527541247
-1.3,0.3,0.00303723798850325
-1.25,0.3,0.00331451999918723
-1.2,0.3,0.00360552699430513
-1.15,0.3,0.00390951736145602
-1.1,0.3,0.00422555567039465
-1.05,0.3,0.00455250882648088
-1,0.3,0.00488904519796501
-0.95,0.3,0.00523363697452038
-0.9,0.3,0.00558456595964371
-0.85,0.3,0.00593993293514664
-0.8,0.3,0.00629767066315332
-0.75,0.3,0.00665556051136087
-0.7,0.3,0.00701125260270705
-0.65,0.3,0.00736228930321139
-0.6,0.3,0.00770613177402751
-0.55,0.3,0.00804018922824013
-0.5,0.3,0.00836185045230573
-0.45,0.3,0.00866851707889972
-0.4,0.3,0.00895763803480757
-0.35,0.3,0.00922674453668957
-0.3,0.3,0.00947348497105737
-0.25,0.3,0.00969565897424416
-0.2,0.3,0.0098912500246859
-0.15,0.3,0.0100584558740989
-0.0999999999999999,0.3,0.0101957161762278
-0.0499999999999998,0.3,0.0103017367212574
0,0.3,0.0103755097496776
0.0500000000000003,0.3,0.0104163298997527
0.1,0.3,0.0104238054356766
0.15,0.3,0.0103978645064576
0.2,0.3,0.0103387562956799
0.25,0.3,0.0102470470364126
0.3,0.3,0.0101236109803959
0.35,0.3,0.00996961652293265
0.4,0.3,0.009786507791445
0.45,0.3,0.00957598210340447
0.5,0.3,0.00933996378561547
0.55,0.3,0.00908057491931335
0.6,0.3,0.00880010363239922
0.65,0.3,0.00850097060006596
0.7,0.3,0.00818569443732887
0.75,0.3,0.00785685667139168
0.8,0.3,0.00751706696874984
0.85,0.3,0.00716892926239374
0.9,0.3,0.00681500937984014
0.95,0.3,0.00645780471483374
1,0.3,0.00609971641660005
1.05,0.3,0.00574302449292863
1.1,0.3,0.00538986613971045
1.15,0.3,0.00504221752249491
1.2,0.3,0.00470187914778709
1.25,0.3,0.00437046487567155
1.3,0.3,0.00404939454322255
1.35,0.3,0.00373989009207583
1.4,0.3,0.00344297502520916
1.45,0.3,0.00315947695876937
1.5,0.3,0.0028900329856774
1.55,0.3,0.00263509752934119
1.6,0.3,0.0023949523383392
1.65,0.3,0.00216971825627664
1.7,0.3,0.00195936839472018
1.75,0.3,0.00176374234045844
1.8,0.3,0.00158256104036227
1.85,0.3,0.00141544202669912
1.9,0.3,0.00126191467163333
1.95,0.3,0.00112143519049594
2,0.3,0.000993401147888544
-2,0.35,0.000565916113021328
-1.95,0.35,0.000647948492498637
-1.9,0.35,0.00073949492020168
-1.85,0.35,0.000841271532747737
-1.8,0.35,0.000953989245118107
-1.75,0.35,0.00107834331669896
-1.7,0.35,0.00121500176943601
-1.65,0.35,0.0013645927413514
-1.6,0.35,0.00152769089501081
-1.55,0.35,0.00170480303834386
-1.5,0.35,0.00189635315354537
-1.45,0.35,0.00210266706751346
-1.4,0.35,0.00232395703319344
-1.35,0.35,0.00256030652398728
-1.3,0.35,0.00281165557170903
-1.25,0.35,0.00307778700106423
-1.2,0.35,0.00335831392900423
-1.15,0.35,0.0036526689043566
-1.1,0.35,0.00396009506081541
-1.05,0.35,0.004279639643862
-1,0.35,0.00461015024890693
-0.95,0.35,0.00495027407363623
-0.9,0.35,0.00529846044229289
-0.85,0.35,0.00565296680387983
-0.8,0.35,0.00601186834087228
-0.75,0.35,0.00637307125119703
-0.7,0.35,0.0067343296855644
-0.65,0.35,0.00709326623665493
-0.6,0.35,0.00744739578838457
-0.55,0.35,0.00779415244494924
-0.5,0.35,0.00813091917318323
-0.45,0.35,0.00845505971063031
-0.4,0.35,0.00876395221827028
-0.35,0.35,0.0090550240935989
-0.3,0.35,0.00932578730903999
-0.25,0.35,0.00957387360448137
-0.2,0.35,0.00979706884268566
-0.15,0.35,0.00999334583357814
-0.0999999999999999,0.35,0.010160894948584
-0.0499999999999998,0.35,0.0102981518793372
0,0.35,0.0104038219456971
0.0500000000000003,0.35,0.0104769004249949
0.1,0.35,0.0105166884561453
0.15,0.35,0.0105228041665604
0.2,0.35,0.0104951887741119
0.25,0.35,0.0104341075277816
0.3,0.35,0.0103401454659499
0.35,0.35,0.0102141980871836
0.4,0.35,0.0100574571415746
0.45,0.35,0.00987139185790865
0.5,0.35,0.00965772602019105
0.55,0.35,0.0094184113935984
0.6,0.35,0.00915559807246912
0.65,0.35,0.00887160237964361
0.7,0.35,0.00856887298603392
0.75,0.35,0.00824995594101013
0.8,0.35,0.00791745930789032
0.85,0.35,0.00757401808493951
0.9,0.35,0.00722226006178246
0.95,0.35,0.0068647732154684
1,0.35,0.00650407519146575
1.05,0.35,0.00614258534482572
1.1,0.35,0.00578259973809807
1.15,0.35,0.00542626940792932
1.2,0.35,0.00507558212429829
1.25,0.35,0.00473234777768402
1.3,0.35,0.00439818744263177
1.35,0.35,0.00407452608349163
1.4,0.35,0.00376258879159358
1.45,0.35,0.0034634003745076
1.5,0.35,0.0031777880586789
1.55,0.35,0.00290638701760136
1.6,0.35,0.00264964839939156
1.65,0.35,0.00240784950036275
1.7,0.35,0.0021811057148347
1.75,0.35,0.00196938388548737
1.8,0.35,0.00177251668233272
1.85,0.35,0.00159021765086824
1.9,0.35,0.00142209659003818
1.95,0.35,0.00126767494699394
2,0.35,0.00112640094697317
-2,0.4,0.00049966768200687
-1.95,0.4,0.000573857823601529
-1.9,0.4,0.000656952001637572
-1.85,0.4,0.000749668496100037
-1.8,0.4,0.000852729265017368
-1.75,0.4,0.000966850580419087
-1.7,0.4,0.00109273245888261
-1.65,0.4,0.0012310469376646
-1.6,0.4,0.00138242528185668
-1.55,0.4,0.00154744424472237
-1.5,0.4,0.0017266115415387
-1.45,0.4,0.0019203507359012
-1.4,0.4,0.00212898577543557
-1.35,0.4,0.00235272544995933
-1.3,0.4,0.00259164807803197
-1.25,0.4,0.00284568675616249
-1.2,0.4,0.00311461552734614
-1.15,0.4,0.00339803684076851
-1.1,0.4,0.00369537068124246
-1.05,0.4,0.00400584574418651
-1,0.4,0.00432849301888776
-0.95,0.4,0.00466214211885325
-0.9,0.4,0.00500542066299493
-0.85,0.4,0.00535675696531051
-0.8,0.4,0.00571438623409036
-0.75,0.4,0.00607636041536046
-0.7,0.4,0.00644056174051006
-0.65,0.4,0.00680471995647152
-0.6,0.4,0.0071664331303739
-0.55,0.4,0.00752319183153179
-0.5,0.4,0.00787240640443117
-0.45,0.4,0.00821143695966482
-0.4,0.4,0.00853762562824599
-0.35,0.4,0.00884833055105929
-0.3,0.4,0.00914096101193628
-0.25,0.4,0.00941301307229266
-0.2,0.4,0.00966210502944199
-0.15,0.4,0.00988601200121497
-0.0999999999999999,0.4,0.0100826989374999
-0.0499999999999998,0.4,0.0102503513753851
0,0.4,0.0103874032887649
0.0500000000000003,0.4,0.0104925614350262
0.1,0.4,0.0105648256696297
0.15,0.4,0.010603504782368
0.2,0.4,0.0106082275046362
0.25,0.4,0.0105789484425767
0.3,0.4,0.0105159488034966
0.35,0.4,0.0104198318993023
0.4,0.4,0.010291513527503
0.45,0.4,0.0101322074442628
0.5,0.4,0.00994340625175833
0.55,0.4,0.00972685812069973
0.6,0.4,0.00948453985557222
0.65,0.4,0.00921862688264247
0.7,0.4,0.00893146079722908
0.75,0.4,0.00862551514587448
0.8,0.4,0.00830336014016894
0.85,0.4,0.00796762700194413
0.9,0.4,0.00762097262482418
0.95,0.4,0.00726604520569192
1,0.4,0.00690545145297863
1.05,0.4,0.00654172591872392
1.1,0.4,0.0061773029303203
1.15,0.4,0.00581449151824946
1.2,0.4,0.00545545365057559
1.25,0.4,0.00510218599618478
1.3,0.4,0.00475650534940469
1.35,0.4,0.00442003776123023
1.4,0.4,0.00409421133924081
1.45,0.4,0.00378025260146279
1.5,0.4,0.00347918620062702
1.55,0.4,0.00319183777584716
1.6,0.4,0.00291883963967077
1.65,0.4,0.00266063897031095
1.7,0.4,0.00241750815185246
1.75,0.4,0.00218955688918669
1.8,0.4,0.00197674571888463
1.85,0.4,0.00177890054140885
1.9,0.4,0.00159572781300424
1.95,0.4,0.00142683005613042
2,0.4,0.00127172137411855
-2,0.45,0.00043927964124992
-1.95,0.45,0.000506056193357452
-1.9,0.45,0.000581115821411126
-1.85,0.45,0.000665170441508616
-1.8,0.45,0.000758943544791531
-1.75,0.45,0.000863161950712437
-1.7,0.45,0.00097854632731981
-1.65,0.45,0.00110580049945404
-1.6,0.45,0.00124559959761077
-1.55,0.45,0.00139857713501787
-1.5,0.45,0.0015653111375188
