"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1,0.15,0.978955315951688,0.695286737134485
-0.95,0.15,0.981035555227698,0.666687904016057
-0.9,0.15,0.983129113413675,0.754669365272292
-0.85,0.15,0.985235990509617,0.654603097731276
-0.8,0.15,0.987356186515526,0.750789385639829
-0.75,0.15,0.989489701431401,0.702131195322539
-0.7,0.15,0.991636535257241,0.716398208932749
-0.65,0.15,0.993796687993048,0.703726752319572
-0.6,0.15,0.995970159638821,0.685582029353828
-0.55,0.15,0.998156950194559,0.712587170018928
-0.5,0.15,1.00035705966026,0.726968726267417
-0.45,0.15,1.00257048803593,0.699506964524203
-0.4,0.15,1.00479723532157,0.722473496552693
-0.35,0.15,1.00703730151717,0.731729972807974
-0.3,0.15,1.00929068662274,0.706216541427243
-0.25,0.15,1.01155739063828,0.648269177411832
-0.2,0.15,1.01383741356378,0.723813462424987
-0.15,0.15,1.01613075539924,0.722247796144098
-0.0999999999999999,0.15,1.01843741614468,0.658853493538758
-0.0499999999999998,0.15,1.02075739580008,0.700829740223558
0,0.15,1.02309069436544,0.721249472658422
0.0500000000000003,0.15,1.02543731184077,0.681471786669837
0.1,0.15,1.02779724822607,0.683905787203004
0.15,0.15,1.03017050352133,0.677181700488922
0.2,0.15,1.03255707772656,0.685502286157741
0.25,0.15,1.03495697084176,0.757237595426981
0.3,0.15,1.03737018286692,0.63245417795959
0.35,0.15,1.03979671380204,0.739536072442294
0.4,0.15,1.04223656364714,0.71003745032839
0.45,0.15,1.0446897324022,0.73834356290059
0.5,0.15,1.04715622006722,0.696505951232127
0.55,0.15,1.04963602664221,0.68853154291581
0.6,0.15,1.05212915212717,0.717055082607833
0.65,0.15,1.05463559652209,0.705219435809893
0.7,0.15,1.05715535982698,0.627300207906378
0.75,0.15,1.05968844204184,0.649436413642398
0.8,0.15,1.06223484316666,0.70165996801465
0.85,0.15,1.06479456320145,0.730730216348257
0.9,0.15,1.0673676021462,0.641455205184945
0.95,0.15,1.06995396000092,0.681631389545808
1,0.15,1.0725536367656,0.692372026152322
1.05,0.15,1.07516663244025,0.682404989718763
1.1,0.15,1.07779294702487,0.661284636887162
1.15,0.15,1.08043258051945,0.668477165250857
1.2,0.15,1.083085532924,0.699689245496325
1.25,0.15,1.08575180423852,0.641611575787027
1.3,0.15,1.088431394463,0.653867743582303
1.35,0.15,1.09112430359745,0.685197446945234
1.4,0.15,1.09383053164186,0.687838288444078
1.45,0.15,1.09655007859624,0.671779502163465
1.5,0.15,1.09928294446059,0.703935783284738
1.55,0.15,1.1020291292349,0.656133343272818
1.6,0.15,1.10478863291917,0.71711532648819
1.65,0.15,1.10756145551342,0.695862432946176
1.7,0.15,1.11034759701763,0.801053471495209
1.75,0.15,1.1131470574318,0.66106205871266
1.8,0.15,1.11595983675595,0.735639201090021
1.85,0.15,1.11878593499005,0.749946807775689
1.9,0.15,1.12162535213413,0.745610955319771
1.95,0.15,1.12447808818817,0.741128508325744
2,0.15,1.12734414315217,0.725473630803476
-2,0.2,0.944599080222169,0.954421381947191
-1.95,0.2,0.946221651523222,0.902765217068876
-1.9,0.2,0.94785754173424,0.832254227269052
-1.85,0.2,0.949506750855225,0.97049965362361
-1.8,0.2,0.951169278886175,0.800503144371699
-1.75,0.2,0.952845125827091,0.765316265400571
-1.7,0.2,0.954534291677974,0.915716248381024
-1.65,0.2,0.956236776438822,0.838666692561932
-1.6,0.2,0.957952580109637,0.77233748514371
-1.55,0.2,0.959681702690417,0.817350124133227
-1.5,0.2,0.961424144181164,0.776431580446024
-1.45,0.2,0.963179904581876,0.778988705330228
-1.4,0.2,0.964948983892555,0.826617564958592
-1.35,0.2,0.966731382113199,0.726771515974117
-1.3,0.2,0.96852709924381,0.792796498877177
-1.25,0.2,0.970336135284386,0.821033133664061
-1.2,0.2,0.972158490234929,0.713050134610501
-1.15,0.2,0.973994164095437,0.701651972447702
-1.1,0.2,0.975843156865912,0.692700448154432
-1.05,0.2,0.977705468546353,0.768490082231542
-1,0.2,0.97958109913676,0.676030566331375
-0.95,0.2,0.981470048637132,0.693559628579658
-0.9,0.2,0.983372317047471,0.680963855076571
-0.85,0.2,0.985287904367775,0.675285475529328
-0.8,0.2,0.987216810598046,0.686504699270759
-0.75,0.2,0.989159035738283,0.689483677524124
-0.7,0.2,0.991114579788486,0.799654303506037
-0.65,0.2,0.993083442748655,0.68930933952407
-0.6,0.2,0.99506562461879,0.694337658064869
-0.55,0.2,0.99706112539889,0.724469778828178
-0.5,0.2,0.999069945088957,0.716132535390047
-0.45,0.2,1.00109208368899,0.723692599709544
-0.4,0.2,1.00312754119899,0.714430726687105
-0.35,0.2,1.00517631761895,0.642072666566193
-0.3,0.2,1.00723841294888,0.686709002313541
-0.25,0.2,1.00931382718878,0.717434146562763
-0.2,0.2,1.01140256033864,0.743656953513339
-0.15,0.2,1.01350461239847,0.635362768452166
-0.0999999999999999,0.2,1.01561998336827,0.665878509940702
-0.0499999999999998,0.2,1.01774867324803,0.698810836809278
0,0.2,1.01989068203776,0.687540912040565
0.0500000000000003,0.2,1.02204600973745,0.716040638935182
0.1,0.2,1.02421465634711,0.724599542500021
0.15,0.2,1.02639662186673,0.650107156910731
0.2,0.2,1.02859190629633,0.674972913409776
0.25,0.2,1.03080050963588,0.734191943332303
0.3,0.2,1.03302243188541,0.623092967321872
0.35,0.2,1.0352576730449,0.601589123719779
0.4,0.2,1.03750623311435,0.70312931523579
0.45,0.2,1.03976811209377,0.706955314819696
0.5,0.2,1.04204330998316,0.711059233909367
0.55,0.2,1.04433182678251,0.704432376028844
0.6,0.2,1.04663366249183,0.692310464647533
0.65,0.2,1.04894881711112,0.692335804824102
0.7,0.2,1.05127729064037,0.698884452510541
0.75,0.2,1.05361908307959,0.698096360950858
0.8,0.2,1.05597419442877,0.631187907906124
0.85,0.2,1.05834262468792,0.677711655919171
0.9,0.2,1.06072437385703,0.637115410720181
0.95,0.2,1.06311944193611,0.776518983537271
1,0.2,1.06552782892516,0.67904183998355
1.05,0.2,1.06794953482418,0.656587651213139
1.1,0.2,1.07038455963316,0.718019751259849
1.15,0.2,1.0728329033521,0.68242894498443
1.2,0.2,1.07529456598101,0.690097845547335
1.25,0.2,1.07776954751989,0.689540205001361
1.3,0.2,1.08025784796873,0.687728705197232
1.35,0.2,1.08275946732754,0.711120016196454
1.4,0.2,1.08527440559632,0.698190070863855
1.45,0.2,1.08780266277506,0.711918091617891
1.5,0.2,1.09034423886377,0.638709679763629
1.55,0.2,1.09289913386244,0.709668965662854
1.6,0.2,1.09546734777108,0.681995472660237
1.65,0.2,1.09804888058969,0.7095574262166
1.7,0.2,1.10064373231826,0.7232722206183
1.75,0.2,1.1032519029568,0.752837444656214
1.8,0.2,1.1058733925053,0.689346997305115
1.85,0.2,1.10850820096377,0.681762462194468
1.9,0.2,1.11115632833221,0.700507236262825
1.95,0.2,1.11381777461061,0.73178446658898
2,0.2,1.11649253979898,0.751847228424291
-2,0.25,0.94937567919328,0.848373363087033
-1.95,0.25,0.950806960718695,0.854950040616442
-1.9,0.25,0.952251561154075,0.887883582365992
-1.85,0.25,0.953709480499422,0.935605799505981
-1.8,0.25,0.955180718754735,0.867203004680277
-1.75,0.25,0.956665275920013,0.864999250377184
-1.7,0.25,0.958163151995258,0.823473749697423
-1.65,0.25,0.959674346980469,0.811477609576871
-1.6,0.25,0.961198860875645,0.748985071503637
-1.55,0.25,0.962736693680788,0.804138641145275
-1.5,0.25,0.964287845395897,0.775470687547949
-1.45,0.25,0.965852316020971,0.809808106277429
-1.4,0.25,0.967430105556012,0.735409155621659
-1.35,0.25,0.969021214001019,0.7835942245621
-1.3,0.25,0.970625641355992,0.731115732612077
-1.25,0.25,0.97224338762093,0.814104568528163
-1.2,0.25,0.973874452795835,0.753517284777593
-1.15,0.25,0.975518836880706,0.793638758292464
-1.1,0.25,0.977176539875543,0.774718188610801
-1.05,0.25,0.978847561780346,0.746190358038425
-1,0.25,0.980531902595115,0.777899952777392
-0.95,0.25,0.982229562319849,0.741272969345792
-0.9,0.25,0.98394054095455,0.742072267157009
-0.85,0.25,0.985664838499217,0.678134218845403
-0.8,0.25,0.98740245495385,0.701258058031049
-0.75,0.25,0.989153390318449,0.664902300329199
-0.7,0.25,0.990917644593014,0.641722419966846
-0.65,0.25,0.992695217777545,0.68291570442757
-0.6,0.25,0.994486109872042,0.670939220251575
-0.55,0.25,0.996290320876505,0.616681102471913
-0.5,0.25,0.998107850790935,0.705889602533828
-0.45,0.25,0.99993869961533,0.661802874214359
-0.4,0.25,1.00178286734969,0.674307875378734
-0.35,0.25,1.00364035399402,0.634903188146403
-0.3,0.25,1.00551115954831,0.762180549583789
-0.25,0.25,1.00739528401257,0.652555504155436
-0.2,0.25,1.0092927273868,0.71744846864559
-0.15,0.25,1.01120348967099,0.691107183098005
-0.0999999999999999,0.25,1.01312757086514,0.699919326739678
-0.0499999999999998,0.25,1.01506497096927,0.681146444639752
0,0.25,1.01701568998336,0.737133625652376
0.0500000000000003,0.25,1.01897972790741,0.674001153026124
0.1,0.25,1.02095708474143,0.708133419760617
0.15,0.25,1.02294776048542,0.714332752076297
0.2,0.25,1.02495175513937,0.650128534461546
0.25,0.25,1.02696906870329,0.67772230891124
0.3,0.25,1.02899970117718,0.668895584233587
0.35,0.25,1.03104365256103,0.676205957635199
0.4,0.25,1.03310092285485,0.752589647000067
0.45,0.25,1.03517151205863,0.668729582691616
0.5,0.25,1.03725542017238,0.604425188923544
0.55,0.25,1.0393526471961,0.733131280326932
0.6,0.25,1.04146319312978,0.666414042154242
0.65,0.25,1.04358705797342,0.649954753041915
0.7,0.25,1.04572424172704,0.73212650211196
0.75,0.25,1.04787474439062,0.688987686959354
0.8,0.25,1.05003856596416,0.657434410345315
0.85,0.25,1.05221570644767,0.753776495939157
0.9,0.25,1.05440616584115,0.674841203410847
0.95,0.25,1.0566099441446,0.700557925377499
1,0.25,1.05882704135801,0.666738214325712
1.05,0.25,1.06105745748138,0.65439525663363
1.1,0.25,1.06330119251472,0.656669804276989
1.15,0.25,1.06555824645803,0.718212579205817
1.2,0.25,1.0678286193113,0.680646942960569
1.25,0.25,1.07011231107454,0.66521241902487
1.3,0.25,1.07240932174775,0.701271989196005
1.35,0.25,1.07471965133092,0.711966528611606
1.4,0.25,1.07704329982406,0.763478840660997
1.45,0.25,1.07938026722716,0.68296399390655
1.5,0.25,1.08173055354023,0.772913745114597
1.55,0.25,1.08409415876327,0.706707425708198
1.6,0.25,1.08647108289627,0.705886935303866
1.65,0.25,1.08886132593924,0.717175764037055
1.7,0.25,1.09126488789217,0.768891338199419
1.75,0.25,1.09368176875507,0.747205387579143
1.8,0.25,1.09611196852794,0.68971988156213
1.85,0.25,1.09855548721077,0.779717718721227
1.9,0.25,1.10101232480357,0.708985654893473
1.95,0.25,1.10348248130633,0.717399534798121
2,0.25,1.10596595671906,0.729032545116813
-2,0.3,0.954477298437675,0.881400099560866
-1.95,0.3,0.955717290187452,0.886221464441305
-1.9,0.3,0.956970600847195,0.889059587402166
-1.85,0.3,0.958237230416903,0.821088097108943
-1.8,0.3,0.959517178896578,0.849772987958583
-1.75,0.3,0.960810446286219,0.869925032467355
-1.7,0.3,0.962117032585826,0.80444179464752
-1.65,0.3,0.963436937795399,0.736357613936927
-1.6,0.3,0.964770161914937,0.788824756228285
-1.55,0.3,0.966116704944442,0.777010542823886
-1.5,0.3,0.967476566883913,0.817294026329718
-1.45,0.3,0.968849747733351,0.932364129958852
-1.4,0.3,0.970236247492753,0.728067136684693
-1.35,0.3,0.971636066162122,0.863675760187135
-1.3,0.3,0.973049203741457,0.725238102219479
-1.25,0.3,0.974475660230758,0.716948759595822
-1.2,0.3,0.975915435630025,0.781340384210473
-1.15,0.3,0.977368529939258,0.696160790781026
-1.1,0.3,0.978834943158457,0.718038054984795
-1.05,0.3,0.980314675287623,0.71561586672365
-1,0.3,0.981807726326754,0.705056235118619
-0.95,0.3,0.983314096275851,0.664024485155829
-0.9,0.3,0.984833785134914,0.717575938968771
-0.85,0.3,0.986366792903943,0.695474549856003
-0.8,0.3,0.987913119582938,0.736466449859597
-0.75,0.3,0.989472765171899,0.710586010574377
-0.7,0.3,0.991045729670826,0.707388681638249
-0.65,0.3,0.992632013079719,0.651375220672833
-0.6,0.3,0.994231615398579,0.702805531084249
-0.55,0.3,0.995844536627404,0.694551410762835
-0.5,0.3,0.997470776766196,0.674151959448378
-0.45,0.3,0.999110335814953,0.744260690306456
-0.4,0.3,1.00076321377368,0.694206894495631
-0.35,0.3,1.00242941064237,0.679654422413073
-0.3,0.3,1.00410892642102,0.688225686585023
-0.25,0.3,1.00580176110964,0.669918337973305
-0.2,0.3,1.00750791470823,0.69804305305099
-0.15,0.3,1.00922738721678,0.708460228791941
-0.0999999999999999,0.3,1.0109601786353,0.607991835444623
-0.0499999999999998,0.3,1.01270628896379,0.695518655607276
0,0.3,1.01446571820224,0.710655921522216
0.0500000000000003,0.3,1.01623846635066,0.690975653464279
0.1,0.3,1.01802453340904,0.726211105757645
0.15,0.3,1.01982391937739,0.724985481712816
0.2,0.3,1.02163662425571,0.705637640314975
0.25,0.3,1.02346264804399,0.682714401014763
0.3,0.3,1.02530199074223,0.668033545107947
0.35,0.3,1.02715465235045,0.699400863984542
0.4,0.3,1.02902063286863,0.731196552425609
0.45,0.3,1.03089993229677,0.667703432121877
0.5,0.3,1.03279255063489,0.674521140925044
0.55,0.3,1.03469848788296,0.688655813756158
0.6,0.3,1.03661774404101,0.704634033260914
0.65,0.3,1.03855031910902,0.734200315746675
0.7,0.3,1.04049621308699,0.712850776728451
0.75,0.3,1.04245542597493,0.709559757838348
0.8,0.3,1.04442795777284,0.788353978908292
0.85,0.3,1.04641380848072,0.706455059920146
0.9,0.3,1.04841297809856,0.673129655836599
0.95,0.3,1.05042546662636,0.67634843116205
1,0.3,1.05245127406413,0.694783396233788
1.05,0.3,1.05449040041187,0.659581306044522
1.1,0.3,1.05654284566957,0.679449683433685
1.15,0.3,1.05860860983724,0.706037852130593
1.2,0.3,1.06068769291488,0.753797590896957
1.25,0.3,1.06278009490248,0.737280527409157
1.3,0.3,1.06488581580005,0.729076203105418
1.35,0.3,1.06700485560758,0.720740339493585
1.4,0.3,1.06913721432508,0.742707094136107
1.45,0.3,1.07128289195255,0.692799123368513
1.5,0.3,1.07344188848998,0.732592830888005
1.55,0.3,1.07561420393738,0.641248374455435
1.6,0.3,1.07779983829474,0.694923920633163
1.65,0.3,1.07999879156207,0.683270213677858
1.7,0.3,1.08221106373937,0.691514868766103
1.75,0.3,1.08443665482663,0.708609328399886
1.8,0.3,1.08667556482386,0.68734441848645
1.85,0.3,1.08892779373106,0.702727677483927
1.9,0.3,1.09119334154822,0.760045364572231
1.95,0.3,1.09347220827534,0.735870159203424
2,0.3,1.09576439391243,0.787671961866243
-2,0.35,0.959903937955353,0.902812952950847
-1.95,0.35,0.960952639929492,0.883351739301266
-1.9,0.35,0.962014660813597,0.874379307973071
-1.85,0.35,0.963090000607668,0.808624092876953
-1.8,0.35,0.964178659311705,0.92819257989249
-1.75,0.35,0.965280636925708,0.802094782018519
-1.7,0.35,0.966395933449677,0.763064798192517
-1.65,0.35,0.967524548883612,0.801144035512313
-1.6,0.35,0.968666483227513,0.755932608801487
-1.55,0.35,0.96982173648138,0.734000619338401
-1.5,0.35,0.970990308645213,0.790666301599997
-1.45,0.35,0.972172199719013,0.805893366242765
-1.4,0.35,0.973367409702777,0.72082462734159
-1.35,0.35,0.974575938596509,0.688563641315812
-1.3,0.35,0.975797786400206,0.792008911321589
-1.25,0.35,0.977032953113869,0.778443393590385
-1.2,0.35,0.978281438737498,0.79051794276582
-1.15,0.35,0.979543243271093,0.739366864332271
-1.1,0.35,0.980818366714655,0.784386228298901
-1.05,0.35,0.982106809068182,0.713911651726299
-1,0.35,0.983408570331676,0.741269641973264
-0.95,0.35,0.984723650505135,0.680240287758582
-0.9,0.35,0.98605204958856,0.712178492820392
-0.85,0.35,0.987393767581951,0.67337055818632
-0.8,0.35,0.988748804485309,0.709234647340981
-0.75,0.35,0.990117160298632,0.707505544060458
-0.7,0.35,0.991498835021921,0.645293843958244
-0.65,0.35,0.992893828655177,0.661129634887164
-0.6,0.35,0.994302141198398,0.700853752418666
-0.55,0.35,0.995723772651586,0.696869187526775
-0.5,0.35,0.99715872301474,0.634018235242997
-0.45,0.35,0.998606992287859,0.703160480911309
-0.4,0.35,1.00006858047094,0.680659471069579
-0.35,0.35,1.001543487564,0.706968917425939
-0.3,0.35,1.00303171356701,0.761237424068899
-0.25,0.35,1.00453325848,0.647915020538758
-0.2,0.35,1.00604812230295,0.661678488981678
-0.15,0.35,1.00757630503586,0.722622424491431
-0.0999999999999999,0.35,1.00911780667874,0.683120763530048
-0.0499999999999998,0.35,1.01067262723159,0.623176961638883
0,0.35,1.01224076669441,0.667093031577462
0.0500000000000003,0.35,1.01382222506719,0.748186751788908
0.1,0.35,1.01541700234993,0.684398527789514
0.15,0.35,1.01702509854264,0.794656997852042
0.2,0.35,1.01864651364532,0.695429867113058
0.25,0.35,1.02028124765796,0.674413115464718
0.3,0.35,1.02192930058057,0.74786736706628
0.35,0.35,1.02359067241315,0.769457461692284
0.4,0.35,1.02526536315569,0.676593948746574
0.45,0.35,1.0269533728082,0.684031118434255
0.5,0.35,1.02865470137067,0.666654055285918
0.55,0.35,1.03036934884311,0.687415715963372
0.6,0.35,1.03209731522552,0.664018518132
0.65,0.35,1.03383860051789,0.716701289168265
0.7,0.35,1.03559320472023,0.725463737974558
0.75,0.35,1.03736112783253,0.720451993603914
0.8,0.35,1.0391423698548,0.69042719059319
0.85,0.35,1.04093693078704,0.705532336619675
0.9,0.35,1.04274481062924,0.739317465725802
0.95,0.35,1.04456600938141,0.721435903802182
1,0.35,1.04640052704354,0.73908355782415
1.05,0.35,1.04824836361564,0.698912825772794
1.1,0.35,1.05010951909771,0.648749614212692
1.15,0.35,1.05198399348974,0.697230097334803
1.2,0.35,1.05387178679174,0.65642319463905
1.25,0.35,1.0557728990037,0.721112156633512
1.3,0.35,1.05768733012563,0.789083767853
1.35,0.35,1.05961508015753,0.658932632518521
1.4,0.35,1.06155614909939,0.716100473946531
1.45,0.35,1.06351053695122,0.743913954314058
1.5,0.35,1.06547824371301,0.735541338602736
1.55,0.35,1.06745926938478,0.716798602704138
1.6,0.35,1.0694536139665,0.652118627033702
1.65,0.35,1.07146127745819,0.759200953014269
1.7,0.35,1.07348225985985,0.732130214594392
1.75,0.35,1.07551656117148,0.700521504484299
1.8,0.35,1.07756418139307,0.67686924051996
1.85,0.35,1.07962512052462,0.728917971748444
1.9,0.35,1.08169937856615,0.714725048384995
1.95,0.35,1.08378695551763,0.756117952821206
2,0.35,1.08588785137909,0.738861513285939
-2,0.4,0.965655597746314,0.86218317899202
-1.95,0.4,0.966513009944816,0.827329758400667
-1.9,0.4,0.967383741053283,0.828405044212466
-1.85,0.4,0.968267791071716,0.827710177991964
-1.8,0.4,0.969165160000115,0.86946642691627
-1.75,0.4,0.970075847838481,0.857253000639519
-1.7,0.4,0.970999854586812,0.747246121280642
-1.65,0.4,0.971937180245109,0.767651344132019
-1.6,0.4,0.972887824813372,0.735397460612471
-1.55,0.4,0.973851788291602,0.777582518103379
-1.5,0.4,0.974829070679797,0.779209148277058
-1.45,0.4,0.975819671977958,0.728248494665937
-1.4,0.4,0.976823592186086,0.770903593650221
-1.35,0.4,0.977840831304179,0.728932562536347
-1.3,0.4,0.978871389332239,0.771565988081347
-1.25,0.4,0.979915266270264,0.697534246786326
-1.2,0.4,0.980972462118255,0.704479327486089
-1.15,0.4,0.982042976876213,0.719717327978666
-1.1,0.4,0.983126810544136,0.760221397360085
-1.05,0.4,0.984223963122026,0.711769630887277
-1,0.4,0.985334434609881,0.696753974626912
-0.95,0.4,0.986458225007703,0.682045337250947
-0.9,0.4,0.98759533431549,0.702027010522273
-0.85,0.4,0.988745762533244,0.642685463077169
-0.8,0.4,0.989909509660963,0.689184103088351
-0.75,0.4,0.991086575698649,0.661878716997605
-0.7,0.4,0.992276960646301,0.716388469928214
-0.65,0.4,0.993480664503918,0.730853944540967
-0.6,0.4,0.994697687271502,0.655779883305663
-0.55,0.4,0.995928028949052,0.617090357690532
-0.5,0.4,0.997171689536568,0.614323885022316
-0.45,0.4,0.998428669034049,0.717914498677831
-0.4,0.4,0.999698967441497,0.699578840494205
-0.35,0.4,1.00098258475891,0.664299803028059
-0.3,0.4,1.00227952098629,0.689518432003492
-0.25,0.4,1.00358977612364,0.684040874799697
-0.2,0.4,1.00491335017095,0.711164834070625
-0.15,0.4,1.00625024312823,0.683407567704277
-0.0999999999999999,0.4,1.00760045499547,0.726892838038572
-0.0499999999999998,0.4,1.00896398577268,0.711356810096547
0,0.4,1.01034083545986,0.693935415031615
0.0500000000000003,0.4,1.011731004057,0.602456399518059
0.1,0.4,1.01313449156411,0.623871467025694
0.15,0.4,1.01455129798118,0.679343006900632
0.2,0.4,1.01598142330822,0.72138382176361
0.25,0.4,1.01742486754523,0.746103483636688
0.3,0.4,1.0188816306922,0.695763585742006
0.35,0.4,1.02035171274914,0.773153101445376
0.4,0.4,1.02183511371604,0.616403406455748
0.45,0.4,1.02333183359291,0.616892446269608
0.5,0.4,1.02484187237975,0.696282184869198
0.55,0.4,1.02636523007655,0.684566996643558
0.6,0.4,1.02790190668332,0.67434183177888
0.65,0.4,1.02945190220005,0.667134044705214
0.7,0.4,1.03101521662675,0.704509590423411
0.75,0.4,1.03259184996342,0.597261128424985
0.8,0.4,1.03418180221005,0.698652069075985
0.85,0.4,1.03578507336665,0.713908239827806
0.9,0.4,1.03740166343321,0.698980585062707
0.95,0.4,1.03903157240974,0.681615467757402
1,0.4,1.04067480029624,0.715466994911991
1.05,0.4,1.0423313470927,0.670678924740244
1.1,0.4,1.04400121279913,0.723390468280121
1.15,0.4,1.04568439741552,0.695283443052357
1.2,0.4,1.04738090094188,0.749638822896008
1.25,0.4,1.04909072337821,0.699823096176994
1.3,0.4,1.0508138647245,0.644851741443719
1.35,0.4,1.05255032498076,0.663164277461477
1.4,0.4,1.05430010414698,0.661838147417509
1.45,0.4,1.05606320222317,0.677052706925795
1.5,0.4,1.05783961920933,0.762807087075605
1.55,0.4,1.05962935510545,0.710525510781672
1.6,0.4,1.06143240991154,0.661373489734929
1.65,0.4,1.0632487836276,0.607570009829953
1.7,0.4,1.06507847625362,0.693410615694057
1.75,0.4,1.0669214877896,0.73473028378374
1.8,0.4,1.06877781823556,0.683197016933095
1.85,0.4,1.07064746759147,0.761968264467584
1.9,0.4,1.07253043585736,0.796637843423248
1.95,0.4,1.07442672303321,0.719418442703237
2,0.4,1.07633632911903,0.663668139110864
-2,0.45,0.97173227781056,0.849864027718935
-1.95,0.45,0.972398400233423,0.791751093716737
-1.9,0.45,0.973077841566252,0.962243120322345
-1.85,0.45,0.973770601809048,0.871990055215129
-1.8,0.45,0.974476680961809,0.851907595107716
-1.75,0.45,0.975196079024537,0.83552942536868
-1.7,0.45,0.97592879599723,0.827610675996163
-1.65,0.45,0.97667483187989,0.694110089603288
-1.6,0.45,0.977434186672515,0.812445097076787
-1.55,0.45,0.978206860375107,0.730042121846903
-1.5,0.45,0.978992852987664,0.771367972044827
-1.45,0.45,0.979792164510188,0.701056897991187
-1.4,0.45,0.980604794942677,0.72912412686524
-1.35,0.45,0.981430744285133,0.749145940056853
-1.3,0.45,0.982270012537554,0.776871229606094
-1.25,0.45,0.983122599699942,0.698120663150372
-1.2,0.45,0.983988505772296,0.741193097584957
-1.15,0.45,0.984867730754615,0.680860086240353
-1.1,0.45,0.985760274646901,0.684063076576416
-1.05,0.45,0.986666137449153,0.650093609164408
-1,0.45,0.98758531916137,0.719048729708404
-0.95,0.45,0.988517819783554,0.712259829614433
-0.9,0.45,0.989463639315704,0.645380079031406
-0.85,0.45,0.99042277775782,0.680050393768817
-0.8,0.45,0.991395235109901,0.696270194627393
-0.75,0.45,0.992381011371949,0.702723236740299
-0.7,0.45,0.993380106543963,0.676321919873274
-0.65,0.45,0.994392520625943,0.666076234039423
-0.6,0.45,0.995418253617889,0.645031422902064
-0.55,0.45,0.996457305519801,0.660363664579736
-0.5,0.45,0.997509676331679,0.676969166232662
-0.45,0.45,0.998575366053523,0.73098473188949
-0.4,0.45,0.999654374685333,0.716469718059808
-0.35,0.45,1.00074670222711,0.70226803346473
-0.3,0.45,1.00185234867885,0.699835911522785
-0.25,0.45,1.00297131404056,0.693434268090888
-0.2,0.45,1.00410359831223,0.698121046164032
-0.15,0.45,1.00524920149387,0.72629070042732
-0.0999999999999999,0.45,1.00640812358548,0.759698103449081
-0.0499999999999998,0.45,1.00758036458705,0.696383702355245
0,0.45,1.00876592449859,0.630153356627064
0.0500000000000003,0.45,1.00996480332009,0.732846471771714
0.1,0.45,1.01117700105156,0.761383358737454
0.15,0.45,1.012402517693,0.636859157811019
0.2,0.45,1.0136413532444,0.641982222674437
0.25,0.45,1.01489350770577,0.74100315597797
0.3,0.45,1.0161589810771,0.728238511218589
0.35,0.45,1.0174377733584,0.711906951992314
0.4,0.45,1.01872988454967,0.745406843282828
0.45,0.45,1.0200353146509,0.66828263298332
0.5,0.45,1.0213540636621,0.682716473491163
0.55,0.45,1.02268613158326,0.656953759047028
0.6,0.45,1.0240315184144,0.679747495757922
0.65,0.45,1.02539022415549,0.715702106834721
0.7,0.45,1.02676224880655,0.717480244283666
0.75,0.45,1.02814759236758,0.715244162895915
0.8,0.45,1.02954625483858,0.639022424200572
0.85,0.45,1.03095823621954,0.700441534376567
0.9,0.45,1.03238353651046,0.660286210932929
0.95,0.45,1.03382215571136,0.707092703012756
1,0.45,1.03527409382221,0.688354976764066
1.05,0.45,1.03673935084304,0.692110708352349
1.1,0.45,1.03821792677383,0.703028475928576
1.15,0.45,1.03970982161459,0.685828478939307
1.2,0.45,1.04121503536531,0.694112830972132
1.25,0.45,1.042733568026,0.73244547362235
1.3,0.45,1.04426541959665,0.698238931360817
1.35,0.45,1.04581059007727,0.660780827587753
1.4,0.45,1.04736907946786,0.805639163803221
1.45,0.45,1.04894088776841,0.664284236483216
1.5,0.45,1.05052601497893,0.667697601225202
1.55,0.45,1.05212446109942,0.707681788520236
1.6,0.45,1.05373622612987,0.712800216922431
1.65,0.45,1.05536131007028,0.767784101527587
1.7,0.45,1.05699971292067,0.72041909805168
1.75,0.45,1.05865143468101,0.730073201462527
1.8,0.45,1.06031647535133,0.761111479928434
1.85,0.45,1.06199483493161,0.70482749681673
1.9,0.45,1.06368651342186,0.687417027586176
1.95,0.45,1.06539151082207,0.722381525685761
2,0.45,1.06710982713225,0.765709095023138
-2,0.5,0.978133978148088,0.856104043183281
-1.95,0.5,0.978608810795314,0.882785379524367
-1.9,0.5,0.979096962352506,0.847227121573227
-1.85,0.5,0.979598432819663,0.813613468906091
-1.8,0.5,0.980113222196787,0.868832357268989
-1.75,0.5,0.980641330483876,0.835349724074657
-1.7,0.5,0.981182757680932,0.779511521238399
-1.65,0.5,0.981737503787954,0.826791914583351
-1.6,0.5,0.982305568804941,0.821701870593984
-1.55,0.5,0.982886952731895,0.819317715272555
-1.5,0.5,0.983481655568815,0.767820268861544
-1.45,0.5,0.984089677315701,0.664742645804363
-1.4,0.5,0.984711017972552,0.707150370477274
-1.35,0.5,0.98534567753937,0.755667123448335
-1.3,0.5,0.985993656016154,0.798273874445915
-1.25,0.5,0.986654953402904,0.805518055190663
-1.2,0.5,0.98732956969962,0.745233727782502
-1.15,0.5,0.988017504906301,0.755795840387917
-1.1,0.5,0.988718759022949,0.707158123030099
-1.05,0.5,0.989433332049564,0.728501588507094
-1,0.5,0.990161223986143,0.656284639520401
-0.95,0.5,0.990902434832689,0.725525342299153
