"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,0.1,2.19713882346356,0.659913018268733
-1.95,0.1,2.20688206187807,0.695394194220529
-1.9,0.1,2.2166856754866,0.651946859160961
-1.85,0.1,2.22654966428916,0.72136000978394
-1.8,0.1,2.23647402828574,0.67726703169263
-1.75,0.1,2.24645876747634,0.665563985407577
-1.7,0.1,2.25650388186097,0.652506412870622
-1.65,0.1,2.26660937143962,0.667525173016894
-1.6,0.1,2.2767752362123,0.683458937191416
-1.55,0.1,2.287001476179,0.697094298676734
-1.5,0.1,2.29728809133972,0.669077348187147
-1.45,0.1,2.30763508169447,0.645728274240653
-1.4,0.1,2.31804244724324,0.698969180227048
-1.35,0.1,2.32851018798603,0.68573882655229
-1.3,0.1,2.33903830392285,0.661314058255002
-1.25,0.1,2.34962679505369,0.645472139185235
-1.2,0.1,2.36027566137856,0.692825304266001
-1.15,0.1,2.37098490289745,0.665559363329953
-1.1,0.1,2.38175451961036,0.627587425263274
-1.05,0.1,2.3925845115173,0.606636154861363
-1,0.1,2.40347487861826,0.696089650156976
-0.95,0.1,2.41442562091325,0.69891270583048
-0.9,0.1,2.42543673840226,0.73722628996074
-0.85,0.1,2.43650823108529,0.671782845895502
-0.8,0.1,2.44764009896235,0.706772574825059
-0.75,0.1,2.45883234203343,0.698015350449536
-0.7,0.1,2.47008496029854,0.681819190287223
-0.65,0.1,2.48139795375767,0.703537145399005
-0.6,0.1,2.49277132241082,0.744151653659213
-0.55,0.1,2.504205066258,0.772312943227553
-0.5,0.1,2.5156991852992,0.769232735309133
-0.45,0.1,2.52725367953442,0.789007569922543
-0.4,0.1,2.53886854896367,0.706072822765028
-0.35,0.1,2.55054379358695,0.762015776730371
-0.3,0.1,2.56227941340424,0.751321888356109
-0.25,0.1,2.57407540841556,0.770799285779565
-0.2,0.1,2.58593177862091,0.733137115421597
-0.15,0.1,2.59784852402028,0.771242919634269
-0.0999999999999999,0.1,2.60982564461367,0.767349040191972
-0.0499999999999998,0.1,2.62186314040109,0.723613939303123
0,0.1,2.63396101138253,0.793512994877349
0.0500000000000003,0.1,2.64611925755799,0.837957640290984
0.1,0.1,2.65833787892748,0.820929916854537
0.15,0.1,2.67061687549099,0.774104747039907
0.2,0.1,2.68295624724853,0.766028785180745
0.25,0.1,2.69535599420009,0.799551470789156
0.3,0.1,2.70781611634567,0.76938306987322
0.35,0.1,2.72033661368528,0.874721060501951
0.4,0.1,2.73291748621891,0.82236707676089
0.45,0.1,2.74555873394656,0.80477527509017
0.5,0.1,2.75826035686824,0.879044747267793
0.55,0.1,2.77102235498395,0.818204627617548
0.6,0.1,2.78384472829367,0.81442693784322
0.65,0.1,2.79672747679742,0.904284859827497
0.7,0.1,2.8096706004952,0.979086581529516
0.75,0.1,2.822674099387,0.844880417500663
0.8,0.1,2.83573797347282,0.839279761154175
0.85,0.1,2.84886222275267,0.864006514236813
0.9,0.1,2.86204684722654,0.905874500311408
0.95,0.1,2.87529184689443,0.877413846826545
1,0.1,2.88859722175635,0.887750973840491
1.05,0.1,2.90196297181229,0.91172103276279
1.1,0.1,2.91538909706226,0.915732681133573
1.15,0.1,2.92887559750625,0.974659521983297
1.2,0.1,2.94242247314426,0.946536992133291
1.25,0.1,2.9560297239763,0.898784791655853
1.3,0.1,2.96969735000236,0.982412053754788
1.35,0.1,2.98342535122245,0.931190368676619
1.4,0.1,2.99721372763656,0.970307396832649
1.45,0.1,3.01106247924469,0.910965416420247
1.5,0.1,3.02497160604685,1.00499182291364
1.55,0.1,3.03894110804303,1.05176955415313
1.6,0.1,3.05297098523324,0.983719281244772
1.65,0.1,3.06706123761747,0.994692326384641
1.7,0.1,3.08121186519572,1.03514760757309
1.75,0.1,3.095422867968,1.0190931660875
1.8,0.1,3.1096942459343,1.02292930793474
1.85,0.1,3.12402599909462,1.0531512596168
1.9,0.1,3.13841812744897,1.10126828092299
1.95,0.1,3.15287063099735,0.956913549053991
2,0.1,3.16738350973974,1.10877629004296
-2,0.15,2.22716009134051,0.6777118878101
-1.95,0.15,2.23719031886021,0.657638204785092
-1.9,0.15,2.24728092157393,0.724922210187661
-1.85,0.15,2.25743189948168,0.602830943101132
-1.8,0.15,2.26764325258346,0.681867983856634
-1.75,0.15,2.27791498087925,0.656107083618499
-1.7,0.15,2.28824708436907,0.674046277689401
-1.65,0.15,2.29863956305292,0.724920795969284
-1.6,0.15,2.30909241693079,0.666018129431366
-1.55,0.15,2.31960564600268,0.704096843164523
-1.5,0.15,2.3301792502686,0.671240929807442
-1.45,0.15,2.34081322972854,0.755530720509615
-1.4,0.15,2.3515075843825,0.722992775105201
-1.35,0.15,2.36226231423049,0.67693421922738
-1.3,0.15,2.3730774192725,0.727153758588379
-1.25,0.15,2.38395289950854,0.687835097662823
-1.2,0.15,2.3948887549386,0.657576767285521
-1.15,0.15,2.40588498556268,0.75878874907558
-1.1,0.15,2.41694159138079,0.743886230151528
-1.05,0.15,2.42805857239292,0.708642336075541
-1,0.15,2.43923592859908,0.719805562682731
-0.95,0.15,2.45047365999926,0.656409569741021
-0.9,0.15,2.46177176659346,0.681453402331543
-0.85,0.15,2.47313024838169,0.691578213800726
-0.8,0.15,2.48454910536394,0.705162580668645
-0.75,0.15,2.49602833754021,0.690808243560358
-0.7,0.15,2.50756794491051,0.681052472348702
-0.65,0.15,2.51916792747484,0.742722605097161
-0.6,0.15,2.53082828523318,0.779399026950189
-0.55,0.15,2.54254901818555,0.753183155597358
-0.5,0.15,2.55433012633195,0.753783668078077
-0.45,0.15,2.56617160967237,0.754622392866621
-0.4,0.15,2.57807346820681,0.793939422089939
-0.35,0.15,2.59003570193528,0.726346483732438
-0.3,0.15,2.60205831085777,0.838137068406684
-0.25,0.15,2.61414129497428,0.777147214664985
-0.2,0.15,2.62628465428482,0.758532433389917
-0.15,0.15,2.63848838878938,0.732959640265737
-0.0999999999999999,0.15,2.65075249848797,0.746160751096218
-0.0499999999999998,0.15,2.66307698338058,0.768327617462078
0,0.15,2.67546184346721,0.77190061514734
0.0500000000000003,0.15,2.68790707874787,0.798930880193911
0.1,0.15,2.70041268922255,0.802000123545884
0.15,0.15,2.71297867489126,0.81772373319891
0.2,0.15,2.72560503575399,0.874836203431008
0.25,0.15,2.73829177181074,0.843596243791098
0.3,0.15,2.75103888306152,0.790942451089381
0.35,0.15,2.76384636950632,0.821822765700819
0.4,0.15,2.77671423114514,0.866072092882124
0.45,0.15,2.78964246797799,0.883648007229514
0.5,0.15,2.80263108000487,0.801874449459314
0.55,0.15,2.81568006722576,0.807867689006264
0.6,0.15,2.82878942964068,0.867426384516963
0.65,0.15,2.84195916724963,0.852704945197907
0.7,0.15,2.8551892800526,0.926805940037288
0.75,0.15,2.86847976804959,0.880319275556293
0.8,0.15,2.88183063124061,0.968384194710491
0.85,0.15,2.89524186962565,0.842709071466168
0.9,0.15,2.90871348320471,0.909859900415416
0.95,0.15,2.9222454719778,0.892256238443536
1,0.15,2.93583783594491,0.918870086535789
1.05,0.15,2.94949057510605,0.878714796478681
1.1,0.15,2.96320368946121,0.920999537046811
1.15,0.15,2.97697717901039,0.980211893920541
1.2,0.15,2.9908110437536,0.962784204161712
1.25,0.15,3.00470528369083,1.00410567131943
1.3,0.15,3.01865989882209,0.986497331966229
1.35,0.15,3.03267488914736,0.963786364600568
1.4,0.15,3.04675025466667,0.891330159385493
1.45,0.15,3.06088599538,0.938674229416367
1.5,0.15,3.07508211128735,0.9880603846724
1.55,0.15,3.08933860238872,1.09820574508537
1.6,0.15,3.10365546868412,1.05666121992712
1.65,0.15,3.11803271017354,1.08404651723615
1.7,0.15,3.13247032685699,1.04402116682886
1.75,0.15,3.14696831873446,1.02012444160535
1.8,0.15,3.16152668580596,1.02518877663021
1.85,0.15,3.17614542807147,1.09893490718904
1.9,0.15,3.19082454553102,1.10702235000634
1.95,0.15,3.20556403818458,1.07574493530019
2,0.15,3.22036390603217,1.06095170045475
-2,0.2,2.25817273616651,0.662159464516488
-1.95,0.2,2.26848995279141,0.663897456120064
-1.9,0.2,2.27886754461033,0.694246281600262
-1.85,0.2,2.28930551162327,0.693804404919604
-1.8,0.2,2.29980385383024,0.677141098648282
-1.75,0.2,2.31036257123123,0.661566698539296
-1.7,0.2,2.32098166382624,0.687865958151084
-1.65,0.2,2.33166113161528,0.665031602256344
-1.6,0.2,2.34240097459834,0.664840304785573
-1.55,0.2,2.35320119277543,0.689268343362402
-1.5,0.2,2.36406178614654,0.695241563120217
-1.45,0.2,2.37498275471167,0.675032594363394
-1.4,0.2,2.38596409847083,0.717927200898549
-1.35,0.2,2.39700581742401,0.689582159406056
-1.3,0.2,2.40810791157122,0.740192565629713
-1.25,0.2,2.41927038091245,0.753360424146409
-1.2,0.2,2.4304932254477,0.727932347102268
-1.15,0.2,2.44177644517698,0.689925446259858
-1.1,0.2,2.45312004010028,0.680988629955012
-1.05,0.2,2.46452401021761,0.721022671186214
-1,0.2,2.47598835552896,0.739886870535157
-0.95,0.2,2.48751307603433,0.724795123510966
-0.9,0.2,2.49909817173373,0.732856848874829
-0.85,0.2,2.51074364262715,0.69220623310803
-0.8,0.2,2.52244948871459,0.739090383003137
-0.75,0.2,2.53421570999606,0.70395188214677
-0.7,0.2,2.54604230647155,0.753349494140854
-0.65,0.2,2.55792927814107,0.759850886854986
-0.6,0.2,2.56987662500461,0.787331631382443
-0.55,0.2,2.58188434706218,0.724426364361038
-0.5,0.2,2.59395244431377,0.681930785450469
-0.45,0.2,2.60608091675938,0.781999516188671
-0.4,0.2,2.61826976439901,0.716254736021901
-0.35,0.2,2.63051898723267,0.803394815218704
-0.3,0.2,2.64282858526036,0.737281864717253
-0.25,0.2,2.65519855848207,0.811372508986823
-0.2,0.2,2.6676289068978,0.742036194193612
-0.15,0.2,2.68011963050755,0.792708349575345
-0.0999999999999999,0.2,2.69267072931133,0.819803349709139
-0.0499999999999998,0.2,2.70528220330914,0.808140372056052
0,0.2,2.71795405250096,0.813334175097742
0.0500000000000003,0.2,2.73068627688682,0.843692327857938
0.1,0.2,2.74347887646669,0.874740545419857
0.15,0.2,2.75633185124059,0.874994556981763
0.2,0.2,2.76924520120851,0.887382015497483
0.25,0.2,2.78221892637046,0.885715896539962
0.3,0.2,2.79525302672643,0.848256364578306
0.35,0.2,2.80834750227643,0.858485165142971
0.4,0.2,2.82150235302045,0.813364909763357
0.45,0.2,2.83471757895849,0.867469948144509
0.5,0.2,2.84799318009055,0.871112866765713
0.55,0.2,2.86132915641665,0.901653747928166
0.6,0.2,2.87472550793676,0.927323538350202
0.65,0.2,2.8881822346509,0.819235432680709
0.7,0.2,2.90169933655906,0.95044132857318
0.75,0.2,2.91527681366125,0.91308191041039
0.8,0.2,2.92891466595746,0.945592412966356
0.85,0.2,2.94261289344769,0.886105534956558
0.9,0.2,2.95637149613195,0.902987816981401
0.95,0.2,2.97019047401023,0.899104996856302
1,0.2,2.98406982708254,0.982035834442565
1.05,0.2,2.99800955534887,0.979202067618758
1.1,0.2,3.01200965880922,0.983349358311189
1.15,0.2,3.0260701374636,1.03496085392819
1.2,0.2,3.040190991312,0.982473296650116
1.25,0.2,3.05437222035442,0.995463558325473
1.3,0.2,3.06861382459087,0.980382071776646
1.35,0.2,3.08291580402134,1.00190460479187
1.4,0.2,3.09727815864584,1.0018058862965
1.45,0.2,3.11170088846436,1.00643672781691
1.5,0.2,3.12618399347691,1.05033974247902
1.55,0.2,3.14072747368348,1.05801462602701
1.6,0.2,3.15533132908407,0.999793208967094
1.65,0.2,3.16999555967869,1.00149699809275
1.7,0.2,3.18472016546733,1.12212885308884
1.75,0.2,3.19950514644999,1.1023794851361
1.8,0.2,3.21435050262668,1.07851073853115
1.85,0.2,3.22925623399739,1.02193795056732
1.9,0.2,3.24422234056213,1.16850953186207
1.95,0.2,3.25924882232089,1.18446480658005
2,0.2,3.27433567927367,1.11344227072715
-2,0.25,2.29017675794158,0.681660336382504
-1.95,0.25,2.30078096367167,0.720970090889452
-1.9,0.25,2.31144554459579,0.706151243890961
-1.85,0.25,2.32217050071392,0.797510354313418
-1.8,0.25,2.33295583202608,0.699974506483836
-1.75,0.25,2.34380153853227,0.677697531207335
-1.7,0.25,2.35470762023248,0.68647083128554
-1.65,0.25,2.36567407712671,0.774634794708096
-1.6,0.25,2.37670090921496,0.702172844725516
-1.55,0.25,2.38778811649724,0.743241211105243
-1.5,0.25,2.39893569897355,0.73333111030851
-1.45,0.25,2.41014365664388,0.780268765224124
-1.4,0.25,2.42141198950823,0.723355405896367
-1.35,0.25,2.4327406975666,0.685816530565148
-1.3,0.25,2.444129780819,0.702176633886397
-1.25,0.25,2.45557923926543,0.769796653083534
-1.2,0.25,2.46708907290587,0.723479111431256
-1.15,0.25,2.47865928174034,0.740384274268845
-1.1,0.25,2.49028986576884,0.78310123276693
-1.05,0.25,2.50198082499136,0.702313549263686
-1,0.25,2.5137321594079,0.755786395144772
-0.95,0.25,2.52554386901847,0.758636282104292
-0.9,0.25,2.53741595382306,0.704269534378612
-0.85,0.25,2.54934841382167,0.828145957123999
-0.8,0.25,2.56134124901431,0.813001420344562
-0.75,0.25,2.57339445940098,0.800141949785936
-0.7,0.25,2.58550804498166,0.760001369114661
-0.65,0.25,2.59768200575637,0.74349730484032
-0.6,0.25,2.60991634172511,0.786221258138723
-0.55,0.25,2.62221105288786,0.799299896858541
-0.5,0.25,2.63456613924465,0.809129354868193
-0.45,0.25,2.64698160079545,0.795709627400418
-0.4,0.25,2.65945743754028,0.813296844136331
-0.35,0.25,2.67199364947914,0.795210318106754
-0.3,0.25,2.68459023661201,0.873423243048437
-0.25,0.25,2.69724719893892,0.773949073347997
-0.2,0.25,2.70996453645984,0.781938799625362
-0.15,0.25,2.72274224917479,0.823021597989894
-0.0999999999999999,0.25,2.73558033708376,0.873193698162178
-0.0499999999999998,0.25,2.74847880018676,0.79119890713484
0,0.25,2.76143763848378,0.832646810445608
0.0500000000000003,0.25,2.77445685197483,0.826477847175636
0.1,0.25,2.7875364406599,0.762758718733907
0.15,0.25,2.80067640453899,0.847201631417791
0.2,0.25,2.81387674361211,0.80979259135166
0.25,0.25,2.82713745787925,0.850588578740202
0.3,0.25,2.84045854734041,0.863355963763375
0.35,0.25,2.8538400119956,0.8781464991211
0.4,0.25,2.86728185184481,0.909087946027896
0.45,0.25,2.88078406688805,0.859856032729938
0.5,0.25,2.89434665712531,0.876631241298446
0.55,0.25,2.90796962255659,0.831734086572018
0.6,0.25,2.9216529631819,0.907771847476903
0.65,0.25,2.93539667900123,0.941397433892788
0.7,0.25,2.94920077001459,0.907318717375687
0.75,0.25,2.96306523622197,0.842542095697458
0.8,0.25,2.97699007762337,0.947734126292731
0.85,0.25,2.9909752942188,0.977622744312534
0.9,0.25,3.00502088600825,0.933532552574164
0.95,0.25,3.01912685299173,0.985993712139539
1,0.25,3.03329319516923,0.956484658839096
1.05,0.25,3.04751991254075,0.983481291824668
1.1,0.25,3.0618070051063,1.01945084177708
1.15,0.25,3.07615447286587,0.975656249412192
1.2,0.25,3.09056231581946,1.00122070414283
1.25,0.25,3.10503053396708,1.03700373759826
1.3,0.25,3.11955912730872,1.03756962281226
1.35,0.25,3.13414809584439,1.01155843662104
1.4,0.25,3.14879743957408,1.02731814736578
1.45,0.25,3.1635071584978,1.04268581214539
1.5,0.25,3.17827725261553,1.06106489009857
1.55,0.25,3.1931077219273,1.03398969419377
1.6,0.25,3.20799856643308,1.16509356898886
1.65,0.25,3.22294978613289,1.08410742326812
1.7,0.25,3.23796138102673,1.11934696932094
1.75,0.25,3.25303335111459,1.05555607324127
1.8,0.25,3.26816569639647,1.1042012429459
1.85,0.25,3.28335841687237,1.0943210174249
1.9,0.25,3.2986115125423,1.13554021773057
1.95,0.25,3.31392498340626,1.15312111622131
2,0.25,3.32929882946423,1.11062104293782
-2,0.3,2.32317215666572,0.771280842845853
-1.95,0.3,2.33406335150101,0.735039851494307
-1.9,0.3,2.34501492153031,0.728275344590758
-1.85,0.3,2.35602686675364,0.755023463142884
-1.8,0.3,2.367099187171,0.726375923971004
-1.75,0.3,2.37823188278237,0.732376968452758
-1.7,0.3,2.38942495358778,0.679133479731099
-1.65,0.3,2.4006783995872,0.768448813119271
-1.6,0.3,2.41199222078065,0.782227407405844
-1.55,0.3,2.42336641716813,0.782393869403186
-1.5,0.3,2.43480098874962,0.736149012809461
-1.45,0.3,2.44629593552514,0.728813777034467
-1.4,0.3,2.45785125749469,0.716435289407073
-1.35,0.3,2.46946695465826,0.758885327581581
-1.3,0.3,2.48114302701585,0.735929028984347
-1.25,0.3,2.49287947456747,0.727911302184439
-1.2,0.3,2.50467629731311,0.746144887614744
-1.15,0.3,2.51653349525277,0.765757818539597
-1.1,0.3,2.52845106838646,0.735018034863457
-1.05,0.3,2.54042901671418,0.821001512448468
-1,0.3,2.55246734023591,0.756691010255755
-0.95,0.3,2.56456603895167,0.801653894167736
-0.9,0.3,2.57672511286146,0.758809314867635
-0.85,0.3,2.58894456196527,0.778694106072749
-0.8,0.3,2.6012243862631,0.764944142664439
-0.75,0.3,2.61356458575495,0.784623941218781
-0.7,0.3,2.62596516044083,0.777443893564917
-0.65,0.3,2.63842611032074,0.791127019750123
-0.6,0.3,2.65094743539467,0.761400487827458
-0.55,0.3,2.66352913566262,0.81259006942333
-0.5,0.3,2.67617121112459,0.813866356139809
-0.45,0.3,2.68887366178059,0.909749958886606
-0.4,0.3,2.70163648763062,0.793822188978255
-0.35,0.3,2.71445968867466,0.79740323703556
-0.3,0.3,2.72734326491274,0.867823262616148
-0.25,0.3,2.74028721634483,0.856153482603312
-0.2,0.3,2.75329154297095,0.843802106317996
-0.15,0.3,2.76635624479109,0.732284284081507
-0.0999999999999999,0.3,2.77948132180526,0.817758946369595
-0.0499999999999998,0.3,2.79266677401345,0.858490969138434
0,0.3,2.80591260141567,0.886402173811304
0.0500000000000003,0.3,2.8192188040119,0.898225669908789
0.1,0.3,2.83258538180217,0.831622087279004
0.15,0.3,2.84601233478645,0.893442433617525
0.2,0.3,2.85949966296476,0.925746819458207
0.25,0.3,2.8730473663371,0.937410604899193
0.3,0.3,2.88665544490346,0.920816375260603
0.35,0.3,2.90032389866384,0.971879278622354
0.4,0.3,2.91405272761825,0.902580438257951
0.45,0.3,2.92784193176667,0.900131473521955
0.5,0.3,2.94169151110913,0.920016118579451
0.55,0.3,2.95560146564561,0.971217206509178
0.6,0.3,2.96957179537611,0.918639687345239
0.65,0.3,2.98360250030063,0.982799659431239
0.7,0.3,2.99769358041918,1.01237370281169
0.75,0.3,3.01184503573176,1.00493396438663
0.8,0.3,3.02605686623835,1.02891073251519
0.85,0.3,3.04032907193898,0.964961709991968
0.9,0.3,3.05466165283362,0.996613749238474
0.95,0.3,3.06905460892229,1.01409200215519
1,0.3,3.08350794020498,1.00240351572971
1.05,0.3,3.0980216466817,0.979850109800737
1.1,0.3,3.11259572835244,1.04475282905771
1.15,0.3,3.1272301852172,1.04809645208301
1.2,0.3,3.14192501727599,0.921148262445471
1.25,0.3,3.15668022452881,1.06044839838233
1.3,0.3,3.17149580697564,1.03879124955793
1.35,0.3,3.1863717646165,1.09019144795388
1.4,0.3,3.20130809745139,1.05464815242196
1.45,0.3,3.21630480548029,1.06930860194029
1.5,0.3,3.23136188870323,1.02185125994283
1.55,0.3,3.24647934712018,1.11367673402859
1.6,0.3,3.26165718073116,1.2136605933124
1.65,0.3,3.27689538953617,1.09434444225941
1.7,0.3,3.29219397353519,1.09167737783143
1.75,0.3,3.30755293272825,1.09823763387331
1.8,0.3,3.32297226711532,1.04333459260563
1.85,0.3,3.33845197669642,1.20936536378477
1.9,0.3,3.35399206147154,1.18239521521004
1.95,0.3,3.36959252144069,1.17558036598022
2,0.3,3.38525335660386,1.14467146761743
-2,0.35,2.35715893233893,0.761689753053761
-1.95,0.35,2.3683371162794,0.774454313432333
-1.9,0.35,2.3795756754139,0.783561769295445
-1.85,0.35,2.39087460974243,0.698736517363378
-1.8,0.35,2.40223391926497,0.746626831562561
-1.75,0.35,2.41365360398155,0.737975473941169
-1.7,0.35,2.42513366389214,0.80553728002618
-1.65,0.35,2.43667409899676,0.722913558997546
-1.6,0.35,2.4482749092954,0.778178937082905
-1.55,0.35,2.45993609478807,0.717739725311063
-1.5,0.35,2.47165765547476,0.780714908790306
-1.45,0.35,2.48343959135548,0.722041133790255
-1.4,0.35,2.49528190243022,0.726508954479274
-1.35,0.35,2.50718458869898,0.781590918946084
-1.3,0.35,2.51914765016177,0.712310802409928
-1.25,0.35,2.53117108681858,0.720662551854563
-1.2,0.35,2.54325489866941,0.764777564816269
-1.15,0.35,2.55539908571427,0.795667249283205
-1.1,0.35,2.56760364795315,0.771738688253865
-1.05,0.35,2.57986858538606,0.753050595344592
-1,0.35,2.59219389801299,0.776457017354803
-0.95,0.35,2.60457958583394,0.827103169875298
-0.9,0.35,2.61702564884892,0.806136298986271
-0.85,0.35,2.62953208705792,0.861645509169762
-0.8,0.35,2.64209890046095,0.803982826907778
-0.75,0.35,2.654726089058,0.809870135983322
-0.7,0.35,2.66741365284907,0.869012155289932
-0.65,0.35,2.68016159183417,0.783594744481826
-0.6,0.35,2.69296990601329,0.821079456939485
-0.55,0.35,2.70583859538644,0.767351741446513
-0.5,0.35,2.71876765995361,0.845779777995776
-0.45,0.35,2.7317570997148,0.838507512454515
-0.4,0.35,2.74480691467002,0.837243327601788
-0.35,0.35,2.75791710481926,0.854242981978347
-0.3,0.35,2.77108767016252,0.875872538550744
-0.25,0.35,2.78431861069981,0.856228035106529
-0.2,0.35,2.79760992643112,0.866282775310447
-0.15,0.35,2.81096161735646,0.926351068602912
-0.0999999999999999,0.35,2.82437368347582,0.90727964338222
-0.0499999999999998,0.35,2.83784612478921,0.847919252573468
0,0.35,2.85137894129661,0.874241428184471
0.0500000000000003,0.35,2.86497213299805,0.8339425647544
0.1,0.35,2.8786256998935,0.932385963330552
0.15,0.35,2.89233964198298,0.901031156160184
0.2,0.35,2.90611395926649,0.905731776421992
0.25,0.35,2.91994865174401,0.965430895247126
0.3,0.35,2.93384371941557,0.82071850191745
0.35,0.35,2.94779916228114,0.973480232676655
0.4,0.35,2.96181498034074,0.995208093225853
0.45,0.35,2.97589117359437,0.914663610638141
0.5,0.35,2.99002774204201,0.97700898531187
0.55,0.35,3.00422468568369,0.98561730027842
0.6,0.35,3.01848200451938,0.999275556964725
0.65,0.35,3.0327996985491,1.02419951761638
0.7,0.35,3.04717776777284,0.977127186910859
0.75,0.35,3.06161621219061,0.963830743208739
0.8,0.35,3.0761150318024,1.01341458513328
0.85,0.35,3.09067422660822,0.989915845311691
0.9,0.35,3.10529379660805,0.983884971738259
0.95,0.35,3.11997374180192,1.06600142746903
1,0.35,3.1347140621898,1.06796993207981
1.05,0.35,3.14951475777172,0.9717359600561
1.1,0.35,3.16437582854765,1.1096755468768
1.15,0.35,3.17929727451761,1.0868075273496
1.2,0.35,3.19427909568159,0.983706822912665
1.25,0.35,3.2093212920396,1.05147199418721
1.3,0.35,3.22442386359163,1.06803261147399
1.35,0.35,3.23958681033768,1.09872828947249
1.4,0.35,3.25481013227776,1.02880413742175
1.45,0.35,3.27009382941186,1.09942168319792
1.5,0.35,3.28543790173999,1.04311086905581
1.55,0.35,3.30084234926214,1.06456726653375
1.6,0.35,3.31630717197831,1.11745762254932
1.65,0.35,3.33183236988851,1.08938790216361
1.7,0.35,3.34741794299273,1.19119447273916
1.75,0.35,3.36306389129097,1.09668704873368
1.8,0.35,3.37877021478324,1.11128762121661
1.85,0.35,3.39453691346953,1.17487432090569
1.9,0.35,3.41036398734985,1.17915379709407
1.95,0.35,3.42625143642419,1.26894994950578
2,0.35,3.44219926069256,1.2225279222428
-2,0.4,2.3921370849612,0.743362152544067
-1.95,0.4,2.40360225800687,0.753002900738571
-1.9,0.4,2.41512780624656,0.759903413121196
-1.85,0.4,2.42671372968028,0.723698858616525
-1.8,0.4,2.43836002830802,0.697692247305722
-1.75,0.4,2.45006670212978,0.795495983086462
-1.7,0.4,2.46183375114557,0.812689294419536
-1.65,0.4,2.47366117535539,0.782438394660736
-1.6,0.4,2.48554897475922,0.746477043852049
-1.55,0.4,2.49749714935708,0.719295303429301
-1.5,0.4,2.50950569914897,0.882322644982381
-1.45,0.4,2.52157462413488,0.768261008702266
-1.4,0.4,2.53370392431481,0.799003029304596
-1.35,0.4,2.54589359968877,0.733926075068167
-1.3,0.4,2.55814365025675,0.787268539967411
-1.25,0.4,2.57045407601875,0.80469400455177
-1.2,0.4,2.58282487697478,0.833370902818771
-1.15,0.4,2.59525605312483,0.75896763870562
-1.1,0.4,2.60774760446891,0.802695839429891
-1.05,0.4,2.62029953100701,0.822675093546189
-1,0.4,2.63291183273913,0.818156655922159
-0.95,0.4,2.64558450966528,0.833368468875816
-0.9,0.4,2.65831756178545,0.828770062933056
-0.85,0.4,2.67111098909965,0.790054283021131
-0.8,0.4,2.68396479160787,0.823238813815531
-0.75,0.4,2.69687896931011,0.843982102974651
-0.7,0.4,2.70985352220638,0.872273019881914
-0.65,0.4,2.72288845029667,0.832132850378589
-0.6,0.4,2.73598375358098,0.884807706666985
-0.55,0.4,2.74913943205932,0.877976842364952
-0.5,0.4,2.76235548573169,0.897004000331328
-0.45,0.4,2.77563191459807,0.856674964491256
-0.4,0.4,2.78896871865848,0.892424321259858
-0.35,0.4,2.80236589791292,0.846403560429059
-0.3,0.4,2.81582345236138,0.915809656949293
-0.25,0.4,2.82934138200386,0.955311787274539
-0.2,0.4,2.84291968684037,0.907217267977517
-0.15,0.4,2.8565583668709,0.872719039514211
-0.0999999999999999,0.4,2.87025742209545,0.907541110281846
-0.0499999999999998,0.4,2.88401685251403,0.944004164706144
0,0.4,2.89783665812663,0.954449661442558
0.0500000000000003,0.4,2.91171683893326,0.976395913342077
0.1,0.4,2.92565739493391,0.875820749652664
0.15,0.4,2.93965832612858,0.976622761678397
0.2,0.4,2.95371963251728,1.02601733394915
0.25,0.4,2.9678413141,0.891949368484772
0.3,0.4,2.98202337087675,0.937845248001488
0.35,0.4,2.99626580284751,0.914823730149493
0.4,0.4,3.01056861001231,0.925600274878864
0.45,0.4,3.02493179237112,0.96066641417373
0.5,0.4,3.03935534992397,0.972145051175587
0.55,0.4,3.05383928267083,0.956336062782412
0.6,0.4,3.06838359061172,1.07042824129568
0.65,0.4,3.08298827374663,0.945928683708662
0.7,0.4,3.09765333207557,1.03093258394266
0.75,0.4,3.11237876559853,1.02595212233724
0.8,0.4,3.12716457431552,0.960139744739362
0.85,0.4,3.14201075822652,1.01582264672137
0.9,0.4,3.15691731733156,1.10073830783062
0.95,0.4,3.17188425163061,0.954301480814558
1,0.4,3.18691156112369,1.07163479084359
1.05,0.4,3.2019992458108,0.980119796629837
1.1,0.4,3.21714730569193,1.06700284458284
1.15,0.4,3.23235574076708,1.1005430875631
1.2,0.4,3.24762455103625,1.08999574515498
1.25,0.4,3.26295373649945,1.06500583855158
1.3,0.4,3.27834329715668,1.15387146219629
1.35,0.4,3.29379323300792,1.09082868923173
1.4,0.4,3.3093035440532,1.1349715488132
1.45,0.4,3.32487423029249,1.05632940601918
1.5,0.4,3.34050529172581,1.0147851317537
1.55,0.4,3.35619672835315,1.19002229516739
1.6,0.4,3.37194854017452,1.18013825388076
1.65,0.4,3.38776072718991,1.19097672605627
1.7,0.4,3.40363328939933,1.13717661030505
1.75,0.4,3.41956622680277,1.17873903676837
1.8,0.4,3.43555953940023,1.24884102937217
1.85,0.4,3.45161322719172,1.14391352242873
1.9,0.4,3.46772729017723,1.20744283379044
1.95,0.4,3.48390172835676,1.21418783428456
2,0.4,3.50013654173032,1.20629629194284
-2,0.45,2.42810661453253,0.73680187349743
-1.95,0.45,2.4398587766834,0.751910936526493
