"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1,0.0500000000000003,0.0041484830060329,0,0.00104143724397261
1.05,0.0500000000000003,0.00384633608290575,0,0.000979500829176493
1.1,0.0500000000000003,0.0035547693737602,0,0.000920266408948693
1.15,0.0500000000000003,0.00327477840320835,0,0.000863747594605916
1.2,0.0500000000000003,0.00300717493192048,0,0.000809910778741781
1.25,0.0500000000000003,0.00275259143528112,0,0.000758684816443439
1.3,0.0500000000000003,0.00251148797491517,0,0.00070997113527486
1.35,0.0500000000000003,0.0022841611414513,0,0.000663653641072815
1.4,0.0500000000000003,0.00207075472920754,0,0.000619607847783304
1.45,0.0500000000000003,0.00187127179559637,0,0.000577708770560122
1.5,0.0500000000000003,0.00168558775932751,0,0.00053783726632855
1.55,0.0500000000000003,0.00151346420108746,0,0.000499884664813981
1.6,0.0500000000000003,0.00135456304726807,0,0.000463755685391543
1.65,0.0500000000000003,0.00120846084035054,0,0.000429369764468142
1.7,0.0500000000000003,0.00107466282749737,0,0.000396661013946434
1.75,0.0500000000000003,0.000952616630507819,0,0.000365577089760449
1.8,0.0500000000000003,0.000841725294314624,0,0.000336077272376975
1.85,0.0500000000000003,0.000741359546457963,0,0.000308130054365322
1.9,0.0500000000000003,0.00065086913537735,0,0.000281710501491483
1.95,0.0500000000000003,0.000569593149935653,0,0.000256797611431741
2,0.0500000000000003,0.00049686925549293,0,0.000233371845388275
-2,0.1,0.000988701672183455,0,0.000758940973298112
-1.95,0.1,0.00111475796157287,0,0.000824841445777346
-1.9,0.1,0.00125285896174872,0,0.000893247253167626
-1.85,0.1,0.00140355705650339,0,0.000963870656801307
-1.8,0.1,0.00156734371652243,0,0.00103638348740919
-1.75,0.1,0.00174463551625802,0,0.00111042076584598
-1.7,0.1,0.00193575976412373,0,0.00118558552446149
-1.65,0.1,0.0021409399924593,0,0.00126145479342648
-1.6,0.1,0.00236028158528987,0,0.00133758666831121
-1.55,0.1,0.00259375784954507,0,0.00141352832328927
-1.5,0.1,0.00284119685783343,0,0.00148882477998863
-1.45,0.1,0.0031022694068493,0,0.00156302818713778
-1.4,0.1,0.00337647844386892,0,0.00163570731311633
-1.35,0.1,0.00366315031355341,0,0.00170645690517514
-1.3,0.1,0.00396142816759174,0,0.00177490652883518
-1.25,0.1,0.00427026785999428,0,0.00184072847274639
-1.2,0.1,0.00458843662077693,0,0.00190364429252796
-1.15,0.1,0.00491451476036426,0,0.00196342957661526
-1.1,0.1,0.00524690060663728,0,0.00201991655276099
-1.05,0.1,0.00558381881686949,0,0.00207299421997719
-1,0.1,0.00592333213890721,0,0.00212260579053365
-0.95,0.1,0.0062633566212817,0,0.00216874336106022
-0.9,0.1,0.00660168019224102,0,0.00221143989827586
-0.85,0.1,0.00693598444499431,0,0.00225075881616771
-0.8,0.1,0.00726386938303088,0,0.00228678162484866
-0.75,0.1,0.0075828807976369,0,0.00231959432856936
-0.7,0.1,0.00789053987219117,0,0.00234927341880611
-0.65,0.1,0.00818437453698183,0,0.00237587242358827
-0.6,0.1,0.00846195203656252,0,0.00239941001406006
-0.55,0.1,0.00872091212128508,0,0.00241986061831368
-0.5,0.1,0.00895900023756593,0,0.00243714834645991
-0.45,0.1,0.00917410006926231,0,0.00245114479897041
-0.4,0.1,0.00936426477643556,0,0.00246167103515507
-0.35,0.1,0.00952774628845168,0,0.00246850365297292
-0.3,0.1,0.00966302203599228,0,0.00247138461244192
-0.25,0.1,0.00976881855074896,0,0.00247003415779455
-0.2,0.1,0.00984413142143692,0,0.0024641659853114
-0.15,0.1,0.00988824116885315,0,0.00245350367986499
-0.0999999999999999,0.1,0.00990072468909607,0,0.0024377974064818
-0.0499999999999998,0.1,0.0098814620104172,0,0.00241683988569685
0,0.1,0.00983063821279855,0,0.00239048078764557
0.0500000000000003,0.1,0.00974874046730293,0,0.00235863883062806
0.1,0.1,0.00963655026143033,0,0.00232131104605549
0.15,0.1,0.00949513098399832,0,0.00227857885632775
0.2,0.1,0.00932581114537452,0,0.00223061079198986
0.25,0.1,0.00913016360332814,0,0.00217766184010611
0.3,0.1,0.00890998124871546,0,0.00212006956140445
0.35,0.1,0.00866724967640724,0,0.00205824723650988
0.4,0.1,0.00840411742348704,0,0.00199267440077938
0.45,0.1,0.00812286439746358,0,0.00192388520358395
0.5,0.1,0.00782586914125404,0,0.00185245508295781
0.55,0.1,0.00751557558875165,0,0.00177898628240374
0.6,0.1,0.00719445995517839,0,0.00170409275548885
0.65,0.1,0.00686499838094568,0,0.00162838500770235
0.7,0.1,0.00652963590767434,0,0.0015524554154505
0.75,0.1,0.00619075731204599,0,0.00147686453989022
0.8,0.1,0.00585066025929083,0,0.00140212891844991
0.85,0.1,0.00551153116563828,0,0.00132871076817464
0.9,0.1,0.00517542408040635,0,0.00125700997032625
0.95,0.1,0.00484424281609546,0,0.00118735862237209
1,0.1,0.00451972647138015,0,0.0011200183395136
1.05,0.1,0.00420343840965374,0,0.00105518036301106
1.1,0.1,0.00389675867699428,0,0.000992968389929572
1.15,0.1,0.00360087977006472,0,0.000933443886347672
1.2,0.1,0.00331680559821795,0,0.000876613496209899
1.25,0.1,0.00304535342629994,0,0.00082243802727215
1.3,0.1,0.00278715853633026,0,0.000770842401407438
1.35,0.1,0.00254268130801896,0,0.000721725913567225
1.4,0.1,0.00231221639023132,0,0.000674972160036019
1.45,0.1,0.00209590361797039,0,0.000630458071302026
1.5,0.1,0.00189374032183968,0,0.000588061607543365
1.55,0.1,0.00170559467862812,0,0.000547667827780821
1.6,0.1,0.0015312197617542,0,0.000509173206140761
1.65,0.1,0.0013702679677666,0,0.000472488220297883
1.7,0.1,0.00122230551874831,0,0.000437538362407452
1.75,0.1,0.00108682676906048,0,0.000404263812522054
1.8,0.1,0.00096326807711409,0,0.00037261806610043
1.85,0.1,0.000851021037515774,0,0.000342565823709504
1.9,0.1,0.000749444904800348,0,0.000314080438927672
1.95,0.1,0.000657878075932161,0,0.000287141187916081
2,0.1,0.000575648533843623,0,0.000261730579267393
-2,0.15,0.000891951824593896,0,0.000706401067752273
-1.95,0.15,0.00100876808638714,0,0.000770352798351745
-1.9,0.15,0.00113722803522053,0,0.000837067436209368
-1.85,0.15,0.00127793883391291,0,0.000906294515630166
-1.8,0.15,0.00143145883986189,0,0.000977740318897813
-1.75,0.15,0.00159828398967233,0,0.00105107040023934
-1.7,0.15,0.00177883358429363,0,0.00112591331959502
-1.65,0.15,0.00197343569157357,0,0.00120186559161405
-1.6,0.15,0.00218231241780958,0,0.00127849781153779
-1.55,0.15,0.00240556533178665,0,0.00135536187083089
-1.5,0.15,0.00264316135264964,0,0.00143199912271831
-1.45,0.15,0.00289491943547323,0,0.00150794930270266
-1.4,0.15,0.00316049840431074,0,0.00158275995361274
-1.35,0.15,0.0034393862906575,0,0.00165599605117209
-1.3,0.15,0.00373089153463117,0,0.00172724947738576
-1.25,0.15,0.00403413639591874,0,0.00179614794867685
-1.2,0.15,0.00434805290108022,0,0.00186236297766849
-1.15,0.15,0.00467138162282785,0,0.00192561643631382
-1.1,0.15,0.00500267354543995,0,0.00198568529859844
-1.05,0.15,0.00534029521889083,0,0.00204240417819817
-1,0.15,0.00568243734331986,0,0.00209566534471691
-0.95,0.15,0.00602712685622968,0,0.00214541600463131
-0.9,0.15,0.00637224251875628,0,0.00219165277068032
-0.85,0.15,0.00671553391628216,0,0.00223441341343995
-0.8,0.15,0.00705464370464382,0,0.00227376618371884
-0.75,0.15,0.00738713284852066,0,0.00230979720108382
-0.7,0.15,0.00771050851575146,0,0.00234259660352307
-0.65,0.15,0.00802225421285314,0,0.00237224432281619
-0.6,0.15,0.00831986167545414,0,0.00239879646475967
-0.55,0.15,0.00860086396514626,0,0.0024222733105328
-0.5,0.15,0.00886286917365393,0,0.00244264989985211
-0.45,0.15,0.00910359409819173,0,0.00245985000422665
-0.4,0.15,0.00932089723003869,0,0.002473744059572
-0.35,0.15,0.00951281039287662,0,0.00248415132521716
-0.3,0.15,0.00967756837900479,0,0.00249084620464747
-0.25,0.15,0.00981363596030557,0,0.00249356834016681
-0.2,0.15,0.00991973169639827,0,0.00249203581456756
-0.15,0.15,0.00999484802382778,0,0.00248596058500963
-0.0999999999999999,0.15,0.010038267185911,0,0.00247506515274025
-0.0499999999999998,0.15,0.0100495726510371,0,0.00245909943935267
0,0.15,0.0100286557653899,0,0.00243785688735118
0.0500000000000003,0.15,0.00997571749149418,0,0.0024111889137719
0.1,0.15,0.00989126519368209,0,0.00237901700093159
0.15,0.15,0.0097761045423887,0,0.00234134188849529
0.2,0.15,0.00963132671793335,0,0.00229824951889301
0.25,0.15,0.0094582911980127,0,0.00224991357035441
0.3,0.15,0.00925860450859273,0,0.00219659457917512
0.35,0.15,0.00903409540259209,0,0.00213863579962784
0.4,0.15,0.00878678700242191,0,0.00207645607346018
0.45,0.15,0.00851886649925871,0,0.00201054008058458
0.5,0.15,0.00823265304254868,0,0.00194142641919234
0.55,0.15,0.00793056447688771,0,0.00186969401878813
0.6,0.15,0.00761508358985738,0,0.00179594742562885
0.65,0.15,0.00728872452393687,0,0.00172080151890485
0.7,0.15,0.00695399997909228,0,0.00164486621962538
0.75,0.15,0.00661338979137657,0,0.00156873174393263
0.8,0.15,0.00626931141858492,0,0.00149295492903808
0.85,0.15,0.00592409279876258,0,0.00141804712269882
0.9,0.15,0.00557994797347632,0,0.00134446407461193
0.95,0.15,0.00523895578771645,0,0.00127259819793981
1,0.15,0.00490304189464639,0,0.00120277347882971
1.05,0.15,0.00457396420869302,0,0.00113524319959708
1.1,0.15,0.00425330186709886,0,0.00107019050790389
1.15,0.15,0.00394244768027959,0,0.00100773171432985
1.2,0.15,0.00364260397714487,0,0.00094792204359625
1.25,0.15,0.00335478168463932,0,0.000890763414485058
1.3,0.15,0.00307980242250369,0,0.000836213697432571
1.35,0.15,0.00281830334563807,0,0.000784196814113136
1.4,0.15,0.0025707444280975,0,0.000734613013420379
1.45,0.15,0.00233741785493032,0,0.000687348689016204
1.5,0.15,0.00211845917070156,0,0.000642285191549787
1.55,0.15,0.00191385982623636,0,0.000599306221200376
1.6,0.15,0.00172348076720495,0,0.000558303544429156
1.65,0.15,0.00154706671875729,0,0.000519180941493786
1.7,0.15,0.00138426083842982,0,0.00048185643906095
1.75,0.15,0.00123461943379125,0,0.000446263000933663
1.8,0.15,0.00109762647049785,0,0.000412347931895378
1.85,0.15,0.00097270762929494,0,0.000380071293802503
1.9,0.15,0.000859243705757601,0,0.00034940364321753
1.95,0.15,0.000756583182995916,0,0.000320323383058042
2,0.15,0.000664053844042492,0,0.000292813985145174
-2,0.2,0.000801213285621406,0,0.000654502093915235
-1.95,0.2,0.000908934734813103,0,0.000716188468243023
-1.9,0.2,0.00102783533878608,0,0.000780855557540004
-1.85,0.2,0.00115856572879951,0,0.000848292298204704
-1.8,0.2,0.00130173954062365,0,0.000918242576667222
-1.75,0.2,0.00145792036714278,0,0.000990406667822138
-1.7,0.2,0.00162760792710889,0,0.00106444385736228
-1.65,0.2,0.00181122363479308,0,0.00113997629035152
-1.6,0.2,0.00200909579193743,0,0.00121659404976914
-1.55,0.2,0.00222144465846513,0,0.0012938614242757
-1.5,0.2,0.00244836769060322,0,0.00137132427490633
-1.45,0.2,0.00268982526310891,0,0.00144851835695419
-1.4,0.2,0.00294562721485528,0,0.00152497839750969
-1.35,0.2,0.00321542057285769,0,0.00160024767293917
-1.3,0.2,0.0034986788177297,0,0.00167388777645409
-1.25,0.2,0.003794693052518,0,0.00174548821678936
-1.2,0.2,0.00410256542604462,0,0.00181467544837687
-1.15,0.2,0.00442120514069692,0,0.00188112090533269
-1.1,0.2,0.00474932734275837,0,0.00194454760065828
-1.05,0.2,0.00508545515090114,0,0.00200473486323877
-1,0.2,0.00542792502575791,0,0.00206152082351746
-0.95,0.2,0.00577489562131756,0,0.00211480232866333
-0.9,0.2,0.00612436018838462,0,0.00216453207286626
-0.85,0.2,0.00647416252300024,0,0.00221071286894851
-0.8,0.2,0.00682201637037185,0,0.00225338916097459
-0.75,0.2,0.00716552810961269,0,0.00229263607627595
-0.7,0.2,0.00750222245879871,0,0.00232854652582316
-0.65,0.2,0.00782957085601123,0,0.00236121706493504
-0.6,0.2,0.00814502209273467,0,0.00239073339817104
-0.55,0.2,0.00844603470379112,0,0.00241715652748168
-0.5,0.2,0.00873011055538845,0,0.00244051057838375
-0.45,0.2,0.00899482902210723,0,0.0024607732795759
-0.4,0.2,0.00923788110673965,0,0.0024778699133004
-0.35,0.2,0.00945710283543543,0,0.0024916713074764
-0.3,0.2,0.00965050725577538,0,0.00250199613066859
-0.25,0.2,0.00981631437785646,0,0.0025086174120879
-0.2,0.2,0.00995297842836174,0,0.00251127288004143
-0.15,0.2,0.010059211834479,0,0.00250967842978689
-0.0999999999999999,0.2,0.0101340054174319,0,0.00250354382302269
-0.0499999999999998,0.2,0.0101766443527767,0,0.00249258960121452
0,0.2,0.0101867195444773,0,0.00247656416544632
0.0500000000000003,0.2,0.0101641341596576,0,0.00245526002717657
0.1,0.2,0.01010910517805,0,0.00242852835038194
0.15,0.2,0.0100221599214656,0,0.00239629106591003
0.2,0.2,0.00990412764091926,0,0.00235855002346455
0.25,0.2,0.00975612634911312,0,0.0023153928382016
0.3,0.2,0.00957954519068132,0,0.00226699527403201
0.35,0.2,0.00937602273895196,0,0.00221362017516071
0.4,0.2,0.00914742169333115,0,0.00215561310562561
0.45,0.2,0.00889580052346122,0,0.00209339498105303
0.5,0.2,0.00862338266322098,0,0.00202745207708227
0.55,0.2,0.00833252389809588,0,0.00195832387587625
0.6,0.2,0.00802567861267665,0,0.00188658926757635
0.65,0.2,0.00770536557083134,0,0.00181285165956673
0.7,0.2,0.00737413388978312,0,0.00173772356505635
0.75,0.2,0.00703452984177929,0,0.00166181124550009
0.8,0.2,0.00668906507460837,0,0.00158569996987749
0.85,0.2,0.00634018678667462,0,0.00150994042806845
0.9,0.2,0.00599025032578013,0,0.00143503679471813
0.95,0.2,0.00564149460555163,0,0.0013614368822875
1,0.2,0.00529602065210294,0,0.00128952474503179
1.05,0.2,0.00495577350863334,0,0.00121961599718443
1.1,0.2,0.00462252763978867,0,0.0011519559877702
1.15,0.2,0.0042978758932101,0,0.00108672083318821
1.2,0.2,0.00398322199502938,0,0.00102402115313781
1.25,0.2,0.00367977648114869,0,0.000963908196593171
1.3,0.2,0.00338855589867515,0,0.000906381897624137
1.35,0.2,0.00311038505322226,0,0.000851400283365341
1.4,0.2,0.00284590202893888,0,0.000798889584655828
1.45,0.2,0.00259556566970072,0,0.00074875438514248
1.5,0.2,0.00235966518215134,0,0.000700887190240837
1.55,0.2,0.00213833150411775,0,0.000655176897202703
1.6,0.2,0.00193155007493681,0,0.000611515787266509
1.65,0.2,0.00173917464672948,0,0.000569804820838333
1.7,0.2,0.00156094178673336,0,0.000529957176119481
1.75,0.2,0.00139648573935774,0,0.0004919001126035
1.8,0.2,0.00124535334144104,0,0.000455575350948311
1.85,0.2,0.00110701871397701,0,0.000420938233951531
1.9,0.2,0.000980897487020813,0,0.000387955969805304
1.95,0.2,0.000866360350298592,0,0.000356605263071503
2,0.2,0.000762745758999976,0,0.000326869618094184
-2,0.25,0.00071661434955197,0,0.000603651417210191
-1.95,0.25,0.000815463788369312,0,0.00066279959556891
-1.9,0.25,0.000924975325349963,0,0.000725104846649045
-1.85,0.25,0.00104583194171158,0,0.000790396657960814
-1.8,0.25,0.00117869093402609,0,0.000858458667497996
-1.75,0.25,0.00132417160688749,0,0.000929029058472374
-1.7,0.25,0.00148284202820524,0,0.0010018020810052
-1.65,0.25,0.00165520499818057,0,0.0010764307750675
-1.6,0.25,0.00184168342057278,0,0.00115253093614961
-1.55,0.25,0.00204260530192651,0,0.00122968632590095
-1.5,0.25,0.00225818863981914,0,0.00130745508482526
-1.45,0.25,0.00248852649362916,0,0.00138537725387448
-1.4,0.25,0.00273357255949905,0,0.00146298325763226
-1.35,0.25,0.00299312759374489,0,0.00153980314527855
-1.3,0.25,0.0032668270446684,0,0.00161537632866523
-1.25,0.25,0.00355413026036791,0,0.00168926150206862
-1.2,0.25,0.00385431163868803,0,0.00176104637849364
-1.15,0.25,0.00416645407405915,0,0.00183035683632552
-1.1,0.25,0.00448944503407567,0,0.00189686504177492
-1.05,0.25,0.00482197556596382,0,0.00196029610159363
-1,0.25,0.0051625424896461,0,0.00202043281199561
-0.95,0.25,0.00550945398033336,0,0.00207711810872601
-0.9,0.25,0.00586083868025465,0,0.00213025489443458
-0.85,0.25,0.00621465840743716,0,0.00217980302629114
-0.8,0.25,0.00656872445090137,0,0.00222577339007454
-0.75,0.25,0.00692071735810327,0,0.00226821916398547
-0.7,0.25,0.0072682100340898,0,0.00230722457835972
-0.65,0.25,0.00760869388501599,0,0.0023428916925341
-0.6,0.25,0.00793960765394485,0,0.00237532591760776
-0.55,0.25,0.00825836851682979,0,0.00240462118933753
-0.5,0.25,0.00856240493386625,0,0.00243084581273079
-0.45,0.25,0.00884919068848835,0,0.00245403003546655
-0.4,0.25,0.0091162794954667,0,0.00247415634515767
-0.35,0.25,0.00936133952283106,0,0.00249115332195132
-0.3,0.25,0.0095821871513117,0,0.00250489362415073
-0.25,0.25,0.00977681929083287,0,0.00251519636588975
-0.2,0.25,0.00994344358695645,0,0.00252183379842732
-0.15,0.25,0.0100805058811738,0,0.00252454187060365
-0.0999999999999999,0.25,0.0101867143371217,0,0.00252303395662635
-0.0499999999999998,0.25,0.0102610597091288,0,0.00251701682857376
0,0.25,0.0103028313084182,0,0.00250620783175762
0.0500000000000003,0.25,0.0103116283137407,0,0.00249035219473879
0.1,0.25,0.0102873661746974,0,0.00246923946227814
0.15,0.25,0.0102302779646869,0,0.00244271816120141
0.2,0.25,0.0101409106532039,0,0.00241070797514539
0.25,0.25,0.0100201163808646,0,0.00237320889390126
0.3,0.25,0.00986903893179907,0,0.00233030699894326
0.35,0.25,0.009689095703733,0,0.00228217673521333
0.4,0.25,0.00948195557320022,0,0.0022290796911214
0.45,0.25,0.00924951313919905,0,0.00217136005862581
0.5,0.25,0.00899385990092211,0,0.00210943707077933
0.55,0.25,0.00871725298212203,0,0.00204379481498901
0.6,0.25,0.00842208205490574,0,0.00197496989751548
0.65,0.25,0.00811083513851658,0,0.0019035374902392
0.7,0.25,0.00778606395377825,0,0.00183009632651154
0.75,0.25,0.00745034950170245,0,0.00175525323093864
0.8,0.25,0.00710626850620869,0,0.00167960776973409
0.85,0.25,0.00675636131735174,0,0.00160373759464116
0.9,0.25,0.00640310181470413,0,0.00152818502427647
0.95,0.25,0.00604886978274262,0,0.00145344536101256
1,0.25,0.0056959261536337,0,0.00137995737730062
1.05,0.25,0.00534639143026263,0,0.00130809632042392
1.1,0.25,0.005002227516321,0,0.00123816967744822
1.15,0.25,0.00466522309335348,0,0.00117041581284137
1.2,0.25,0.00433698259934047,0,0.00110500544335961
1.25,0.25,0.00401891878194228,0,0.00104204575615229
1.3,0.25,0.00371224872397735,0,0.000981586818983083
1.35,0.25,0.00341799317076127,0,0.0009236297918723
1.4,0.25,0.00313697892995835,0,0.000868136344266763
1.45,0.25,0.00286984406558261,0,0.000815038625627473
1.5,0.25,0.00261704556934269,0,0.000764249138833151
1.55,0.25,0.00237886916489511,0,0.000715669925469189
1.6,0.25,0.00215544088364398,0,0.00066920058149226
1.65,0.25,0.00194674004407456,0,0.000624744765283437
1.7,0.25,0.00175261326952712,0,0.000582215018139155
1.75,0.25,0.00157278919087191,0,0.000541535870210552
1.8,0.25,0.00140689349962243,0,0.000502645336651186
1.85,0.25,0.00125446404238502,0,0.000465495008744414
1.9,0.25,0.00111496567787923,0,0.000430049008727912
1.95,0.25,0.000987804651747277,0,0.000396282106041343
2,0.25,0.000872342280697168,0,0.000364177291824288
-2,0.3,0.000638195110795798,0,0.000554212562826192
-1.95,0.3,0.00072846262581559,0,0.000610595410259096
-1.9,0.3,0.000828833629800078,0,0.000670269558093798
-1.85,0.3,0.000940012741776509,0,0.000733105250531207
-1.8,0.3,0.00106268953483344,0,0.000798927028329122
-1.75,0.3,0.00119752711048354,0,0.000867513148355995
-1.7,0.3,0.00134514961423382,0,0.000938596046833647
-1.65,0.3,0.00150612880925952,0,0.00101186394702254
-1.6,0.3,0.00168096986249181,0,0.00108696368547244
-1.55,0.3,0.00187009653539188,0,0.00116350479761683
-1.5,0.3,0.002073836009105,0,0.00124106486366725
-1.45,0.3,0.00229240360936334,0,0.00131919606998506
-1.4,0.3,0.00252588772914604,0,0.00139743289020911
-1.35,0.3,0.00277423527537275,0,0.00147530073558414
-1.3,0.3,0.00303723798846311,0,0.00155232536673495
-1.25,0.3,0.00331451999914699,0,0.00162804280156008
-1.2,0.3,0.00360552699426513,0,0.00170200939844488
-1.15,0.3,0.00390951736141664,0,0.00177381174360874
-1.1,0.3,0.00422555567035627,0,0.00184307592967167
-1.05,0.3,0.0045525088264439,0,0.00190947578361148
-1,0.3,0.00488904519792985,0,0.00197273959090784
-0.95,0.3,0.00523363697448747,0,0.00203265487398317
-0.9,0.3,0.00558456595961348,0,0.00208907082231623
-0.85,0.3,0.0059399329351195,0,0.00214189804365835
-0.8,0.3,0.0062976706631297,0,0.00219110541417787
-0.75,0.3,0.00665556051134117,0,0.00223671395122166
-0.7,0.3,0.00701125260269163,0,0.00227878781303308
-0.65,0.3,0.00736228930320059,0,0.00231742273735021
-0.6,0.3,0.00770613177402163,0,0.00235273245131697
-0.55,0.3,0.0080401892282394,0,0.00238483379832202
-0.5,0.3,0.00836185045231039,0,0.00241383150804653
-0.45,0.3,0.00866851707890989,0,0.00243980365702538
-0.4,0.3,0.00895763803482336,0,0.00246278890387374
-0.35,0.3,0.00922674453671102,0,0.00248277651937579
-0.3,0.3,0.00947348497108442,0,0.00249970006294598
-0.25,0.3,0.00969565897427671,0,0.00251343529507713
-0.2,0.3,0.00989125002472381,0,0.00252380258678836
-0.15,0.3,0.010058455874142,0,0.00253057372928455
-0.0999999999999999,0.3,0.0101957161762757,0,0.00253348270186714
-0.0499999999999998,0.3,0.0103017367213098,0,0.00253223966212954
0,0.3,0.0103755097497341,0,0.0025265472083518
0.0500000000000003,0.3,0.0104163298998128,0,0.00251611784485033
0.1,0.3,0.01042380543574,0,0.00250069155773973
0.15,0.3,0.0103978645065237,0,0.0024800524702128
0.2,0.3,0.0103387562957481,0,0.00245404367441572
0.25,0.3,0.0102470470364824,0,0.00242257950944804
0.3,0.3,0.0101236109804668,0,0.00238565475071971
0.35,0.3,0.00996961652300409,0,0.00234335037678315
0.4,0.3,0.00978650779151642,0,0.00229583577214609
0.45,0.3,0.00957598210347534,0,0.00224336739928369
0.5,0.3,0.00933996378568528,0,0.00218628412486293
0.55,0.3,0.00908057491938163,0,0.00212499951186518
0.6,0.3,0.00880010363246554,0,0.00205999149075234
0.65,0.3,0.00850097060012993,0,0.00199178990027155
0.7,0.3,0.00818569443739016,0,0.00192096244378645
0.75,0.3,0.00785685667144996,0,0.00184809964217062
0.8,0.3,0.00751706696880486,0,0.00177379938109049
0.85,0.3,0.00716892926244532,0,0.00169865165021253
0.9,0.3,0.00681500937988811,0,0.00162322405500702
0.95,0.3,0.00645780471487802,0,0.00154804864801789
1,0.3,0.00609971641664058,0,0.001473610574493
1.05,0.3,0.0057430244929654,0,0.00140033895533072
1.1,0.3,0.00538986613974352,0,0.00132860033667377
1.15,0.3,0.00504221752252434,0,0.00125869491951907
1.2,0.3,0.00470187914781301,0,0.00119085564606374
1.25,0.3,0.00437046487569409,0,0.00112525006731438
1.3,0.3,0.00404939454324188,0,0.00106198475809469
1.35,0.3,0.00373989009209215,0,0.00100111189430321
1.4,0.3,0.00344297502522265,0,0.000942637478895364
1.45,0.3,0.00315947695878028,0,0.000886530613233018
1.5,0.3,0.00289003298568593,0,0.000832733171378548
1.55,0.3,0.00263509752934759,0,0.000781169252429151
1.6,0.3,0.00239495233834368,0,0.000731753857786053
1.65,0.3,0.00216971825627943,0,0.000684400356056262
1.7,0.3,0.00195936839472151,0,0.0006390264418827
1.75,0.3,0.0017637423404585,0,0.000595558447552981
1.8,0.3,0.00158256104036127,0,0.000553934009860331
1.85,0.3,0.00141544202669724,0,0.000514103215345161
1.9,0.3,0.00126191467163074,0,0.000476028436163098
1.95,0.3,0.00112143519049279,0,0.000439683123519444
2,0.3,0.000993401147884973,0,0.000405049847790409
-2,0.35,0.000565916113003068,0,0.000506502041963081
-1.95,0.35,0.000647948492478697,0,0.000559938932200857
-1.9,0.35,0.000739494920180006,0,0.000616759495913359
-1.85,0.35,0.000841271532724288,0,0.000676874058851752
-1.8,0.35,0.000953989245092859,0,0.000740148258488158
-1.75,0.35,0.0010783433166719,0,0.000806401579038186
-1.7,0.35,0.00121500176940717,0,0.000875406825751077
-1.65,0.35,0.00136459274132082,0,0.000946890659904426
-1.6,0.35,0.00152769089497854,0,0.00102053529563285
-1.55,0.35,0.00170480303831001,0,0.00109598143265869
-1.5,0.35,0.00189635315351005,0,0.00117283246516536
-1.45,0.35,0.00210266706747684,0,0.00125065996670102
-1.4,0.35,0.00232395703315571,0,0.00132901040464628
-1.35,0.35,0.00256030652394865,0,0.0014074129862631
-1.3,0.35,0.00281165557166976,0,0.00148538848284859
-1.25,0.35,0.0030777870010246,0,0.00156245882061321
-1.2,0.35,0.00335831392896457,0,0.0016381571685801
-1.15,0.35,0.00365266890431724,0,0.00171203819752565
-1.1,0.35,0.00396009506077672,0,0.00178368813274787
-1.05,0.35,0.00427963964382439,0,0.00185273418083868
-1,0.35,0.00461015024887078,0,0.00191885288084841
-0.95,0.35,0.00495027407360198,0,0.00198177691805999
-0.9,0.35,0.00529846044226095,0,0.00204129994930526
-0.85,0.35,0.00565296680385063,0,0.00209727902779732
-0.8,0.35,0.00601186834084625,0,0.00214963428788861
-0.75,0.35,0.00637307125117458,0,0.00219834565982651
-0.7,0.35,0.00673432968554593,0,0.00224344653287283
-0.65,0.35,0.00709326623664078,0,0.00228501446961578
-0.6,0.35,0.00744739578837509,0,0.00232315928713702
-0.55,0.35,0.00779415244494471,0,0.0023580090476867
-0.5,0.35,0.00813091917318391,0,0.00238969472186076
-0.45,0.35,0.00845505971063638,0,0.00241833447486038
-0.4,0.35,0.00876395221828188,0,0.00244401865292187
-0.35,0.35,0.00905502409361612,0,0.00246679658664058
-0.3,0.35,0.00932578730906284,0,0.00248666626303169
-0.25,0.35,0.00957387360450981,0,0.0025035677443903
-0.2,0.35,0.00979706884271958,0,0.0025173809411988
-0.15,0.35,0.00999334583361738,0,0.00252792800615003
-0.0999999999999999,0.35,0.0101608949486283,0,0.00253498024608867
-0.0499999999999998,0.35,0.0102981518793863,0,0.00253826909213095
0,0.35,0.0104038219457506,0,0.00253750036565445
0.0500000000000003,0.35,0.0104769004250525,0,0.00253237085905413
0.1,0.35,0.0105166884562065,0,0.00252258613047109
0.15,0.35,0.0105228041666247,0,0.00250787839152689
0.2,0.35,0.0104951887741787,0,0.00248802343451664
0.25,0.35,0.0104341075278505,0,0.00246285568069024
0.3,0.35,0.0103401454660203,0,0.00243228061120569
0.35,0.35,0.010214198087255,0,0.00239628404496494
0.4,0.35,0.0100574571416463,0,0.00235493793424056
0.45,0.35,0.00987139185798028,0,0.00230840254587173
0.5,0.35,0.00965772602026201,0,0.00225692507369969
0.55,0.35,0.00941841139366818,0,0.00220083488175294
0.6,0.35,0.00915559807253729,0,0.00214053570550261
0.65,0.35,0.00887160237970971,0,0.00207649524039946
0.7,0.35,0.00856887298609757,0,0.00200923262421306
0.75,0.35,0.00824995594107099,0,0.001939304374306
0.8,0.35,0.00791745930794809,0,0.00186728937482252
0.85,0.35,0.00757401808499396,0,0.0017937735234593
0.9,0.35,0.00722226006183338,0,0.00171933464403405
