"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.5,0.0500000000000003,1.02775753500365,0.608769265688704
0.55,0.0500000000000003,1.02823335447017,0.674465464657047
0.6,0.0500000000000003,1.02881600473905,0.640952149506296
0.65,0.0500000000000003,1.02950548581027,0.606459009359386
0.7,0.0500000000000003,1.03030179768385,0.599622689331242
0.75,0.0500000000000003,1.03120494035977,0.63627263113397
0.8,0.0500000000000003,1.03221491383805,0.637388106833026
0.85,0.0500000000000003,1.03333171811867,0.64512547650548
0.9,0.0500000000000003,1.03455535320165,0.643181305565067
0.95,0.0500000000000003,1.03588581908698,0.666492053718389
1,0.0500000000000003,1.03732311577465,0.677117822477385
1.05,0.0500000000000003,1.03886724326468,0.694150235485722
1.1,0.0500000000000003,1.04051820155706,0.59809169853759
1.15,0.0500000000000003,1.04227599065178,0.652428934692521
1.2,0.0500000000000003,1.04414061054886,0.703498578421116
1.25,0.0500000000000003,1.04611206124829,0.71268740687555
1.3,0.0500000000000003,1.04819034275007,0.673773088039812
1.35,0.0500000000000003,1.0503754550542,0.671754635429145
1.4,0.0500000000000003,1.05266739816067,0.705162129991636
1.45,0.0500000000000003,1.0550661720695,0.632442417374818
1.5,0.0500000000000003,1.05757177678068,0.671735078333967
1.55,0.0500000000000003,1.06018421229421,0.68039176788335
1.6,0.0500000000000003,1.06290347861009,0.637499303208079
1.65,0.0500000000000003,1.06572957572832,0.703649628888864
1.7,0.0500000000000003,1.0686625036489,0.63021953684441
1.75,0.0500000000000003,1.07170226237183,0.672462905647989
1.8,0.0500000000000003,1.07484885189711,0.724398448042649
1.85,0.0500000000000003,1.07810227222474,0.675865618492949
1.9,0.0500000000000003,1.08146252335472,0.673913350655648
1.95,0.0500000000000003,1.08492960528705,0.637018518134183
2,0.0500000000000003,1.08850351802173,0.649128169050483
-2,0.1,1.1506697925798,0.780625995070933
-1.95,0.1,1.1455791720501,0.778764460118058
-1.9,0.1,1.14059538232274,0.761141336398066
-1.85,0.1,1.13571842339774,0.747736008510504
-1.8,0.1,1.13094829527508,0.746941816588917
-1.75,0.1,1.12628499795478,0.696216000018903
-1.7,0.1,1.12172853143683,0.754409685098189
-1.65,0.1,1.11727889572122,0.746326904852763
-1.6,0.1,1.11293609080797,0.701008029791242
-1.55,0.1,1.10870011669707,0.742542153357893
-1.5,0.1,1.10457097338851,0.735460192482997
-1.45,0.1,1.10054866088231,0.723713530493558
-1.4,0.1,1.09663317917846,0.720913837473398
-1.35,0.1,1.09282452827696,0.765582079892956
-1.3,0.1,1.0891227081778,0.727043356352793
-1.25,0.1,1.085527718881,0.718628051327075
-1.2,0.1,1.08203956038655,0.765527089218237
-1.15,0.1,1.07865823269445,0.662876906779844
-1.1,0.1,1.0753837358047,0.73373322624198
-1.05,0.1,1.0722160697173,0.675661850092573
-1,0.1,1.06915523443225,0.710264202526759
-0.95,0.1,1.06620122994955,0.646893208466672
-0.9,0.1,1.0633540562692,0.748998050201386
-0.85,0.1,1.0606137133912,0.688533641735463
-0.8,0.1,1.05798020131555,0.637419658318633
-0.75,0.1,1.05545352004225,0.668872374583407
-0.7,0.1,1.0530336695713,0.686213419911353
-0.65,0.1,1.0507206499027,0.675720146015193
-0.6,0.1,1.04851446103645,0.672099453979416
-0.55,0.1,1.04641510297255,0.674767082964956
-0.5,0.1,1.044422575711,0.657240996418234
-0.45,0.1,1.04253687925181,0.677063146090303
-0.4,0.1,1.04075801359496,0.655211424362033
-0.35,0.1,1.03908597874046,0.621600607788875
-0.3,0.1,1.03752077468831,0.675608095262095
-0.25,0.1,1.03606240143852,0.612003859728323
-0.2,0.1,1.03471085899107,0.68479474162782
-0.15,0.1,1.03346614734597,0.664308824317803
-0.0999999999999999,0.1,1.03232826650323,0.683843479614553
-0.0499999999999998,0.1,1.03129721646283,0.677614358190863
0,0.1,1.03037299722478,0.691004834372154
0.0500000000000003,0.1,1.02955560878909,0.686084582910347
0.1,0.1,1.02884505115574,0.631375209345874
0.15,0.1,1.02824132432475,0.648371254410381
0.2,0.1,1.0277444282961,0.697291265561231
0.25,0.1,1.02735436306981,0.688267944695307
0.3,0.1,1.02707112864586,0.6346757306777
0.35,0.1,1.02689472502427,0.595495679124181
0.4,0.1,1.02682515220502,0.659980468880731
0.45,0.1,1.02686241018813,0.672128490340087
0.5,0.1,1.02700649897358,0.671730065082051
0.55,0.1,1.02725741856139,0.634953714552407
0.6,0.1,1.02761516895155,0.673648623709858
0.65,0.1,1.02807975014405,0.684450444648112
0.7,0.1,1.02865116213891,0.703128133667745
0.75,0.1,1.02932940493612,0.652313611104072
0.8,0.1,1.03011447853567,0.67171912516358
0.85,0.1,1.03100638293758,0.669466202978954
0.9,0.1,1.03200511814184,0.678640506451937
0.95,0.1,1.03311068414845,0.703319705896813
1,0.1,1.03432308095741,0.606792286041162
1.05,0.1,1.03564230856871,0.68846243407718
1.1,0.1,1.03706836698237,0.655778868046164
1.15,0.1,1.03860125619838,0.704060627915368
1.2,0.1,1.04024097621674,0.6813998220159
1.25,0.1,1.04198752703745,0.674121541732989
1.3,0.1,1.04384090866051,0.682422991525156
1.35,0.1,1.04580112108592,0.661428422894386
1.4,0.1,1.04786816431368,0.653998268615971
1.45,0.1,1.05004203834379,0.664010344249884
1.5,0.1,1.05232274317625,0.691544945727189
1.55,0.1,1.05471027881106,0.70095372991529
1.6,0.1,1.05720464524822,0.669631861041212
1.65,0.1,1.05980584248773,0.677573056724088
1.7,0.1,1.06251387052959,0.640175083232555
1.75,0.1,1.06532872937381,0.650767856306008
1.8,0.1,1.06825041902037,0.665565889009195
1.85,0.1,1.07127893946928,0.704933014360664
1.9,0.1,1.07441429072054,0.709615821884371
1.95,0.1,1.07765647277415,0.671424028016148
2,0.1,1.08100548563012,0.677409132807544
-2,0.15,1.16054904950104,0.75775630584773
-1.95,0.15,1.15523352909262,0.77108809539484
-1.9,0.15,1.15002483948654,0.741323560062194
-1.85,0.15,1.14492298068282,0.775030700591545
-1.8,0.15,1.13992795268145,0.784363449620158
-1.75,0.15,1.13503975548242,0.696620228750958
-1.7,0.15,1.13025838908575,0.764668981948263
-1.65,0.15,1.12558385349143,0.748629095756629
-1.6,0.15,1.12101614869946,0.705446836368051
-1.55,0.15,1.11655527470984,0.752324281167098
-1.5,0.15,1.11220123152257,0.751704606624758
-1.45,0.15,1.10795401913765,0.68894928449329
-1.4,0.15,1.10381363755508,0.702357968352442
-1.35,0.15,1.09978008677485,0.722662983236425
-1.3,0.15,1.09585336679698,0.691334407145487
-1.25,0.15,1.09203347762146,0.69596164824464
-1.2,0.15,1.08832041924829,0.661209276243248
-1.15,0.15,1.08471419167747,0.677708484359347
-1.1,0.15,1.08121479490901,0.725435217551998
-1.05,0.15,1.07782222894289,0.666532566253087
-1,0.15,1.07453649377912,0.645985121837228
-0.95,0.15,1.0713575894177,0.726297459945552
-0.9,0.15,1.06828551585863,0.742368127722888
-0.85,0.15,1.06532027310191,0.705044542320485
-0.8,0.15,1.06246186114754,0.741213935544805
-0.75,0.15,1.05971027999553,0.649317020796627
-0.7,0.15,1.05706552964586,0.697464985507941
-0.65,0.15,1.05452761009854,0.647067804839633
-0.6,0.15,1.05209652135357,0.688536452762623
-0.55,0.15,1.04977226341096,0.693121097041897
-0.5,0.15,1.04755483627069,0.711854312870778
-0.45,0.15,1.04544423993277,0.677864091343593
-0.4,0.15,1.04344047439721,0.702188877865342
-0.35,0.15,1.04154353966399,0.647572165079688
-0.3,0.15,1.03975343573312,0.675342093512005
-0.25,0.15,1.03807016260461,0.716725509161311
-0.2,0.15,1.03649372027844,0.640308855580881
-0.15,0.15,1.03502410875463,0.683584134729206
-0.0999999999999999,0.15,1.03366132803316,0.677228080507317
-0.0499999999999998,0.15,1.03240537811405,0.729529533176858
0,0.15,1.03125625899728,0.702347697926415
0.0500000000000003,0.15,1.03021397068287,0.706316100116527
0.1,0.15,1.02927851317081,0.694307826763157
0.15,0.15,1.02844988646109,0.659934567888905
0.2,0.15,1.02772809055373,0.695193275855202
0.25,0.15,1.02711312544871,0.687973628444896
0.3,0.15,1.02660499114605,0.72814709795171
0.35,0.15,1.02620368764574,0.653986544629092
0.4,0.15,1.02590921494778,0.659668098483056
0.45,0.15,1.02572157305216,0.652611119120393
0.5,0.15,1.0256407619589,0.666321342374106
0.55,0.15,1.02566678166799,0.660031142166286
0.6,0.15,1.02579963217943,0.668152171174457
0.65,0.15,1.02603931349321,0.704594533491983
0.7,0.15,1.02638582560935,0.664789844904567
0.75,0.15,1.02683916852784,0.679203603774923
0.8,0.15,1.02739934224868,0.669406264169165
0.85,0.15,1.02806634677187,0.659010397411615
0.9,0.15,1.02884018209741,0.684272252644087
0.95,0.15,1.0297208482253,0.656290899683644
1,0.15,1.03070834515554,0.674446094533516
1.05,0.15,1.03180267288813,0.671336761009976
1.1,0.15,1.03300383142307,0.678349733044539
1.15,0.15,1.03431182076036,0.672577087285793
1.2,0.15,1.0357266409,0.676474919750403
1.25,0.15,1.03724829184199,0.622136870192285
1.3,0.15,1.03887677358633,0.636987642574704
1.35,0.15,1.04061208613302,0.627099653084288
1.4,0.15,1.04245422948207,0.641437441385571
1.45,0.15,1.04440320363346,0.638722755130552
1.5,0.15,1.0464590085872,0.673804660337931
1.55,0.15,1.04862164434329,0.683196860805001
1.6,0.15,1.05089111090173,0.677173428203356
1.65,0.15,1.05326740826253,0.636907467150688
1.7,0.15,1.05575053642567,0.688366029968611
1.75,0.15,1.05834049539116,0.653137069271542
1.8,0.15,1.06103728515901,0.677767130903538
1.85,0.15,1.0638409057292,0.697328191644689
1.9,0.15,1.06675135710174,0.716620662975558
1.95,0.15,1.06976863927664,0.730101334710793
2,0.15,1.07289275225388,0.720313484964713
-2,0.2,1.16981360543766,0.823368343004076
-1.95,0.2,1.16427318515051,0.725538663252726
-1.9,0.2,1.15883959566572,0.774902207434823
-1.85,0.2,1.15351283698328,0.748601176031328
-1.8,0.2,1.14829290910319,0.745482369188372
-1.75,0.2,1.14317981202545,0.739456393962979
-1.7,0.2,1.13817354575006,0.732298785813152
-1.65,0.2,1.13327411027702,0.665255890049868
-1.6,0.2,1.12848150560633,0.786561032839624
-1.55,0.2,1.12379573173799,0.732895661562517
-1.5,0.2,1.119216788672,0.75663878116048
-1.45,0.2,1.11474467640836,0.734756375254171
-1.4,0.2,1.11037939494707,0.711614965031734
-1.35,0.2,1.10612094428813,0.686000806585588
-1.3,0.2,1.10196932443154,0.722638213844636
-1.25,0.2,1.09792453537731,0.720091504222832
-1.2,0.2,1.09398657712542,0.673111437035594
-1.15,0.2,1.09015544967588,0.738284803825603
-1.1,0.2,1.08643115302869,0.727505620193206
-1.05,0.2,1.08281368718385,0.710730910398523
-1,0.2,1.07930305214137,0.702894706636758
-0.95,0.2,1.07589924790123,0.665461502308314
-0.9,0.2,1.07260227446344,0.77275680448792
-0.85,0.2,1.06941213182801,0.683569286658625
-0.8,0.2,1.06632881999492,0.667474446645247
-0.75,0.2,1.06335233896418,0.683637334009948
-0.7,0.2,1.0604826887358,0.703986396274112
-0.65,0.2,1.05771986930976,0.651087916832531
-0.6,0.2,1.05506388068608,0.611168997052594
-0.55,0.2,1.05251472286474,0.742473927402692
-0.5,0.2,1.05007239584575,0.660929071880727
-0.45,0.2,1.04773689962912,0.628047733970245
-0.4,0.2,1.04550823421484,0.647402871841787
-0.35,0.2,1.0433863996029,0.648508905175309
-0.3,0.2,1.04137139579332,0.646846183971618
-0.25,0.2,1.03946322278608,0.701406784783577
-0.2,0.2,1.0376618805812,0.64546961135728
-0.15,0.2,1.03596736917867,0.635285560209517
-0.0999999999999999,0.2,1.03437968857848,0.635348503892877
-0.0499999999999998,0.2,1.03289883878065,0.649326984615881
0,0.2,1.03152481978517,0.709077290478489
0.0500000000000003,0.2,1.03025763159203,0.666054761282892
0.1,0.2,1.02909727420125,0.658315949324777
0.15,0.2,1.02804374761282,0.685917197788161
0.2,0.2,1.02709705182674,0.659103708672237
0.25,0.2,1.026257186843,0.712225642954988
0.3,0.2,1.02552415266162,0.660119901271706
0.35,0.2,1.02489794928259,0.677482483107491
0.4,0.2,1.02437857670591,0.667743612501269
0.45,0.2,1.02396603493158,0.711102328676043
0.5,0.2,1.0236603239596,0.618341900124066
0.55,0.2,1.02346144378997,0.717213380441156
0.6,0.2,1.02336939442269,0.682558911367461
0.65,0.2,1.02338417585776,0.680155114684702
0.7,0.2,1.02350578809518,0.644515751170469
0.75,0.2,1.02373423113495,0.668874277704342
0.8,0.2,1.02406950497707,0.710008960845196
0.85,0.2,1.02451160962154,0.723170704169741
0.9,0.2,1.02506054506836,0.710810882713186
0.95,0.2,1.02571631131753,0.637095571573387
1,0.2,1.02647890836905,0.648650620480187
1.05,0.2,1.02734833622292,0.678029736919767
1.1,0.2,1.02832459487915,0.687989593183922
1.15,0.2,1.02940768433772,0.67677247227321
1.2,0.2,1.03059760459864,0.677789225008726
1.25,0.2,1.03189435566191,0.666155924481003
1.3,0.2,1.03329793752754,0.619617122762368
1.35,0.2,1.03480835019551,0.7389979304108
1.4,0.2,1.03642559366583,0.669824041208851
1.45,0.2,1.0381496679385,0.646473009603592
1.5,0.2,1.03998057301353,0.670737883409275
1.55,0.2,1.0419183088909,0.655018544237858
1.6,0.2,1.04396287557063,0.723839361970455
1.65,0.2,1.0461142730527,0.655434383419159
1.7,0.2,1.04837250133713,0.677015860640672
1.75,0.2,1.0507375604239,0.694944898825521
1.8,0.2,1.05320945031302,0.680013680359491
1.85,0.2,1.0557881710045,0.726856328041685
1.9,0.2,1.05847372249833,0.647028845246104
1.95,0.2,1.0612661047945,0.705024114903683
2,0.2,1.06416531789303,0.686789171288926
-2,0.25,1.17846346038965,0.78895859035208
-1.95,0.25,1.17269814022379,0.766118326019418
-1.9,0.25,1.16703965086028,0.72781318385189
-1.85,0.25,1.16148799229912,0.784626639097186
-1.8,0.25,1.15604316454032,0.843214127834739
-1.75,0.25,1.15070516758386,0.71522113980169
-1.7,0.25,1.14547400142975,0.669330507345643
-1.65,0.25,1.14034966607799,0.65966927195562
-1.6,0.25,1.13533216152858,0.750836982333623
-1.55,0.25,1.13042148778152,0.678143464426022
-1.5,0.25,1.12561764483681,0.70863447992931
-1.45,0.25,1.12092063269446,0.696271300464483
-1.4,0.25,1.11633045135445,0.675898112576372
-1.35,0.25,1.11184710081679,0.705664785858244
-1.3,0.25,1.10747058108148,0.717794511999576
-1.25,0.25,1.10320089214853,0.633974918257001
-1.2,0.25,1.09903803401792,0.698220972478805
-1.15,0.25,1.09498200668966,0.728589648534636
-1.1,0.25,1.09103281016376,0.673271629860635
-1.05,0.25,1.0871904444402,0.637735649342382
-1,0.25,1.083454909519,0.682787846843197
-0.95,0.25,1.07982620540014,0.678568929428219
-0.9,0.25,1.07630433208364,0.696468710691446
-0.85,0.25,1.07288928956948,0.672442222746071
-0.8,0.25,1.06958107785768,0.692997107615933
-0.75,0.25,1.06637969694822,0.622096888369514
-0.7,0.25,1.06328514684112,0.726236174548483
-0.65,0.25,1.06029742753636,0.67939801701813
-0.6,0.25,1.05741653903396,0.645458841544954
-0.55,0.25,1.0546424813339,0.699039797359626
-0.5,0.25,1.0519752544362,0.674470263695999
-0.45,0.25,1.04941485834085,0.698196067316644
-0.4,0.25,1.04696129304784,0.712121835890568
-0.35,0.25,1.04461455855719,0.636870015239022
-0.3,0.25,1.04237465486889,0.659298616747593
-0.25,0.25,1.04024158198294,0.652095549705141
-0.2,0.25,1.03821533989933,0.698733822583598
-0.15,0.25,1.03629592861808,0.633347780126582
-0.0999999999999999,0.25,1.03448334813918,0.68267094980286
-0.0499999999999998,0.25,1.03277759846263,0.659163999235897
0,0.25,1.03117867958843,0.689195381691127
0.0500000000000003,0.25,1.02968659151658,0.676174458294406
0.1,0.25,1.02830133424707,0.704511965985167
0.15,0.25,1.02702290777992,0.697453442916167
0.2,0.25,1.02585131211512,0.633069236005638
0.25,0.25,1.02478654725267,0.683883694543916
0.3,0.25,1.02382861319257,0.630693329465175
0.35,0.25,1.02297750993482,0.689995344342947
0.4,0.25,1.02223323747942,0.709127539079845
0.45,0.25,1.02159579582637,0.650806229686397
0.5,0.25,1.02106518497568,0.658282159829021
0.55,0.25,1.02064140492733,0.676874271449027
0.6,0.25,1.02032445568133,0.665911617752981
0.65,0.25,1.02011433723768,0.672865259720089
0.7,0.25,1.02001104959638,0.64654113936333
0.75,0.25,1.02001459275743,0.719274477365175
0.8,0.25,1.02012496672083,0.65258406040446
0.85,0.25,1.02034217148659,0.654627998902887
0.9,0.25,1.02066620705469,0.660528909365577
0.95,0.25,1.02109707342514,0.654955916904316
1,0.25,1.02163477059795,0.626993652343166
1.05,0.25,1.0222792985731,0.672940807765371
1.1,0.25,1.0230306573506,0.683413019263513
1.15,0.25,1.02388884693046,0.710753252555771
1.2,0.25,1.02485386731266,0.643134418182243
1.25,0.25,1.02592571849721,0.697471612236737
1.3,0.25,1.02710440048412,0.669611448616516
1.35,0.25,1.02838991327337,0.633908063853295
1.4,0.25,1.02978225686498,0.698629095010927
1.45,0.25,1.03128143125893,0.674432796968933
1.5,0.25,1.03288743645524,0.710959308101191
1.55,0.25,1.03460027245389,0.670494655805961
1.6,0.25,1.0364199392549,0.635930733040417
1.65,0.25,1.03834643685826,0.721746315345737
1.7,0.25,1.04037976526396,0.650568080532805
1.75,0.25,1.04251992447202,0.659227843031452
1.8,0.25,1.04476691448242,0.681744945702224
1.85,0.25,1.04712073529518,0.684422405192841
1.9,0.25,1.04958138691029,0.680134973174268
1.95,0.25,1.05214886932774,0.693451741461988
2,0.25,1.05482318254755,0.694970935740027
-2,0.3,1.18649861435703,0.758438281952858
-1.95,0.3,1.18050839431245,0.700412505412872
-1.9,0.3,1.17462500507023,0.733557354431152
-1.85,0.3,1.16884844663035,0.757734308300194
-1.8,0.3,1.16317871899282,0.771469855066234
-1.75,0.3,1.15761582215764,0.80375313664223
-1.7,0.3,1.15215975612482,0.727536700609966
-1.65,0.3,1.14681052089434,0.676627744245903
-1.6,0.3,1.14156811646621,0.673019717086295
-1.55,0.3,1.13643254284043,0.773139325326494
-1.5,0.3,1.13140380001701,0.711567735851605
-1.45,0.3,1.12648188799593,0.744482054217017
-1.4,0.3,1.12166680677721,0.673219536810626
-1.35,0.3,1.11695855636083,0.664767916217051
-1.3,0.3,1.11235713674681,0.736788964061207
-1.25,0.3,1.10786254793513,0.641764275163482
-1.2,0.3,1.10347478992581,0.670275404634354
-1.15,0.3,1.09919386271883,0.658009954629996
-1.1,0.3,1.09501976631421,0.752402902874481
-1.05,0.3,1.09095250071193,0.712981718289945
-1,0.3,1.08699206591201,0.716276888863938
-0.95,0.3,1.08313846191443,0.707286281204235
-0.9,0.3,1.07939168871921,0.674342868015019
-0.85,0.3,1.07575174632634,0.717424065853165
-0.8,0.3,1.07221863473581,0.706080553027452
-0.75,0.3,1.06879235394764,0.628756745846681
-0.7,0.3,1.06547290396182,0.676683275893553
-0.65,0.3,1.06226028477834,0.714188565811757
-0.6,0.3,1.05915449639722,0.695871476868937
-0.55,0.3,1.05615553881845,0.680071717694299
-0.5,0.3,1.05326341204203,0.691491460735324
-0.45,0.3,1.05047811606796,0.653933443348844
-0.4,0.3,1.04779965089623,0.662356909468786
-0.35,0.3,1.04522801652686,0.696417373471523
-0.3,0.3,1.04276321295984,0.680895058504823
-0.25,0.3,1.04040524019517,0.644998711633768
-0.2,0.3,1.03815409823285,0.679433715330027
-0.15,0.3,1.03600978707288,0.645609663769188
-0.0999999999999999,0.3,1.03397230671526,0.626526233047492
-0.0499999999999998,0.3,1.03204165715999,0.678192057236703
0,0.3,1.03021783840707,0.655398987044207
0.0500000000000003,0.3,1.0285008504565,0.651869631926552
0.1,0.3,1.02689069330828,0.664397425854753
0.15,0.3,1.02538736696241,0.654573062125587
0.2,0.3,1.02399087141889,0.698151912503675
0.25,0.3,1.02270120667772,0.696319242591959
0.3,0.3,1.02151837273891,0.710495598589636
0.35,0.3,1.02044236960244,0.61635486612397
0.4,0.3,1.01947319726832,0.684574275494558
0.45,0.3,1.01861085573655,0.65566020058993
0.5,0.3,1.01785534500713,0.666236803585879
0.55,0.3,1.01720666508007,0.686584200765199
0.6,0.3,1.01666481595535,0.646473656692178
0.65,0.3,1.01622979763298,0.714252557525429
0.7,0.3,1.01590161011296,0.678810826833001
0.75,0.3,1.0156802533953,0.670537603786818
0.8,0.3,1.01556572747998,0.579458974794328
0.85,0.3,1.01555803236702,0.624062138826149
0.9,0.3,1.0156571680564,0.687016552576281
0.95,0.3,1.01586313454813,0.684024653681163
1,0.3,1.01617593184222,0.724586392899035
1.05,0.3,1.01659555993865,0.670377440387216
1.1,0.3,1.01712201883744,0.703599663980728
1.15,0.3,1.01775530853857,0.663986835687164
1.2,0.3,1.01849542904206,0.689364044906239
1.25,0.3,1.0193423803479,0.674719166858969
1.3,0.3,1.02029616245608,0.67781257648904
1.35,0.3,1.02135677536662,0.656923453996454
1.4,0.3,1.0225242190795,0.668205509952333
1.45,0.3,1.02379849359474,0.653225818125601
1.5,0.3,1.02517959891233,0.65630790384258
1.55,0.3,1.02666753503226,0.645447302605254
1.6,0.3,1.02826230195455,0.710954679108524
1.65,0.3,1.02996389967919,0.707350677603578
1.7,0.3,1.03177232820618,0.670947991597757
1.75,0.3,1.03368758753551,0.699934019795214
1.8,0.3,1.0357096776672,0.613859781376412
1.85,0.3,1.03783859860124,0.664518429172877
1.9,0.3,1.04007435033763,0.687264147716685
1.95,0.3,1.04241693287637,0.641527869619928
2,0.3,1.04486634621746,0.62421939452894
-2,0.35,1.19391906733979,0.813339228808764
-1.95,0.35,1.18770394741649,0.721311517612014
-1.9,0.35,1.18159565829555,0.773985650025399
-1.85,0.35,1.17559419997695,0.755954653210049
-1.8,0.35,1.16969957246071,0.819246288807574
-1.75,0.35,1.16391177574681,0.730318197009231
-1.7,0.35,1.15823080983526,0.713182290446638
-1.65,0.35,1.15265667472607,0.746200825969259
-1.6,0.35,1.14718937041922,0.670809350588948
-1.55,0.35,1.14182889691473,0.759920294329097
-1.5,0.35,1.13657525421258,0.690289307969886
-1.45,0.35,1.13142844231279,0.682983779761257
-1.4,0.35,1.12638846121534,0.701202643170227
-1.35,0.35,1.12145531092025,0.734319168313586
-1.3,0.35,1.11662899142751,0.690749425384256
-1.25,0.35,1.11190950273711,0.761204748789372
-1.2,0.35,1.10729684484907,0.715148989957722
-1.15,0.35,1.10279101776338,0.688954585959278
-1.1,0.35,1.09839202148003,0.670706952010411
-1.05,0.35,1.09409985599904,0.71819118277245
-1,0.35,1.0899145213204,0.663041085118643
-0.95,0.35,1.08583601744411,0.688643400233464
-0.9,0.35,1.08186434437016,0.688381503902286
-0.85,0.35,1.07799950209857,0.701710280380366
-0.8,0.35,1.07424149062933,0.675446012091903
-0.75,0.35,1.07059030996244,0.717444251204821
-0.7,0.35,1.0670459600979,0.657446641812523
-0.65,0.35,1.06360844103571,0.701217904171757
-0.6,0.35,1.06027775277586,0.682461007895878
-0.55,0.35,1.05705389531837,0.686179723634812
-0.5,0.35,1.05393686866323,0.653594794083675
-0.45,0.35,1.05092667281044,0.666016289827681
-0.4,0.35,1.04802330776,0.693512922696731
-0.35,0.35,1.04522677351191,0.635718776484504
-0.3,0.35,1.04253707006617,0.705166206620563
-0.25,0.35,1.03995419742278,0.619048129198126
-0.2,0.35,1.03747815558175,0.692558640477032
-0.15,0.35,1.03510894454306,0.644861770380753
-0.0999999999999999,0.35,1.03284656430672,0.712711766403639
-0.0499999999999998,0.35,1.03069101487273,0.707160855006631
0,0.35,1.02864229624109,0.711961929943663
0.0500000000000003,0.35,1.0267004084118,0.638784591013003
0.1,0.35,1.02486535138487,0.703022790920461
0.15,0.35,1.02313712516028,0.674542272715157
0.2,0.35,1.02151572973804,0.687447319343831
0.25,0.35,1.02000116511815,0.687876820966215
0.3,0.35,1.01859343130062,0.663903266961682
0.35,0.35,1.01729252828543,0.708935685011078
0.4,0.35,1.01609845607259,0.673535386230958
0.45,0.35,1.01501121466211,0.712100695813425
0.5,0.35,1.01403080405397,0.679744673444817
0.55,0.35,1.01315722424819,0.692035774394931
0.6,0.35,1.01239047524475,0.672792102567336
0.65,0.35,1.01173055704366,0.677745124315977
0.7,0.35,1.01117746964493,0.68686026751194
0.75,0.35,1.01073121304854,0.646274152781383
0.8,0.35,1.01039178725451,0.643228788145053
0.85,0.35,1.01015919226283,0.699937485673771
0.9,0.35,1.01003342807349,0.710103578307152
0.95,0.35,1.01001449468651,0.726659615587989
1,0.35,1.01010239210187,0.713710937423356
1.05,0.35,1.01029712031959,0.63581952896594
1.1,0.35,1.01059867933966,0.691092896461951
1.15,0.35,1.01100706916207,0.687564596741934
1.2,0.35,1.01152228978684,0.689182091416124
1.25,0.35,1.01214434121396,0.7312833769268
1.3,0.35,1.01287322344343,0.670487304530582
1.35,0.35,1.01370893647524,0.673565707029987
1.4,0.35,1.01465148030941,0.677747165698815
1.45,0.35,1.01570085494593,0.672610246299992
1.5,0.35,1.0168570603848,0.671845276696524
1.55,0.35,1.01812009662602,0.648800192312312
1.6,0.35,1.01948996366959,0.645329793109125
1.65,0.35,1.0209666615155,0.698638862495931
1.7,0.35,1.02255019016377,0.671871442429495
1.75,0.35,1.02424054961439,0.671695523140715
1.8,0.35,1.02603773986736,0.713117267757614
1.85,0.35,1.02794176092268,0.708758506663584
1.9,0.35,1.02995261278035,0.668133705754813
1.95,0.35,1.03207029544037,0.678858623590083
2,0.35,1.03429480890274,0.650059013326697
-2,0.4,1.20072481933793,0.766519287714633
-1.95,0.4,1.19428479953591,0.728943332430995
-1.9,0.4,1.18795161053625,0.729659225737413
-1.85,0.4,1.18172525233893,0.717096968048015
-1.8,0.4,1.17560572494397,0.746779380356684
-1.75,0.4,1.16959302835136,0.704107946372766
-1.7,0.4,1.16368716256109,0.728222379885523
-1.65,0.4,1.15788812757318,0.74521854175567
-1.6,0.4,1.15219592338761,0.758885067766337
-1.55,0.4,1.1466105500044,0.699741023106752
-1.5,0.4,1.14113200742354,0.750149722414597
-1.45,0.4,1.13576029564502,0.728555960661589
-1.4,0.4,1.13049541466886,0.676577031851389
-1.35,0.4,1.12533736449505,0.66865867937585
-1.3,0.4,1.12028614512359,0.709757123460914
-1.25,0.4,1.11534175655448,0.672000235181293
-1.2,0.4,1.11050419878771,0.65331954596805
-1.15,0.4,1.1057734718233,0.754195662095027
-1.1,0.4,1.10114957566124,0.707320250492837
-1.05,0.4,1.09663251030153,0.693791133372841
-1,0.4,1.09222227574417,0.707771976626089
-0.95,0.4,1.08791887198916,0.670161162861183
-0.9,0.4,1.0837222990365,0.651521594023071
-0.85,0.4,1.07963255688619,0.676060612117163
-0.8,0.4,1.07564964553823,0.64995197016956
-0.75,0.4,1.07177356499262,0.665472347533639
-0.7,0.4,1.06800431524936,0.680326472177422
-0.65,0.4,1.06434189630845,0.65900750532178
-0.6,0.4,1.06078630816989,0.655625535974463
-0.55,0.4,1.05733755083368,0.692387012211686
-0.5,0.4,1.05399562429982,0.671697171794881
-0.45,0.4,1.05076052856831,0.691115203669602
-0.4,0.4,1.04763226363915,0.666789591947014
-0.35,0.4,1.04461082951235,0.696964249967561
-0.3,0.4,1.04169622618789,0.666345526168065
-0.25,0.4,1.03888845366578,0.703449860952489
-0.2,0.4,1.03618751194602,0.685258460065955
-0.15,0.4,1.03359340102861,0.699860676654253
-0.0999999999999999,0.4,1.03110612091356,0.707642982779949
-0.0499999999999998,0.4,1.02872567160085,0.676412953021156
0,0.4,1.02645205309049,0.641336027190796
0.0500000000000003,0.4,1.02428526538249,0.706538806737017
0.1,0.4,1.02222530847683,0.60569657619766
0.15,0.4,1.02027218237353,0.684429561713053
0.2,0.4,1.01842588707257,0.658883236397155
