Estuary,Year,Month,Day,displacement,count
Sydney,1943,8,31,187.430165032463,8
Sydney,1943,9,1,46.0936641154261,8
Sydney,1943,9,2,28.8887503946228,8
Sydney,1943,9,3,56.6299203520003,8
Sydney,1943,9,4,100.70986134722,8
Sydney,1943,9,5,19.1348669137245,8
Sydney,1943,9,6,40.6945777162885,8
Sydney,1943,9,7,79.026614314696,8
Sydney,1943,9,8,81.7413667540645,8
Sydney,1943,9,9,93.9902495358635,8
Sydney,1943,9,10,18.2397858698303,8
Sydney,1943,9,11,130.169531973757,8
Sydney,1943,9,12,395.539088298203,8
Sydney,1943,9,13,252.667927815993,8
Sydney,1943,9,14,129.863989435642,8
Sydney,1943,9,15,13.8968746223148,8
Sydney,1943,9,16,27.9105218324836,8
Sydney,1943,9,17,405.04580492582,8
Sydney,1943,9,18,474.542761040356,8
Sydney,1943,9,19,279.814153451049,8
Sydney,1943,9,20,129.910934419668,8
Sydney,1943,9,21,148.387620072566,8
Sydney,1943,9,22,448.120991498799,8
Sydney,1943,9,23,299.263587907909,8
Sydney,1943,9,24,112.903431822282,8
Sydney,1943,9,25,7.97194567906263,8
Sydney,1943,9,26,72.6842447235263,8
Sydney,1943,9,27,44.1807776614421,8
Sydney,1943,9,28,105.860083566734,8
Sydney,1943,9,29,403.534978344423,8
Sydney,1943,9,30,69.0793597574156,8
Sydney,1943,10,1,28.778630009979,8
Sydney,1943,10,2,62.3925592464808,8
Sydney,1943,10,3,65.9749538128198,8
Sydney,1943,10,4,119.804032541881,8
Sydney,1943,10,5,-23.8190249251894,8
Sydney,1943,10,6,73.1155840217599,8
Sydney,1943,10,7,143.297016033632,8
Sydney,1943,10,8,83.3713177885291,8
Sydney,1943,10,9,101.658563293455,8
Sydney,1943,10,10,431.102715509639,8
Sydney,1943,10,11,232.407947971017,8
Sydney,1943,10,12,286.152009340318,8
Sydney,1943,10,13,343.708280433773,8
Sydney,1943,10,14,147.672463251375,8
Sydney,1943,10,15,-35.2364645725136,8
Sydney,1943,10,16,27.316485354719,8
Sydney,1943,10,17,18.2053241410721,8
Sydney,1943,10,18,160.936288924555,8
Sydney,1943,10,19,224.60512898402,8
Sydney,1943,10,20,170.388969673162,8
Sydney,1943,10,21,7.03511175532961,8
Sydney,1943,10,22,36.9721557515007,8
Sydney,1943,10,23,129.908494426655,8
Sydney,1943,10,24,116.468313135385,8
Sydney,1943,10,25,-37.7532448432493,8
Sydney,1943,10,26,-35.0777040244168,8
Sydney,1943,10,27,-51.8369464428197,8
Sydney,1943,10,28,-74.5805523994666,8
Sydney,1943,10,29,71.4694240436795,8
Sydney,1943,10,30,74.1078124224976,8
Sydney,1943,10,31,98.4161120959328,8
Sydney,1943,11,1,56.1648042494811,8
Sydney,1943,11,2,151.088507669206,8
Sydney,1943,11,3,-116.63393587197,8
Sydney,1943,11,4,170.043715216875,8
Sydney,1943,11,5,88.7004858081476,8
Sydney,1943,11,6,24.4130378076826,8
Sydney,1943,11,7,-32.4965326414095,8
Sydney,1943,11,8,152.04770152376,8
Sydney,1943,11,9,35.4248865580186,8
Sydney,1943,11,10,22.9674745486712,8
Sydney,1943,11,11,176.06958644136,8
Sydney,1943,11,12,122.675209602581,8
Sydney,1943,11,13,180.057465502967,8
Sydney,1943,11,14,173.744686802365,8
Sydney,1943,11,15,86.9044137529122,8
Sydney,1943,11,16,190.148553409891,8
Sydney,1943,11,17,126.425577131026,8
Sydney,1943,11,18,12.5978658719822,8
Sydney,1943,11,19,54.5609563145774,8
Sydney,1943,11,20,1.12659392044687,8
Sydney,1943,11,21,86.7088049267007,8
Sydney,1943,11,22,87.5224697985997,8
Sydney,1943,11,23,71.9773668960939,8
Sydney,1943,11,24,224.905426120898,8
Sydney,1943,11,25,153.330295545586,8
Sydney,1943,11,26,22.6261172307706,8
Sydney,1943,11,27,-89.5836257584123,8
Sydney,1943,11,28,54.7317347023375,8
Sydney,1943,11,29,147.473332749402,8
Sydney,1943,11,30,105.936405697255,8
Sydney,1943,12,1,29.6237977498801,8
Sydney,1943,12,2,48.2430568372298,8
Sydney,1943,12,3,34.3564144390907,8
Sydney,1943,12,4,-58.8352981867653,8
Sydney,1943,12,5,-24.6352537109332,8
Sydney,1943,12,6,-0.351015954793488,8
Sydney,1943,12,7,-2.48799723554201,8
Sydney,1943,12,8,113.648666899763,8
Sydney,1943,12,9,184.349038252938,8
Sydney,1943,12,10,141.351968229453,8
Sydney,1943,12,11,50.058501421091,8
Sydney,1943,12,12,112.22855828768,8
Sydney,1943,12,13,264.525701162981,8
Sydney,1943,12,14,161.354967104657,8
Sydney,1943,12,15,99.632917928877,8
Sydney,1943,12,16,202.354893473018,8
Sydney,1943,12,17,64.4725993306227,8
Sydney,1943,12,18,66.333307298914,8
Sydney,1943,12,19,224.426414812334,8
Sydney,1943,12,20,261.554895484441,8
Sydney,1943,12,21,266.207789190108,8
Sydney,1943,12,22,224.650614481295,8
Sydney,1943,12,23,170.035244616107,8
Sydney,1943,12,24,201.259173729355,8
Sydney,1943,12,25,233.278835279805,8
Sydney,1943,12,26,211.33143985286,8
Sydney,1943,12,27,218.256289080262,8
Sydney,1943,12,28,155.523523778855,8
Sydney,1943,12,29,170.081433672519,8
Sydney,1943,12,30,141.823781926592,8
Sydney,1943,12,31,28.3307686992341,8
Sydney,1944,1,1,61.5180456393259,8
Sydney,1944,1,2,97.6504573819184,8
Sydney,1944,1,3,49.2432648643155,8
Sydney,1944,1,4,133.175762374817,8
Sydney,1944,1,5,162.514859415015,8
Sydney,1944,1,6,200.583140784477,8
Sydney,1944,1,7,159.049623893133,8
Sydney,1944,1,8,202.28445021295,8
Sydney,1944,1,9,228.178627962465,8
Sydney,1944,1,10,65.158663449513,8
Sydney,1944,1,11,97.41045900998,8
Sydney,1944,1,12,185.401645775554,8
Sydney,1944,1,13,162.254858701935,8
Sydney,1944,1,14,168.209787442783,8
Sydney,1944,1,15,1.22310123991409,8
Sydney,1944,1,16,223.285952808309,8
Sydney,1944,1,17,84.9728939633679,8
Sydney,1944,1,18,99.5873661128518,8
Sydney,1944,1,19,190.585861230038,8
Sydney,1944,1,20,146.773907575246,8
Sydney,1944,1,21,134.588058937447,8
Sydney,1944,1,22,144.393338666667,8
Sydney,1944,1,23,125.897335572511,8
Sydney,1944,1,24,119.634077633892,8
Sydney,1944,1,25,91.2542983640739,8
Sydney,1944,1,26,81.2109288418738,8
Sydney,1944,1,27,82.2038678233752,8
Sydney,1944,1,28,43.2713731834113,8
Sydney,1944,1,29,58.1279115543413,8
Sydney,1944,1,30,170.067664859083,8
Sydney,1944,1,31,33.0698958492426,8
Sydney,1944,2,1,-60.373873267989,8
Sydney,1944,2,2,36.8095901558521,8
Sydney,1944,2,3,10.235036699579,8
Sydney,1944,2,4,16.4375094261005,8
Sydney,1944,2,5,111.647786659318,8
Sydney,1944,2,6,139.004812256954,8
Sydney,1944,2,7,-16.4291833035892,8
Sydney,1944,2,8,35.3354493094678,8
Sydney,1944,2,9,28.2466757463496,8
Sydney,1944,2,10,115.673233894878,8
Sydney,1944,2,11,139.575341311774,8
Sydney,1944,2,12,203.493169923974,8
Sydney,1944,2,13,209.994699571185,8
Sydney,1944,2,14,2.36102804611337,8
Sydney,1944,2,15,-17.8420533314879,8
Sydney,1944,2,16,-0.13687936664795,8
Sydney,1944,2,17,87.581629525848,8
Sydney,1944,2,18,94.794872109856,8
Sydney,1944,2,19,11.580166361876,8
Sydney,1944,2,20,115.880849000521,8
Sydney,1944,2,21,195.000789034263,8
Sydney,1944,2,22,76.5073817531019,8
Sydney,1944,2,23,45.005357434662,8
Sydney,1944,2,24,-23.4889593582949,8
Sydney,1944,2,25,145.88840483745,8
Sydney,1944,2,26,152.828122998151,8
Sydney,1944,2,27,-110.323069830115,8
Sydney,1944,2,28,67.4367224286078,8
Sydney,1944,2,29,113.975298360934,8
Sydney,1944,3,1,157.867137695521,8
Sydney,1944,3,2,152.089819581879,8
Sydney,1944,3,3,146.350520706802,8
Sydney,1944,3,4,145.291045945184,8
Sydney,1944,3,5,141.282860184255,8
Sydney,1944,3,6,88.0401938648335,8
Sydney,1944,3,7,79.6654031293525,8
Sydney,1944,3,8,78.2841007155225,8
Sydney,1944,3,9,-43.3030673926276,8
Sydney,1944,3,10,126.799220849469,8
Sydney,1944,3,11,41.4844403990346,8
Sydney,1944,3,12,91.2119669957316,8
Sydney,1944,3,13,3.20192119980464,8
Sydney,1944,3,14,53.0487220551032,8
Sydney,1944,3,15,159.951884875843,8
Sydney,1944,3,16,205.661245207127,8
Sydney,1944,3,17,201.309037620994,8
Sydney,1944,3,18,181.757058442507,8
Sydney,1944,3,19,172.068909701871,8
Sydney,1944,3,20,191.718784870506,8
Sydney,1944,3,21,201.439979868414,8
Sydney,1944,3,22,141.562088651735,8
Sydney,1944,3,23,104.675385157967,8
Sydney,1944,3,24,8.99296287569237,8
Sydney,1944,3,25,68.9051761919571,8
Sydney,1944,3,26,171.373123177215,8
Sydney,1944,3,27,164.260926108977,8
Sydney,1944,3,28,187.85106415857,8
Sydney,1944,3,29,166.493796883383,8
Sydney,1944,3,30,136.913758239163,8
Sydney,1944,3,31,128.886193493427,8
Sydney,1944,4,1,66.4140942321191,8
Sydney,1944,4,2,53.9962554042886,8
Sydney,1944,4,3,61.7839462876151,8
Sydney,1944,4,4,-27.4365446909316,8
Sydney,1944,4,5,-8.61518606396955,8
Sydney,1944,4,6,5.0256310100881,8
Sydney,1944,4,7,-149.648031404405,8
Sydney,1944,4,8,-32.3888721146801,8
Sydney,1944,4,9,137.305071384026,8
Sydney,1944,4,10,377.538499268684,8
Sydney,1944,4,11,20.1143918308835,8
Sydney,1944,4,12,333.162200297536,8
Sydney,1944,4,13,406.644802647452,8
Sydney,1944,4,14,369.771315644262,8
Sydney,1944,4,15,293.282496999725,8
Sydney,1944,4,16,115.144144903448,8
Sydney,1944,4,17,92.7683341550342,8
Sydney,1944,4,18,8.22395186383575,8
Sydney,1944,4,19,112.44227944539,8
Sydney,1944,4,20,-13.2322266917039,8
Sydney,1944,4,21,1.9684213201736,8
Sydney,1944,4,22,125.617354815808,8
Sydney,1944,4,23,278.612139421268,8
Sydney,1944,4,24,351.057134487207,8
Sydney,1944,4,25,226.127714196695,8
Sydney,1944,4,26,137.248134025106,8
Sydney,1944,4,27,122.990254420492,8
Sydney,1944,4,28,58.9910436808444,8
Sydney,1944,4,29,-44.7868500211622,8
Sydney,1944,4,30,66.7854853046689,8
Sydney,1944,5,1,53.6719646383978,8
Sydney,1944,5,2,51.324823048857,8
Sydney,1944,5,3,433.630123616209,8
Sydney,1944,5,4,424.869334701249,8
Sydney,1944,5,5,343.786176905949,8
Sydney,1944,5,6,208.56913064587,8
Sydney,1944,5,7,124.700812712822,8
Sydney,1944,5,8,89.9275810183762,8
Sydney,1944,5,9,201.461663289893,8
Sydney,1944,5,10,112.363530729561,8
Sydney,1944,5,11,344.548681813209,8
Sydney,1944,5,12,123.917767931348,8
Sydney,1944,5,13,34.7900473510877,8
Sydney,1944,5,14,97.2282613738917,8
Sydney,1944,5,15,256.590139724871,8
Sydney,1944,5,16,184.198673296713,8
Sydney,1944,5,17,318.59640858521,8
Sydney,1944,5,18,-17.3579133485953,8
Sydney,1944,5,19,83.1750810483168,8
Sydney,1944,5,20,130.570808203023,8
Sydney,1944,5,21,178.815835748959,8
Sydney,1944,5,22,81.8082354613719,8
Sydney,1944,5,23,189.696465671725,8
Sydney,1944,5,24,480.629085890794,8
Sydney,1944,5,25,324.052662568415,8
Sydney,1944,5,26,182.509144677963,8
Sydney,1944,5,27,132.962308755298,8
Sydney,1944,5,28,155.060712729561,8
Sydney,1944,5,29,189.155543832814,8
Sydney,1944,5,30,79.003865081704,8
Sydney,1944,5,31,-65.001808009008,8
Sydney,1944,6,1,-50.1941296934757,8
Sydney,1944,6,2,-64.2465456687503,8
Sydney,1944,6,3,86.0103526600686,8
Sydney,1944,6,4,-6.88911327398298,8
Sydney,1944,6,5,0.769951023042439,8
Sydney,1944,6,6,27.3537585781455,8
Sydney,1944,6,7,69.6918906567763,8
Sydney,1944,6,8,4.70306912929338,8
Sydney,1944,6,9,31.9954838026077,8
Sydney,1944,6,10,73.1444529840031,8
Sydney,1944,6,11,84.2651440572327,8
Sydney,1944,6,12,16.5630006101934,8
Sydney,1944,6,13,54.0558797889916,8
Sydney,1944,6,14,28.9089832026678,8
Sydney,1944,6,15,139.850014994031,8
Sydney,1944,6,16,252.120279648408,8
Sydney,1944,6,17,274.971357033679,8
Sydney,1944,6,18,238.276498793434,8
Sydney,1944,6,19,322.43133156371,8
Sydney,1944,6,20,37.2200120584217,8
Sydney,1944,6,21,231.272323051414,8
Sydney,1944,6,22,-51.8494188797983,8
Sydney,1944,6,23,-7.98350631279527,8
Sydney,1944,6,24,13.2903397874344,8
Sydney,1944,6,25,5.02175280797707,8
Sydney,1944,6,26,44.8182797106047,8
Sydney,1944,6,27,78.0087411379011,8
Sydney,1944,6,28,73.5771820225856,8
Sydney,1944,6,29,60.9702766446755,8
Sydney,1944,6,30,76.7319173213807,8
Sydney,1944,7,1,116.018974368302,8
Sydney,1944,7,2,92.6163686482683,8
Sydney,1944,7,3,179.939208550554,8
Sydney,1944,7,4,52.1944730517892,8
Sydney,1944,7,5,14.7214441155121,8
Sydney,1944,7,6,8.14304289792847,8
Sydney,1944,7,7,-67.0097206277751,8
Sydney,1944,7,8,32.7540527611323,8
Sydney,1944,7,9,25.9952053159413,8
Sydney,1944,7,10,99.1762235832393,8
Sydney,1944,7,11,102.342517615415,8
Sydney,1944,7,12,-40.2009854690233,8
Sydney,1944,7,13,-140.992751007545,8
Sydney,1944,7,14,-52.4027777918779,8
Sydney,1944,7,15,-22.7847424923049,8
Sydney,1944,7,16,46.0420848022489,8
Sydney,1944,7,17,83.5005468602234,8
Sydney,1944,7,18,298.495750160263,8
Sydney,1944,7,19,352.923970976637,8
Sydney,1944,7,20,310.776510491034,8
Sydney,1944,7,21,277.842279831658,8
Sydney,1944,7,22,38.651150643438,8
Sydney,1944,7,23,22.0639069758541,8
Sydney,1944,7,24,-15.3882092899061,8
Sydney,1944,7,25,38.8599658356094,8
Sydney,1944,7,26,129.193801852508,8
Sydney,1944,7,27,71.8468710260789,8
Sydney,1944,7,28,103.65700081915,8
Sydney,1944,7,29,38.1675910710954,8
Sydney,1944,7,30,206.795321161261,8
Sydney,1944,7,31,167.51739243371,8
Sydney,1944,8,1,221.095099672507,8
Sydney,1944,8,2,-79.9034645229562,8
Sydney,1944,8,3,7.75058102414504,8
Sydney,1944,8,4,28.4714214938437,8
Sydney,1944,8,5,3.2515601287196,8
Sydney,1944,8,6,131.901555411625,8
Sydney,1944,8,7,122.144319466494,8
Sydney,1944,8,8,49.25688094815,8
Sydney,1944,8,9,-47.2286732395299,8
Sydney,1944,8,10,122.17454990737,8
Sydney,1944,8,11,413.450683443226,8
Sydney,1944,8,12,362.728255463404,8
Sydney,1944,8,13,164.902888976162,8
Sydney,1944,8,14,10.0295124022816,8
Sydney,1944,8,15,14.2557577008937,8
Sydney,1944,8,16,40.8778613146705,8
Sydney,1944,8,17,149.124893966911,8
Sydney,1944,8,18,-48.6576945361543,8
Sydney,1944,8,19,77.8601819237899,8
Sydney,1944,8,20,146.575178679222,8
Sydney,1944,8,21,194.016261048651,8
Sydney,1944,8,22,203.465547707586,8
Sydney,1944,8,23,85.6109657174579,8
Sydney,1944,8,24,-39.8639944892269,8
Sydney,1944,8,25,13.7459533391611,8
Sydney,1944,8,26,296.279789245564,8
Sydney,1944,8,27,293.073261900704,8
Sydney,1944,8,28,-1.4209016221375,8
Sydney,1944,8,29,129.320667663344,8
Sydney,1944,8,30,40.0533639704979,8
Sydney,1944,8,31,54.9710143119638,8
Sydney,1944,9,1,27.195142062418,8
Sydney,1944,9,2,6.6903312397447,8
Sydney,1944,9,3,114.153737982786,8
Sydney,1944,9,4,22.6758075934816,8
Sydney,1944,9,5,58.816055705347,8
Sydney,1944,9,6,87.6635774239164,8
Sydney,1944,9,7,-24.759376853985,8
Sydney,1944,9,8,19.1648609120662,8
Sydney,1944,9,9,180.053570552847,8
Sydney,1944,9,10,-54.9739059737006,8
Sydney,1944,9,11,205.739295806877,8
Sydney,1944,9,12,23.9009569445673,8
Sydney,1944,9,13,29.8343209086653,8
Sydney,1944,9,14,39.8331342996104,8
Sydney,1944,9,15,108.776386365109,8
Sydney,1944,9,16,-52.5934883796998,8
Sydney,1944,9,17,-65.3354627511769,8
Sydney,1944,9,18,57.04294742458,8
Sydney,1944,9,19,47.7713199074711,8
Sydney,1944,9,20,-47.4419851384451,8
Sydney,1944,9,21,53.6217873289683,8
Sydney,1944,9,22,75.7075637803192,8
Sydney,1944,9,23,151.805015705841,8
Sydney,1944,9,24,163.181829024571,8
Sydney,1944,9,25,74.4207459301884,8
Sydney,1944,9,26,162.083214973338,8
Sydney,1944,9,27,160.908398190219,8
Sydney,1944,9,28,98.2698020007006,8
Sydney,1944,9,29,106.830716529714,8
Sydney,1944,9,30,108.946533573964,8
Sydney,1944,10,1,-90.3478608115706,8
Sydney,1944,10,2,104.919490858543,8
Sydney,1944,10,3,232.111760171293,8
Sydney,1944,10,4,11.8842286196344,8
Sydney,1944,10,5,16.4255647179121,8
Sydney,1944,10,6,44.3499087440826,8
Sydney,1944,10,7,34.7004894296444,8
Sydney,1944,10,8,13.700654193004,8
Sydney,1944,10,9,-16.6716938934399,8
Sydney,1944,10,10,55.8788915947852,8
Sydney,1944,10,11,179.787646815581,8
Sydney,1944,10,12,197.144830752331,8
Sydney,1944,10,13,-134.302625324436,8
Sydney,1944,10,14,37.6493372588448,8
Sydney,1944,10,15,67.015591181111,8
Sydney,1944,10,16,11.4949809240274,8
Sydney,1944,10,17,459.824450226145,8
Sydney,1944,10,18,20.0530272960057,8
Sydney,1944,10,19,35.9741390511225,8
Sydney,1944,10,20,90.4073140320911,8
Sydney,1944,10,21,68.5554250526899,8
Sydney,1944,10,22,173.90400212722,8
Sydney,1944,10,23,224.625385794299,8
Sydney,1944,10,24,10.6727273492832,8
Sydney,1944,10,25,16.7319687892429,8
Sydney,1944,10,26,69.6044498700223,8
Sydney,1944,10,27,135.164706565083,8
Sydney,1944,10,28,77.4716585313162,8
Sydney,1944,10,29,109.325967954336,8
Sydney,1944,10,30,259.772787722692,8
Sydney,1944,10,31,59.6018115394706,8
Sydney,1944,11,1,146.035034242335,8
Sydney,1944,11,2,194.043143430961,8
Sydney,1944,11,3,174.17671304252,8
Sydney,1944,11,4,59.4575156945786,8
Sydney,1944,11,5,27.1990179322768,8
Sydney,1944,11,6,81.538526194173,8
Sydney,1944,11,7,216.379361720927,8
Sydney,1944,11,8,392.364900564843,8
Sydney,1944,11,9,150.008836765328,8
Sydney,1944,11,10,149.770017123119,8
Sydney,1944,11,11,48.4937587100912,8
Sydney,1944,11,12,-137.856829174709,8
Sydney,1944,11,13,53.2192504594732,8
Sydney,1944,11,14,102.045744460015,8
Sydney,1944,11,15,0.996848515617845,8
Sydney,1944,11,16,5.28089328554072,8
Sydney,1944,11,17,124.208700376743,8
Sydney,1944,11,18,194.350222903092,8
Sydney,1944,11,19,-38.0030852573958,8
Sydney,1944,11,20,160.626131799366,8
Sydney,1944,11,21,163.84959037385,8
Sydney,1944,11,22,152.145631790679,8
Sydney,1944,11,23,101.565315188331,8
Sydney,1944,11,24,-89.7414481692501,8
Sydney,1944,11,25,72.5738198942256,8
Sydney,1944,11,26,222.156506518644,8
Sydney,1944,11,27,252.304736489736,8
Sydney,1944,11,28,128.971223264912,8
Sydney,1944,11,29,-50.2736229822246,8
Sydney,1944,11,30,124.9018627303,8
Sydney,1944,12,1,88.3645655099566,8
Sydney,1944,12,2,37.7734863922719,8
Sydney,1944,12,3,106.820644872323,8
Sydney,1944,12,4,205.816148929036,8
Sydney,1944,12,5,201.811279809569,8
Sydney,1944,12,6,135.262444222854,8
Sydney,1944,12,7,278.53315553013,8
Sydney,1944,12,8,217.725299874929,8
Sydney,1944,12,9,132.866292478887,8
Sydney,1944,12,10,188.856849387334,8
Sydney,1944,12,11,48.6526465141469,8
Sydney,1944,12,12,67.548119565371,8
Sydney,1944,12,13,63.0196637098039,8
Sydney,1944,12,14,280.006318701058,8
Sydney,1944,12,15,248.140301217372,8
Sydney,1944,12,16,33.625346577622,8
Sydney,1944,12,17,115.286127953828,8
Sydney,1944,12,18,67.5423106434752,8
Sydney,1944,12,19,106.213965724144,8
Sydney,1944,12,20,192.750757482369,8
Sydney,1944,12,21,126.490767543723,8
Sydney,1944,12,22,69.5361525531702,8
Sydney,1944,12,23,183.460010043812,8
Sydney,1944,12,24,55.2708216075915,8
Sydney,1944,12,25,-97.80195398198,8
Sydney,1944,12,26,-35.2802930387137,8
Sydney,1944,12,27,63.6400561535809,8
Sydney,1944,12,28,174.07782303722,8
Sydney,1944,12,29,203.951204372659,8
Sydney,1944,12,30,-142.293558395739,8
Sydney,1944,12,31,15.3619446488247,8
Sydney,1945,1,1,7.89204659679818,8
Sydney,1945,1,2,110.403047937833,8
Sydney,1945,1,3,255.01092129892,8
Sydney,1945,1,4,220.933413315412,8
Sydney,1945,1,5,-31.1456291375748,8
Sydney,1945,1,6,194.565207073065,8
Sydney,1945,1,7,223.024607743429,8
Sydney,1945,1,8,212.050321511468,8
Sydney,1945,1,9,244.92311770502,8
Sydney,1945,1,10,281.809032208508,8
Sydney,1945,1,11,136.408239143805,8
Sydney,1945,1,12,75.9569484273425,8
Sydney,1945,1,13,159.409459992954,8
Sydney,1945,1,14,187.51111643037,8
Sydney,1945,1,15,84.2041067080306,8
Sydney,1945,1,16,23.0913819204708,8
Sydney,1945,1,17,105.220838728004,8
Sydney,1945,1,18,222.364278690409,8
Sydney,1945,1,19,254.129773032603,8
Sydney,1945,1,20,52.6630144414271,8
Sydney,1945,1,21,74.3726967781522,8
Sydney,1945,1,22,-90.5429924815859,8
Sydney,1945,1,23,95.7950884466186,8
Sydney,1945,1,24,166.616181755391,8
Sydney,1945,1,25,-41.0715519153203,8
Sydney,1945,1,26,190.664154312963,8
Sydney,1945,1,27,281.560166219459,8
Sydney,1945,1,28,182.391365130719,8
Sydney,1945,1,29,20.5951526428922,8
Sydney,1945,1,30,-50.3908081728488,8
Sydney,1945,1,31,0.819442968157274,8
Sydney,1945,2,1,146.527444918272,8
Sydney,1945,2,2,83.6335287176946,8
Sydney,1945,2,3,183.438908677587,8
Sydney,1945,2,4,145.552862269077,8
Sydney,1945,2,5,104.388416042023,8
Sydney,1945,2,6,243.65755006551,8
Sydney,1945,2,7,222.784078354724,8
Sydney,1945,2,8,156.752373558868,8
Sydney,1945,2,9,48.8451439025563,8
Sydney,1945,2,10,125.46608299023,8
Sydney,1945,2,11,247.622673202736,8
Sydney,1945,2,12,104.922191758584,8
Sydney,1945,2,13,15.0346139858455,8
Sydney,1945,2,14,122.677012353609,8
Sydney,1945,2,15,26.6355313465139,8
Sydney,1945,2,16,138.837232255975,8
Sydney,1945,2,17,172.645719307489,8
Sydney,1945,2,18,-57.0768557834778,8
Sydney,1945,2,19,98.0603490406506,8
Sydney,1945,2,20,222.238710993941,8
Sydney,1945,2,21,48.5446146479226,8
Sydney,1945,2,22,-19.3855898721852,8
Sydney,1945,2,23,43.4074886360365,8
Sydney,1945,2,24,20.4971494528624,8
Sydney,1945,2,25,5.26263338700103,8
Sydney,1945,2,26,6.75659820715901,8
Sydney,1945,2,27,-41.2967741764618,8
Sydney,1945,2,28,27.4276753854259,8
Sydney,1945,3,1,2.27453942071322,8
Sydney,1945,3,2,162.241182622109,8
Sydney,1945,3,3,100.925578941529,8
Sydney,1945,3,4,-70.7525325548767,8
Sydney,1945,3,5,87.6984010197135,8
Sydney,1945,3,6,33.5907651015273,8
Sydney,1945,3,7,62.2218011261449,8
Sydney,1945,3,8,57.3350543317167,8
Sydney,1945,3,9,33.2027045522726,8
Sydney,1945,3,10,-92.4152553568621,8
Sydney,1945,3,11,24.2252907075516,8
Sydney,1945,3,12,88.9895166750919,8
Sydney,1945,3,13,67.4353397121707,8
Sydney,1945,3,14,65.7646790524944,8
Sydney,1945,3,15,146.657371386957,8
Sydney,1945,3,16,33.9749402169551,8
Sydney,1945,3,17,118.959608290545,8
Sydney,1945,3,18,161.800859581708,8
Sydney,1945,3,19,148.419996893578,8
Sydney,1945,3,20,128.788392064549,8
Sydney,1945,3,21,87.5144464195423,8
Sydney,1945,3,22,71.7460834748465,8
Sydney,1945,3,23,81.574703043209,8
Sydney,1945,3,24,37.7655824554189,8
Sydney,1945,3,25,185.560610406999,8
Sydney,1945,3,26,37.2079185096645,8
Sydney,1945,3,27,144.625428435459,8
Sydney,1945,3,28,197.915697990587,8
Sydney,1945,3,29,101.801651357348,8
Sydney,1945,3,30,41.8045290707818,8
Sydney,1945,3,31,35.9718906184484,8
Sydney,1945,4,1,-66.9994896570803,8
Sydney,1945,4,2,-52.7841034206878,8
Sydney,1945,4,3,-34.5928427121513,8
Sydney,1945,4,4,-2.55016601902951,8
Sydney,1945,4,5,152.689456291472,8
Sydney,1945,4,6,41.9868584359844,8
Sydney,1945,4,7,15.2150939820121,8
Sydney,1945,4,8,116.267153846498,8
Sydney,1945,4,9,192.427741833113,8
Sydney,1945,4,10,240.432418749922,8
Sydney,1945,4,11,9.06564483946572,8
Sydney,1945,4,12,62.9422250523539,8
Sydney,1945,4,13,33.1790932302605,8
Sydney,1945,4,14,62.1677989479545,8
Sydney,1945,4,15,51.6642664433663,8
Sydney,1945,4,16,99.0391979108698,8
Sydney,1945,4,17,72.5738511724831,8
Sydney,1945,4,18,55.6038446306964,8
Sydney,1945,4,19,74.6342392380335,8
Sydney,1945,4,20,94.9911569694969,8
Sydney,1945,4,21,64.1271225164603,8
Sydney,1945,4,22,31.6436237459248,8
Sydney,1945,4,23,41.0689405047795,8
Sydney,1945,4,24,56.1566646771963,8
Sydney,1945,4,25,47.1763510924361,8
Sydney,1945,4,26,101.623883057556,8
Sydney,1945,4,27,60.492925805871,8
Sydney,1945,4,28,58.8368628954533,8
Sydney,1945,4,29,34.178630674283,8
Sydney,1945,4,30,52.7784165666692,8
Sydney,1945,5,1,64.8840332708334,8
Sydney,1945,5,2,53.2567666113394,8
Sydney,1945,5,3,55.9517514358057,8
Sydney,1945,5,4,32.9140243021229,8
Sydney,1945,5,5,9.92246189836818,8
Sydney,1945,5,6,-35.807859022135,8
Sydney,1945,5,7,104.644554416799,8
Sydney,1945,5,8,419.779254018788,8
Sydney,1945,5,9,256.761893656068,8
Sydney,1945,5,10,264.109747459647,8
Sydney,1945,5,11,-52.3201974951052,8
Sydney,1945,5,12,107.948699619311,8
Sydney,1945,5,13,133.975799629263,8
Sydney,1945,5,14,222.801993689446,8
Sydney,1945,5,15,301.172429641784,8
Sydney,1945,5,16,-60.4846894417728,8
Sydney,1945,5,17,-13.8821379534059,8
Sydney,1945,5,18,40.6247805689765,8
Sydney,1945,5,19,70.901669487207,8
Sydney,1945,5,20,42.0869168844859,8
Sydney,1945,5,21,35.4956715716229,8
Sydney,1945,5,22,80.1488398043132,8
Sydney,1945,5,23,62.7415606785784,8
Sydney,1945,5,24,4.45760430804153,8
Sydney,1945,5,25,-41.3674130337534,8
Sydney,1945,5,26,-26.8168609516649,8
Sydney,1945,5,27,11.7051474686483,8
Sydney,1945,5,28,9.08623509196305,8
Sydney,1945,5,29,45.2819249685475,8
Sydney,1945,5,30,55.6518976537256,8
Sydney,1945,5,31,26.6850304523715,8
Sydney,1945,6,1,24.5692372658826,8
Sydney,1945,6,2,24.1554420176114,8
Sydney,1945,6,3,66.8927589383259,8
Sydney,1945,6,4,90.2060786491733,8
Sydney,1945,6,5,18.0838842321669,8
Sydney,1945,6,6,-1.40349684995614,8
