"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.8,0,26192.36415383
0,0,0,0.85,0,26197.1793508821
0,0,0,0.9,0,26204.4097384628
0,0,0,0.95,0,26214.0573157909
0,0,0,1,0,26226.124751016
0,0,0,1.05,0,26240.6153824488
0,0,0,1.1,0,26257.5332201
0,0,0,1.15,0,26276.88294753
0,0,0,1.2,0,26298.6699240101
0,0,0,1.25,0,26322.9001869962
0,0,0,1.3,0,26349.5804549176
0,0,0,1.35,0,26378.7181302816
0,0,0,1.4,0,26410.3213030966
0,0,0,1.45,0,26444.3987546163
0,0,0,1.5,0,26480.9599614059
0,0,0,1.55,0,26520.0150997343
0,0,0,1.6,0,26561.5750502954
0,0,0,1.65,0,26605.65140326
0,0,0,1.7,0,26652.2564636625
0,0,0,1.75,0,26701.4032571273
0,0,0,1.8,0,26753.1055359354
0,0,0,1.85,0,26807.3777854379
0,0,0,1.9,0,26864.2352308202
0,0,0,1.95,0,26923.6938442196
0,0,0,2,0,26985.7703522032
0,0,0,-2,0.0500000000000003,29785.4960233713
0,0,0,-1.95,0.0500000000000003,29641.4138755694
0,0,0,-1.9,0.0500000000000003,29500.7467085878
0,0,0,-1.85,0.0500000000000003,29363.4524549837
0,0,0,-1.8,0.0500000000000003,29229.4901752016
0,0,0,-1.75,0.0500000000000003,29098.820037271
0,0,0,-1.7,0.0500000000000003,28971.4032971048
0,0,0,-1.65,0.0500000000000003,28847.202279388
0,0,0,-1.6,0.0500000000000003,28726.1803590414
0,0,0,-1.55,0.0500000000000003,28608.3019432496
0,0,0,-1.5,0.0500000000000003,28493.5324540382
0,0,0,-1.45,0.0500000000000003,28381.8383113915
0,0,0,-1.4,0.0500000000000003,28273.1869168966
0,0,0,-1.35,0.0500000000000003,28167.5466379039
0,0,0,-1.3,0.0500000000000003,28064.8867921932
0,0,0,-1.25,0.0500000000000003,27965.1776331348
0,0,0,-1.2,0.0500000000000003,27868.3903353355
0,0,0,-1.15,0.0500000000000003,27774.4969807601
0,0,0,-1.1,0.0500000000000003,27683.4705453192
0,0,0,-1.05,0.0500000000000003,27595.2848859127
0,0,0,-1,0.0500000000000003,27509.9147279234
0,0,0,-0.95,0.0500000000000003,27427.335653149
0,0,0,-0.9,0.0500000000000003,27347.5240881669
0,0,0,-0.85,0.0500000000000003,27270.4572931223
0,0,0,-0.8,0.0500000000000003,27196.1133509337
0,0,0,-0.75,0.0500000000000003,27124.4711569072
0,0,0,-0.7,0.0500000000000003,27055.5104087538
0,0,0,-0.65,0.0500000000000003,26989.2115970025
0,0,0,-0.6,0.0500000000000003,26925.5559958028
0,0,0,-0.55,0.0500000000000003,26864.5256541111
0,0,0,-0.5,0.0500000000000003,26806.1033872549
0,0,0,-0.45,0.0500000000000003,26750.2727688684
0,0,0,-0.4,0.0500000000000003,26697.0181231961
0,0,0,-0.35,0.0500000000000003,26646.3245177576
0,0,0,-0.3,0.0500000000000003,26598.1777563694
0,0,0,-0.25,0.0500000000000003,26552.5643725195
0,0,0,-0.2,0.0500000000000003,26509.4716230897
0,0,0,-0.15,0.0500000000000003,26468.8874824226
0,0,0,-0.0999999999999999,0.0500000000000003,26430.8006367282
0,0,0,-0.0499999999999998,0.0500000000000003,26395.2004788271
0,0,0,0,0.0500000000000003,26362.0771032273
0,0,0,0.0500000000000003,0.0500000000000003,26331.4213015303
0,0,0,0.1,0.0500000000000003,26303.2245581644
0,0,0,0.15,0.0500000000000003,26277.4790464427
0,0,0,0.2,0.0500000000000003,26254.1776249415
0,0,0,0.25,0.0500000000000003,26233.313834199
0,0,0,0.3,0.0500000000000003,26214.8818937307
0,0,0,0.35,0.0500000000000003,26198.8766993604
0,0,0,0.4,0.0500000000000003,26185.2938208642
0,0,0,0.45,0.0500000000000003,26174.1294999263
0,0,0,0.5,0.0500000000000003,26165.3806484064
0,0,0,0.55,0.0500000000000003,26159.0448469156
0,0,0,0.6,0.0500000000000003,26155.120343701
0,0,0,0.65,0.0500000000000003,26153.6060538393
0,0,0,0.7,0.0500000000000003,26154.5015587361
0,0,0,0.75,0.0500000000000003,26157.8071059333
0,0,0,0.8,0.0500000000000003,26163.5236092234
0,0,0,0.85,0.0500000000000003,26171.6526490701
0,0,0,0.9,0.0500000000000003,26182.1964733369
0,0,0,0.95,0.0500000000000003,26195.1579983233
0,0,0,1,0.0500000000000003,26210.5408101081
0,0,0,1.05,0.0500000000000003,26228.3491662049
0,0,0,1.1,0.0500000000000003,26248.5879975242
0,0,0,1.15,0.0500000000000003,26271.2629106504
0,0,0,1.2,0.0500000000000003,26296.3801904294
0,0,0,1.25,0.0500000000000003,26323.946802873
0,0,0,1.3,0.0500000000000003,26353.9703983779
0,0,0,1.35,0.0500000000000003,26386.4593152651
0,0,0,1.4,0.0500000000000003,26421.4225836393
0,0,0,1.45,0.0500000000000003,26458.869929572
0,0,0,1.5,0.0500000000000003,26498.8117796114
0,0,0,1.55,0.0500000000000003,26541.2592656203
0,0,0,1.6,0.0500000000000003,26586.2242299471
0,0,0,1.65,0.0500000000000003,26633.7192309326
0,0,0,1.7,0.0500000000000003,26683.757548755
0,0,0,1.75,0.0500000000000003,26736.3531916194
0,0,0,1.8,0.0500000000000003,26791.520902293
0,0,0,1.85,0.0500000000000003,26849.2761649921
0,0,0,1.9,0.0500000000000003,26909.6352126258
0,0,0,1.95,0.0500000000000003,26972.6150343988
0,0,0,2,0.0500000000000003,27038.2333837809
0,0,0,-2,0.1,29543.280546355
0,0,0,-1.95,0.1,29404.0991643213
0,0,0,-1.9,0.1,29268.2700694864
0,0,0,-1.85,0.1,29135.7528029924
0,0,0,-1.8,0.1,29006.5080044133
0,0,0,-1.75,0.1,28880.4973923074
0,0,0,-1.7,0.1,28757.6837453522
0,0,0,-1.65,0.1,28638.0308840496
0,0,0,-1.6,0.1,28521.5036529895
0,0,0,-1.55,0.1,28408.0679036577
0,0,0,-1.5,0.1,28297.6904777781
0,0,0,-1.45,0.1,28190.3391911774
0,0,0,-1.4,0.1,28085.9828181608
0,0,0,-1.35,0.1,27984.5910763885
0,0,0,-1.3,0.1,27886.1346122427
0,0,0,-1.25,0.1,27790.5849866754
0,0,0,-1.2,0.1,27697.9146615268
0,0,0,-1.15,0.1,27608.0969863064
0,0,0,-1.1,0.1,27521.1061854259
0,0,0,-1.05,0.1,27436.9173458777
0,0,0,-1,0.1,27355.5064053487
0,0,0,-0.95,0.1,27276.8501407626
0,0,0,-0.9,0.1,27200.9261572432
0,0,0,-0.85,0.1,27127.7128774902
0,0,0,-0.8,0.1,27057.189531562
0,0,0,-0.75,0.1,26989.3361470573
0,0,0,-0.7,0.1,26924.1335396902
0,0,0,-0.65,0.1,26861.5633042511
0,0,0,-0.6,0.1,26801.6078059499
0,0,0,-0.55,0.1,26744.2501721322
0,0,0,-0.5,0.1,26689.4742843673
0,0,0,-0.45,0.1,26637.2647708988
0,0,0,-0.4,0.1,26587.6069994557
0,0,0,-0.35,0.1,26540.487070418
0,0,0,-0.3,0.1,26495.8918103321
0,0,0,-0.25,0.1,26453.8087657735
0,0,0,-0.2,0.1,26414.2261975498
0,0,0,-0.15,0.1,26377.1330752437
0,0,0,-0.0999999999999999,0.1,26342.5190720892
0,0,0,-0.0499999999999998,0.1,26310.3745601806
0,0,0,0,0.1,26280.6906060088
0,0,0,0.0500000000000003,0.1,26253.4589663229
0,0,0,0.1,0.1,26228.6720843154
0,0,0,0.15,0.1,26206.3230861269
0,0,0,0.2,0.1,26186.405777669
0,0,0,0.25,0.1,26168.9146417626
0,0,0,0.3,0.1,26153.8448355912
0,0,0,0.35,0.1,26141.1921884661
0,0,0,0.4,0.1,26130.9531999021
0,0,0,0.45,0.1,26123.1250380037
0,0,0,0.5,0.1,26117.7055381598
0,0,0,0.55,0.1,26114.6932020458
0,0,0,0.6,0.1,26114.0871969331
0,0,0,0.65,0.1,26115.8873553059
0,0,0,0.7,0.1,26120.0941747833
0,0,0,0.75,0.1,26126.7088183495
0,0,0,0.8,0.1,26135.7331148887
0,0,0,0.85,0.1,26147.1695600286
0,0,0,0.9,0.1,26161.0213172903
0,0,0,0.95,0.1,26177.2922195474
0,0,0,1,0.1,26195.9867707924
0,0,0,1.05,0.1,26217.1101482165
0,0,0,1.1,0.1,26240.6682045976
0,0,0,1.15,0.1,26266.6674710043
0,0,0,1.2,0.1,26295.1151598131
0,0,0,1.25,0.1,26326.0191680433
0,0,0,1.3,0.1,26359.3880810105
0,0,0,1.35,0.1,26395.2311763022
0,0,0,1.4,0.1,26433.5584280766
0,0,0,1.45,0.1,26474.3805116888
0,0,0,1.5,0.1,26517.7088086463
0,0,0,1.55,0.1,26563.5554118981
0,0,0,1.6,0.1,26611.9331314594
0,0,0,1.65,0.1,26662.8555003775
0,0,0,1.7,0.1,26716.3367810408
0,0,0,1.75,0.1,26772.3919718363
0,0,0,1.8,0.1,26831.0368141597
0,0,0,1.85,0.1,26892.2877997821
0,0,0,1.9,0.1,26956.1621785791
0,0,0,1.95,0.1,27022.6779666269
0,0,0,2,0.1,27091.8539546695
0,0,0,-2,0.15,29304.1765060515
0,0,0,-1.95,0.15,29169.8209462627
0,0,0,-1.9,0.15,29038.7568317306
0,0,0,-1.85,0.15,28910.9452747598
0,0,0,-1.8,0.15,28786.3484577012
0,0,0,-1.75,0.15,28664.9296143342
0,0,0,-1.7,0.15,28546.6530118134
0,0,0,-1.65,0.15,28431.4839331668
0,0,0,-1.6,0.15,28319.3886603351
0,0,0,-1.55,0.15,28210.3344577387
0,0,0,-1.5,0.15,28104.2895563622
0,0,0,-1.45,0.15,28001.2231383455
0,0,0,-1.4,0.15,27901.1053220709
0,0,0,-1.35,0.15,27803.907147736
0,0,0,-1.3,0.15,27709.6005634026
0,0,0,-1.25,0.15,27618.1584115133
0,0,0,-1.2,0.15,27529.5544158643
0,0,0,-1.15,0.15,27443.7631690288
0,0,0,-1.1,0.15,27360.7601202196
0,0,0,-1.05,0.15,27280.521563585
0,0,0,-1,0.15,27203.0246269291
0,0,0,-0.95,0.15,27128.2472608487
0,0,0,-0.9,0.15,27056.1682282812
0,0,0,-0.85,0.15,26986.7670944542
0,0,0,-0.8,0.15,26920.0242172322
0,0,0,-0.75,0.15,26855.9207378532
0,0,0,-0.7,0.15,26794.4385720488
0,0,0,-0.65,0.15,26735.5604015424
0,0,0,-0.6,0.15,26679.2696659194
0,0,0,-0.55,0.15,26625.5505548655
0,0,0,-0.5,0.15,26574.3880007653
0,0,0,-0.45,0.15,26525.7676716594
0,0,0,-0.4,0.15,26479.6759645534
0,0,0,-0.35,0.15,26436.0999990746
0,0,0,-0.3,0.15,26395.0276114734
0,0,0,-0.25,0.15,26356.4473489643
0,0,0,-0.2,0.15,26320.3484644033
0,0,0,-0.15,0.15,26286.7209112981
0,0,0,-0.0999999999999999,0.15,26255.5553391483
0,0,0,-0.0499999999999998,0.15,26226.8430891117
0,0,0,0,0.15,26200.5761899951
0,0,0,0.0500000000000003,0.15,26176.7473545653
0,0,0,0.1,0.15,26155.34997618
0,0,0,0.15,0.15,26136.3781257349
0,0,0,0.2,0.15,26119.826548925
0,0,0,0.25,0.15,26105.6906638195
0,0,0,0.3,0.15,26093.9665587476
0,0,0,0.35,0.15,26084.6509904945
0,0,0,0.4,0.15,26077.7413828061
0,0,0,0.45,0.15,26073.2358252012
0,0,0,0.5,0.15,26071.1330720917
0,0,0,0.55,0.15,26071.4325422079
0,0,0,0.6,0.15,26074.1343183311
0,0,0,0.65,0.15,26079.239147332
0,0,0,0.7,0.15,26086.7484405142
0,0,0,0.75,0.15,26096.664274265
0,0,0,0.8,0.15,26108.989391012
0,0,0,0.85,0.15,26123.7272004877
0,0,0,0.9,0.15,26140.8817813011
0,0,0,0.95,0.15,26160.4578828197
0,0,0,1,0.15,26182.4609273601
0,0,0,1.05,0.15,26206.8970126925
0,0,0,1.1,0.15,26233.7729148561
0,0,0,1.15,0.15,26263.0960912914
0,0,0,1.2,0.15,26294.8746842892
0,0,0,1.25,0.15,26329.1175247583
0,0,0,1.3,0.15,26365.8341363162
0,0,0,1.35,0.15,26405.0347397031
0,0,0,1.4,0.15,26446.7302575245
0,0,0,1.45,0.15,26490.9323193228
0,0,0,1.5,0.15,26537.6532669842
0,0,0,1.55,0.15,26586.9061604814
0,0,0,1.6,0.15,26638.7047839585
0,0,0,1.65,0.15,26693.0636521596
0,0,0,1.7,0.15,26749.9980172079
0,0,0,1.75,0.15,26809.5238757377
0,0,0,1.8,0.15,26871.6579763841
0,0,0,1.85,0.15,26936.4178276374
0,0,0,1.9,0.15,27003.8217060639
0,0,0,1.95,0.15,27073.8886649024
0,0,0,2,0.15,27146.6385430384
0,0,0,-2,0.2,29068.1401633732
0,0,0,-1.95,0.2,28938.536844266
0,0,0,-1.9,0.2,28812.1659421466
0,0,0,-1.85,0.2,28688.9901041649
0,0,0,-1.8,0.2,28568.9730201727
0,0,0,-1.75,0.2,28452.0794049111
0,0,0,-1.7,0.2,28338.2749807455
0,0,0,-1.65,0.2,28227.526460934
0,0,0,-1.6,0.2,28119.8015334196
0,0,0,-1.55,0.2,28015.0688451353
0,0,0,-1.5,0.2,27913.2979868097
0,0,0,-1.45,0.2,27814.4594782649
0,0,0,-1.4,0.2,27718.5247541949
0,0,0,-1.35,0.2,27625.4661504165
0,0,0,-1.3,0.2,27535.2568905822
0,0,0,-1.25,0.2,27447.8710733466
0,0,0,-1.2,0.2,27363.2836599787
0,0,0,-1.15,0.2,27281.4704624094
0,0,0,-1.1,0.2,27202.4081317091
0,0,0,-1.05,0.2,27126.0741469853
0,0,0,-1,0.2,27052.4468046943
0,0,0,-0.95,0.2,26981.5052083595
0,0,0,-0.9,0.2,26913.2292586891
0,0,0,-0.85,0.2,26847.599644087
0,0,0,-0.8,0.2,26784.5978315512
0,0,0,-0.75,0.2,26724.2060579518
0,0,0,-0.7,0.2,26666.4073216856
0,0,0,-0.65,0.2,26611.1853746994
0,0,0,-0.6,0.2,26558.5247148782
0,0,0,-0.55,0.2,26508.4105787923
0,0,0,-0.5,0.2,26460.8289347998
0,0,0,-0.45,0.2,26415.7664764985
0,0,0,-0.4,0.2,26373.2106165243
0,0,0,-0.35,0.2,26333.1494806912
0,0,0,-0.3,0.2,26295.5719024691
0,0,0,-0.25,0.2,26260.4674177966
0,0,0,-0.2,0.2,26227.8262602239
0,0,0,-0.15,0.2,26197.639356385
0,0,0,-0.0999999999999999,0.2,26169.898321793
0,0,0,-0.0499999999999998,0.2,26144.5954569598
0,0,0,0,0.2,26121.7237438336
0,0,0,0.0500000000000003,0.2,26101.2768425546
0,0,0,0.1,0.2,26083.2490885264
0,0,0,0.15,0.2,26067.6354898002
0,0,0,0.2,0.2,26054.4317247708
0,0,0,0.25,0.2,26043.634140183
0,0,0,0.3,0.2,26035.239749447
0,0,0,0.35,0.2,26029.2462312615
0,0,0,0.4,0.2,26025.6519285439
0,0,0,0.45,0.2,26024.4558476663
0,0,0,0.5,0.2,26025.6576579983
0,0,0,0.55,0.2,26029.2576917542
0,0,0,0.6,0.2,26035.2569441463
0,0,0,0.65,0.2,26043.6570738432
0,0,0,0.7,0.2,26054.4604037344
0,0,0,0.75,0.2,26067.669922001
0,0,0,0.8,0.2,26083.2892834927
0,0,0,0.85,0.2,26101.3228114139
0,0,0,0.9,0.2,26121.7754993178
0,0,0,0.95,0.2,26144.6530134111
0,0,0,1,0.2,26169.9616951702
0,0,0,1.05,0.2,26197.708564271
0,0,0,1.1,0.2,26227.9013218342
0,0,0,1.15,0.2,26260.5483539876
0,0,0,1.2,0.2,26295.6587357482
0,0,0,1.25,0.2,26333.2422352271
0,0,0,1.3,0.2,26373.3093181582
0,0,0,1.35,0.2,26415.8711527561
0,0,0,1.4,0.2,26460.939614904
0,0,0,1.45,0.2,26508.527293677
0,0,0,1.5,0.2,26558.6474972025
0,0,0,1.55,0.2,26611.3142588631
0,0,0,1.6,0.2,26666.5423438449
0,0,0,1.65,0.2,26724.3472560365
0,0,0,1.7,0.2,26784.7452452823
0,0,0,1.75,0.2,26847.7533149955
0,0,0,1.8,0.2,26913.3892301352
0,0,0,1.85,0.2,26981.6715255533
0,0,0,1.9,0.2,27052.6195147169
0,0,0,1.95,0.2,27126.253298811
0,0,0,2,0.2,27202.5937762288
0,0,0,-2,0.25,28835.1284895214
0,0,0,-1.95,0.25,28710.2051666194
0,0,0,-1.9,0.25,28588.4570089531
0,0,0,-1.85,0.25,28469.8481632788
0,0,0,-1.8,0.25,28354.343792723
0,0,0,-1.75,0.25,28241.9100597528
0,0,0,-1.7,0.25,28132.5141096747
0,0,0,-1.65,0.25,28026.1240546516
0,0,0,-1.6,0.25,27922.7089582277
0,0,0,-1.55,0.25,27822.238820349
0,0,0,-1.5,0.25,27724.6845628716
0,0,0,-1.45,0.25,27630.0180155459
0,0,0,-1.4,0.25,27538.2119024683
0,0,0,-1.35,0.25,27449.2398289916
0,0,0,-1.3,0.25,27363.0762690843
0,0,0,-1.25,0.25,27279.6965531309
0,0,0,-1.2,0.25,27199.0768561655
0,0,0,-1.15,0.25,27121.1941865295
0,0,0,-1.1,0.25,27046.0263749479
0,0,0,-1.05,0.25,26973.5520640142
0,0,0,-1,0.25,26903.7506980801
0,0,0,-0.95,0.25,26836.60251354
0,0,0,-0.9,0.25,26772.088529507
0,0,0,-0.85,0.25,26710.1905388717
0,0,0,-0.8,0.25,26650.8910997394
0,0,0,-0.75,0.25,26594.17352724
0,0,0,-0.7,0.25,26540.0218857039
0,0,0,-0.65,0.25,26488.4209812006
0,0,0,-0.6,0.25,26439.3563544339
0,0,0,-0.55,0.25,26392.8142739889
0,0,0,-0.5,0.25,26348.7817299283
0,0,0,-0.45,0.25,26307.24642773
0,0,0,-0.4,0.25,26268.1967825671
0,0,0,-0.35,0.25,26231.6219139219
0,0,0,-0.3,0.25,26197.511640533
0,0,0,-0.25,0.25,26165.8564756724
0,0,0,-0.2,0.25,26136.6476227472
0,0,0,-0.15,0.25,26109.8769712257
0,0,0,-0.0999999999999999,0.25,26085.5370928842
0,0,0,-0.0499999999999998,0.25,26063.6212383711
0,0,0,0,0.25,26044.1233340879
0,0,0,0.0500000000000003,0.25,26027.0379793837
0,0,0,0.1,0.25,26012.3604440617
0,0,0,0.15,0.25,26000.0866661972
0,0,0,0.2,0.25,25990.2132502632
0,0,0,0.25,0.25,25982.7374655651
0,0,0,0.3,0.25,25977.6572449821
0,0,0,0.35,0.25,25974.9711840142
0,0,0,0.4,0.25,25974.6785401352
0,0,0,0.45,0.25,25976.7792324508
0,0,0,0.5,0.25,25981.2738416608
0,0,0,0.55,0.25,25988.1636103274
0,0,0,0.6,0.25,25997.4504434467
0,0,0,0.65,0.25,26009.1369093277
0,0,0,0.7,0.25,26023.2262407755
0,0,0,0.75,0.25,26039.7223365819
0,0,0,0.8,0.25,26058.6297633235
0,0,0,0.85,0.25,26079.9537574691
0,0,0,0.9,0.25,26103.7002277965
0,0,0,0.95,0.25,26129.8757581214
0,0,0,1,0.25,26158.4876103398
0,0,0,1.05,0.25,26189.5437277861
0,0,0,1.1,0.25,26223.0527389084
0,0,0,1.15,0.25,26259.0239612644
0,0,0,1.2,0.25,26297.4674058387
0,0,0,1.25,0.25,26338.3937816875
0,0,0,1.3,0.25,26381.8145009099
0,0,0,1.35,0.25,26427.7416839516
0,0,0,1.4,0.25,26476.1881652441
0,0,0,1.45,0.25,26527.1674991816
0,0,0,1.5,0.25,26580.6939664422
0,0,0,1.55,0.25,26636.7825806541
0,0,0,1.6,0.25,26695.4490954142
0,0,0,1.65,0.25,26756.7100116625
0,0,0,1.7,0.25,26820.5825854155
0,0,0,1.75,0.25,26887.0848358683
0,0,0,1.8,0.25,26956.2355538641
0,0,0,1.85,0.25,27028.0543107429
0,0,0,1.9,0.25,27102.5614675719
0,0,0,1.95,0.25,27179.7781847636
0,0,0,2,0.25,27259.72643209
0,0,0,-2,0.3,28605.0991535847
0,0,0,-1.95,0.3,28484.78489512
0,0,0,-1.9,0.3,28367.5902903301
0,0,0,-1.85,0.3,28253.4809513904
0,0,0,-1.8,0.3,28142.4234815013
0,0,0,-1.75,0.3,28034.3854586181
0,0,0,-1.7,0.3,27929.3354196918
0,0,0,-1.65,0.3,27827.2428454141
0,0,0,-1.6,0.3,27728.0781454525
0,0,0,-1.55,0.3,27631.8126441687
0,0,0,-1.5,0.3,27538.4185668083
0,0,0,-1.45,0.3,27447.8690261535
0,0,0,-1.4,0.3,27360.1380096306
0,0,0,-1.35,0.3,27275.2003668614
0,0,0,-1.3,0.3,27193.0317976525
0,0,0,-1.25,0.3,27113.6088404135
0,0,0,-1.2,0.3,27036.9088609963
0,0,0,-1.15,0.3,26962.9100419474
0,0,0,-1.1,0.3,26891.5913721684
0,0,0,-1.05,0.3,26822.9326369748
0,0,0,-1,0.3,26756.9144085485
0,0,0,-0.95,0.3,26693.5180367778
0,0,0,-0.9,0.3,26632.7256404772
0,0,0,-0.85,0.3,26574.5200989826
0,0,0,-0.8,0.3,26518.8850441168
0,0,0,-0.75,0.3,26465.8048525178
0,0,0,-0.7,0.3,26415.2646383277
0,0,0,-0.65,0.3,26367.2502462347
0,0,0,-0.6,0.3,26321.7482448665
0,0,0,-0.55,0.3,26278.7459205274
0,0,0,-0.5,0.3,26238.2312712788
0,0,0,-0.45,0.3,26200.1930013557
0,0,0,-0.4,0.3,26164.6205159179
0,0,0,-0.35,0.3,26131.5039161318
0,0,0,-0.3,0.3,26100.8339945793
0,0,0,-0.25,0.3,26072.6022309912
0,0,0,-0.2,0.3,26046.8007883022
0,0,0,-0.15,0.3,26023.4225090246
0,0,0,-0.0999999999999999,0.3,26002.4609119393
0,0,0,-0.0499999999999998,0.3,25983.910189101
0,0,0,0,0.3,25967.7652031561
0,0,0,0.0500000000000003,0.3,25954.0214849711
0,0,0,0.1,0.3,25942.6752315711
0,0,0,0.15,0.3,25933.7233043857
0,0,0,0.2,0.3,25927.1632278022
0,0,0,0.25,0.3,25922.9931880241
0,0,0,0.3,0.3,25921.2120322355
0,0,0,0.35,0.3,25921.81926807
0,0,0,0.4,0.3,25924.8150633839
0,0,0,0.45,0.3,25930.2002463332
0,0,0,0.5,0.3,25937.9763057554
0,0,0,0.55,0.3,25948.1453918558
0,0,0,0.6,0.3,25960.7103171979
0,0,0,0.65,0.3,25975.6745580002
0,0,0,0.7,0.3,25993.0422557394
0,0,0,0.75,0.3,26012.8182190605
0,0,0,0.8,0.3,26035.0079259958
0,0,0,0.85,0.3,26059.617526494
0,0,0,0.9,0.3,26086.6538452615
0,0,0,0.95,0.3,26116.1243849166
0,0,0,1,0.3,26148.0373294589
0,0,0,1.05,0.3,26182.4015480586
0,0,0,1.1,0.3,26219.2265991634
0,0,0,1.15,0.3,26258.5227349308
0,0,0,1.2,0.3,26300.3009059842
0,0,0,1.25,0.3,26344.5727664999
0,0,0,1.3,0.3,26391.3506796246
0,0,0,1.35,0.3,26440.6477232299
0,0,0,1.4,0.3,26492.4776960056
0,0,0,1.45,0.3,26546.8551238971
0,0,0,1.5,0.3,26603.7952668901
0,0,0,1.55,0.3,26663.3141261475
0,0,0,1.6,0.3,26725.428451503
0,0,0,1.65,0.3,26790.1557493172
0,0,0,1.7,0.3,26857.5142906991
0,0,0,1.75,0.3,26927.5231201017
0,0,0,1.8,0.3,27000.2020642939
0,0,0,1.85,0.3,27075.5717417177
0,0,0,1.9,0.3,27153.6535722339
0,0,0,1.95,0.3,27234.4697872662
0,0,0,2,0.3,27318.0434403465
0,0,0,-2,0.35,28378.0105103737
0,0,0,-1.95,0.35,28262.2356733919
0,0,0,-1.9,0.35,28149.5266832018
0,0,0,-1.85,0.35,28039.8505842373
0,0,0,-1.8,0.35,27933.1753875722
0,0,0,-1.75,0.35,27829.4700553863
0,0,0,-1.7,0.35,27728.704485929
0,0,0,-1.65,0.35,27630.8494989698
0,0,0,-1.6,0.35,27535.8768217254
0,0,0,-1.55,0.35,27443.7590752556
0,0,0,-1.5,0.35,27354.4697613166
0,0,0,-1.45,0.35,27267.9832496643
0,0,0,-1.4,0.35,27184.274765799
0,0,0,-1.35,0.35,27103.320379143
0,0,0,-1.3,0.35,27025.0969916426
0,0,0,-1.25,0.35,26949.5823267887
0,0,0,-1.2,0.35,26876.7549190462
0,0,0,-1.15,0.35,26806.5941036878
0,0,0,-1.1,0.35,26739.0800070235
0,0,0,-1.05,0.35,26674.19353702
0,0,0,-1,0.35,26611.916374304
0,0,0,-0.95,0.35,26552.2309635435
0,0,0,-0.9,0.35,26495.1205052007
0,0,0,-0.85,0.35,26440.5689476518
0,0,0,-0.8,0.35,26388.560979669
0,0,0,-0.75,0.35,26339.0820232576
0,0,0,-0.7,0.35,26292.1182268467
0,0,0,-0.65,0.35,26247.656458826
0,0,0,-0.6,0.35,26205.6843014265
0,0,0,-0.55,0.35,26166.1900449404
0,0,0,-0.5,0.35,26129.1626822762
0,0,0,-0.45,0.35,26094.5919038458
0,0,0,-0.4,0.35,26062.4680927806
0,0,0,-0.35,0.35,26032.7823204722
0,0,0,-0.3,0.35,26005.5263424367
0,0,0,-0.25,0.35,25980.6925944984
0,0,0,-0.2,0.35,25958.2741892907
0,0,0,-0.15,0.35,25938.2649130729
0,0,0,-0.0999999999999999,0.35,25920.6592228591
0,0,0,-0.0499999999999998,0.35,25905.4522438593
0,0,0,0,0.35,25892.6397672299
0,0,0,0.0500000000000003,0.35,25882.2182481316
0,0,0,0.1,0.35,25874.1848040952
0,0,0,0.15,0.35,25868.5372136929
0,0,0,0.2,0.35,25865.2739155139
0,0,0,0.25,0.35,25864.3940074454
0,0,0,0.3,0.35,25865.8972462568
0,0,0,0.35,0.35,25869.7840474877
0,0,0,0.4,0.35,25876.0554856392
0,0,0,0.45,0.35,25884.7132946692
0,0,0,0.5,0.35,25895.7598687912
0,0,0,0.55,0.35,25909.198263578
0,0,0,0.6,0.35,25925.0321973703
0,0,0,0.65,0.35,25943.2660529915
0,0,0,0.7,0.35,25963.9048797701
0,0,0,0.75,0.35,25986.9543958695
0,0,0,0.8,0.35,26012.4209909288
0,0,0,0.85,0.35,26040.3117290154
0,0,0,0.9,0.35,26070.6343518905
0,0,0,0.95,0.35,26103.3972825907
0,0,0,1,0.35,26138.6096293278
0,0,0,1.05,0.35,26176.2811897091
0,0,0,1.1,0.35,26216.4224552809
0,0,0,1.15,0.35,26259.0446163984
0,0,0,1.2,0.35,26304.159567425
0,0,0,1.25,0.35,26351.7799122646
0,0,0,1.3,0.35,26401.91897023
0,0,0,1.35,0.35,26454.5907822516
0,0,0,1.4,0.35,26509.8101174311
0,0,0,1.45,0.35,26567.5924799424
0,0,0,1.5,0.35,26627.9541162873
0,0,0,1.55,0.35,26690.9120229073
0,0,0,1.6,0.35,26756.4839541597
0,0,0,1.65,0.35,26824.6884306614
0,0,0,1.7,0.35,26895.5447480051
0,0,0,1.75,0.35,26969.072985857
0,0,0,1.8,0.35,27045.2940174379
0,0,0,1.85,0.35,27124.2295193968
0,0,0,1.9,0.35,27205.9019820824
0,0,0,1.95,0.35,27290.3347202198
0,0,0,2,0.35,27377.5518839985
0,0,0,-2,0.4,28153.8215884862
0,0,0,-1.95,0.4,28042.5177954248
0,0,0,-1.9,0.4,27934.2277122313
0,0,0,-1.85,0.4,27828.9197834395
0,0,0,-1.8,0.4,27726.5633967713
0,0,0,-1.75,0.4,27627.1288683194
0,0,0,-1.7,0.4,27530.587428212
0,0,0,-1.65,0.4,27436.9112067501
0,0,0,-1.6,0.4,27346.073221007
0,0,0,-1.55,0.4,27258.0473618832
0,0,0,-1.5,0.4,27172.8083816056
0,0,0,-1.45,0.4,27090.3318816642
0,0,0,-1.4,0.4,27010.5943011775
