"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.9,-0.0499999999999998,8419.77923394997
0,0,0,-0.85,-0.0499999999999998,8437.62980737875
0,0,0,-0.8,-0.0499999999999998,8455.25347622062
0,0,0,-0.75,-0.0499999999999998,8472.64866176477
0,0,0,-0.7,-0.0499999999999998,8489.81380351194
0,0,0,-0.65,-0.0499999999999998,8506.74735940745
0,0,0,-0.6,-0.0499999999999998,8523.44780607196
0,0,0,-0.55,-0.0499999999999998,8539.91363902968
0,0,0,-0.5,-0.0499999999999998,8556.14337293412
0,0,0,-0.45,-0.0499999999999998,8572.13554179113
0,0,0,-0.4,-0.0499999999999998,8587.88869917969
0,0,0,-0.35,-0.0499999999999998,8603.40141846951
0,0,0,-0.3,-0.0499999999999998,8618.67229303651
0,0,0,-0.25,-0.0499999999999998,8633.69993647519
0,0,0,-0.2,-0.0499999999999998,8648.4829828082
0,0,0,-0.15,-0.0499999999999998,8663.02008669339
0,0,0,-0.0999999999999999,-0.0499999999999998,8677.30992362757
0,0,0,-0.0499999999999998,-0.0499999999999998,8691.35119014774
0,0,0,0,-0.0499999999999998,8705.14260402907
0,0,0,0.0500000000000003,-0.0499999999999998,8718.68290448
0,0,0,0.1,-0.0499999999999998,8731.97085233431
0,0,0,0.15,-0.0499999999999998,8745.00523024007
0,0,0,0.2,-0.0499999999999998,8757.78484284543
0,0,0,0.25,-0.0499999999999998,8770.30851698135
0,0,0,0.3,-0.0499999999999998,8782.57510184095
0,0,0,0.35,-0.0499999999999998,8794.58346915581
0,0,0,0.4,-0.0499999999999998,8806.3325133689
0,0,0,0.45,-0.0499999999999998,8817.82115180409
0,0,0,0.5,-0.0499999999999998,8829.04832483254
0,0,0,0.55,-0.0499999999999998,8840.01299603543
0,0,0,0.6,-0.0499999999999998,8850.71415236351
0,0,0,0.65,-0.0499999999999998,8861.15080429303
0,0,0,0.7,-0.0499999999999998,8871.32198597824
0,0,0,0.75,-0.0499999999999998,8881.22675540027
0,0,0,0.8,-0.0499999999999998,8890.86419451265
0,0,0,0.85,-0.0499999999999998,8900.23340938299
0,0,0,0.9,-0.0499999999999998,8909.33353033135
0,0,0,0.95,-0.0499999999999998,8918.16371206453
0,0,0,1,-0.0499999999999998,8926.72313380713
0,0,0,1.05,-0.0499999999999998,8935.01099942856
0,0,0,1.1,-0.0499999999999998,8943.02653756657
0,0,0,1.15,-0.0499999999999998,8950.76900174683
0,0,0,1.2,-0.0499999999999998,8958.23767049873
0,0,0,1.25,-0.0499999999999998,8965.43184746757
0,0,0,1.3,-0.0499999999999998,8972.3508615226
0,0,0,1.35,-0.0499999999999998,8978.99406686155
0,0,0,1.4,-0.0499999999999998,8985.36084311091
0,0,0,1.45,-0.0499999999999998,8991.45059542263
0,0,0,1.5,-0.0499999999999998,8997.26275456659
0,0,0,1.55,-0.0499999999999998,9002.79677701945
0,0,0,1.6,-0.0499999999999998,9008.05214504922
0,0,0,1.65,-0.0499999999999998,9013.02836679612
0,0,0,1.7,-0.0499999999999998,9017.72497634912
0,0,0,1.75,-0.0499999999999998,9022.14153381881
0,0,0,1.8,-0.0499999999999998,9026.27762540604
0,0,0,1.85,-0.0499999999999998,9030.13286346642
0,0,0,1.9,-0.0499999999999998,9033.706886571
0,0,0,1.95,-0.0499999999999998,9036.99935956269
0,0,0,2,-0.0499999999999998,9040.00997360863
0,0,0,-2,0,7977.88105042714
0,0,0,-1.95,0,7999.40078306999
0,0,0,-1.9,0,8020.72742019742
0,0,0,-1.85,0,8041.85910972208
0,0,0,-1.8,0,8062.79401298417
0,0,0,-1.75,0,8083.53030501732
0,0,0,-1.7,0,8104.06617481315
0,0,0,-1.65,0,8124.39982558426
0,0,0,-1.6,0,8144.52947502566
0,0,0,-1.55,0,8164.45335557461
0,0,0,-1.5,0,8184.16971466881
0,0,0,-1.45,0,8203.67681500283
0,0,0,-1.4,0,8222.97293478286
0,0,0,-1.35,0,8242.0563679795
0,0,0,-1.3,0,8260.9254245788
0,0,0,-1.25,0,8279.57843083135
0,0,0,-1.2,0,8298.01372949935
0,0,0,-1.15,0,8316.2296801017
0,0,0,-1.1,0,8334.22465915696
0,0,0,-1.05,0,8351.9970604243
0,0,0,-1,0,8369.54529514208
0,0,0,-0.95,0,8386.86779226443
0,0,0,-0.9,0,8403.96299869535
0,0,0,-0.85,0,8420.82937952064
0,0,0,-0.8,0,8437.46541823733
0,0,0,-0.75,0,8453.86961698081
0,0,0,-0.7,0,8470.04049674941
0,0,0,-0.65,0,8485.97659762644
0,0,0,-0.6,0,8501.67647899983
0,0,0,-0.55,0,8517.13871977889
0,0,0,-0.5,0,8532.36191860874
0,0,0,-0.45,0,8547.34469408172
0,0,0,-0.4,0,8562.0856849463
0,0,0,-0.35,0,8576.5835503131
0,0,0,-0.3,0,8590.83696985802
0,0,0,-0.25,0,8604.84464402268
0,0,0,-0.2,0,8618.60529421171
0,0,0,-0.15,0,8632.11766298727
0,0,0,-0.0999999999999999,0,8645.38051426045
0,0,0,-0.0499999999999998,0,8658.39263347973
0,0,0,0,0,8671.15282781619
0,0,0,0.0500000000000003,0,8683.65992634587
0,0,0,0.1,0,8695.91278022866
0,0,0,0.15,0,8707.91026288421
0,0,0,0.2,0,8719.65127016456
0,0,0,0.25,0,8731.13472052337
0,0,0,0.3,0,8742.35955518205
0,0,0,0.35,0,8753.32473829242
0,0,0,0.4,0,8764.0292570959
0,0,0,0.45,0,8774.47212207952
0,0,0,0.5,0,8784.65236712828
0,0,0,0.55,0,8794.5690496741
0,0,0,0.6,0,8804.2212508413
0,0,0,0.65,0,8813.60807558847
0,0,0,0.7,0,8822.72865284676
0,0,0,0.75,0,8831.5821356546
0,0,0,0.8,0,8840.16770128884
0,0,0,0.85,0,8848.48455139208
0,0,0,0.9,0,8856.53191209645
0,0,0,0.95,0,8864.30903414356
0,0,0,1,0,8871.81519300082
0,0,0,1.05,0,8879.04968897394
0,0,0,1.1,0,8886.01184731555
0,0,0,1.15,0,8892.70101833015
0,0,0,1.2,0,8899.11657747517
0,0,0,1.25,0,8905.25792545809
0,0,0,1.3,0,8911.12448832979
0,0,0,1.35,0,8916.71571757395
0,0,0,1.4,0,8922.03109019245
0,0,0,1.45,0,8927.07010878701
0,0,0,1.5,0,8931.83230163668
0,0,0,1.55,0,8936.31722277148
0,0,0,1.6,0,8940.52445204203
0,0,0,1.65,0,8944.45359518506
0,0,0,1.7,0,8948.10428388507
0,0,0,1.75,0,8951.47617583184
0,0,0,1.8,0,8954.56895477393
0,0,0,1.85,0,8957.38233056813
0,0,0,1.9,0,8959.91603922479
0,0,0,1.95,0,8962.1698429491
0,0,0,2,0,8964.14353017836
0,0,0,-2,0.0500000000000003,7984.36986843576
0,0,0,-1.95,0.0500000000000003,8005.00338744918
0,0,0,-1.9,0.0500000000000003,8025.43893750676
0,0,0,-1.85,0.0500000000000003,8045.67473188311
0,0,0,-1.8,0.0500000000000003,8065.708998107
0,0,0,-1.75,0.0500000000000003,8085.53997821951
0,0,0,-1.7,0.0500000000000003,8105.16592903066
0,0,0,-1.65,0.0500000000000003,8124.58512237428
0,0,0,-1.6,0.0500000000000003,8143.79584536115
0,0,0,-1.55,0.0500000000000003,8162.7964006305
0,0,0,-1.5,0.0500000000000003,8181.58510659936
0,0,0,-1.45,0.0500000000000003,8200.16029771049
0,0,0,-1.4,0.0500000000000003,8218.52032467781
0,0,0,-1.35,0.0500000000000003,8236.66355473039
0,0,0,-1.3,0.0500000000000003,8254.58837185396
0,0,0,-1.25,0.0500000000000003,8272.29317703067
0,0,0,-1.2,0.0500000000000003,8289.77638847643
0,0,0,-1.15,0.0500000000000003,8307.03644187632
0,0,0,-1.1,0.0500000000000003,8324.07179061746
0,0,0,-1.05,0.0500000000000003,8340.88090601997
0,0,0,-1,0.0500000000000003,8357.46227756526
0,0,0,-0.95,0.0500000000000003,8373.81441312213
0,0,0,-0.9,0.0500000000000003,8389.93583917036
0,0,0,-0.85,0.0500000000000003,8405.82510102188
0,0,0,-0.8,0.0500000000000003,8421.48076303936
0,0,0,-0.75,0.0500000000000003,8436.90140885228
0,0,0,-0.7,0.0500000000000003,8452.0856415704
0,0,0,-0.65,0.0500000000000003,8467.03208399443
0,0,0,-0.6,0.0500000000000003,8481.73937882424
0,0,0,-0.55,0.0500000000000003,8496.20618886411
0,0,0,-0.5,0.0500000000000003,8510.43119722532
0,0,0,-0.45,0.0500000000000003,8524.41310752575
0,0,0,-0.4,0.0500000000000003,8538.15064408692
0,0,0,-0.35,0.0500000000000003,8551.64255212762
0,0,0,-0.3,0.0500000000000003,8564.88759795514
0,0,0,-0.25,0.0500000000000003,8577.88456915306
0,0,0,-0.2,0.0500000000000003,8590.63227476618
0,0,0,-0.15,0.0500000000000003,8603.12954548245
0,0,0,-0.0999999999999999,0.0500000000000003,8615.37523381158
0,0,0,-0.0499999999999998,0.0500000000000003,8627.36821426067
0,0,0,0,0.0500000000000003,8639.10738350658
0,0,0,0.0500000000000003,0.0500000000000003,8650.59166056502
0,0,0,0.1,0.0500000000000003,8661.81998695645
0,0,0,0.15,0.0500000000000003,8672.79132686871
0,0,0,0.2,0.0500000000000003,8683.50466731613
0,0,0,0.25,0.0500000000000003,8693.95901829552
0,0,0,0.3,0.0500000000000003,8704.15341293853
0,0,0,0.35,0.0500000000000003,8714.08690766072
0,0,0,0.4,0.0500000000000003,8723.75858230709
0,0,0,0.45,0.0500000000000003,8733.1675402941
0,0,0,0.5,0.0500000000000003,8742.31290874829
0,0,0,0.55,0.0500000000000003,8751.19383864107
0,0,0,0.6,0.0500000000000003,8759.80950492019
0,0,0,0.65,0.0500000000000003,8768.15910663749
0,0,0,0.7,0.0500000000000003,8776.24186707295
0,0,0,0.75,0.0500000000000003,8784.05703385506
0,0,0,0.8,0.0500000000000003,8791.60387907765
0,0,0,0.85,0.0500000000000003,8798.88169941276
0,0,0,0.9,0.0500000000000003,8805.88981622007
0,0,0,0.95,0.0500000000000003,8812.6275756521
0,0,0,1,0.0500000000000003,8819.0943487561
0,0,0,1.05,0.0500000000000003,8825.28953157178
0,0,0,1.1,0.0500000000000003,8831.21254522536
0,0,0,1.15,0.0500000000000003,8836.86283601977
0,0,0,1.2,0.0500000000000003,8842.23987552078
0,0,0,1.25,0.0500000000000003,8847.3431606395
0,0,0,1.3,0.0500000000000003,8852.17221371074
0,0,0,1.35,0.0500000000000003,8856.72658256762
0,0,0,1.4,0.0500000000000003,8861.00584061201
0,0,0,1.45,0.0500000000000003,8865.00958688124
0,0,0,1.5,0.0500000000000003,8868.73744611062
0,0,0,1.55,0.0500000000000003,8872.18906879214
0,0,0,1.6,0.0500000000000003,8875.36413122902
0,0,0,1.65,0.0500000000000003,8878.2623355864
0,0,0,1.7,0.0500000000000003,8880.88340993777
0,0,0,1.75,0.0500000000000003,8883.22710830755
0,0,0,1.8,0.0500000000000003,8885.29321070965
0,0,0,1.85,0.0500000000000003,8887.08152318174
0,0,0,1.9,0.0500000000000003,8888.59187781569
0,0,0,1.95,0.0500000000000003,8889.82413278382
0,0,0,2,0.0500000000000003,8890.77817236106
0,0,0,-2,0.1,7992.53999594599
0,0,0,-1.95,0.1,8012.29008916896
0,0,0,-1.9,0.1,8031.83749492612
0,0,0,-1.85,0.1,8051.1804931418
0,0,0,-1.8,0.1,8070.31737879462
0,0,0,-1.75,0.1,8089.24646216754
0,0,0,-1.7,0.1,8107.96606909617
0,0,0,-1.65,0.1,8126.47454121512
0,0,0,-1.6,0.1,8144.77023620254
0,0,0,-1.55,0.1,8162.85152802257
0,0,0,-1.5,0.1,8180.71680716601
0,0,0,-1.45,0.1,8198.36448088873
0,0,0,-1.4,0.1,8215.79297344808
0,0,0,-1.35,0.1,8233.00072633713
0,0,0,-1.3,0.1,8249.98619851669
0,0,0,-1.25,0.1,8266.74786664514
0,0,0,-1.2,0.1,8283.28422530591
0,0,0,-1.15,0.1,8299.59378723259
0,0,0,-1.1,0.1,8315.67508353173
0,0,0,-1.05,0.1,8331.52666390318
0,0,0,-1,0.1,8347.14709685789
0,0,0,-0.95,0.1,8362.53496993327
0,0,0,-0.9,0.1,8377.68888990586
0,0,0,-0.85,0.1,8392.60748300152
0,0,0,-0.8,0.1,8407.28939510282
0,0,0,-0.75,0.1,8421.73329195385
0,0,0,-0.7,0.1,8435.93785936215
0,0,0,-0.65,0.1,8449.90180339798
0,0,0,-0.6,0.1,8463.62385059065
0,0,0,-0.55,0.1,8477.10274812197
0,0,0,-0.5,0.1,8490.33726401696
0,0,0,-0.45,0.1,8503.32618733126
0,0,0,-0.4,0.1,8516.0683283359
0,0,0,-0.35,0.1,8528.56251869885
0,0,0,-0.3,0.1,8540.80761166343
0,0,0,-0.25,0.1,8552.80248222382
0,0,0,-0.2,0.1,8564.54602729715
0,0,0,-0.15,0.1,8576.03716589269
0,0,0,-0.0999999999999999,0.1,8587.27483927749
0,0,0,-0.0499999999999998,0.1,8598.25801113913
0,0,0,0,0.1,8608.98566774475
0,0,0,0.0500000000000003,0.1,8619.45681809718
0,0,0,0.1,0.1,8629.67049408736
0,0,0,0.15,0.1,8639.62575064353
0,0,0,0.2,0.1,8649.32166587708
0,0,0,0.25,0.1,8658.75734122455
0,0,0,0.3,0.1,8667.9319015867
0,0,0,0.35,0.1,8676.84449546364
0,0,0,0.4,0.1,8685.49429508647
0,0,0,0.45,0.1,8693.88049654552
0,0,0,0.5,0.1,8702.00231991482
0,0,0,0.55,0.1,8709.85900937295
0,0,0,0.6,0.1,8717.44983332035
0,0,0,0.65,0.1,8724.77408449277
0,0,0,0.7,0.1,8731.83108007114
0,0,0,0.75,0.1,8738.62016178764
0,0,0,0.8,0.1,8745.14069602807
0,0,0,0.85,0.1,8751.3920739304
0,0,0,0.9,0.1,8757.37371147945
0,0,0,0.95,0.1,8763.08504959789
0,0,0,1,0.1,8768.52555423335
0,0,0,1.05,0.1,8773.69471644161
0,0,0,1.1,0.1,8778.59205246591
0,0,0,1.15,0.1,8783.21710381248
0,0,0,1.2,0.1,8787.56943732204
0,0,0,1.25,0.1,8791.64864523742
0,0,0,1.3,0.1,8795.4543452672
0,0,0,1.35,0.1,8798.9861806455
0,0,0,1.4,0.1,8802.24382018761
0,0,0,1.45,0.1,8805.22695834183
0,0,0,1.5,0.1,8807.93531523724
0,0,0,1.55,0.1,8810.36863672736
0,0,0,1.6,0.1,8812.52669443007
0,0,0,1.65,0.1,8814.40928576314
0,0,0,1.7,0.1,8816.01623397607
0,0,0,1.75,0.1,8817.34738817768
0,0,0,1.8,0.1,8818.40262335977
0,0,0,1.85,0.1,8819.18184041662
0,0,0,1.9,0.1,8819.68496616055
0,0,0,1.95,0.1,8819.91195333336
0,0,0,2,0.1,8819.86278061374
0,0,0,-2,0.15,8002.39658239913
0,0,0,-1.95,0.15,8021.26547927787
0,0,0,-1.9,0.15,8039.92712268807
0,0,0,-1.85,0.15,8058.37986046822
0,0,0,-1.8,0.15,8076.6220562846
0,0,0,-1.75,0.15,8094.65208987287
0,0,0,-1.7,0.15,8112.46835727738
0,0,0,-1.65,0.15,8130.06927108898
0,0,0,-1.6,0.15,8147.45326068019
0,0,0,-1.55,0.15,8164.61877243869
0,0,0,-1.5,0.15,8181.56426999845
0,0,0,-1.45,0.15,8198.2882344687
0,0,0,-1.4,0.15,8214.78916466057
0,0,0,-1.35,0.15,8231.06557731156
0,0,0,-1.3,0.15,8247.11600730749
0,0,0,-1.25,0.15,8262.93900790224
0,0,0,-1.2,0.15,8278.53315093481
0,0,0,-1.15,0.15,8293.89702704413
0,0,0,-1.1,0.15,8309.02924588114
0,0,0,-1.05,0.15,8323.92843631836
0,0,0,-1,0.15,8338.59324665695
0,0,0,-0.95,0.15,8353.02234483089
0,0,0,-0.9,0.15,8367.21441860847
0,0,0,-0.85,0.15,8381.16817579136
0,0,0,-0.8,0.15,8394.88234441031
0,0,0,-0.75,0.15,8408.35567291858
0,0,0,-0.7,0.15,8421.58693038207
0,0,0,-0.65,0.15,8434.57490666673
0,0,0,-0.6,0.15,8447.31841262302
0,0,0,-0.55,0.15,8459.81628026729
0,0,0,-0.5,0.15,8472.06736296008
0,0,0,-0.45,0.15,8484.07053558155
0,0,0,-0.4,0.15,8495.82469470355
0,0,0,-0.35,0.15,8507.32875875867
0,0,0,-0.3,0.15,8518.58166820609
0,0,0,-0.25,0.15,8529.5823856942
0,0,0,-0.2,0.15,8540.32989621997
0,0,0,-0.15,0.15,8550.82320728492
0,0,0,-0.0999999999999999,0.15,8561.06134904804
0,0,0,-0.0499999999999998,0.15,8571.04337447494
0,0,0,0,0.15,8580.76835948403
0,0,0,0.0500000000000003,0.15,8590.23540308898
0,0,0,0.1,0.15,8599.44362753785
0,0,0,0.15,0.15,8608.39217844875
0,0,0,0.2,0.15,8617.08022494191
0,0,0,0.25,0.15,8625.50695976824
0,0,0,0.3,0.15,8633.67159943444
0,0,0,0.35,0.15,8641.57338432422
0,0,0,0.4,0.15,8649.21157881626
0,0,0,0.45,0.15,8656.58547139826
0,0,0,0.5,0.15,8663.69437477738
0,0,0,0.55,0.15,8670.53762598709
0,0,0,0.6,0.15,8677.11458649006
0,0,0,0.65,0.15,8683.42464227766
0,0,0,0.7,0.15,8689.46720396536
0,0,0,0.75,0.15,8695.24170688446
0,0,0,0.8,0.15,8700.74761117014
0,0,0,0.85,0.15,8705.98440184549
0,0,0,0.9,0.15,8710.95158890183
0,0,0,0.95,0.15,8715.64870737515
0,0,0,1,0.15,8720.07531741853
0,0,0,1.05,0.15,8724.23100437097
0,0,0,1.1,0.15,8728.11537882194
0,0,0,1.15,0.15,8731.72807667234
0,0,0,1.2,0.15,8735.06875919131
0,0,0,1.25,0.15,8738.13711306917
0,0,0,1.3,0.15,8740.93285046637
0,0,0,1.35,0.15,8743.4557090586
0,0,0,1.4,0.15,8745.70545207765
0,0,0,1.45,0.15,8747.68186834861
0,0,0,1.5,0.15,8749.38477232274
0,0,0,1.55,0.15,8750.81400410663
0,0,0,1.6,0.15,8751.96942948719
0,0,0,1.65,0.15,8752.85093995262
0,0,0,1.7,0.15,8753.45845270946
0,0,0,1.75,0.15,8753.79191069544
0,0,0,1.8,0.15,8753.85128258852
0,0,0,1.85,0.15,8753.63656281179
0,0,0,1.9,0.15,8753.14777153424
0,0,0,1.95,0.15,8752.38495466774
0,0,0,2,0.15,8751.34818385971
0,0,0,-2,0.2,8013.9458448351
0,0,0,-1.95,0.2,8031.93521661779
0,0,0,-1.9,0.2,8049.71291923311
0,0,0,-1.85,0.2,8067.27736967655
0,0,0,-1.8,0.2,8084.627001518
0,0,0,-1.75,0.2,8101.7602651342
0,0,0,-1.7,0.2,8118.67562793925
0,0,0,-1.65,0.2,8135.37157461279
0,0,0,-1.6,0.2,8151.84660732611
0,0,0,-1.55,0.2,8168.0992459658
0,0,0,-1.5,0.2,8184.12802835526
0,0,0,-1.45,0.2,8199.93151047376
0,0,0,-1.4,0.2,8215.50826667313
0,0,0,-1.35,0.2,8230.85688989184
0,0,0,-1.3,0.2,8245.97599186686
0,0,0,-1.25,0.2,8260.86420334267
0,0,0,-1.2,0.2,8275.52017427792
0,0,0,-1.15,0.2,8289.94257404928
0,0,0,-1.1,0.2,8304.13009165278
0,0,0,-1.05,0.2,8318.08143590224
0,0,0,-1,0.2,8331.79533562508
0,0,0,-0.95,0.2,8345.2705398553
0,0,0,-0.9,0.2,8358.5058180236
0,0,0,-0.85,0.2,8371.49996014452
0,0,0,-0.8,0.2,8384.25177700086
0,0,0,-0.75,0.2,8396.76010032497
0,0,0,-0.7,0.2,8409.02378297712
0,0,0,-0.65,0.2,8421.04169912073
0,0,0,-0.6,0.2,8432.81274439468
0,0,0,-0.55,0.2,8444.33583608231
0,0,0,-0.5,0.2,8455.60991327749
0,0,0,-0.45,0.2,8466.63393704727
0,0,0,-0.4,0.2,8477.40689059148
0,0,0,-0.35,0.2,8487.92777939905
0,0,0,-0.3,0.2,8498.1956314009
0,0,0,-0.25,0.2,8508.20949711975
0,0,0,-0.2,0.2,8517.96844981624
0,0,0,-0.15,0.2,8527.47158563211
0,0,0,-0.0999999999999999,0.2,8536.71802372947
0,0,0,-0.0499999999999998,0.2,8545.70690642706
0,0,0,0,0.2,8554.43739933267
0,0,0,0.0500000000000003,0.2,8562.90869147233
0,0,0,0.1,0.2,8571.11999541583
0,0,0,0.15,0.2,8579.07054739863
0,0,0,0.2,0.2,8586.75960744039
0,0,0,0.25,0.2,8594.18645945963
0,0,0,0.3,0.2,8601.35041138491
0,0,0,0.35,0.2,8608.2507952624
0,0,0,0.4,0.2,8614.88696735949
0,0,0,0.45,0.2,8621.25830826508
0,0,0,0.5,0.2,8627.36422298575
0,0,0,0.55,0.2,8633.2041410385
0,0,0,0.6,0.2,8638.77751653953
0,0,0,0.65,0.2,8644.0838282893
0,0,0,0.7,0.2,8649.12257985372
0,0,0,0.75,0.2,8653.8932996416
0,0,0,0.8,0.2,8658.39554097822
0,0,0,0.85,0.2,8662.62888217495
0,0,0,0.9,0.2,8666.59292659519
0,0,0,0.95,0.2,8670.2873027162
0,0,0,1,0.2,8673.71166418725
0,0,0,1.05,0.2,8676.86568988361
0,0,0,1.1,0.2,8679.74908395685
0,0,0,1.15,0.2,8682.36157588097
0,0,0,1.2,0.2,8684.70292049484
0,0,0,1.25,0.2,8686.77289804045
0,0,0,1.3,0.2,8688.5713141973
0,0,0,1.35,0.2,8690.09800011286
0,0,0,1.4,0.2,8691.35281242889
0,0,0,1.45,0.2,8692.335633304
0,0,0,1.5,0.2,8693.04637043194
0,0,0,1.55,0.2,8693.48495705618
0,0,0,1.6,0.2,8693.65135198039
0,0,0,1.65,0.2,8693.54553957469
0,0,0,1.7,0.2,8693.1675297783
0,0,0,1.75,0.2,8692.51735809789
0,0,0,1.8,0.2,8691.59508560206
0,0,0,1.85,0.2,8690.4007989117
0,0,0,1.9,0.2,8688.93461018654
0,0,0,1.95,0.2,8687.19665710753
0,0,0,2,0.2,8685.1871028553
0,0,0,-2,0.25,8027.19507442857
0,0,0,-1.95,0.25,8044.30603377079
0,0,0,-1.9,0.25,8061.20105656568
0,0,0,-1.85,0.25,8077.87863018846
0,0,0,-1.8,0.25,8094.33725930795
0,0,0,-1.75,0.25,8110.57546610992
0,0,0,-1.7,0.25,8126.59179051794
0,0,0,-1.65,0.25,8142.38479041208
0,0,0,-1.6,0.25,8157.9530418451
0,0,0,-1.55,0.25,8173.29513925638
0,0,0,-1.5,0.25,8188.40969568314
0,0,0,-1.45,0.25,8203.2953429694
0,0,0,-1.4,0.25,8217.95073197223
0,0,0,-1.35,0.25,8232.37453276542
0,0,0,-1.3,0.25,8246.56543484051
0,0,0,-1.25,0.25,8260.52214730522
0,0,0,-1.2,0.25,8274.24339907902
0,0,0,-1.15,0.25,8287.72793908596
0,0,0,-1.1,0.25,8300.97453644479
0,0,0,-1.05,0.25,8313.98198065608
0,0,0,-1,0.25,8326.74908178661
0,0,0,-0.95,0.25,8339.27467065065
0,0,0,-0.9,0.25,8351.55759898842
0,0,0,-0.85,0.25,8363.59673964151
0,0,0,-0.8,0.25,8375.39098672511
0,0,0,-0.75,0.25,8386.93925579747
0,0,0,-0.7,0.25,8398.24048402588
0,0,0,-0.65,0.25,8409.29363034974
0,0,0,-0.6,0.25,8420.09767564041
0,0,0,-0.55,0.25,8430.65162285769
0,0,0,-0.5,0.25,8440.95449720326
0,0,0,-0.45,0.25,8451.00534627067
0,0,0,-0.4,0.25,8460.80324019205
0,0,0,-0.35,0.25,8470.34727178146
0,0,0,-0.3,0.25,8479.63655667495
0,0,0,-0.25,0.25,8488.67023346707
0,0,0,-0.2,0.25,8497.44746384394
0,0,0,-0.15,0.25,8505.96743271299
0,0,0,-0.0999999999999999,0.25,8514.22934832911
0,0,0,-0.0499999999999998,0.25,8522.23244241715
0,0,0,0,0.25,8529.97597029111
0,0,0,0.0500000000000003,0.25,8537.45921096958
0,0,0,0.1,0.25,8544.6814672876
0,0,0,0.15,0.25,8551.64206600488
0,0,0,0.2,0.25,8558.34035791053
0,0,0,0.25,0.25,8564.77571792379
0,0,0,0.3,0.25,8570.94754519136
0,0,0,0.35,0.25,8576.85526318088
0,0,0,0.4,0.25,8582.4983197707
0,0,0,0.45,0.25,8587.87618733581
0,0,0,0.5,0.25,8592.98836283016
0,0,0,0.55,0.25,8597.83436786501
0,0,0,0.6,0.25,8602.41374878352
0,0,0,0.65,0.25,8606.72607673168
0,0,0,0.7,0.25,8610.77094772506
0,0,0,0.75,0.25,8614.54798271197
0,0,0,0.8,0.25,8618.05682763263
0,0,0,0.85,0.25,8621.2971534746
0,0,0,0.9,0.25,8624.26865632405
0,0,0,0.95,0.25,8626.97105741331
0,0,0,1,0.25,8629.40410316451
0,0,0,1.05,0.25,8631.56756522918
0,0,0,1.1,0.25,8633.46124052395
0,0,0,1.15,0.25,8635.08495126246
0,0,0,1.2,0.25,8636.43854498297
0,0,0,1.25,0.25,8637.52189457236
0,0,0,1.3,0.25,8638.33489828602
0,0,0,1.35,0.25,8638.87747976374
0,0,0,1.4,0.25,8639.14958804162
0,0,0,1.45,0.25,8639.15119756017
0,0,0,1.5,0.25,8638.8823081682
0,0,0,1.55,0.25,8638.34294512286
0,0,0,1.6,0.25,8637.53315908574
0,0,0,1.65,0.25,8636.45302611494
0,0,0,1.7,0.25,8635.10264765308
0,0,0,1.75,0.25,8633.48215051145
0,0,0,1.8,0.25,8631.59168685028
0,0,0,1.85,0.25,8629.43143415477
0,0,0,1.9,0.25,8627.00159520736
0,0,0,1.95,0.25,8624.30239805612
0,0,0,2,0.25,8621.33409597886
0,0,0,-2,0.3,8042.15264416114
0,0,0,-1.95,0.3,8058.38574413991
0,0,0,-1.9,0.3,8074.39878674241
0,0,0,-1.85,0.3,8090.19033092738
0,0,0,-1.8,0.3,8105.75895363898
0,0,0,-1.75,0.3,8121.10325002037
0,0,0,-1.7,0.3,8136.22183362492
0,0,0,-1.65,0.3,8151.11333662468
0,0,0,-1.6,0.3,8165.77641001675
0,0,0,-1.55,0.3,8180.20972382665
0,0,0,-1.5,0.3,8194.41196730938
0,0,0,-1.45,0.3,8208.3818491476
0,0,0,-1.4,0.3,8222.11809764742
0,0,0,-1.35,0.3,8235.61946093102
0,0,0,-1.3,0.3,8248.88470712695
0,0,0,-1.25,0.3,8261.91262455723
0,0,0,-1.2,0.3,8274.70202192183
0,0,0,-1.15,0.3,8287.25172848014
0,0,0,-1.1,0.3,8299.56059422959
0,0,0,-1.05,0.3,8311.62749008119
0,0,0,-1,0.3,8323.45130803204
0,0,0,-0.95,0.3,8335.03096133505
0,0,0,-0.9,0.3,8346.36538466519
0,0,0,-0.85,0.3,8357.45353428292
0,0,0,-0.8,0.3,8368.2943881943
0,0,0,-0.75,0.3,8378.88694630794
0,0,0,-0.7,0.3,8389.23023058886
0,0,0,-0.65,0.3,8399.32328520882
0,0,0,-0.6,0.3,8409.16517669369
0,0,0,-0.55,0.3,8418.75499406709
0,0,0,-0.5,0.3,8428.0918489912
0,0,0,-0.45,0.3,8437.17487590366
0,0,0,-0.4,0.3,8446.00323215139
0,0,0,-0.35,0.3,8454.57609812093
0,0,0,-0.3,0.3,8462.89267736506
0,0,0,-0.25,0.3,8470.95219672638
0,0,0,-0.2,0.3,8478.75390645686
0,0,0,-0.15,0.3,8486.29708033425
0,0,0,-0.0999999999999999,0.3,8493.58101577457
0,0,0,-0.0499999999999998,0.3,8500.6050339414
0,0,0,0,0.3,8507.36847985109
0,0,0,0.0500000000000003,0.3,8513.87072247468
0,0,0,0.1,0.3,8520.11115483604
0,0,0,0.15,0.3,8526.08919410615
0,0,0,0.2,0.3,8531.80428169404
0,0,0,0.25,0.3,8537.25588333358
