"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.95,-0.0999999999999999,9828.50097737963
0,0,0,1,-0.0999999999999999,9839.10249219749
0,0,0,1.05,-0.0999999999999999,9849.97945748716
0,0,0,1.1,-0.0999999999999999,9861.13276117666
0,0,0,1.15,-0.0999999999999999,9872.56331442125
0,0,0,1.2,-0.0999999999999999,9884.27205172743
0,0,0,1.25,-0.0999999999999999,9896.25993108026
0,0,0,1.3,-0.0999999999999999,9908.52793407398
0,0,0,1.35,-0.0999999999999999,9921.07706604598
0,0,0,1.4,-0.0999999999999999,9933.90835621405
0,0,0,1.45,-0.0999999999999999,9947.02285781706
0,0,0,1.5,-0.0999999999999999,9960.42164825909
0,0,0,1.55,-0.0999999999999999,9974.10582925674
0,0,0,1.6,-0.0999999999999999,9988.07652699035
0,0,0,1.65,-0.0999999999999999,10002.3348922582
0,0,0,1.7,-0.0999999999999999,10016.8821006347
0,0,0,1.75,-0.0999999999999999,10031.7193526316
0,0,0,1.8,-0.0999999999999999,10046.8478738632
0,0,0,1.85,-0.0999999999999999,10062.2689152153
0,0,0,1.9,-0.0999999999999999,10077.9837530172
0,0,0,1.95,-0.0999999999999999,10093.9936892175
0,0,0,2,-0.0999999999999999,10110.3000515647
0,0,0,-2,-0.0499999999999998,9712.55046750481
0,0,0,-1.95,-0.0499999999999998,9705.74730812261
0,0,0,-1.9,-0.0499999999999998,9699.20888796354
0,0,0,-1.85,-0.0499999999999998,9692.9346782841
0,0,0,-1.8,-0.0499999999999998,9686.92417192884
0,0,0,-1.75,-0.0499999999999998,9681.17688326214
0,0,0,-1.7,-0.0499999999999998,9675.69234810278
0,0,0,-1.65,-0.0499999999999998,9670.4701236614
0,0,0,-1.6,-0.0499999999999998,9665.50978848105
0,0,0,-1.55,-0.0499999999999998,9660.81094238034
0,0,0,-1.5,-0.0499999999999998,9656.37320639976
0,0,0,-1.45,-0.0499999999999998,9652.19622275069
0,0,0,-1.4,-0.0499999999999998,9648.27965476729
0,0,0,-1.35,-0.0499999999999998,9644.62318686134
0,0,0,-1.3,-0.0499999999999998,9641.22652447983
0,0,0,-1.25,-0.0499999999999998,9638.08939406541
0,0,0,-1.2,-0.0499999999999998,9635.21154301964
0,0,0,-1.15,-0.0499999999999998,9632.59273966915
0,0,0,-1.1,-0.0499999999999998,9630.2327732345
0,0,0,-1.05,-0.0499999999999998,9628.131453802
0,0,0,-1,-0.0499999999999998,9626.28861229808
0,0,0,-0.95,-0.0499999999999998,9624.70410046675
0,0,0,-0.9,-0.0499999999999998,9623.37779084971
0,0,0,-0.85,-0.0499999999999998,9622.30957676917
0,0,0,-0.8,-0.0499999999999998,9621.49937231365
0,0,0,-0.75,-0.0499999999999998,9620.9471123264
0,0,0,-0.7,-0.0499999999999998,9620.65275239671
0,0,0,-0.65,-0.0499999999999998,9620.61626885396
0,0,0,-0.6,-0.0499999999999998,9620.83765876435
0,0,0,-0.55,-0.0499999999999998,9621.31693993065
0,0,0,-0.5,-0.0499999999999998,9622.0541508945
0,0,0,-0.45,-0.0499999999999998,9623.04935094159
0,0,0,-0.4,-0.0499999999999998,9624.30262010962
0,0,0,-0.35,-0.0499999999999998,9625.81405919901
0,0,0,-0.3,-0.0499999999999998,9627.58378978643
0,0,0,-0.25,-0.0499999999999998,9629.61195424106
0,0,0,-0.2,-0.0499999999999998,9631.89871574377
0,0,0,-0.15,-0.0499999999999998,9634.44425830889
0,0,0,-0.0999999999999999,-0.0499999999999998,9637.24878680893
0,0,0,-0.0499999999999998,-0.0499999999999998,9640.31252700214
0,0,0,0,-0.0499999999999998,9643.63572556266
0,0,0,0.0500000000000003,-0.0499999999999998,9647.21865011372
0,0,0,0.1,-0.0499999999999998,9651.06158926356
0,0,0,0.15,-0.0499999999999998,9655.1648526441
0,0,0,0.2,-0.0499999999999998,9659.52877095259
0,0,0,0.25,-0.0499999999999998,9664.15369599601
0,0,0,0.3,-0.0499999999999998,9669.04000073835
0,0,0,0.35,-0.0499999999999998,9674.18807935072
0,0,0,0.4,-0.0499999999999998,9679.59834726434
0,0,0,0.45,-0.0499999999999998,9685.27124122644
0,0,0,0.5,-0.0499999999999998,9691.207219359
0,0,0,0.55,-0.0499999999999998,9697.40676122041
0,0,0,0.6,-0.0499999999999998,9703.87036787009
0,0,0,0.65,-0.0499999999999998,9710.59856193587
0,0,0,0.7,-0.0499999999999998,9717.59188768459
0,0,0,0.75,-0.0499999999999998,9724.85091109529
0,0,0,0.8,-0.0499999999999998,9732.37621993568
0,0,0,0.85,-0.0499999999999998,9740.16842384145
0,0,0,0.9,-0.0499999999999998,9748.22815439851
0,0,0,0.95,-0.0499999999999998,9756.55606522839
0,0,0,1,-0.0499999999999998,9765.15283207651
0,0,0,1.05,-0.0499999999999998,9774.01915290365
0,0,0,1.1,-0.0499999999999998,9783.1557479803
0,0,0,1.15,-0.0499999999999998,9792.56335998423
0,0,0,1.2,-0.0499999999999998,9802.2427541011
0,0,0,1.25,-0.0499999999999998,9812.19471812817
0,0,0,1.3,-0.0499999999999998,9822.42006258117
0,0,0,1.35,-0.0499999999999998,9832.91962080428
0,0,0,1.4,-0.0499999999999998,9843.69424908341
0,0,0,1.45,-0.0499999999999998,9854.74482676245
0,0,0,1.5,-0.0499999999999998,9866.07225636296
0,0,0,1.55,-0.0499999999999998,9877.67746370695
0,0,0,1.6,-0.0499999999999998,9889.56139804308
0,0,0,1.65,-0.0499999999999998,9901.72503217597
0,0,0,1.7,-0.0499999999999998,9914.1693625989
0,0,0,1.75,-0.0499999999999998,9926.89540962991
0,0,0,1.8,-0.0499999999999998,9939.90421755118
0,0,0,1.85,-0.0499999999999998,9953.19685475183
0,0,0,1.9,-0.0499999999999998,9966.77441387408
0,0,0,1.95,-0.0499999999999998,9980.63801196308
0,0,0,2,-0.0499999999999998,9994.78879061984
0,0,0,-2,0,9756.10080030794
0,0,0,-1.95,0,9747.34350616127
0,0,0,-1.9,0,9738.85510936771
0,0,0,-1.85,0,9730.63492090655
0,0,0,-1.8,0,9722.68227390602
0,0,0,-1.75,0,9714.99652355328
0,0,0,-1.7,0,9707.57704700724
0,0,0,-1.65,0,9700.42324331443
0,0,0,-1.6,0,9693.53453332792
0,0,0,-1.55,0,9686.91035962905
0,0,0,-1.5,0,9680.55018645243
0,0,0,-1.45,0,9674.45349961359
0,0,0,-1.4,0,9668.61980643977
0,0,0,-1.35,0,9663.04863570351
0,0,0,-1.3,0,9657.73953755926
0,0,0,-1.25,0,9652.69208348279
0,0,0,-1.2,0,9647.90586621363
0,0,0,-1.15,0,9643.38049970018
0,0,0,-1.1,0,9639.11561904788
0,0,0,-1.05,0,9635.11088047024
0,0,0,-1,0,9631.36596124251
0,0,0,-0.95,0,9627.8805596584
0,0,0,-0.9,0,9624.65439498963
0,0,0,-0.85,0,9621.68720744816
0,0,0,-0.8,0,9618.97875815134
0,0,0,-0.75,0,9616.5288290899
0,0,0,-0.7,0,9614.33722309864
0,0,0,-0.65,0,9612.40376383002
0,0,0,-0.6,0,9610.72829573054
0,0,0,-0.55,0,9609.31068401981
0,0,0,-0.5,0,9608.15081467254
0,0,0,-0.45,0,9607.2485944032
0,0,0,-0.4,0,9606.60395065361
0,0,0,-0.35,0,9606.2168315831
0,0,0,-0.3,0,9606.08720606159
0,0,0,-0.25,0,9606.21506366553
0,0,0,-0.2,0,9606.60041467631
0,0,0,-0.15,0,9607.24329008184
0,0,0,-0.0999999999999999,0,9608.14374158051
0,0,0,-0.0499999999999998,0,9609.30184158829
0,0,0,0,0,9610.71768324831
0,0,0,0.0500000000000003,0,9612.39138044344
0,0,0,0.1,0,9614.32306781149
0,0,0,0.15,0,9616.51290076327
0,0,0,0.2,0,9618.96105550346
0,0,0,0.25,0,9621.66772905422
0,0,0,0.3,0,9624.63313928164
0,0,0,0.35,0,9627.8575249249
0,0,0,0.4,0,9631.34114562843
0,0,0,0.45,0,9635.08428197661
0,0,0,0.5,0,9639.08723553152
0,0,0,0.55,0,9643.35032887347
0,0,0,0.6,0,9647.87390564419
0,0,0,0.65,0,9652.65833059314
0,0,0,0.7,0,9657.70398962647
0,0,0,0.75,0,9663.01128985886
0,0,0,0.8,0,9668.58065966836
0,0,0,0.85,0,9674.41254875388
0,0,0,0.9,0,9680.50742819589
0,0,0,0.95,0,9686.86579051967
0,0,0,1,0,9693.48814976173
0,0,0,1.05,0,9700.37504153913
0,0,0,1.1,0,9707.52702312148
0,0,0,1.15,0,9714.94467350634
0,0,0,1.2,0,9722.62859349717
0,0,0,1.25,0,9730.57940578449
0,0,0,1.3,0,9738.79775502998
0,0,0,1.35,0,9747.28430795361
0,0,0,1.4,0,9756.03975342379
0,0,0,1.45,0,9765.06480255048
0,0,0,1.5,0,9774.36018878158
0,0,0,1.55,0,9783.92666800213
0,0,0,1.6,0,9793.76501863688
0,0,0,1.65,0,9803.87604175579
0,0,0,1.7,0,9814.26056118265
0,0,0,1.75,0,9824.91942360718
0,0,0,1.8,0,9835.85349869979
0,0,0,1.85,0,9847.06367923005
0,0,0,1.9,0,9858.55088118806
0,0,0,1.95,0,9870.31604390929
0,0,0,2,0,9882.36013020242
0,0,0,-2,0.0500000000000003,9801.59487410003
0,0,0,-1.95,0.0500000000000003,9790.86452470139
0,0,0,-1.9,0.0500000000000003,9780.40807279139
0,0,0,-1.85,0.0500000000000003,9770.22466559557
0,0,0,-1.8,0.0500000000000003,9760.31347318366
0,0,0,-1.75,0.0500000000000003,9750.67368835673
0,0,0,-1.7,0.0500000000000003,9741.30452653781
0,0,0,-1.65,0.0500000000000003,9732.20522566533
0,0,0,-1.6,0.0500000000000003,9723.3750460899
0,0,0,-1.55,0.0500000000000003,9714.81327047407
0,0,0,-1.5,0.0500000000000003,9706.51920369518
0,0,0,-1.45,0.0500000000000003,9698.49217275138
0,0,0,-1.4,0.0500000000000003,9690.73152667054
0,0,0,-1.35,0.0500000000000003,9683.23663642235
0,0,0,-1.3,0.0500000000000003,9676.00689483325
0,0,0,-1.25,0.0500000000000003,9669.04171650448
0,0,0,-1.2,0.0500000000000003,9662.34053773317
0,0,0,-1.15,0.0500000000000003,9655.90281643613
0,0,0,-1.1,0.0500000000000003,9649.72803207698
0,0,0,-1.05,0.0500000000000003,9643.81568559577
0,0,0,-1,0.0500000000000003,9638.16529934198
0,0,0,-0.95,0.0500000000000003,9632.77641701001
0,0,0,-0.9,0.0500000000000003,9627.64860357789
0,0,0,-0.85,0.0500000000000003,9622.78144524875
0,0,0,-0.8,0.0500000000000003,9618.17454939504
0,0,0,-0.75,0.0500000000000003,9613.82754450594
0,0,0,-0.7,0.0500000000000003,9609.74008013722
0,0,0,-0.65,0.0500000000000003,9605.91182686429
0,0,0,-0.6,0.0500000000000003,9602.3424762379
0,0,0,-0.55,0.0500000000000003,9599.03174074278
0,0,0,-0.5,0.0500000000000003,9595.97935375894
0,0,0,-0.45,0.0500000000000003,9593.18506952592
0,0,0,-0.4,0.0500000000000003,9590.64866310989
0,0,0,-0.35,0.0500000000000003,9588.36993037334
0,0,0,-0.3,0.0500000000000003,9586.34868794782
0,0,0,-0.25,0.0500000000000003,9584.58477320927
0,0,0,-0.2,0.0500000000000003,9583.07804425621
0,0,0,-0.15,0.0500000000000003,9581.82837989077
0,0,0,-0.0999999999999999,0.0500000000000003,9580.83567960241
0,0,0,-0.0499999999999998,0.0500000000000003,9580.09986355443
0,0,0,0,0.0500000000000003,9579.62087257329
0,0,0,0.0500000000000003,0.0500000000000003,9579.39866814069
0,0,0,0.1,0.0500000000000003,9579.43323238838
0,0,0,0.15,0.0500000000000003,9579.72456809577
0,0,0,0.2,0.0500000000000003,9580.27269869031
0,0,0,0.25,0.0500000000000003,9581.07766825064
0,0,0,0.3,0.0500000000000003,9582.13954151248
0,0,0,0.35,0.0500000000000003,9583.45840387731
0,0,0,0.4,0.0500000000000003,9585.03436142383
0,0,0,0.45,0.0500000000000003,9586.8675409222
0,0,0,0.5,0.0500000000000003,9588.95808985092
0,0,0,0.55,0.0500000000000003,9591.30617641681
0,0,0,0.6,0.0500000000000003,9593.91198957733
0,0,0,0.65,0.0500000000000003,9596.77573906613
0,0,0,0.7,0.0500000000000003,9599.89765542106
0,0,0,0.75,0.0500000000000003,9603.27799001515
0,0,0,0.8,0.0500000000000003,9606.91701509035
0,0,0,0.85,0.0500000000000003,9610.81502379398
0,0,0,0.9,0.0500000000000003,9614.97233021826
0,0,0,0.95,0.0500000000000003,9619.38926944235
0,0,0,1,0.0500000000000003,9624.06619757739
0,0,0,1.05,0.0500000000000003,9629.00349181445
0,0,0,1.1,0.0500000000000003,9634.20155047502
0,0,0,1.15,0.0500000000000003,9639.66079306483
0,0,0,1.2,0.0500000000000003,9645.38166033007
0,0,0,1.25,0.0500000000000003,9651.36461431681
0,0,0,1.3,0.0500000000000003,9657.61013843311
0,0,0,1.35,0.0500000000000003,9664.11873751422
0,0,0,1.4,0.0500000000000003,9670.89093789053
0,0,0,1.45,0.0500000000000003,9677.92728745844
0,0,0,1.5,0.0500000000000003,9685.22835575443
0,0,0,1.55,0.0500000000000003,9692.79473403166
0,0,0,1.6,0.0500000000000003,9700.62703533994
0,0,0,1.65,0.0500000000000003,9708.72589460847
0,0,0,1.7,0.0500000000000003,9717.09196873154
0,0,0,1.75,0.0500000000000003,9725.72593665751
0,0,0,1.8,0.0500000000000003,9734.62849948042
0,0,0,1.85,0.0500000000000003,9743.80038053503
0,0,0,1.9,0.0500000000000003,9753.24232549473
0,0,0,1.95,0.0500000000000003,9762.95510247253
0,0,0,2,0.0500000000000003,9772.93950212529
0,0,0,-2,0.1,9849.0580245526
0,0,0,-1.95,0.1,9836.33452239168
0,0,0,-1.9,0.1,9823.8907729567
0,0,0,-1.85,0.1,9811.72575566702
0,0,0,-1.8,0.1,9799.83847361919
0,0,0,-1.75,0.1,9788.22795345075
0,0,0,-1.7,0.1,9776.89324520755
0,0,0,-1.65,0.1,9765.83342221405
0,0,0,-1.6,0.1,9755.04758094719
0,0,0,-1.55,0.1,9744.53484091334
0,0,0,-1.5,0.1,9734.29434452847
0,0,0,-1.45,0.1,9724.32525700166
0,0,0,-1.4,0.1,9714.62676622159
0,0,0,-1.35,0.1,9705.19808264636
0,0,0,-1.3,0.1,9696.03843919629
0,0,0,-1.25,0.1,9687.14709114998
0,0,0,-1.2,0.1,9678.5233160434
0,0,0,-1.15,0.1,9670.166413572
0,0,0,-1.1,0.1,9662.075705496
0,0,0,-1.05,0.1,9654.25053554856
0,0,0,-1,0.1,9646.69026934715
0,0,0,-0.95,0.1,9639.3942943078
0,0,0,-0.9,0.1,9632.36201956234
0,0,0,-0.85,0.1,9625.59287587877
0,0,0,-0.8,0.1,9619.08631558425
0,0,0,-0.75,0.1,9612.8418124915
0,0,0,-0.7,0.1,9606.85886182768
0,0,0,-0.65,0.1,9601.1369801665
0,0,0,-0.6,0.1,9595.67570536304
0,0,0,-0.55,0.1,9590.47459649165
0,0,0,-0.5,0.1,9585.53323378646
0,0,0,-0.45,0.1,9580.85121858508
0,0,0,-0.4,0.1,9576.42817327488
0,0,0,-0.35,0.1,9572.26374124226
0,0,0,-0.3,0.1,9568.35758682476
0,0,0,-0.25,0.1,9564.70939526595
0,0,0,-0.2,0.1,9561.31887267312
0,0,0,-0.15,0.1,9558.18574597789
0,0,0,-0.0999999999999999,0.1,9555.3097628995
0,0,0,-0.0499999999999998,0.1,9552.69069191099
0,0,0,0,0.1,9550.3283222081
0,0,0,0.0500000000000003,0.1,9548.22246368099
0,0,0,0.1,0.1,9546.37294688883
0,0,0,0.15,0.1,9544.77962303695
0,0,0,0.2,0.1,9543.44236395696
0,0,0,0.25,0.1,9542.36106208954
0,0,0,0.3,0.1,9541.53563047009
0,0,0,0.35,0.1,9540.96600271692
0,0,0,0.4,0.1,9540.65213302255
0,0,0,0.45,0.1,9540.59399614744
0,0,0,0.5,0.1,9540.79158741658
0,0,0,0.55,0.1,9541.244922719
0,0,0,0.6,0.1,9541.95403850977
0,0,0,0.65,0.1,9542.91899181497
0,0,0,0.7,0.1,9544.13986023927
0,0,0,0.75,0.1,9545.61674197639
0,0,0,0.8,0.1,9547.34975582222
0,0,0,0.85,0.1,9549.33904119073
0,0,0,0.9,0.1,9551.58475813277
0,0,0,0.95,0.1,9554.08708735739
0,0,0,1,0.1,9556.84623025615
0,0,0,1.05,0.1,9559.86240893017
0,0,0,1.1,0.1,9563.13586621982
0,0,0,1.15,0.1,9566.66686573742
0,0,0,1.2,0.1,9570.45569190253
0,0,0,1.25,0.1,9574.50264998021
0,0,0,1.3,0.1,9578.80806612196
0,0,0,1.35,0.1,9583.37228740954
0,0,0,1.4,0.1,9588.19568190163
0,0,0,1.45,0.1,9593.27863868323
0,0,0,1.5,0.1,9598.62156791809
0,0,0,1.55,0.1,9604.22490090371
0,0,0,1.6,0.1,9610.08909012954
0,0,0,1.65,0.1,9616.21460933775
0,0,0,1.7,0.1,9622.60195358705
0,0,0,1.75,0.1,9629.25163931946
0,0,0,1.8,0.1,9636.16420442973
0,0,0,1.85,0.1,9643.34020833802
0,0,0,1.9,0.1,9650.78023206528
0,0,0,1.95,0.1,9658.48487831164
0,0,0,2,0.1,9666.45477153785
0,0,0,-2,0.15,9898.51676422894
0,0,0,-1.95,0.15,9883.77881350248
0,0,0,-1.9,0.15,9869.32733992277
0,0,0,-1.85,0.15,9855.16115046182
0,0,0,-1.8,0.15,9841.27907674414
0,0,0,-1.75,0.15,9827.67997488595
0,0,0,-1.7,0.15,9814.36272533837
0,0,0,-1.65,0.15,9801.32623273368
0,0,0,-1.6,0.15,9788.5694257352
0,0,0,-1.55,0.15,9776.09125689068
0,0,0,-1.5,0.15,9763.89070248884
0,0,0,-1.45,0.15,9751.96676241956
0,0,0,-1.4,0.15,9740.31846003713
0,0,0,-1.35,0.15,9728.94484202702
0,0,0,-1.3,0.15,9717.84497827588
0,0,0,-1.25,0.15,9707.01796174469
0,0,0,-1.2,0.15,9696.46290834533
0,0,0,-1.15,0.15,9686.17895682021
0,0,0,-1.1,0.15,9676.16526862522
0,0,0,-1.05,0.15,9666.4210278157
0,0,0,-1,0.15,9656.94544093569
0,0,0,-0.95,0.15,9647.73773691025
0,0,0,-0.9,0.15,9638.79716694083
0,0,0,-0.85,0.15,9630.12300440391
0,0,0,-0.8,0.15,9621.71454475243
0,0,0,-0.75,0.15,9613.57110542054
0,0,0,-0.7,0.15,9605.69202573116
0,0,0,-0.65,0.15,9598.0766668067
0,0,0,-0.6,0.15,9590.72441148268
0,0,0,-0.55,0.15,9583.63466422452
0,0,0,-0.5,0.15,9576.80685104689
0,0,0,-0.45,0.15,9570.24041943645
0,0,0,-0.4,0.15,9563.93483827732
0,0,0,-0.35,0.15,9557.88959777935
0,0,0,-0.3,0.15,9552.10420940963
0,0,0,-0.25,0.15,9546.57820582651
0,0,0,-0.2,0.15,9541.31114081677
0,0,0,-0.15,0.15,9536.30258923557
0,0,0,-0.0999999999999999,0.15,9531.55214694919
0,0,0,-0.0499999999999998,0.15,9527.05943078081
0,0,0,0,0.15,9522.82407845883
0,0,0,0.0500000000000003,0.15,9518.8457485683
0,0,0,0.1,0.15,9515.12412050506
0,0,0,0.15,0.15,9511.65889443256
0,0,0,0.2,0.15,9508.44979124176
0,0,0,0.25,0.15,9505.49655251348
0,0,0,0.3,0.15,9502.79894048392
0,0,0,0.35,0.15,9500.35673801257
0,0,0,0.4,0.15,9498.16974855316
0,0,0,0.45,0.15,9496.2377961274
0,0,0,0.5,0.15,9494.56072530114
0,0,0,0.55,0.15,9493.13840116373
0,0,0,0.6,0.15,9491.97070930987
0,0,0,0.65,0.15,9491.05755582423
0,0,0,0.7,0.15,9490.39886726895
0,0,0,0.75,0.15,9489.9945906737
0,0,0,0.8,0.15,9489.84469352866
0,0,0,0.85,0.15,9489.94916378007
0,0,0,0.9,0.15,9490.30800982874
0,0,0,0.95,0.15,9490.92126053109
0,0,0,1,0.15,9491.788965203
0,0,0,1.05,0.15,9492.91119362651
0,0,0,1.1,0.15,9494.28803605906
0,0,0,1.15,0.15,9495.91960324569
0,0,0,1.2,0.15,9497.80602643385
0,0,0,1.25,0.15,9499.94745739094
0,0,0,1.3,0.15,9502.34406842478
0,0,0,1.35,0.15,9504.99605240658
0,0,0,1.4,0.15,9507.90362279694
0,0,0,1.45,0.15,9511.06701367435
0,0,0,1.5,0.15,9514.48647976679
0,0,0,1.55,0.15,9518.16229648565
0,0,0,1.6,0.15,9522.09475996298
0,0,0,1.65,0.15,9526.28418709103
0,0,0,1.7,0.15,9530.73091556496
0,0,0,1.75,0.15,9535.43530392816
0,0,0,1.8,0.15,9540.39773162037
0,0,0,1.85,0.15,9545.61859902876
0,0,0,1.9,0.15,9551.09832754176
0,0,0,1.95,0.15,9556.83735960575
0,0,0,2,0.15,9562.83615878457
0,0,0,-2,0.2,9949.99880725128
0,0,0,-1.95,0.2,9933.22389140159
0,0,0,-1.9,0.2,9916.74306139335
0,0,0,-1.85,0.2,9900.55494650774
0,0,0,-1.8,0.2,9884.65820180072
0,0,0,-1.75,0.2,9869.05150791668
0,0,0,-1.7,0.2,9853.73357090623
0,0,0,-1.65,0.2,9838.70312204733
0,0,0,-1.6,0.2,9823.9589176702
0,0,0,-1.55,0.2,9809.49973898595
0,0,0,-1.5,0.2,9795.32439191861
0,0,0,-1.45,0.2,9781.43170694093
0,0,0,-1.4,0.2,9767.82053891353
0,0,0,-1.35,0.2,9754.48976692763
0,0,0,-1.3,0.2,9741.43829415128
0,0,0,-1.25,0.2,9728.66504767886
0,0,0,-1.2,0.2,9716.1689783843
0,0,0,-1.15,0.2,9703.94906077731
0,0,0,-1.1,0.2,9692.00429286322
0,0,0,-1.05,0.2,9680.33369600607
0,0,0,-1,0.2,9668.93631479496
0,0,0,-0.95,0.2,9657.81121691372
0,0,0,-0.9,0.2,9646.95749301386
0,0,0,-0.85,0.2,9636.37425659066
0,0,0,-0.8,0.2,9626.06064386245
0,0,0,-0.75,0.2,9616.01581365325
0,0,0,-0.7,0.2,9606.23894727827
0,0,0,-0.65,0.2,9596.7292484329
0,0,0,-0.6,0.2,9587.48594308441
0,0,0,-0.55,0.2,9578.50827936717
0,0,0,-0.5,0.2,9569.79552748051
0,0,0,-0.45,0.2,9561.34697958999
0,0,0,-0.4,0.2,9553.16194973159
0,0,0,-0.35,0.2,9545.23977371869
0,0,0,-0.3,0.2,9537.57980905249
0,0,0,-0.25,0.2,9530.18143483497
0,0,0,-0.2,0.2,9523.04405168512
0,0,0,-0.15,0.2,9516.16708165801
0,0,0,-0.0999999999999999,0.2,9509.54996816668
0,0,0,-0.0499999999999998,0.2,9503.19217590724
0,0,0,0,0.2,9497.09319078653
0,0,0,0.0500000000000003,0.2,9491.25251985293
0,0,0,0.1,0.2,9485.66969122995
0,0,0,0.15,0.2,9480.34425405264
0,0,0,0.2,0.2,9475.27577840698
0,0,0,0.25,0.2,9470.46385527193
0,0,0,0.3,0.2,9465.90809646455
0,0,0,0.35,0.2,9461.60813458768
0,0,0,0.4,0.2,9457.56362298065
0,0,0,0.45,0.2,9453.77423567271
0,0,0,0.5,0.2,9450.23966733908
0,0,0,0.55,0.2,9446.95963326018
0,0,0,0.6,0.2,9443.93386928326
0,0,0,0.65,0.2,9441.16213178693
0,0,0,0.7,0.2,9438.64419764861
0,0,0,0.75,0.2,9436.37986421441
0,0,0,0.8,0.2,9434.3689492721
0,0,0,0.85,0.2,9432.61129102655
0,0,0,0.9,0.2,9431.10674807812
0,0,0,0.95,0.2,9429.85519940372
0,0,0,1,0.2,9428.85654434041
0,0,0,1.05,0.2,9428.11070257219
0,0,0,1.1,0.2,9427.61761411894
0,0,0,1.15,0.2,9427.37723932861
0,0,0,1.2,0.2,9427.38955887177
0,0,0,1.25,0.2,9427.65457373906
0,0,0,1.3,0.2,9428.17230524134
0,0,0,1.35,0.2,9428.94279501255
0,0,0,1.4,0.2,9429.96610501523
0,0,0,1.45,0.2,9431.24231754889
0,0,0,1.5,0.2,9432.77153526102
0,0,0,1.55,0.2,9434.55388116084
0,0,0,1.6,0.2,9436.58949863582
0,0,0,1.65,0.2,9438.87855147084
0,0,0,1.7,0.2,9441.42122387025
0,0,0,1.75,0.2,9444.21772048251
0,0,0,1.8,0.2,9447.26826642764
0,0,0,1.85,0.2,9450.57310732745
0,0,0,1.9,0.2,9454.13250933851
0,0,0,1.95,0.2,9457.94675918784
0,0,0,2,0.2,9462.01616421142
0,0,0,-2,0.25,10003.5330951642
0,0,0,-1.95,0.25,9984.69745319589
0,0,0,-1.9,0.25,9966.16440616113
0,0,0,-1.85,0.25,9947.93239978967
0,0,0,-1.8,0.25,9929.99990686071
0,0,0,-1.75,0.25,9912.36542698986
0,0,0,-1.7,0.25,9895.02748642011
0,0,0,-1.65,0.25,9877.98463781661
0,0,0,-1.6,0.25,9861.23546006542
0,0,0,-1.55,0.25,9844.77855807608
0,0,0,-1.5,0.25,9828.6125625881
0,0,0,-1.45,0.25,9812.73612998111
0,0,0,-1.4,0.25,9797.14794208884
0,0,0,-1.35,0.25,9781.84670601678
0,0,0,-1.3,0.25,9766.83115396351
0,0,0,-1.25,0.25,9752.10004304568
0,0,0,-1.2,0.25,9737.65215512669
0,0,0,-1.15,0.25,9723.48629664869
0,0,0,-1.1,0.25,9709.60129846843
0,0,0,-1.05,0.25,9695.99601569646
0,0,0,-1,0.25,9682.66932753975
0,0,0,-0.95,0.25,9669.62013714791
0,0,0,-0.9,0.25,9656.84737146276
0,0,0,-0.85,0.25,9644.34998107128
0,0,0,-0.8,0.25,9632.12694006192
0,0,0,-0.75,0.25,9620.17724588428
0,0,0,-0.7,0.25,9608.49991921205
0,0,0,-0.65,0.25,9597.09400380929
0,0,0,-0.6,0.25,9585.95856639996
0,0,0,-0.55,0.25,9575.09269654058
0,0,0,-0.5,0.25,9564.49550649627
0,0,0,-0.45,0.25,9554.16613111981
0,0,0,-0.4,0.25,9544.103727734
0,0,0,-0.35,0.25,9534.30747601702
0,0,0,-0.3,0.25,9524.77657789101
0,0,0,-0.25,0.25,9515.51025741376
0,0,0,-0.2,0.25,9506.50776067332
0,0,0,-0.15,0.25,9497.76835568591
0,0,0,-0.0999999999999999,0.25,9489.2913322966
0,0,0,-0.0499999999999998,0.25,9481.07600208321
0,0,0,0,0.25,9473.12169826313
0,0,0,0.0500000000000003,0.25,9465.42777560312
0,0,0,0.1,0.25,9457.99361033207
0,0,0,0.15,0.25,9450.81860005666
0,0,0,0.2,0.25,9443.90216368014
0,0,0,0.25,0.25,9437.24374132379
0,0,0,0.3,0.25,9430.84279425142
0,0,0,0.35,0.25,9424.69880479669
0,0,0,0.4,0.25,9418.81127629343
0,0,0,0.45,0.25,9413.17973300857
0,0,0,0.5,0.25,9407.80372007819
0,0,0,0.55,0.25,9402.68280344628
0,0,0,0.6,0.25,9397.81656980626
0,0,0,0.65,0.25,9393.20462654546
0,0,0,0.7,0.25,9388.8466016923
0,0,0,0.75,0.25,9384.74214386622
0,0,0,0.8,0.25,9380.89092223062
0,0,0,0.85,0.25,9377.29262644822
0,0,0,0.9,0.25,9373.94696663955
0,0,0,0.95,0.25,9370.85367334392
0,0,0,1,0.25,9368.01249748328
0,0,0,1.05,0.25,9365.42321032886
0,0,0,1.1,0.25,9363.08560347032
0,0,0,1.15,0.25,9360.99948878798
0,0,0,1.2,0.25,9359.16469842746
0,0,0,1.25,0.25,9357.58108477719
0,0,0,1.3,0.25,9356.24852044865
0,0,0,1.35,0.25,9355.16689825929
0,0,0,1.4,0.25,9354.33613121816
0,0,0,1.45,0.25,9353.75615251418
0,0,0,1.5,0.25,9353.4269155073
0,0,0,1.55,0.25,9353.34839372216
