"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.65,-0.0499999999999998,1214.9451178568
0,0,0,1.7,-0.0499999999999998,1216.48657295952
0,0,0,1.75,-0.0499999999999998,1218.10856731747
0,0,0,1.8,-0.0499999999999998,1219.81141774883
0,0,0,1.85,-0.0499999999999998,1221.59545716496
0,0,0,1.9,-0.0499999999999998,1223.46103467889
0,0,0,1.95,-0.0499999999999998,1225.40851571917
0,0,0,2,-0.0499999999999998,1227.43828214916
0,0,0,-2,0,1312.41659041535
0,0,0,-1.95,0,1308.10311511994
0,0,0,-1.9,0,1303.88793418396
0,0,0,-1.85,0,1299.7701878428
0,0,0,-1.8,0,1295.74903790329
0,0,0,-1.75,0,1291.82366745954
0,0,0,-1.7,0,1287.99328061666
0,0,0,-1.65,0,1284.25710222197
0,0,0,-1.6,0,1280.61437760375
0,0,0,-1.55,0,1277.0643723174
0,0,0,-1.5,0,1273.60637189871
0,0,0,-1.45,0,1270.23968162444
0,0,0,-1.4,0,1266.96362627974
0,0,0,-1.35,0,1263.77754993259
0,0,0,-1.3,0,1260.68081571503
0,0,0,-1.25,0,1257.67280561101
0,0,0,-1.2,0,1254.75292025095
0,0,0,-1.15,0,1251.92057871273
0,0,0,-1.1,0,1249.17521832912
0,0,0,-1.05,0,1246.51629450152
0,0,0,-1,0,1243.94328051995
0,0,0,-0.95,0,1241.45566738918
0,0,0,-0.9,0,1239.05296366098
0,0,0,-0.85,0,1236.73469527226
0,0,0,-0.8,0,1234.50040538926
0,0,0,-0.75,0,1232.34965425748
0,0,0,-0.7,0,1230.28201905749
0,0,0,-0.65,0,1228.29709376635
0,0,0,-0.6,0,1226.39448902477
0,0,0,-0.55,0,1224.57383200979
0,0,0,-0.5,0,1222.83476631306
0,0,0,-0.45,0,1221.17695182455
0,0,0,-0.4,0,1219.60006462166
0,0,0,-0.35,0,1218.1037968638
0,0,0,-0.3,0,1216.68785669215
0,0,0,-0.25,0,1215.35196813485
0,0,0,-0.2,0,1214.09587101732
0,0,0,-0.15,0,1212.9193208778
0,0,0,-0.0999999999999999,0,1211.82208888806
0,0,0,-0.0499999999999998,0,1210.80396177925
0,0,0,0,0,1209.86474177277
0,0,0,0.0500000000000003,0,1209.00424651626
0,0,0,0.1,0,1208.2223090246
0,0,0,0.15,0,1207.51877762587
0,0,0,0.2,0,1206.89351591235
0,0,0,0.25,0,1206.34640269641
0,0,0,0.3,0,1205.87733197138
0,0,0,0.35,0,1205.48621287731
0,0,0,0.4,0,1205.17296967165
0,0,0,0.45,0,1204.93754170478
0,0,0,0.5,0,1204.77988340044
0,0,0,0.55,0,1204.69996424107
0,0,0,0.6,0,1204.69776875788
0,0,0,0.65,0,1204.77329652595
0,0,0,0.7,0,1204.92656216403
0,0,0,0.75,0,1205.15759533927
0,0,0,0.8,0,1205.46644077682
0,0,0,0.85,0,1205.85315827423
0,0,0,0.9,0,1206.31782272074
0,0,0,0.95,0,1206.86052412149
0,0,0,1,0,1207.48136762655
0,0,0,1.05,0,1208.18047356486
0,0,0,1.1,0,1208.95797748315
0,0,0,1.15,0,1209.81403018969
0,0,0,1.2,0,1210.74879780308
0,0,0,1.25,0,1211.76246180596
0,0,0,1.3,0,1212.85521910372
0,0,0,1.35,0,1214.02728208829
0,0,0,1.4,0,1215.2788787069
0,0,0,1.45,0,1216.61025253602
0,0,0,1.5,0,1218.0216628603
0,0,0,1.55,0,1219.51338475678
0,0,0,1.6,0,1221.08570918423
0,0,0,1.65,0,1222.73894307771
0,0,0,1.7,0,1224.47340944847
0,0,0,1.75,0,1226.28944748911
0,0,0,1.8,0,1228.18741268415
0,0,0,1.85,0,1230.16767692596
0,0,0,1.9,0,1232.23062863625
0,0,0,1.95,0,1234.37667289304
0,0,0,2,0,1236.60623156318
0,0,0,-2,0.0500000000000003,1307.11492885753
0,0,0,-1.95,0.0500000000000003,1303.01374714149
0,0,0,-1.9,0.0500000000000003,1299.00923589144
0,0,0,-1.85,0.0500000000000003,1295.10058208962
0,0,0,-1.8,0.0500000000000003,1291.28699371595
0,0,0,-1.75,0.0500000000000003,1287.56769948072
0,0,0,-1.7,0.0500000000000003,1283.94194856486
0,0,0,-1.65,0.0500000000000003,1280.4090103674
0,0,0,-1.6,0.0500000000000003,1276.96817426035
0,0,0,-1.55,0.0500000000000003,1273.61874935052
0,0,0,-1.5,0.0500000000000003,1270.36006424849
0,0,0,-1.45,0.0500000000000003,1267.19146684435
0,0,0,-1.4,0.0500000000000003,1264.11232409035
0,0,0,-1.35,0.0500000000000003,1261.12202179014
0,0,0,-1.3,0.0500000000000003,1258.21996439468
0,0,0,-1.25,0.0500000000000003,1255.4055748046
0,0,0,-1.2,0.0500000000000003,1252.678294179
0,0,0,-1.15,0.0500000000000003,1250.03758175051
0,0,0,-1.1,0.0500000000000003,1247.48291464667
0,0,0,-1.05,0.0500000000000003,1245.01378771736
0,0,0,-1,0.0500000000000003,1242.62971336839
0,0,0,-0.95,0.0500000000000003,1240.33022140101
0,0,0,-0.9,0.0500000000000003,1238.11485885741
0,0,0,-0.85,0.0500000000000003,1235.98318987197
0,0,0,-0.8,0.0500000000000003,1233.93479552841
0,0,0,-0.75,0.0500000000000003,1231.96927372253
0,0,0,-0.7,0.0500000000000003,1230.08623903071
0,0,0,-0.65,0.0500000000000003,1228.28532258392
0,0,0,-0.6,0.0500000000000003,1226.5661719473
0,0,0,-0.55,0.0500000000000003,1224.92845100524
0,0,0,-0.5,0.0500000000000003,1223.37183985182
0,0,0,-0.45,0.0500000000000003,1221.89603468667
0,0,0,-0.4,0.0500000000000003,1220.50074771618
0,0,0,-0.35,0.0500000000000003,1219.1857070599
0,0,0,-0.3,0.0500000000000003,1217.95065666234
0,0,0,-0.25,0.0500000000000003,1216.79535620978
0,0,0,-0.2,0.0500000000000003,1215.71958105238
0,0,0,-0.15,0.0500000000000003,1214.72312213137
0,0,0,-0.0999999999999999,0.0500000000000003,1213.80578591135
0,0,0,-0.0499999999999998,0.0500000000000003,1212.96739431761
0,0,0,0,0.0500000000000003,1212.20778467853
0,0,0,0.0500000000000003,0.0500000000000003,1211.52680967299
0,0,0,0.1,0.0500000000000003,1210.92433728271
0,0,0,0.15,0.0500000000000003,1210.40025074965
0,0,0,0.2,0.0500000000000003,1209.95444853824
0,0,0,0.25,0.0500000000000003,1209.58684430262
0,0,0,0.3,0.0500000000000003,1209.29736685876
0,0,0,0.35,0.0500000000000003,1209.08596016152
0,0,0,0.4,0.0500000000000003,1208.95258328649
0,0,0,0.45,0.0500000000000003,1208.89721041685
0,0,0,0.5,0.0500000000000003,1208.91983083504
0,0,0,0.55,0.0500000000000003,1209.02044891926
0,0,0,0.6,0.0500000000000003,1209.19908414491
0,0,0,0.65,0.0500000000000003,1209.45577109088
0,0,0,0.7,0.0500000000000003,1209.79055945067
0,0,0,0.75,0.0500000000000003,1210.20351404849
0,0,0,0.8,0.0500000000000003,1210.69471486011
0,0,0,0.85,0.0500000000000003,1211.26425703871
0,0,0,0.9,0.0500000000000003,1211.9122509456
0,0,0,0.95,0.0500000000000003,1212.63882218585
0,0,0,1,0.0500000000000003,1213.44411164891
0,0,0,1.05,0.0500000000000003,1214.32827555406
0,0,0,1.1,0.0500000000000003,1215.29148550103
0,0,0,1.15,0.0500000000000003,1216.33392852539
0,0,0,1.2,0.0500000000000003,1217.45580715919
0,0,0,1.25,0.0500000000000003,1218.65733949647
0,0,0,1.3,0.0500000000000003,1219.93875926395
0,0,0,1.35,0.0500000000000003,1221.30031589681
0,0,0,1.4,0.0500000000000003,1222.74227461962
0,0,0,1.45,0.0500000000000003,1224.26491653241
0,0,0,1.5,0.0500000000000003,1225.86853870205
0,0,0,1.55,0.0500000000000003,1227.55345425881
0,0,0,1.6,0.0500000000000003,1229.31999249829
0,0,0,1.65,0.0500000000000003,1231.16849898865
0,0,0,1.7,0.0500000000000003,1233.0993356833
0,0,0,1.75,0.0500000000000003,1235.11288103903
0,0,0,1.8,0.0500000000000003,1237.20953013958
0,0,0,1.85,0.0500000000000003,1239.38969482489
0,0,0,1.9,0.0500000000000003,1241.65380382591
0,0,0,1.95,0.0500000000000003,1244.00230290509
0,0,0,2,0.0500000000000003,1246.43565500264
0,0,0,-2,0.1,1302.45433212981
0,0,0,-1.95,0.1,1298.56197643781
0,0,0,-1.9,0.1,1294.76478181
0,0,0,-1.85,0.1,1291.06198073056
0,0,0,-1.8,0.1,1287.45282614702
0,0,0,-1.75,0.1,1283.9365912191
0,0,0,-1.7,0.1,1280.512569075
0,0,0,-1.65,0.1,1277.18007257463
0,0,0,-1.6,0.1,1273.9384340799
0,0,0,-1.55,0.1,1270.78700523188
0,0,0,-1.5,0.1,1267.72515673481
0,0,0,-1.45,0.1,1264.75227814666
0,0,0,-1.4,0.1,1261.86777767642
0,0,0,-1.35,0.1,1259.07108198777
0,0,0,-1.3,0.1,1256.36163600925
0,0,0,-1.25,0.1,1253.73890275062
0,0,0,-1.2,0.1,1251.20236312558
0,0,0,-1.15,0.1,1248.75151578051
0,0,0,-1.1,0.1,1246.38587692941
0,0,0,-1.05,0.1,1244.1049801947
0,0,0,-1,0.1,1241.90837645403
0,0,0,-0.95,0.1,1239.79563369288
0,0,0,-0.9,0.1,1237.76633686297
0,0,0,-0.85,0.1,1235.82008774639
0,0,0,-0.8,0.1,1233.95650482533
0,0,0,-0.75,0.1,1232.17522315749
0,0,0,-0.7,0.1,1230.47589425691
0,0,0,-0.65,0.1,1228.85818598043
0,0,0,-0.6,0.1,1227.32178241939
0,0,0,-0.55,0.1,1225.8663837969
0,0,0,-0.5,0.1,1224.49170637031
0,0,0,-0.45,0.1,1223.19748233902
0,0,0,-0.4,0.1,1221.98345975753
0,0,0,-0.35,0.1,1220.84940245372
0,0,0,-0.3,0.1,1219.79508995222
0,0,0,-0.25,0.1,1218.82031740304
0,0,0,-0.2,0.1,1217.92489551518
0,0,0,-0.15,0.1,1217.10865049537
0,0,0,-0.0999999999999999,0.1,1216.37142399188
0,0,0,-0.0499999999999998,0.1,1215.71307304329
0,0,0,0,0.1,1215.13347003231
0,0,0,0.0500000000000003,0.1,1214.63250264452
0,0,0,0.1,0.1,1214.2100738321
0,0,0,0.15,0.1,1213.86610178253
0,0,0,0.2,0.1,1213.60051989215
0,0,0,0.25,0.1,1213.41327674465
0,0,0,0.3,0.1,1213.30433609452
0,0,0,0.35,0.1,1213.27367685536
0,0,0,0.4,0.1,1213.321293093
0,0,0,0.45,0.1,1213.44719402369
0,0,0,0.5,0.1,1213.65140401701
0,0,0,0.55,0.1,1213.93396260373
0,0,0,0.6,0.1,1214.2949244886
0,0,0,0.65,0.1,1214.73435956797
0,0,0,0.7,0.1,1215.25235295236
0,0,0,0.75,0.1,1215.84900499395
0,0,0,0.8,0.1,1216.52443131895
0,0,0,0.85,0.1,1217.27876286498
0,0,0,0.9,0.1,1218.11214592334
0,0,0,0.95,0.1,1219.02474218634
0,0,0,1,0.1,1220.01672879956
0,0,0,1.05,0.1,1221.08829841914
0,0,0,1.1,0.1,1222.2396592742
0,0,0,1.15,0.1,1223.47103523423
0,0,0,1.2,0.1,1224.78266588166
0,0,0,1.25,0.1,1226.17480658953
0,0,0,1.3,0.1,1227.64772860441
0,0,0,1.35,0.1,1229.20171913441
0,0,0,1.4,0.1,1230.8370814426
0,0,0,1.45,0.1,1232.55413494556
0,0,0,1.5,0.1,1234.35321531744
0,0,0,1.55,0.1,1236.23467459928
0,0,0,1.6,0.1,1238.19888131382
0,0,0,1.65,0.1,1240.24622058582
0,0,0,1.7,0.1,1242.3770942679
0,0,0,1.75,0.1,1244.591921072
0,0,0,1.8,0.1,1246.89113670647
0,0,0,1.85,0.1,1249.27519401894
0,0,0,1.9,0.1,1251.74456314495
0,0,0,1.95,0.1,1254.29973166247
0,0,0,2,0.1,1256.94120475228
0,0,0,-2,0.15,1298.42808567886
0,0,0,-1.95,0.15,1294.74139397184
0,0,0,-1.9,0.15,1291.14846562027
0,0,0,-1.85,0.15,1287.64857746323
0,0,0,-1.8,0.15,1284.24102630677
0,0,0,-1.75,0.15,1280.92512868851
0,0,0,-1.7,0.15,1277.70022064928
0,0,0,-1.65,0.15,1274.56565751167
0,0,0,-1.6,0.15,1271.52081366526
0,0,0,-1.55,0.15,1268.56508235867
0,0,0,-1.5,0.15,1265.69787549803
0,0,0,-1.45,0.15,1262.91862345205
0,0,0,-1.4,0.15,1260.22677486344
0,0,0,-1.35,0.15,1257.62179646668
0,0,0,-1.3,0.15,1255.10317291193
0,0,0,-1.25,0.15,1252.67040659519
0,0,0,-1.2,0.15,1250.32301749443
0,0,0,-1.15,0.15,1248.06054301177
0,0,0,-1.1,0.15,1245.88253782156
0,0,0,-1.05,0.15,1243.78857372428
0,0,0,-1,0.15,1241.77823950627
0,0,0,-0.95,0.15,1239.85114080514
0,0,0,-0.9,0.15,1238.00689998083
0,0,0,-0.85,0.15,1236.24515599228
0,0,0,-0.8,0.15,1234.56556427964
0,0,0,-0.75,0.15,1232.96779665195
0,0,0,-0.7,0.15,1231.45154118028
0,0,0,-0.65,0.15,1230.01650209621
0,0,0,-0.6,0.15,1228.66239969568
0,0,0,-0.55,0.15,1227.38897024814
0,0,0,-0.5,0.15,1226.19596591094
0,0,0,-0.45,0.15,1225.0831546489
0,0,0,-0.4,0.15,1224.05032015916
0,0,0,-0.35,0.15,1223.09726180103
0,0,0,-0.3,0.15,1222.22379453107
0,0,0,-0.25,0.15,1221.42974884324
0,0,0,-0.2,0.15,1220.71497071398
0,0,0,-0.15,0.15,1220.07932155252
0,0,0,-0.0999999999999999,0.15,1219.52267815601
0,0,0,-0.0499999999999998,0.15,1219.04493266979
0,0,0,0,0.15,1218.6459925525
0,0,0,0.0500000000000003,0.15,1218.32578054624
0,0,0,0.1,0.15,1218.0842346516
0,0,0,0.15,0.15,1217.92130810772
0,0,0,0.2,0.15,1217.8369693771
0,0,0,0.25,0.15,1217.83120213553
0,0,0,0.3,0.15,1217.90400526675
0,0,0,0.35,0.15,1218.05539286212
0,0,0,0.4,0.15,1218.28539422517
0,0,0,0.45,0.15,1218.59405388102
0,0,0,0.5,0.15,1218.98143159081
0,0,0,0.55,0.15,1219.44760237092
0,0,0,0.6,0.15,1219.9926565172
0,0,0,0.65,0.15,1220.61669963416
0,0,0,0.7,0.15,1221.31985266902
0,0,0,0.75,0.15,1222.1022519508
0,0,0,0.8,0.15,1222.96404923438
0,0,0,0.85,0.15,1223.90541174955
0,0,0,0.9,0.15,1224.92652225511
0,0,0,0.95,0.15,1226.02757909798
0,0,0,1,0.15,1227.20879627743
0,0,0,1.05,0.15,1228.47040351441
0,0,0,1.1,0.15,1229.81264632601
0,0,0,1.15,0.15,1231.23578610505
0,0,0,1.2,0.15,1232.74010020499
0,0,0,1.25,0.15,1234.32588202997
0,0,0,1.3,0.15,1235.99344113021
0,0,0,1.35,0.15,1237.74310330269
0,0,0,1.4,0.15,1239.57521069729
0,0,0,1.45,0.15,1241.49012192822
0,0,0,1.5,0.15,1243.4882121911
0,0,0,1.55,0.15,1245.56987338539
0,0,0,1.6,0.15,1247.73551424257
0,0,0,1.65,0.15,1249.98556045983
0,0,0,1.7,0.15,1252.32045483956
0,0,0,1.75,0.15,1254.74065743457
0,0,0,1.8,0.15,1257.24664569912
0,0,0,1.85,0.15,1259.83891464593
0,0,0,1.9,0.15,1262.5179770091
0,0,0,1.95,0.15,1265.28436341312
0,0,0,2,0.15,1268.13862254798
0,0,0,-2,0.2,1295.03040164579
0,0,0,-1.95,0.2,1291.54651098777
0,0,0,-1.9,0.2,1288.15509512904
0,0,0,-1.85,0.2,1284.85547421118
0,0,0,-1.8,0.2,1281.64698788317
0,0,0,-1.75,0.2,1278.5289950812
0,0,0,-1.7,0.2,1275.50087381528
0,0,0,-1.65,0.2,1272.56202096254
0,0,0,-1.6,0.2,1269.71185206703
0,0,0,-1.55,0.2,1266.94980114608
0,0,0,-1.5,0.2,1264.27532050303
0,0,0,-1.45,0.2,1261.68788054626
0,0,0,-1.4,0.2,1259.1869696144
0,0,0,-1.35,0.2,1256.77209380778
0,0,0,-1.3,0.2,1254.44277682585
0,0,0,-1.25,0.2,1252.19855981066
0,0,0,-1.2,0.2,1250.03900119616
0,0,0,-1.15,0.2,1247.96367656349
0,0,0,-1.1,0.2,1245.97217850191
0,0,0,-1.05,0.2,1244.06411647552
0,0,0,-1,0.2,1242.23911669567
0,0,0,-0.95,0.2,1240.49682199885
0,0,0,-0.9,0.2,1238.83689173026
0,0,0,-0.85,0.2,1237.25900163275
0,0,0,-0.8,0.2,1235.76284374129
0,0,0,-0.75,0.2,1234.34812628279
0,0,0,-0.7,0.2,1233.01457358122
0,0,0,-0.65,0.2,1231.76192596817
0,0,0,-0.6,0.2,1230.58993969846
0,0,0,-0.55,0.2,1229.4983868712
0,0,0,-0.5,0.2,1228.48705535586
0,0,0,-0.45,0.2,1227.55574872358
0,0,0,-0.4,0.2,1226.7042861836
0,0,0,-0.35,0.2,1225.93250252472
0,0,0,-0.3,0.2,1225.24024806194
0,0,0,-0.25,0.2,1224.627388588
0,0,0,-0.2,0.2,1224.09380533007
0,0,0,-0.15,0.2,1223.63939491135
0,0,0,-0.0999999999999999,0.2,1223.26406931771
0,0,0,-0.0499999999999998,0.2,1222.96775586929
0,0,0,0,0.2,1222.75039719698
0,0,0,0.0500000000000003,0.2,1222.61195122399
0,0,0,0.1,0.2,1222.55239115222
0,0,0,0.15,0.2,1222.57170545364
0,0,0,0.2,0.2,1222.66989786654
0,0,0,0.25,0.2,1222.84698739677
0,0,0,0.3,0.2,1223.10300832386
0,0,0,0.35,0.2,1223.43801021209
0,0,0,0.4,0.2,1223.85205792643
0,0,0,0.45,0.2,1224.34523165356
0,0,0,0.5,0.2,1224.91762692766
0,0,0,0.55,0.2,1225.56935466136
0,0,0,0.6,0.2,1226.30054118144
0,0,0,0.65,0.2,1227.11132826974
0,0,0,0.7,0.2,1228.00187320892
0,0,0,0.75,0.2,1228.97234883336
0,0,0,0.8,0.2,1230.02294358503
0,0,0,0.85,0.2,1231.15386157447
0,0,0,0.9,0.2,1232.36532264693
0,0,0,0.95,0.2,1233.65756245356
0,0,0,1,0.2,1235.03083252781
0,0,0,1.05,0.2,1236.48540036705
0,0,0,1.1,0.2,1238.02154951939
0,0,0,1.15,0.2,1239.63957967583
0,0,0,1.2,0.2,1241.33980676767
0,0,0,1.25,0.2,1243.12256306938
0,0,0,1.3,0.2,1244.98819730674
0,0,0,1.35,0.2,1246.93707477063
0,0,0,1.4,0.2,1248.96957743613
0,0,0,1.45,0.2,1251.08610408737
0,0,0,1.5,0.2,1253.28707044789
0,0,0,1.55,0.2,1255.57290931675
0,0,0,1.6,0.2,1257.94407071031
0,0,0,1.65,0.2,1260.40102200995
0,0,0,1.7,0.2,1262.94424811552
0,0,0,1.75,0.2,1265.57425160489
0,0,0,1.8,0.2,1268.2915528994
0,0,0,1.85,0.2,1271.09669043549
0,0,0,1.9,0.2,1273.99022084246
0,0,0,1.95,0.2,1276.97271912656
0,0,0,2,0.2,1280.04477886135
0,0,0,-2,0.25,1292.25640499716
0,0,0,-1.95,0.25,1288.97274586704
0,0,0,-1.9,0.25,1285.7803798428
0,0,0,-1.85,0.25,1282.67866940798
0,0,0,-1.8,0.25,1279.66699612965
0,0,0,-1.75,0.25,1276.74476045297
0,0,0,-1.7,0.25,1273.91138150231
0,0,0,-1.65,0.25,1271.16629688886
0,0,0,-1.6,0.25,1268.50896252462
0,0,0,-1.55,0.25,1265.93885244271
0,0,0,-1.5,0.25,1263.45545862391
0,0,0,-1.45,0.25,1261.05829082927
0,0,0,-1.4,0.25,1258.7468764389
0,0,0,-1.35,0.25,1256.52076029663
0,0,0,-1.3,0.25,1254.37950456069
0,0,0,-1.25,0.25,1252.32268856017
0,0,0,-1.2,0.25,1250.3499086573
0,0,0,-1.15,0.25,1248.4607781154
0,0,0,-1.1,0.25,1246.6549269726
0,0,0,-1.05,0.25,1244.93200192103
0,0,0,-1,0.25,1243.29166619161
0,0,0,-0.95,0.25,1241.73359944441
0,0,0,-0.9,0.25,1240.25749766432
0,0,0,-0.85,0.25,1238.86307306222
0,0,0,-0.8,0.25,1237.55005398142
0,0,0,-0.75,0.25,1236.31818480953
0,0,0,-0.7,0.25,1235.16722589544
0,0,0,-0.65,0.25,1234.09695347169
0,0,0,-0.6,0.25,1233.10715958189
0,0,0,-0.55,0.25,1232.19765201343
0,0,0,-0.5,0.25,1231.36825423526
0,0,0,-0.45,0.25,1230.61880534075
0,0,0,-0.4,0.25,1229.9491599957
0,0,0,-0.35,0.25,1229.35918839133
0,0,0,-0.3,0.25,1228.84877620237
0,0,0,-0.25,0.25,1228.41782455014
0,0,0,-0.2,0.25,1228.06624997058
0,0,0,-0.15,0.25,1227.79398438737
0,0,0,-0.0999999999999999,0.25,1227.60097508991
0,0,0,-0.0499999999999998,0.25,1227.48718471634
0,0,0,0,0.25,1227.45259124145
0,0,0,0.0500000000000003,0.25,1227.49718796964
0,0,0,0.1,0.25,1227.62098353268
0,0,0,0.15,0.25,1227.82400189257
0,0,0,0.2,0.25,1228.10628234922
0,0,0,0.25,0.25,1228.46787955313
0,0,0,0.3,0.25,1228.90886352306
0,0,0,0.35,0.25,1229.4293196686
0,0,0,0.4,0.25,1230.02934881776
0,0,0,0.45,0.25,1230.70906724948
0,0,0,0.5,0.25,1231.46860673126
0,0,0,0.55,0.25,1232.30811456167
0,0,0,0.6,0.25,1233.22775361799
0,0,0,0.65,0.25,1234.22770240889
0,0,0,0.7,0.25,1235.30815513213
0,0,0,0.75,0.25,1236.4693217375
0,0,0,0.8,0.25,1237.71142799474
0,0,0,0.85,0.25,1239.03471556672
0,0,0,0.9,0.25,1240.43944208786
0,0,0,0.95,0.25,1241.92588124764
0,0,0,1,0.25,1243.49432287956
0,0,0,1.05,0.25,1245.14507305525
0,0,0,1.1,0.25,1246.87845418408
0,0,0,1.15,0.25,1248.69480511809
0,0,0,1.2,0.25,1250.59448126235
0,0,0,1.25,0.25,1252.57785469094
0,0,0,1.3,0.25,1254.64531426831
0,0,0,1.35,0.25,1256.79726577644
0,0,0,1.4,0.25,1259.03413204747
0,0,0,1.45,0.25,1261.35635310227
0,0,0,1.5,0.25,1263.76438629459
0,0,0,1.55,0.25,1266.25870646124
0,0,0,1.6,0.25,1268.83980607808
0,0,0,1.65,0.25,1271.50819542209
0,0,0,1.7,0.25,1274.26440273945
0,0,0,1.75,0.25,1277.10897441983
0,0,0,1.8,0.25,1280.04247517685
0,0,0,1.85,0.25,1283.06548823489
0,0,0,1.9,0.25,1286.17861552232
0,0,0,1.95,0.25,1289.38247787118
0,0,0,2,0.25,1292.67771522344
0,0,0,-2,0.3,1290.10212186533
0,0,0,-1.95,0.3,1287.0164131762
0,0,0,-1.9,0.3,1284.02092071661
0,0,0,-1.85,0.3,1281.11504844088
0,0,0,-1.8,0.3,1278.29821899768
0,0,0,-1.75,0.3,1275.56987353889
0,0,0,-1.7,0.3,1272.92947153486
0,0,0,-1.65,0.3,1270.37649059598
0,0,0,-1.6,0.3,1267.91042630038
0,0,0,-1.55,0.3,1265.53079202796
0,0,0,-1.5,0.3,1263.23711880028
0,0,0,-1.45,0.3,1261.02895512656
0,0,0,-1.4,0.3,1258.9058668556
0,0,0,-1.35,0.3,1256.86743703349
0,0,0,-1.3,0.3,1254.91326576716
0,0,0,-1.25,0.3,1253.04297009362
0,0,0,-1.2,0.3,1251.2561838549
0,0,0,-1.15,0.3,1249.55255757859
0,0,0,-1.1,0.3,1247.93175836387
0,0,0,-1.05,0.3,1246.39346977316
0,0,0,-1,0.3,1244.9373917291
0,0,0,-0.95,0.3,1243.56324041702
0,0,0,-0.9,0.3,1242.27074819273
0,0,0,-0.85,0.3,1241.05966349564
0,0,0,-0.8,0.3,1239.92975076713
0,0,0,-0.75,0.3,1238.88079037426
0,0,0,-0.7,0.3,1237.91257853852
0,0,0,-0.65,0.3,1237.02492726991
0,0,0,-0.6,0.3,1236.21766430611
0,0,0,-0.55,0.3,1235.49063305671
0,0,0,-0.5,0.3,1234.84369255266
0,0,0,-0.45,0.3,1234.27671740062
0,0,0,-0.4,0.3,1233.78959774255
0,0,0,-0.35,0.3,1233.38223922015
0,0,0,-0.3,0.3,1233.05456294446
0,0,0,-0.25,0.3,1232.80650547034
0,0,0,-0.2,0.3,1232.63801877603
0,0,0,-0.15,0.3,1232.54907024768
0,0,0,-0.0999999999999999,0.3,1232.53964266875
0,0,0,-0.0499999999999998,0.3,1232.60973421452
0,0,0,0,0.3,1232.75935845151
0,0,0,0.0500000000000003,0.3,1232.9885443418
0,0,0,0.1,0.3,1233.2973362524
0,0,0,0.15,0.3,1233.6857939696
0,0,0,0.2,0.3,1234.15399271822
0,0,0,0.25,0.3,1234.70202318587
0,0,0,0.3,0.3,1235.3299915523
0,0,0,0.35,0.3,1236.03801952363
0,0,0,0.4,0.3,1236.82624437169
0,0,0,0.45,0.3,1237.69481897833
0,0,0,0.5,0.3,1238.64391188493
0,0,0,0.55,0.3,1239.67370734682
0,0,0,0.6,0.3,1240.78440539296
0,0,0,0.65,0.3,1241.97622189065
0,0,0,0.7,0.3,1243.24938861551
0,0,0,0.75,0.3,1244.60415332656
0,0,0,0.8,0.3,1246.04077984658
0,0,0,0.85,0.3,1247.55954814775
0,0,0,0.9,0.3,1249.16075444262
0,0,0,0.95,0.3,1250.84471128031
0,0,0,1,0.3,1252.61174764828
0,0,0,1.05,0.3,1254.46220907939
0,0,0,1.1,0.3,1256.39645776454
0,0,0,1.15,0.3,1258.4148726708
0,0,0,1.2,0.3,1260.51784966517
0,0,0,1.25,0.3,1262.70580164397
0,0,0,1.3,0.3,1264.97915866794
0,0,0,1.35,0.3,1267.33836810311
0,0,0,1.4,0.3,1269.78389476754
0,0,0,1.45,0.3,1272.3162210839
0,0,0,1.5,0.3,1274.93584723811
0,0,0,1.55,0.3,1277.64329134392
0,0,0,1.6,0.3,1280.43908961371
0,0,0,1.65,0.3,1283.32379653546
0,0,0,1.7,0.3,1286.29798505597
0,0,0,1.75,0.3,1289.36224677047
0,0,0,1.8,0.3,1292.51719211873
0,0,0,1.85,0.3,1295.76345058765
0,0,0,1.9,0.3,1299.10167092051
0,0,0,1.95,0.3,1302.53252133301
0,0,0,2,0.3,1306.05668973604
0,0,0,-2,0.35,1288.56447005902
0,0,0,-1.95,0.35,1285.67471487011
0,0,0,-1.9,0.35,1282.8742020442
0,0,0,-1.85,0.35,1280.16237622231
0,0,0,-1.8,0.35,1277.53870038444
0,0,0,-1.75,0.35,1275.0026556723
0,0,0,-1.7,0.35,1272.55374121838
0,0,0,-1.65,0.35,1270.19147398108
0,0,0,-1.6,0.35,1267.91538858592
0,0,0,-1.55,0.35,1265.72503717278
0,0,0,-1.5,0.35,1263.619989249
0,0,0,-1.45,0.35,1261.59983154843
0,0,0,-1.4,0.35,1259.66416789615
0,0,0,-1.35,0.35,1257.81261907904
0,0,0,-1.3,0.35,1256.04482272195
0,0,0,-1.25,0.35,1254.36043316949
0,0,0,-1.2,0.35,1252.7591213734
0,0,0,-1.15,0.35,1251.24057478539
0,0,0,-1.1,0.35,1249.80449725553
0,0,0,-1.05,0.35,1248.45060893593
0,0,0,-1,0.35,1247.17864618985
0,0,0,-0.95,0.35,1245.9883615062
0,0,0,-0.9,0.35,1244.8795234192
0,0,0,-0.85,0.35,1243.8519164334
0,0,0,-0.8,0.35,1242.90534095384
0,0,0,-0.75,0.35,1242.0396132215
0,0,0,-0.7,0.35,1241.25456525376
0,0,0,-0.65,0.35,1240.55004479017
0,0,0,-0.6,0.35,1239.92591524313
0,0,0,-0.55,0.35,1239.38205565383
