"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.85,-0.0499999999999998,1488.08602462188
0,0,0,0.9,-0.0499999999999998,1490.21515162917
0,0,0,0.95,-0.0499999999999998,1492.39441687734
0,0,0,1,-0.0499999999999998,1494.62403132434
0,0,0,1.05,-0.0499999999999998,1496.90421100988
0,0,0,1.1,-0.0499999999999998,1499.23517709033
0,0,0,1.15,-0.0499999999999998,1501.61715587445
0,0,0,1.2,-0.0499999999999998,1504.05037886
0,0,0,1.25,-0.0499999999999998,1506.53508277125
0,0,0,1.3,-0.0499999999999998,1509.07150959732
0,0,0,1.35,-0.0499999999999998,1511.65990663146
0,0,0,1.4,-0.0499999999999998,1514.30052651125
0,0,0,1.45,-0.0499999999999998,1516.99362725963
0,0,0,1.5,-0.0499999999999998,1519.73947232696
0,0,0,1.55,-0.0499999999999998,1522.5383306339
0,0,0,1.6,-0.0499999999999998,1525.39047661533
0,0,0,1.65,-0.0499999999999998,1528.29619026516
0,0,0,1.7,-0.0499999999999998,1531.25575718212
0,0,0,1.75,-0.0499999999999998,1534.26946861652
0,0,0,1.8,-0.0499999999999998,1537.33762151799
0,0,0,1.85,-0.0499999999999998,1540.46051858424
0,0,0,1.9,-0.0499999999999998,1543.63846831074
0,0,0,1.95,-0.0499999999999998,1546.87178504155
0,0,0,2,-0.0499999999999998,1550.16078902107
0,0,0,-2,0,1446.64042359345
0,0,0,-1.95,0,1445.87367315047
0,0,0,-1.9,0,1445.15293033882
0,0,0,-1.85,0,1444.47812674889
0,0,0,-1.8,0,1443.84919835196
0,0,0,-1.75,0,1443.26608549011
0,0,0,-1.7,0,1442.72873286673
0,0,0,-1.65,0,1442.23708953786
0,0,0,-1.6,0,1441.79110890407
0,0,0,-1.55,0,1441.39074870313
0,0,0,-1.5,0,1441.03597100333
0,0,0,-1.45,0,1440.72674219751
0,0,0,-1.4,0,1440.4630329977
0,0,0,-1.35,0,1440.24481843057
0,0,0,-1.3,0,1440.07207783342
0,0,0,-1.25,0,1439.94479485097
0,0,0,-1.2,0,1439.86295743275
0,0,0,-1.15,0,1439.82655783121
0,0,0,-1.1,0,1439.83559260048
0,0,0,-1.05,0,1439.89006259587
0,0,0,-1,0,1439.98997297394
0,0,0,-0.95,0,1440.13533319338
0,0,0,-0.9,0,1440.32615701647
0,0,0,-0.85,0,1440.56246251123
0,0,0,-0.8,0,1440.84427205431
0,0,0,-0.75,0,1441.17161233451
0,0,0,-0.7,0,1441.54451435698
0,0,0,-0.65,0,1441.96301344813
0,0,0,-0.6,0,1442.4271492612
0,0,0,-0.55,0,1442.93696578253
0,0,0,-0.5,0,1443.49251133848
0,0,0,-0.45,0,1444.09383860311
0,0,0,-0.4,0,1444.74100460647
0,0,0,-0.35,0,1445.43407074363
0,0,0,-0.3,0,1446.17310278436
0,0,0,-0.25,0,1446.9581708836
0,0,0,-0.2,0,1447.78934959246
0,0,0,-0.15,0,1448.66671787012
0,0,0,-0.0999999999999999,0,1449.59035909625
0,0,0,-0.0499999999999998,0,1450.56036108427
0,0,0,0,0,1451.57681609524
0,0,0,0.0500000000000003,0,1452.6398208525
0,0,0,0.1,0,1453.749476557
0,0,0,0.15,0,1454.90588890333
0,0,0,0.2,0,1456.10916809657
0,0,0,0.25,0,1457.35942886973
0,0,0,0.3,0,1458.65679050202
0,0,0,0.35,0,1460.00137683776
0,0,0,0.4,0,1461.39331630617
0,0,0,0.45,0,1462.83274194175
0,0,0,0.5,0,1464.3197914055
0,0,0,0.55,0,1465.85460700681
0,0,0,0.6,0,1467.43733572626
0,0,0,0.65,0,1469.06812923896
0,0,0,0.7,0,1470.74714393887
0,0,0,0.75,0,1472.47454096374
0,0,0,0.8,0,1474.25048622089
0,0,0,0.85,0,1476.07515041378
0,0,0,0.9,0,1477.94870906937
0,0,0,0.95,0,1479.8713425662
0,0,0,1,0,1481.8432361634
0,0,0,1.05,0,1483.8645800304
0,0,0,1.1,0,1485.93556927748
0,0,0,1.15,0,1488.05640398721
0,0,0,1.2,0,1490.22728924659
0,0,0,1.25,0,1492.44843518016
0,0,0,1.3,0,1494.72005698385
0,0,0,1.35,0,1497.04237495975
0,0,0,1.4,0,1499.41561455169
0,0,0,1.45,0,1501.84000638171
0,0,0,1.5,0,1504.31578628743
0,0,0,1.55,0,1506.84319536021
0,0,0,1.6,0,1509.42247998436
0,0,0,1.65,0,1512.05389187708
0,0,0,1.7,0,1514.73768812941
0,0,0,1.75,0,1517.4741312481
0,0,0,1.8,0,1520.26348919836
0,0,0,1.85,0,1523.1060354476
0,0,0,1.9,0,1526.00204901006
0,0,0,1.95,0,1528.95181449248
0,0,0,2,0,1531.95562214062
0,0,0,-2,0.0500000000000003,1447.84210744241
0,0,0,-1.95,0.0500000000000003,1446.8413540864
0,0,0,-1.9,0.0500000000000003,1445.88691685231
0,0,0,-1.85,0.0500000000000003,1444.97870497098
0,0,0,-1.8,0.0500000000000003,1444.11663210631
0,0,0,-1.75,0.0500000000000003,1443.30061634156
0,0,0,-1.7,0.0500000000000003,1442.53058016642
0,0,0,-1.65,0.0500000000000003,1441.80645046471
0,0,0,-1.6,0.0500000000000003,1441.12815850279
0,0,0,-1.55,0.0500000000000003,1440.49563991874
0,0,0,-1.5,0.0500000000000003,1439.90883471212
0,0,0,-1.45,0.0500000000000003,1439.36768723453
0,0,0,-1.4,0.0500000000000003,1438.87214618081
0,0,0,-1.35,0.0500000000000003,1438.4221645809
0,0,0,-1.3,0.0500000000000003,1438.01769979245
0,0,0,-1.25,0.0500000000000003,1437.65871349407
0,0,0,-1.2,0.0500000000000003,1437.34517167931
0,0,0,-1.15,0.0500000000000003,1437.07704465122
0,0,0,-1.1,0.0500000000000003,1436.85430701777
0,0,0,-1.05,0.0500000000000003,1436.67693768771
0,0,0,-1,0.0500000000000003,1436.54491986737
0,0,0,-0.95,0.0500000000000003,1436.45824105792
0,0,0,-0.9,0.0500000000000003,1436.41689305344
0,0,0,-0.85,0.0500000000000003,1436.42087193961
0,0,0,-0.8,0.0500000000000003,1436.4701780931
0,0,0,-0.75,0.0500000000000003,1436.56481618163
0,0,0,-0.7,0.0500000000000003,1436.70479516468
0,0,0,-0.65,0.0500000000000003,1436.89012829496
0,0,0,-0.6,0.0500000000000003,1437.12083312045
0,0,0,-0.55,0.0500000000000003,1437.39693148718
0,0,0,-0.5,0.0500000000000003,1437.71844954269
0,0,0,-0.45,0.0500000000000003,1438.08541774017
0,0,0,-0.4,0.0500000000000003,1438.49787084323
0,0,0,-0.35,0.0500000000000003,1438.9558479314
0,0,0,-0.3,0.0500000000000003,1439.45939240632
0,0,0,-0.25,0.0500000000000003,1440.00855199861
0,0,0,-0.2,0.0500000000000003,1440.60337877533
0,0,0,-0.15,0.0500000000000003,1441.24392914831
0,0,0,-0.0999999999999999,0.0500000000000003,1441.930263883
0,0,0,-0.0499999999999998,0.0500000000000003,1442.6624481081
0,0,0,0,0.0500000000000003,1443.44055132586
0,0,0,0.0500000000000003,0.0500000000000003,1444.26464742306
0,0,0,0.1,0.0500000000000003,1445.13481468275
0,0,0,0.15,0.0500000000000003,1446.05113579657
0,0,0,0.2,0.0500000000000003,1447.01369787791
0,0,0,0.25,0.0500000000000003,1448.02259247569
0,0,0,0.3,0.0500000000000003,1449.07791558888
0,0,0,0.35,0.0500000000000003,1450.17976768169
0,0,0,0.4,0.0500000000000003,1451.32825369958
0,0,0,0.45,0.0500000000000003,1452.52348308583
0,0,0,0.5,0.0500000000000003,1453.765569799
0,0,0,0.55,0.0500000000000003,1455.054632331
0,0,0,0.6,0.0500000000000003,1456.39079372593
0,0,0,0.65,0.0500000000000003,1457.77418159966
0,0,0,0.7,0.0500000000000003,1459.20492816015
0,0,0,0.75,0.0500000000000003,1460.68317022851
0,0,0,0.8,0.0500000000000003,1462.20904926077
0,0,0,0.85,0.0500000000000003,1463.78271137051
0,0,0,0.9,0.0500000000000003,1465.4043073521
0,0,0,0.95,0.0500000000000003,1467.07399270482
0,0,0,1,0.0500000000000003,1468.79192765774
0,0,0,1.05,0.0500000000000003,1470.55827719528
0,0,0,1.1,0.0500000000000003,1472.37321108367
0,0,0,1.15,0.0500000000000003,1474.2369038981
0,0,0,1.2,0.0500000000000003,1476.14953505075
0,0,0,1.25,0.0500000000000003,1478.11128881953
0,0,0,1.3,0.0500000000000003,1480.12235437769
0,0,0,1.35,0.0500000000000003,1482.18292582423
0,0,0,1.4,0.0500000000000003,1484.29320221509
0,0,0,1.45,0.0500000000000003,1486.45338759521
0,0,0,1.5,0.0500000000000003,1488.66369103141
0,0,0,1.55,0.0500000000000003,1490.9243266461
0,0,0,1.6,0.0500000000000003,1493.23551365185
0,0,0,1.65,0.0500000000000003,1495.59747638681
0,0,0,1.7,0.0500000000000003,1498.01044435097
0,0,0,1.75,0.0500000000000003,1500.47465224337
0,0,0,1.8,0.0500000000000003,1502.9903400001
0,0,0,1.85,0.0500000000000003,1505.5577528332
0,0,0,1.9,0.0500000000000003,1508.17714127055
0,0,0,1.95,0.0500000000000003,1510.84876119654
0,0,0,2,0.0500000000000003,1513.57287389376
0,0,0,-2,0.1,1448.67018843961
0,0,0,-1.95,0.1,1447.43540090055
0,0,0,-1.9,0.1,1446.24730161379
0,0,0,-1.85,0.1,1445.10577730455
0,0,0,-1.8,0.1,1444.01071919662
0,0,0,-1.75,0.1,1442.96202299503
0,0,0,-1.7,0.1,1441.95958886953
0,0,0,-1.65,0.1,1441.00332143872
0,0,0,-1.6,0.1,1440.09312975496
0,0,0,-1.55,0.1,1439.22892728992
0,0,0,-1.5,0.1,1438.41063192089
0,0,0,-1.45,0.1,1437.63816591776
0,0,0,-1.4,0.1,1436.91145593073
0,0,0,-1.35,0.1,1436.23043297869
0,0,0,-1.3,0.1,1435.59503243831
0,0,0,-1.25,0.1,1435.00519403383
0,0,0,-1.2,0.1,1434.4608618275
0,0,0,-1.15,0.1,1433.96198421076
0,0,0,-1.1,0.1,1433.50851389611
0,0,0,-1.05,0.1,1433.10040790958
0,0,0,-1,0.1,1432.737627584
0,0,0,-0.95,0.1,1432.42013855284
0,0,0,-0.9,0.1,1432.14791074484
0,0,0,-0.85,0.1,1431.92091837923
0,0,0,-0.8,0.1,1431.73913996165
0,0,0,-0.75,0.1,1431.6025582808
0,0,0,-0.7,0.1,1431.51116040567
0,0,0,-0.65,0.1,1431.46493768355
0,0,0,-0.6,0.1,1431.46388573863
0,0,0,-0.55,0.1,1431.50800447133
0,0,0,-0.5,0.1,1431.59729805827
0,0,0,-0.45,0.1,1431.73177495293
0,0,0,-0.4,0.1,1431.911447887
0,0,0,-0.35,0.1,1432.13633387238
0,0,0,-0.3,0.1,1432.40645420385
0,0,0,-0.25,0.1,1432.72183446246
0,0,0,-0.2,0.1,1433.08250451953
0,0,0,-0.15,0.1,1433.4884985414
0,0,0,-0.0999999999999999,0.1,1433.93985499482
0,0,0,-0.0499999999999998,0.1,1434.43661665299
0,0,0,0,0.1,1434.97883060235
0,0,0,0.0500000000000003,0.1,1435.56654825003
0,0,0,0.1,0.1,1436.19982533194
0,0,0,0.15,0.1,1436.87872192158
0,0,0,0.2,0.1,1437.60330243955
0,0,0,0.25,0.1,1438.37363566378
0,0,0,0.3,0.1,1439.18979474032
0,0,0,0.35,0.1,1440.05185719498
0,0,0,0.4,0.1,1440.9599049456
0,0,0,0.45,0.1,1441.91402431501
0,0,0,0.5,0.1,1442.91430604471
0,0,0,0.55,0.1,1443.96084530924
0,0,0,0.6,0.1,1445.05374173129
0,0,0,0.65,0.1,1446.19309939752
0,0,0,0.7,0.1,1447.37902687505
0,0,0,0.75,0.1,1448.61163722871
0,0,0,0.8,0.1,1449.89104803901
0,0,0,0.85,0.1,1451.21738142085
0,0,0,0.9,0.1,1452.59076404291
0,0,0,0.95,0.1,1454.01132714786
0,0,0,1,0.1,1455.47920657319
0,0,0,1.05,0.1,1456.99454277294
0,0,0,1.1,0.1,1458.55748084004
0,0,0,1.15,0.1,1460.16817052949
0,0,0,1.2,0.1,1461.82676628226
0,0,0,1.25,0.1,1463.53342724999
0,0,0,1.3,0.1,1465.28831732041
0,0,0,1.35,0.1,1467.09160514359
0,0,0,1.4,0.1,1468.94346415896
0,0,0,1.45,0.1,1470.84407262308
0,0,0,1.5,0.1,1472.79361363826
0,0,0,1.55,0.1,1474.79227518194
0,0,0,1.6,0.1,1476.8402501369
0,0,0,1.65,0.1,1478.93773632229
0,0,0,1.7,0.1,1481.08493652547
0,0,0,1.75,0.1,1483.28205853465
0,0,0,1.8,0.1,1485.52931517244
0,0,0,1.85,0.1,1487.82692433019
0,0,0,1.9,0.1,1490.17510900317
0,0,0,1.95,0.1,1492.57409732665
0,0,0,2,0.1,1495.02412261284
0,0,0,-2,0.15,1449.12402463948
0,0,0,-1.95,0.15,1447.65535298142
0,0,0,-1.9,0.15,1446.23380515008
0,0,0,-1.85,0.15,1444.85924519992
0,0,0,-1.8,0.15,1443.53154176282
0,0,0,-1.75,0.15,1442.25056802712
0,0,0,-1.7,0.15,1441.01620171747
0,0,0,-1.65,0.15,1439.82832507538
0,0,0,-1.6,0.15,1438.68682484047
0,0,0,-1.55,0.15,1437.59159223246
0,0,0,-1.5,0.15,1436.54252293394
0,0,0,-1.45,0.15,1435.53951707379
0,0,0,-1.4,0.15,1434.58247921131
0,0,0,-1.35,0.15,1433.67131832113
0,0,0,-1.3,0.15,1432.80594777872
0,0,0,-1.25,0.15,1431.98628534672
0,0,0,-1.2,0.15,1431.2122531619
0,0,0,-1.15,0.15,1430.48377772281
0,0,0,-1.1,0.15,1429.80078987817
0,0,0,-1.05,0.15,1429.16322481592
0,0,0,-1,0.15,1428.57102205297
0,0,0,-0.95,0.15,1428.02412542564
0,0,0,-0.9,0.15,1427.52248308078
0,0,0,-0.85,0.15,1427.06604746759
0,0,0,-0.8,0.15,1426.65477533008
0,0,0,-0.75,0.15,1426.28862770026
0,0,0,-0.7,0.15,1425.96756989196
0,0,0,-0.65,0.15,1425.69157149539
0,0,0,-0.6,0.15,1425.46060637233
0,0,0,-0.55,0.15,1425.27465265198
0,0,0,-0.5,0.15,1425.13369272753
0,0,0,-0.45,0.15,1425.03771325337
0,0,0,-0.4,0.15,1424.98670514299
0,0,0,-0.35,0.15,1424.98066356755
0,0,0,-0.3,0.15,1425.01958795511
0,0,0,-0.25,0.15,1425.10348199057
0,0,0,-0.2,0.15,1425.23235361617
0,0,0,-0.15,0.15,1425.40621503285
0,0,0,-0.0999999999999999,0.15,1425.6250827021
0,0,0,-0.0499999999999998,0.15,1425.88897734859
0,0,0,0,0.15,1426.19792396341
0,0,0,0.0500000000000003,0.15,1426.55195180807
0,0,0,0.1,0.15,1426.95109441907
0,0,0,0.15,0.15,1427.3953896132
0,0,0,0.2,0.15,1427.88487949353
0,0,0,0.25,0.15,1428.41961045607
0,0,0,0.3,0.15,1428.99963319706
0,0,0,0.35,0.15,1429.62500272099
0,0,0,0.4,0.15,1430.29577834935
0,0,0,0.45,0.15,1431.01202372992
0,0,0,0.5,0.15,1431.7738068469
0,0,0,0.55,0.15,1432.58120003165
0,0,0,0.6,0.15,1433.43427997411
0,0,0,0.65,0.15,1434.33312773499
0,0,0,0.7,0.15,1435.27782875857
0,0,0,0.75,0.15,1436.26847288622
0,0,0,0.8,0.15,1437.30515437071
0,0,0,0.85,0.15,1438.38797189109
0,0,0,0.9,0.15,1439.51702856836
0,0,0,0.95,0.15,1440.69243198187
0,0,0,1,0.15,1441.91429418635
0,0,0,1.05,0.15,1443.18273172977
0,0,0,1.1,0.15,1444.49786567182
0,0,0,1.15,0.15,1445.8598216032
0,0,0,1.2,0.15,1447.2687296656
0,0,0,1.25,0.15,1448.7247245724
0,0,0,1.3,0.15,1450.22794563019
0,0,0,1.35,0.15,1451.77853676094
0,0,0,1.4,0.15,1453.37664652496
0,0,0,1.45,0.15,1455.02242814466
0,0,0,1.5,0.15,1456.71603952901
0,0,0,1.55,0.15,1458.45764329878
0,0,0,1.6,0.15,1460.24740681258
0,0,0,1.65,0.15,1462.08550219367
0,0,0,1.7,0.15,1463.97210635752
0,0,0,1.75,0.15,1465.90740104019
0,0,0,1.8,0.15,1467.89157282754
0,0,0,1.85,0.15,1469.92481318516
0,0,0,1.9,0.15,1472.00731848919
0,0,0,1.95,0.15,1474.13929005792
0,0,0,2,0.15,1476.32093418423
0,0,0,-2,0.2,1449.20326411498
0,0,0,-1.95,0.2,1447.50103975079
0,0,0,-1.9,0.2,1445.84643792836
0,0,0,-1.85,0.2,1444.23929984731
0,0,0,-1.8,0.2,1442.67947137704
0,0,0,-1.75,0.2,1441.16680303201
0,0,0,-1.7,0.2,1439.70114994793
0,0,0,-1.65,0.2,1438.28237185862
0,0,0,-1.6,0.2,1436.91033307363
0,0,0,-1.55,0.2,1435.58490245661
0,0,0,-1.5,0.2,1434.30595340445
0,0,0,-1.45,0.2,1433.07336382708
0,0,0,-1.4,0.2,1431.8870161281
0,0,0,-1.35,0.2,1430.74679718602
0,0,0,-1.3,0.2,1429.65259833633
0,0,0,-1.25,0.2,1428.60431535424
0,0,0,-1.2,0.2,1427.60184843807
0,0,0,-1.15,0.2,1426.64510219351
0,0,0,-1.1,0.2,1425.73398561843
0,0,0,-1.05,0.2,1424.86841208845
0,0,0,-1,0.2,1424.04829934325
0,0,0,-0.95,0.2,1423.2735694735
0,0,0,-0.9,0.2,1422.54414890859
0,0,0,-0.85,0.2,1421.85996840487
0,0,0,-0.8,0.2,1421.22096303483
0,0,0,-0.75,0.2,1420.62707217674
0,0,0,-0.7,0.2,1420.07823950508
0,0,0,-0.65,0.2,1419.57441298167
0,0,0,-0.6,0.2,1419.11554484741
0,0,0,-0.55,0.2,1418.70159161474
0,0,0,-0.5,0.2,1418.33251406081
0,0,0,-0.45,0.2,1418.00827722122
0,0,0,-0.4,0.2,1417.72885038457
0,0,0,-0.35,0.2,1417.49420708754
0,0,0,-0.3,0.2,1417.30432511078
0,0,0,-0.25,0.2,1417.15918647535
0,0,0,-0.2,0.2,1417.05877743992
0,0,0,-0.15,0.2,1417.00308849858
0,0,0,-0.0999999999999999,0.2,1416.99211437935
0,0,0,-0.0499999999999998,0.2,1417.02585404335
0,0,0,0,0.2,1417.10431068462
0,0,0,0.0500000000000003,0.2,1417.22749173063
0,0,0,0.1,0.2,1417.39540884349
0,0,0,0.15,0.2,1417.60807792173
0,0,0,0.2,0.2,1417.86551910283
0,0,0,0.25,0.2,1418.16775676642
0,0,0,0.3,0.2,1418.51481953812
0,0,0,0.35,0.2,1418.90674029403
0,0,0,0.4,0.2,1419.34355616595
0,0,0,0.45,0.2,1419.82530854724
0,0,0,0.5,0.2,1420.35204309935
0,0,0,0.55,0.2,1420.92380975902
0,0,0,0.6,0.2,1421.54066274622
0,0,0,0.65,0.2,1422.20266057265
0,0,0,0.7,0.2,1422.90986605105
0,0,0,0.75,0.2,1423.66234630508
0,0,0,0.8,0.2,1424.46017278002
0,0,0,0.85,0.2,1425.30342125397
0,0,0,0.9,0.2,1426.19217184991
0,0,0,0.95,0.2,1427.12650904841
0,0,0,1,0.2,1428.10652170095
0,0,0,1.05,0.2,1429.13230304404
0,0,0,1.1,0.2,1430.20395071399
0,0,0,1.15,0.2,1431.32156676244
0,0,0,1.2,0.2,1432.48525767248
0,0,0,1.25,0.2,1433.69513437563
0,0,0,1.3,0.2,1434.95131226944
0,0,0,1.35,0.2,1436.2539112358
0,0,0,1.4,0.2,1437.60305566008
0,0,0,1.45,0.2,1438.99887445085
0,0,0,1.5,0.2,1440.44150106046
0,0,0,1.55,0.2,1441.93107350628
0,0,0,1.6,0.2,1443.46773439272
0,0,0,1.65,0.2,1445.05163093398
0,0,0,1.7,0.2,1446.68291497752
0,0,0,1.75,0.2,1448.3617430284
0,0,0,1.8,0.2,1450.08827627421
0,0,0,1.85,0.2,1451.86268061094
0,0,0,1.9,0.2,1453.6851266695
0,0,0,1.95,0.2,1455.55578984306
0,0,0,2,0.2,1457.47485031523
0,0,0,-2,0.25,1448.90784541237
0,0,0,-1.95,0.25,1446.97258088415
0,0,0,-1.9,0.25,1445.08550034252
0,0,0,-1.85,0.25,1443.24642192968
0,0,0,-1.8,0.25,1441.45516856343
0,0,0,-1.75,0.25,1439.71156790876
0,0,0,-1.7,0.25,1438.0154523502
0,0,0,-1.65,0.25,1436.36665896498
0,0,0,-1.6,0.25,1434.76502949699
0,0,0,-1.55,0.25,1433.21041033137
0,0,0,-1.5,0.25,1431.70265247004
0,0,0,-1.45,0.25,1430.24161150786
0,0,0,-1.4,0.25,1428.82714760961
0,0,0,-1.35,0.25,1427.45912548764
0,0,0,-1.3,0.25,1426.13741438034
0,0,0,-1.25,0.25,1424.86188803131
0,0,0,-1.2,0.25,1423.63242466925
0,0,0,-1.15,0.25,1422.44890698857
0,0,0,-1.1,0.25,1421.31122213076
0,0,0,-1.05,0.25,1420.21926166644
0,0,0,-1,0.25,1419.17292157815
0,0,0,-0.95,0.25,1418.17210224381
0,0,0,-0.9,0.25,1417.21670842094
0,0,0,-0.85,0.25,1416.30664923155
0,0,0,-0.8,0.25,1415.44183814772
0,0,0,-0.75,0.25,1414.62219297788
0,0,0,-0.7,0.25,1413.84763585381
0,0,0,-0.65,0.25,1413.11809321832
0,0,0,-0.6,0.25,1412.43349581357
0,0,0,-0.55,0.25,1411.79377867015
0,0,0,-0.5,0.25,1411.19888109679
0,0,0,-0.45,0.25,1410.64874667074
0,0,0,-0.4,0.25,1410.14332322889
0,0,0,-0.35,0.25,1409.6825628595
0,0,0,-0.3,0.25,1409.26642189465
0,0,0,-0.25,0.25,1408.89486090331
0,0,0,-0.2,0.25,1408.56784468516
0,0,0,-0.15,0.25,1408.28534226499
0,0,0,-0.0999999999999999,0.25,1408.04732688783
0,0,0,-0.0499999999999998,0.25,1407.85377601472
0,0,0,0,0.25,1407.70467131915
0,0,0,0.0500000000000003,0.25,1407.5999986842
0,0,0,0.1,0.25,1407.53974820024
0,0,0,0.15,0.25,1407.52391416345
0,0,0,0.2,0.25,1407.55249507488
0,0,0,0.25,0.25,1407.62549364019
0,0,0,0.3,0.25,1407.74291677013
0,0,0,0.35,0.25,1407.90477558158
0,0,0,0.4,0.25,1408.11108539934
0,0,0,0.45,0.25,1408.36186575854
0,0,0,0.5,0.25,1408.65714040772
0,0,0,0.55,0.25,1408.99693731254
0,0,0,0.6,0.25,1409.38128866029
0,0,0,0.65,0.25,1409.81023086486
0,0,0,0.7,0.25,1410.28380457258
0,0,0,0.75,0.25,1410.80205466857
0,0,0,0.8,0.25,1411.3650302839
0,0,0,0.85,0.25,1411.97278480327
0,0,0,0.9,0.25,1412.62537587353
0,0,0,0.95,0.25,1413.32286541274
0,0,0,1,0.25,1414.06531961998
0,0,0,1.05,0.25,1414.85280898582
0,0,0,1.1,0.25,1415.68540830347
0,0,0,1.15,0.25,1416.56319668062
0,0,0,1.2,0.25,1417.48625755198
0,0,0,1.25,0.25,1418.45467869248
0,0,0,1.3,0.25,1419.46855223118
0,0,0,1.35,0.25,1420.52797466591
0,0,0,1.4,0.25,1421.63304687854
0,0,0,1.45,0.25,1422.783874151
0,0,0,1.5,0.25,1423.980566182
0,0,0,1.55,0.25,1425.22323710446
0,0,0,1.6,0.25,1426.51200550367
0,0,0,1.65,0.25,1427.84699443611
0,0,0,1.7,0.25,1429.22833144905
0,0,0,1.75,0.25,1430.65614860088
0,0,0,1.8,0.25,1432.13058248213
0,0,0,1.85,0.25,1433.65177423724
0,0,0,1.9,0.25,1435.2198695871
0,0,0,1.95,0.25,1436.83501885232
0,0,0,2,0.25,1438.49737697719
0,0,0,-2,0.3,1448.23799763062
0,0,0,-1.95,0.3,1446.07038615605
0,0,0,-1.9,0.3,1443.95158232505
0,0,0,-1.85,0.3,1441.88138100162
0,0,0,-1.8,0.3,1439.85958194483
0,0,0,-1.75,0.3,1437.88598977652
0,0,0,-1.7,0.3,1435.96041394987
0,0,0,-1.65,0.3,1434.0826687187
0,0,0,-1.6,0.3,1432.25257310767
0,0,0,-1.55,0.3,1430.46995088315
0,0,0,-1.5,0.3,1428.73463052498
0,0,0,-1.45,0.3,1427.04644519896
0,0,0,-1.4,0.3,1425.4052327301
0,0,0,-1.35,0.3,1423.81083557669
0,0,0,-1.3,0.3,1422.26310080506
0,0,0,-1.25,0.3,1420.76188006516
0,0,0,-1.2,0.3,1419.30702956685
0,0,0,-1.15,0.3,1417.89841005694
0,0,0,-1.1,0.3,1416.53588679702
0,0,0,-1.05,0.3,1415.21932954191
0,0,0,-1,0.3,1413.94861251896
0,0,0,-0.95,0.3,1412.72361440801
0,0,0,-0.9,0.3,1411.54421832209
0,0,0,-0.85,0.3,1410.41031178882
0,0,0,-0.8,0.3,1409.32178673256
0,0,0,-0.75,0.3,1408.27853945722
0,0,0,-0.7,0.3,1407.28047062978
0,0,0,-0.65,0.3,1406.32748526456
0,0,0,-0.6,0.3,1405.41949270815
0,0,0,-0.55,0.3,1404.55640662503
0,0,0,-0.5,0.3,1403.73814498386
0,0,0,-0.45,0.3,1402.96463004454
0,0,0,-0.4,0.3,1402.23578834586
0,0,0,-0.35,0.3,1401.55155069389
0,0,0,-0.3,0.3,1400.91185215102
0,0,0,-0.25,0.3,1400.31663202569
0,0,0,-0.2,0.3,1399.76583386281
0,0,0,-0.15,0.3,1399.25940543483
0,0,0,-0.0999999999999999,0.3,1398.79729873345
0,0,0,-0.0499999999999998,0.3,1398.37946996209
0,0,0,0,0.3,1398.00587952894
0,0,0,0.0500000000000003,0.3,1397.6764920407
0,0,0,0.1,0.3,1397.39127629702
0,0,0,0.15,0.3,1397.15020528555
0,0,0,0.2,0.3,1396.9532561777
0,0,0,0.25,0.3,1396.800410325
0,0,0,0.3,0.3,1396.69165325619
0,0,0,0.35,0.3,1396.62697467492
0,0,0,0.4,0.3,1396.60636845815
0,0,0,0.45,0.3,1396.62983265514
0,0,0,0.5,0.3,1396.69736948719
0,0,0,0.55,0.3,1396.80898534794
0,0,0,0.6,0.3,1396.96469080442
0,0,0,0.65,0.3,1397.16450059871
0,0,0,0.7,0.3,1397.40843365027
0,0,0,0.75,0.3,1397.69651305888
0,0,0,0.8,0.3,1398.02876610834
0,0,0,0.85,0.3,1398.40522427078
0,0,0,0.9,0.3,1398.82592321157
0,0,0,0.95,0.3,1399.290902795
0,0,0,1,0.3,1399.80020709059
0,0,0,1.05,0.3,1400.35388437999
0,0,0,1.1,0.3,1400.95198716466
0,0,0,1.15,0.3,1401.59457217416
0,0,0,1.2,0.3,1402.2817003751
0,0,0,1.25,0.3,1403.01343698077
0,0,0,1.3,0.3,1403.78985146152
0,0,0,1.35,0.3,1404.61101755567
0,0,0,1.4,0.3,1405.47701328124
0,0,0,1.45,0.3,1406.38792094828
0,0,0,1.5,0.3,1407.3438271719
0,0,0,1.55,0.3,1408.34482288603
0,0,0,1.6,0.3,1409.3910033578
0,0,0,1.65,0.3,1410.48246820269
0,0,0,1.7,0.3,1411.61932140029
0,0,0,1.75,0.3,1412.80167131085
0,0,0,1.8,0.3,1414.02963069248
0,0,0,1.85,0.3,1415.30331671908
0,0,0,1.9,0.3,1416.62285099894
0,0,0,1.95,0.3,1417.98835959415
0,0,0,2,0.3,1419.39997304063
0,0,0,-2,0.35,1447.19424012537
0,0,0,-1.95,0.35,1444.79515491057
0,0,0,-1.9,0.35,1442.44556258479
0,0,0,-1.85,0.35,1440.14523449538
0,0,0,-1.8,0.35,1437.89394701786
0,0,0,-1.75,0.35,1435.69148151975
0,0,0,-1.7,0.35,1433.53762432514
0,0,0,-1.65,0.35,1431.43216668015
0,0,0,-1.6,0.35,1429.37490471928
0,0,0,-1.55,0.35,1427.36563943242
0,0,0,-1.5,0.35,1425.40417663285
