"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.4,0.0500000000000003,9530.33511263548
0,0,0,-0.35,0.0500000000000003,9537.58880211004
0,0,0,-0.3,0.0500000000000003,9545.84136809923
0,0,0,-0.25,0.0500000000000003,9555.09539337102
0,0,0,-0.2,0.0500000000000003,9565.3537758817
0,0,0,-0.15,0.0500000000000003,9576.61973028854
0,0,0,-0.0999999999999999,0.0500000000000003,9588.89678962883
0,0,0,-0.0499999999999998,0.0500000000000003,9602.18880716644
0,0,0,0,0.0500000000000003,9616.49995840761
0,0,0,0.0500000000000003,0.0500000000000003,9631.83474328705
0,0,0,0.1,0.0500000000000003,9648.19798852627
0,0,0,0.15,0.0500000000000003,9665.59485016557
0,0,0,0.2,0.0500000000000003,9684.03081627197
0,0,0,0.25,0.0500000000000003,9703.51170982453
0,0,0,0.3,0.0500000000000003,9724.04369177964
0,0,0,0.35,0.0500000000000003,9745.63326431831
0,0,0,0.4,0.0500000000000003,9768.28727427799
0,0,0,0.45,0.0500000000000003,9792.01291677121
0,0,0,0.5,0.0500000000000003,9816.81773899415
0,0,0,0.55,0.0500000000000003,9842.70964422731
0,0,0,0.6,0.0500000000000003,9869.69689603211
0,0,0,0.65,0.0500000000000003,9897.78812264573
0,0,0,0.7,0.0500000000000003,9926.99232157778
0,0,0,0.75,0.0500000000000003,9957.31886441259
0,0,0,0.8,0.0500000000000003,9988.77750181992
0,0,0,0.85,0.0500000000000003,10021.3783687786
0,0,0,0.9,0.0500000000000003,10055.1319900167
0,0,0,0.95,0.0500000000000003,10090.049285672
0,0,0,1,0.0500000000000003,10126.1415771775
0,0,0,1.05,0.0500000000000003,10163.4205933767
0,0,0,1.1,0.0500000000000003,10201.8984768722
0,0,0,1.15,0.0500000000000003,10241.5877906129
0,0,0,1.2,0.0500000000000003,10282.5015247259
0,0,0,1.25,0.0500000000000003,10324.6531035966
0,0,0,1.3,0.0500000000000003,10368.0563932029
0,0,0,1.35,0.0500000000000003,10412.7257087101
0,0,0,1.4,0.0500000000000003,10458.6758223314
0,0,0,1.45,0.0500000000000003,10505.9219714595
0,0,0,1.5,0.0500000000000003,10554.4798670772
0,0,0,1.55,0.0500000000000003,10604.3657024518
0,0,0,1.6,0.0500000000000003,10655.5961621214
0,0,0,1.65,0.0500000000000003,10708.1884311791
0,0,0,1.7,0.0500000000000003,10762.1602048625
0,0,0,1.75,0.0500000000000003,10817.5296984567
0,0,0,1.8,0.0500000000000003,10874.3156575174
0,0,0,1.85,0.0500000000000003,10932.5373684234
0,0,0,1.9,0.0500000000000003,10992.2146692651
0,0,0,1.95,0.0500000000000003,11053.3679610798
0,0,0,2,0.0500000000000003,11116.0182194403
0,0,0,-2,0.1,9943.45131079124
0,0,0,-1.95,0.1,9914.42791954857
0,0,0,-1.9,0.1,9886.51805006096
0,0,0,-1.85,0.1,9859.71276656026
0,0,0,-1.8,0.1,9834.00350236736
0,0,0,-1.75,0.1,9809.38205532995
0,0,0,-1.7,0.1,9785.84058346182
0,0,0,-1.65,0.1,9763.37160078059
0,0,0,-1.6,0.1,9741.96797334062
0,0,0,-1.55,0.1,9721.62291545827
0,0,0,-1.5,0.1,9702.32998612651
0,0,0,-1.45,0.1,9684.0830856166
0,0,0,-1.4,0.1,9666.87645226388
0,0,0,-1.35,0.1,9650.70465943571
0,0,0,-1.3,0.1,9635.56261267906
0,0,0,-1.25,0.1,9621.44554704566
0,0,0,-1.2,0.1,9608.34902459299
0,0,0,-1.15,0.1,9596.26893205891
0,0,0,-1.1,0.1,9585.20147870862
0,0,0,-1.05,0.1,9575.14319435191
0,0,0,-1,0.1,9566.09092752979
0,0,0,-0.95,0.1,9558.04184386869
0,0,0,-0.9,0.1,9550.99342460127
0,0,0,-0.85,0.1,9544.94346525272
0,0,0,-0.8,0.1,9539.8900744917
0,0,0,-0.75,0.1,9535.83167314475
0,0,0,-0.7,0.1,9532.76699337379
0,0,0,-0.65,0.1,9530.69507801605
0,0,0,-0.6,0.1,9529.61528008578
0,0,0,-0.55,0.1,9529.5272624375
0,0,0,-0.5,0.1,9530.43099759054
0,0,0,-0.45,0.1,9532.32676771482
0,0,0,-0.4,0.1,9535.21516477759
0,0,0,-0.35,0.1,9539.09709085163
0,0,0,-0.3,0.1,9543.97375858464
0,0,0,-0.25,0.1,9549.84669183078
0,0,0,-0.2,0.1,9556.71772644425
0,0,0,-0.15,0.1,9564.58901123576
0,0,0,-0.0999999999999999,0.1,9573.46300909266
0,0,0,-0.0499999999999998,0.1,9583.34249826325
0,0,0,0,0.1,9594.23057380661
0,0,0,0.0500000000000003,0.1,9606.13064920861
0,0,0,0.1,0.1,9619.04645816561
0,0,0,0.15,0.1,9632.98205653689
0,0,0,0.2,0.1,9647.94182446746
0,0,0,0.25,0.1,9663.93046868261
0,0,0,0.3,0.1,9680.95302495609
0,0,0,0.35,0.1,9699.01486075356
0,0,0,0.4,0.1,9718.12167805326
0,0,0,0.45,0.1,9738.27951634611
0,0,0,0.5,0.1,9759.49475581742
0,0,0,0.55,0.1,9781.77412071226
0,0,0,0.6,0.1,9805.1246828876
0,0,0,0.65,0.1,9829.5538655531
0,0,0,0.7,0.1,9855.06944720386
0,0,0,0.75,0.1,9881.679565748
0,0,0,0.8,0.1,9909.39272283162
0,0,0,0.85,0.1,9938.21778836526
0,0,0,0.9,0.1,9968.16400525429
0,0,0,0.95,0.1,9999.24099433739
0,0,0,1,0.1,10031.4587595366
0,0,0,1.05,0.1,10064.8276932229
0,0,0,1.1,0.1,10099.3585818008
0,0,0,1.15,0.1,10135.0626115176
0,0,0,1.2,0.1,10171.9513744993
0,0,0,1.25,0.1,10210.0368750206
0,0,0,1.3,0.1,10249.331536011
0,0,0,1.35,0.1,10289.8482058038
0,0,0,1.4,0.1,10331.6001651329
0,0,0,1.45,0.1,10374.6011343812
0,0,0,1.5,0.1,10418.8652810884
0,0,0,1.55,0.1,10464.4072277224
0,0,0,1.6,0.1,10511.2420597204
0,0,0,1.65,0.1,10559.3853338066
0,0,0,1.7,0.1,10608.8530865924
0,0,0,1.75,0.1,10659.6618434658
0,0,0,1.8,0.1,10711.8286277767
0,0,0,1.85,0.1,10765.3709703256
0,0,0,1.9,0.1,10820.3069191634
0,0,0,1.95,0.1,10876.6550497089
0,0,0,2,0.1,10934.4344751925
0,0,0,-2,0.15,10065.6915683896
0,0,0,-1.95,0.15,10032.761212542
0,0,0,-1.9,0.15,10000.9793078151
0,0,0,-1.85,0.15,9970.3356113685
0,0,0,-1.8,0.15,9940.82026709622
0,0,0,-1.75,0.15,9912.42380034482
0,0,0,-1.7,0.15,9885.13711284559
0,0,0,-1.65,0.15,9858.95147785734
0,0,0,-1.6,0.15,9833.85853551555
0,0,0,-1.55,0.15,9809.85028838497
0,0,0,-1.5,0.15,9786.91909721195
0,0,0,-1.45,0.15,9765.05767687367
0,0,0,-1.4,0.15,9744.25909252102
0,0,0,-1.35,0.15,9724.51675591239
0,0,0,-1.3,0.15,9705.82442193571
0,0,0,-1.25,0.15,9688.17618531593
0,0,0,-1.2,0.15,9671.5664775058
0,0,0,-1.15,0.15,9655.99006375748
0,0,0,-1.1,0.15,9641.44204037294
0,0,0,-1.05,0.15,9627.91783213088
0,0,0,-1,0.15,9615.41318988876
0,0,0,-0.95,0.15,9603.92418835752
0,0,0,-0.9,0.15,9593.44722404807
0,0,0,-0.85,0.15,9583.97901338744
0,0,0,-0.8,0.15,9575.51659100359
0,0,0,-0.75,0.15,9568.0573081775
0,0,0,-0.7,0.15,9561.59883146134
0,0,0,-0.65,0.15,9556.13914146184
0,0,0,-0.6,0.15,9551.67653178795
0,0,0,-0.55,0.15,9548.20960816189
0,0,0,-0.5,0.15,9545.7372876931
0,0,0,-0.45,0.15,9544.2587983145
0,0,0,-0.4,0.15,9543.77367838062
0,0,0,-0.35,0.15,9544.28177642736
0,0,0,-0.3,0.15,9545.78325109319
0,0,0,-0.25,0.15,9548.27857120164
0,0,0,-0.2,0.15,9551.76851600535
0,0,0,-0.15,0.15,9556.25417559165
0,0,0,-0.0999999999999999,0.15,9561.73695145003
0,0,0,-0.0499999999999998,0.15,9568.21855720202
0,0,0,0,0.15,9575.70101949381
0,0,0,0.0500000000000003,0.15,9584.18667905248
0,0,0,0.1,0.15,9593.67819190636
0,0,0,0.15,0.15,9604.17853077075
0,0,0,0.2,0.15,9615.69098659969
0,0,0,0.25,0.15,9628.21917030496
0,0,0,0.3,0.15,9641.76701464392
0,0,0,0.35,0.15,9656.33877627697
0,0,0,0.4,0.15,9671.93903799672
0,0,0,0.45,0.15,9688.57271113011
0,0,0,0.5,0.15,9706.2450381155
0,0,0,0.55,0.15,9724.96159525631
0,0,0,0.6,0.15,9744.72829565371
0,0,0,0.65,0.15,9765.55139231999
0,0,0,0.7,0.15,9787.43748147525
0,0,0,0.75,0.15,9810.39350602986
0,0,0,0.8,0.15,9834.42675925489
0,0,0,0.85,0.15,9859.54488864377
0,0,0,0.9,0.15,9885.75589996764
0,0,0,0.95,0.15,9913.06816152745
0,0,0,1,0.15,9941.49040860609
0,0,0,1.05,0.15,9971.031748124
0,0,0,1.1,0.15,10001.7016635013
0,0,0,1.15,0.15,10033.5100197302
0,0,0,1.2,0.15,10066.4670686625
0,0,0,1.25,0.15,10100.5834545136
0,0,0,1.3,0.15,10135.8702195908
0,0,0,1.35,0.15,10172.3388102467
0,0,0,1.4,0.15,10210.001083064
0,0,0,1.45,0.15,10248.869311277
0,0,0,1.5,0.15,10288.9561914327
0,0,0,1.55,0.15,10330.274850298
0,0,0,1.6,0.15,10372.8388520176
0,0,0,1.65,0.15,10416.6622055292
0,0,0,1.7,0.15,10461.7593722399
0,0,0,1.75,0.15,10508.1452739704
0,0,0,1.8,0.15,10555.8353011747
0,0,0,1.85,0.15,10604.8453214383
0,0,0,1.9,0.15,10655.1916882651
0,0,0,1.95,0.15,10706.8912501569
0,0,0,2,0.15,10759.9613599943
0,0,0,-2,0.2,10193.3607551882
0,0,0,-1.95,0.2,10156.4188025548
0,0,0,-1.9,0.2,10120.6639045294
0,0,0,-1.85,0.2,10086.0844530777
0,0,0,-1.8,0.2,10052.6692467907
0,0,0,-1.75,0.2,10020.4074848405
0,0,0,-1.7,0.2,9989.28876116402
0,0,0,-1.65,0.2,9959.30305887065
0,0,0,-1.6,0.2,9930.44074487054
0,0,0,-1.55,0.2,9902.69256471792
0,0,0,-1.5,0.2,9876.04963766685
0,0,0,-1.45,0.2,9850.50345193501
0,0,0,-1.4,0.2,9826.04586017225
0,0,0,-1.35,0.2,9802.66907513066
0,0,0,-1.3,0.2,9780.36566553251
0,0,0,-1.25,0.2,9759.12855213345
0,0,0,-1.2,0.2,9738.95100397778
0,0,0,-1.15,0.2,9719.82663484301
0,0,0,-1.1,0.2,9701.74939987143
0,0,0,-1.05,0.2,9684.71359238548
0,0,0,-1,0.2,9668.71384088554
0,0,0,-0.95,0.2,9653.745106227
0,0,0,-0.9,0.2,9639.80267897514
0,0,0,-0.85,0.2,9626.88217693568
0,0,0,-0.8,0.2,9614.97954285913
0,0,0,-0.75,0.2,9604.09104231731
0,0,0,-0.7,0.2,9594.2132617506
0,0,0,-0.65,0.2,9585.34310668418
0,0,0,-0.6,0.2,9577.47780011242
0,0,0,-0.55,0.2,9570.61488104966
0,0,0,-0.5,0.2,9564.75220324692
0,0,0,-0.45,0.2,9559.88793407316
0,0,0,-0.4,0.2,9556.02055356046
0,0,0,-0.35,0.2,9553.14885361239
0,0,0,-0.3,0.2,9551.27193737509
0,0,0,-0.25,0.2,9550.38921877032
0,0,0,-0.2,0.2,9550.50042219048
0,0,0,-0.15,0.2,9551.60558235526
0,0,0,-0.0999999999999999,0.2,9553.70504432955
0,0,0,-0.0499999999999998,0.2,9556.79946370322
0,0,0,0,0.2,9560.88980693209
0,0,0,0.0500000000000003,0.2,9565.97735184124
0,0,0,0.1,0.2,9572.06368829024
0,0,0,0.15,0.2,9579.1507190012
0,0,0,0.2,0.2,9587.24066055033
0,0,0,0.25,0.2,9596.3360445233
0,0,0,0.3,0.2,9606.43971883566
0,0,0,0.35,0.2,9617.55484921911
0,0,0,0.4,0.2,9629.68492087478
0,0,0,0.45,0.2,9642.83374029449
0,0,0,0.5,0.2,9657.00543725177
0,0,0,0.55,0.2,9672.20446696353
0,0,0,0.6,0.2,9688.43561242469
0,0,0,0.65,0.2,9705.70398691654
0,0,0,0.7,0.2,9724.01503669165
0,0,0,0.75,0.2,9743.37454383664
0,0,0,0.8,0.2,9763.78862931501
0,0,0,0.85,0.2,9785.26375619283
0,0,0,0.9,0.2,9807.80673304854
0,0,0,0.95,0.2,9831.42471757075
0,0,0,1,0.2,9856.12522034564
0,0,0,1.05,0.2,9881.91610883713
0,0,0,1.1,0.2,9908.80561156299
0,0,0,1.15,0.2,9936.80232246962
0,0,0,1.2,0.2,9965.9152055089
0,0,0,1.25,0.2,9996.15359942083
0,0,0,1.3,0.2,10027.5272227248
0,0,0,1.35,0.2,10060.0461789242
0,0,0,1.4,0.2,10093.7209619269
0,0,0,1.45,0.2,10128.5624616879
0,0,0,1.5,0.2,10164.5819700753
0,0,0,1.55,0.2,10201.7911869674
0,0,0,1.6,0.2,10240.2022265823
0,0,0,1.65,0.2,10279.8276240477
0,0,0,1.7,0.2,10320.6803422135
0,0,0,1.75,0.2,10362.7737787141
0,0,0,1.8,0.2,10406.1217732849
0,0,0,1.85,0.2,10450.7386153383
0,0,0,1.9,0.2,10496.6390518065
0,0,0,1.95,0.2,10543.838295255
0,0,0,2,0.2,10592.3520322752
0,0,0,-2,0.25,10326.6267397257
0,0,0,-1.95,0.25,10285.5621956041
0,0,0,-1.9,0.25,10245.7271343327
0,0,0,-1.85,0.25,10207.1085188265
0,0,0,-1.8,0.25,10169.6937408903
0,0,0,-1.75,0.25,10133.4706143628
0,0,0,-1.7,0.25,10098.4273685061
0,0,0,-1.65,0.25,10064.5526416342
0,0,0,-1.6,0.25,10031.8354749769
0,0,0,-1.55,0.25,10000.2653067738
0,0,0,-1.5,0.25,9969.83196659377
0,0,0,-1.45,0.25,9940.52566987601
0,0,0,-1.4,0.25,9912.33701268885
0,0,0,-1.35,0.25,9885.25696670162
0,0,0,-1.3,0.25,9859.27687436639
0,0,0,-1.25,0.25,9834.38844430571
0,0,0,-1.2,0.25,9810.58374690305
0,0,0,-1.15,0.25,9787.8552100926
0,0,0,-1.1,0.25,9766.19561534549
0,0,0,-1.05,0.25,9745.59809384885
0,0,0,-1,0.25,9726.05612287577
0,0,0,-0.95,0.25,9707.56352234275
0,0,0,-0.9,0.25,9690.1144515524
0,0,0,-0.85,0.25,9673.70340611895
0,0,0,-0.8,0.25,9658.3252150743
0,0,0,-0.75,0.25,9643.97503815251
0,0,0,-0.7,0.25,9630.64836325065
0,0,0,-0.65,0.25,9618.34100406415
0,0,0,-0.6,0.25,9607.04909789512
0,0,0,-0.55,0.25,9596.7691036317
0,0,0,-0.5,0.25,9587.49779989716
0,0,0,-0.45,0.25,9579.23228336758
0,0,0,-0.4,0.25,9571.96996725633
0,0,0,-0.35,0.25,9565.70857996486
0,0,0,-0.3,0.25,9560.44616389832
0,0,0,-0.25,0.25,9556.18107444563
0,0,0,-0.2,0.25,9552.91197912266
0,0,0,-0.15,0.25,9550.63785687851
0,0,0,-0.0999999999999999,0.25,9549.35799756389
0,0,0,-0.0499999999999998,0.25,9549.07200156157
0,0,0,0,0.25,9549.77977957841
0,0,0,0.0500000000000003,0.25,9551.48155259883
0,0,0,0.1,0.25,9554.17785199989
0,0,0,0.15,0.25,9557.86951982778
0,0,0,0.2,0.25,9562.55770923612
0,0,0,0.25,0.25,9568.24388508639
0,0,0,0.3,0.25,9574.92982471071
0,0,0,0.35,0.25,9582.61761883779
0,0,0,0.4,0.25,9591.30967268273
0,0,0,0.45,0.25,9601.00870720099
0,0,0,0.5,0.25,9611.71776050833
0,0,0,0.55,0.25,9623.44018946666
0,0,0,0.6,0.25,9636.1796714381
0,0,0,0.65,0.25,9649.94020620747
0,0,0,0.7,0.25,9664.72611807552
0,0,0,0.75,0.25,9680.54205812371
0,0,0,0.8,0.25,9697.39300665275
0,0,0,0.85,0.25,9715.28427579638
0,0,0,0.9,0.25,9734.22151231226
0,0,0,0.95,0.25,9754.21070055244
0,0,0,1,0.25,9775.25816561502
0,0,0,1.05,0.25,9797.37057667982
0,0,0,1.1,0.25,9820.55495053016
0,0,0,1.15,0.25,9844.81865526367
0,0,0,1.2,0.25,9870.16941419456
0,0,0,1.25,0.25,9896.61530995058
0,0,0,1.3,0.25,9924.16478876727
0,0,0,1.35,0.25,9952.82666498328
0,0,0,1.4,0.25,9982.61012573955
0,0,0,1.45,0.25,10013.5247358861
0,0,0,1.5,0.25,10045.5804431004
0,0,0,1.55,0.25,10078.7875832202
0,0,0,1.6,0.25,10113.1568857963
0,0,0,1.65,0.25,10148.6994798678
0,0,0,1.7,0.25,10185.4268999656
0,0,0,1.75,0.25,10223.3510923478
0,0,0,1.8,0.25,10262.4844214718
0,0,0,1.85,0.25,10302.8396767086
0,0,0,1.9,0.25,10344.4300793035
0,0,0,1.95,0.25,10387.2692895895
0,0,0,2,0.25,10431.3714144582
0,0,0,-2,0.3,10465.6660640859
0,0,0,-1.95,0.3,10420.3613011671
0,0,0,-1.9,0.3,10376.3324356351
0,0,0,-1.85,0.3,10333.5649314537
0,0,0,-1.8,0.3,10292.044706254
0,0,0,-1.75,0.3,10251.7581236139
0,0,0,-1.7,0.3,10212.6919856002
0,0,0,-1.65,0.3,10174.8335255693
0,0,0,-1.6,0.3,10138.1704012188
0,0,0,-1.55,0.3,10102.6906878858
0,0,0,-1.5,0.3,10068.3828720864
0,0,0,-1.45,0.3,10035.2358452924
0,0,0,-1.4,0.3,10003.2388979395
0,0,0,-1.35,0.3,9972.38171366218
0,0,0,-1.3,0.3,9942.65436375267
0,0,0,-1.25,0.3,9914.04730183782
0,0,0,-1.2,0.3,9886.5513587712
0,0,0,-1.15,0.3,9860.15773773609
0,0,0,-1.1,0.3,9834.85800955577
0,0,0,-1.05,0.3,9810.64410820759
0,0,0,-1,0.3,9787.5083265376
0,0,0,-0.95,0.3,9765.44331217238
0,0,0,-0.9,0.3,9744.44206362526
0,0,0,-0.85,0.3,9724.49792659366
0,0,0,-0.8,0.3,9705.60459044543
0,0,0,-0.75,0.3,9687.75608489075
0,0,0,-0.7,0.3,9670.94677683807
0,0,0,-0.65,0.3,9655.17136743091
0,0,0,-0.6,0.3,9640.42488926403
0,0,0,-0.55,0.3,9626.70270377644
0,0,0,-0.5,0.3,9614.00049881953
0,0,0,-0.45,0.3,9602.3142863987
0,0,0,-0.4,0.3,9591.64040058633
0,0,0,-0.35,0.3,9581.9754956053
0,0,0,-0.3,0.3,9573.31654408082
0,0,0,-0.25,0.3,9565.66083546007
0,0,0,-0.2,0.3,9559.00597459793
0,0,0,-0.15,0.3,9553.349880508
0,0,0,-0.0999999999999999,0.3,9548.69078527816
0,0,0,-0.0499999999999998,0.3,9545.02723314934
0,0,0,0,0.3,9542.35807975761
0,0,0,0.0500000000000003,0.3,9540.68249153826
0,0,0,0.1,0.3,9539.99994529192
0,0,0,0.15,0.3,9540.31022791234
0,0,0,0.2,0.3,9541.61343627549
0,0,0,0.25,0.3,9543.90997728987
0,0,0,0.3,0.3,9547.20056810841
0,0,0,0.35,0.3,9551.4862365016
0,0,0,0.4,0.3,9556.76832139263
0,0,0,0.45,0.3,9563.04847355452
0,0,0,0.5,0.3,9570.32865647006
0,0,0,0.55,0.3,9578.61114735486
0,0,0,0.6,0.3,9587.89853834474
0,0,0,0.65,0.3,9598.19373784766
0,0,0,0.7,0.3,9609.49997206187
0,0,0,0.75,0.3,9621.82078666099
0,0,0,0.8,0.3,9635.16004864709
0,0,0,0.85,0.3,9649.52194837382
0,0,0,0.9,0.3,9664.91100174012
0,0,0,0.95,0.3,9681.332052557
0,0,0,1,0.3,9698.79027508858
0,0,0,1.05,0.3,9717.2911767694
0,0,0,1.1,0.3,9736.84060110015
0,0,0,1.15,0.3,9757.44473072357
0,0,0,1.2,0.3,9779.11009068333
0,0,0,1.25,0.3,9801.84355186781
0,0,0,1.3,0.3,9825.65233464162
0,0,0,1.35,0.3,9850.54401266725
0,0,0,1.4,0.3,9876.52651692015
0,0,0,1.45,0.3,9903.60813989976
0,0,0,1.5,0.3,9931.79754003985
0,0,0,1.55,0.3,9961.10374632143
0,0,0,1.6,0.3,9991.53616309154
0,0,0,1.65,0.3,10023.1045750917
0,0,0,1.7,0.3,10055.8191527001
0,0,0,1.75,0.3,10089.6904573898
0,0,0,1.8,0.3,10124.7294474103
0,0,0,1.85,0.3,10160.9474836928
0,0,0,1.9,0.3,10198.3563359869
0,0,0,1.95,0.3,10236.9681892314
0,0,0,2,0.3,10276.7956501649
0,0,0,-2,0.35,10610.6643312079
0,0,0,-1.95,0.35,10560.9948026117
0,0,0,-1.9,0.35,10512.6517452617
0,0,0,-1.85,0.35,10465.6190478931
0,0,0,-1.8,0.35,10419.8810803523
0,0,0,-1.75,0.35,10375.4226849518
0,0,0,-1.7,0.35,10332.2291681089
0,0,0,-1.65,0.35,10290.2862922619
0,0,0,-1.6,0.35,10249.5802680563
0,0,0,-1.55,0.35,10210.0977467972
0,0,0,-1.5,0.35,10171.8258131591
0,0,0,-1.45,0.35,10134.7519781508
0,0,0,-1.4,0.35,10098.8641723277
0,0,0,-1.35,0.35,10064.1507392471
0,0,0,-1.3,0.35,10030.6004291618
0,0,0,-1.25,0.35,9998.20239294703
0,0,0,-1.2,0.35,9966.94617625545
0,0,0,-1.15,0.35,9936.82171389733
0,0,0,-1.1,0.35,9907.81932444019
0,0,0,-1.05,0.35,9879.92970502456
0,0,0,-1,0.35,9853.14392639189
0,0,0,-0.95,0.35,9827.45342812085
0,0,0,-0.9,0.35,9802.85001406844
0,0,0,-0.85,0.35,9779.32584801255
0,0,0,-0.8,0.35,9756.87344949276
0,0,0,-0.75,0.35,9735.48568984615
0,0,0,-0.7,0.35,9715.15578843534
0,0,0,-0.65,0.35,9695.87730906582
0,0,0,-0.6,0.35,9677.64415659016
0,0,0,-0.55,0.35,9660.45057369628
0,0,0,-0.5,0.35,9644.29113787757
0,0,0,-0.45,0.35,9629.1607585827
0,0,0,-0.4,0.35,9615.05467454293
0,0,0,-0.35,0.35,9601.96845127483
0,0,0,-0.3,0.35,9589.89797875694
0,0,0,-0.25,0.35,9578.83946927824
0,0,0,-0.2,0.35,9568.78945545717
0,0,0,-0.15,0.35,9559.74478842954
0,0,0,-0.0999999999999999,0.35,9551.70263620423
0,0,0,-0.0499999999999998,0.35,9544.66048218516
0,0,0,0,0.35,9538.61612385883
0,0,0,0.0500000000000003,0.35,9533.56767164612
0,0,0,0.1,0.35,9529.51354791775
0,0,0,0.15,0.35,9526.45248617256
0,0,0,0.2,0.35,9524.38353037807
0,0,0,0.25,0.35,9523.30603447284
0,0,0,0.3,0.35,9523.21966203021
0,0,0,0.35,0.35,9524.12438608318
0,0,0,0.4,0.35,9526.02048911045
0,0,0,0.45,0.35,9528.90856318338
0,0,0,0.5,0.35,9532.78951027407
0,0,0,0.55,0.35,9537.664542725
0,0,0,0.6,0.35,9543.53518388019
0,0,0,0.65,0.35,9550.40326887851
0,0,0,0.7,0.35,9558.27094560987
0,0,0,0.75,0.35,9567.14067583485
0,0,0,0.8,0.35,9577.01523646838
0,0,0,0.85,0.35,9587.89772102892
0,0,0,0.9,0.35,9599.79154125366
0,0,0,0.95,0.35,9612.70042888126
0,0,0,1,0.35,9626.62843760336
0,0,0,1.05,0.35,9641.57994518612
0,0,0,1.1,0.35,9657.5596557637
0,0,0,1.15,0.35,9674.57260230491
0,0,0,1.2,0.35,9692.62414925527
0,0,0,1.25,0.35,9711.71999535617
0,0,0,1.3,0.35,9731.86617664317
0,0,0,1.35,0.35,9753.06906962586
0,0,0,1.4,0.35,9775.33539465151
0,0,0,1.45,0.35,9798.67221945485
0,0,0,1.5,0.35,9823.08696289697
0,0,0,1.55,0.35,9848.58739889566
0,0,0,1.6,0.35,9875.18166055048
0,0,0,1.65,0.35,9902.87824446538
0,0,0,1.7,0.35,9931.6860152723
0,0,0,1.75,0.35,9961.61421035885
0,0,0,1.8,0.35,9992.67244480387
0,0,0,1.85,0.35,10024.8707165244
0,0,0,1.9,0.35,10058.2194116378
0,0,0,1.95,0.35,10092.7293100438
0,0,0,2,0.35,10128.411591229
0,0,0,-2,0.4,10761.8166149127
0,0,0,-1.95,0.4,10707.6505494257
0,0,0,-1.9,0.4,10654.865873511
0,0,0,-1.85,0.4,10603.44481766
0,0,0,-1.8,0.4,10553.3701237534
0,0,0,-1.75,0.4,10504.625035426
0,0,0,-1.7,0.4,10457.193288738
0,0,0,-1.65,0.4,10411.0591031452
0,0,0,-1.6,0.4,10366.2071727616
0,0,0,-1.55,0.4,10322.622657908
0,0,0,-1.5,0.4,10280.2911769382
0,0,0,-1.45,0.4,10239.1987983393
0,0,0,-1.4,0.4,10199.3320330976
0,0,0,-1.35,0.4,10160.6778273258
0,0,0,-1.3,0.4,10123.2235551447
0,0,0,-1.25,0.4,10086.9570118149
0,0,0,-1.2,0.4,10051.8664071131
0,0,0,-1.15,0.4,10017.9403589472
0,0,0,-1.1,0.4,9985.16788720674
0,0,0,-1.05,0.4,9953.5384078425
0,0,0,-1,0.4,9923.04172717197
0,0,0,-0.95,0.4,9893.66803640582
0,0,0,-0.9,0.4,9865.40790639151
0,0,0,-0.85,0.4,9838.25228256977
0,0,0,-0.8,0.4,9812.19248014073
0,0,0,-0.75,0.4,9787.22017943545
0,0,0,-0.7,0.4,9763.32742148987
0,0,0,-0.65,0.4,9740.50660381765
0,0,0,-0.6,0.4,9718.75047637887
0,0,0,-0.55,0.4,9698.0521377415
0,0,0,-0.5,0.4,9678.40503143289
0,0,0,-0.45,0.4,9659.80294247852
0,0,0,-0.4,0.4,9642.23999412545
0,0,0,-0.35,0.4,9625.71064474808
0,0,0,-0.3,0.4,9610.20968493394
0,0,0,-0.25,0.4,9595.7322347474
0,0,0,-0.2,0.4,9582.2737411691
0,0,0,-0.15,0.4,9569.82997570951
0,0,0,-0.0999999999999999,0.4,9558.39703219458
0,0,0,-0.0499999999999998,0.4,9547.97132472223
0,0,0,0,0.4,9538.54958578758
0,0,0,0.0500000000000003,0.4,9530.12886457635
0,0,0,0.1,0.4,9522.70652542431
0,0,0,0.15,0.4,9516.28024644244
0,0,0,0.2,0.4,9510.84801830635
0,0,0,0.25,0.4,9506.40814320903
0,0,0,0.3,0.4,9502.95923397648
0,0,0,0.35,0.4,9500.50021334531
0,0,0,0.4,0.4,9499.03031340202
0,0,0,0.45,0.4,9498.54907518318
0,0,0,0.5,0.4,9499.05634843665
0,0,0,0.55,0.4,9500.55229154336
0,0,0,0.6,0.4,9503.03737159978
0,0,0,0.65,0.4,9506.51236466092
0,0,0,0.7,0.4,9510.97835614435
0,0,0,0.75,0.4,9516.43674139521
0,0,0,0.8,0.4,9522.88922641285
0,0,0,0.85,0.4,9530.33782873958
0,0,0,0.9,0.4,9538.78487851203
0,0,0,0.95,0.4,9548.23301967612
0,0,0,1,0.4,9558.68521136633
0,0,0,1.05,0.4,9570.14472945055
0,0,0,1.1,0.4,9582.61516824106
0,0,0,1.15,0.4,9596.10044237376
0,0,0,1.2,0.4,9610.60478885613
0,0,0,1.25,0.4,9626.13276928616
0,0,0,1.3,0.4,9642.68927224332
0,0,0,1.35,0.4,9660.27951585369
0,0,0,1.4,0.4,9678.90905053091
0,0,0,1.45,0.4,9698.58376189516
0,0,0,1.5,0.4,9719.30987387219
0,0,0,1.55,0.4,9741.09395197464
0,0,0,1.6,0.4,9763.94290676818
