"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.75,0,4624.39017558726
0,0,0,-1.7,0,4605.21085644935
0,0,0,-1.65,0,4586.62465001999
0,0,0,-1.6,0,4568.62500826133
0,0,0,-1.55,0,4551.20560586414
0,0,0,-1.5,0,4534.36033654591
0,0,0,-1.45,0,4518.08330948557
0,0,0,-1.4,0,4502.36884589215
0,0,0,-1.35,0,4487.21147570441
0,0,0,-1.3,0,4472.60593441874
0,0,0,-1.25,0,4458.54716004293
0,0,0,-1.2,0,4445.03029017319
0,0,0,-1.15,0,4432.05065919201
0,0,0,-1.1,0,4419.60379558488
0,0,0,-1.05,0,4407.68541937333
0,0,0,-1,0,4396.29143966253
0,0,0,-0.95,0,4385.41795230137
0,0,0,-0.9,0,4375.06123765302
0,0,0,-0.85,0,4365.21775847457
0,0,0,-0.8,0,4355.88415790348
0,0,0,-0.75,0,4347.05725754986
0,0,0,-0.7,0,4338.73405569253
0,0,0,-0.65,0,4330.91172557783
0,0,0,-0.6,0,4323.5876138195
0,0,0,-0.55,0,4316.75923889872
0,0,0,-0.5,0,4310.42428976264
0,0,0,-0.45,0,4304.58062452091
0,0,0,-0.4,0,4299.22626923857
0,0,0,-0.35,0,4294.35941682473
0,0,0,-0.3,0,4289.97842601611
0,0,0,-0.25,0,4286.08182045448
0,0,0,-0.2,0,4282.66828785745
0,0,0,-0.15,0,4279.73667928188
0,0,0,-0.0999999999999999,0,4277.28600847931
0,0,0,-0.0499999999999998,0,4275.31545134295
0,0,0,0,0,4273.82434544578
0,0,0,0.0500000000000003,0,4272.81218966946
0,0,0,0.1,0,4272.27864392351
0,0,0,0.15,0,4272.22352895498
0,0,0,0.2,0,4272.64682624799
0,0,0,0.25,0,4273.54867801337
0,0,0,0.3,0,4274.92938726835
0,0,0,0.35,0,4276.78941800618
0,0,0,0.4,0,4279.12939545606
0,0,0,0.45,0,4281.95010643341
0,0,0,0.5,0,4285.25249978086
0,0,0,0.55,0,4289.03768690017
0,0,0,0.6,0,4293.30694237571
0,0,0,0.65,0,4298.06170468974
0,0,0,0.7,0,4303.30357703031
0,0,0,0.75,0,4309.03432819218
0,0,0,0.8,0,4315.25589357156
0,0,0,0.85,0,4321.9703762556
0,0,0,0.9,0,4329.18004820722
0,0,0,0.95,0,4336.88735154637
0,0,0,1,0,4345.09489992883
0,0,0,1.05,0,4353.80548002328
0,0,0,1.1,0,4363.02205308837
0,0,0,1.15,0,4372.74775665039
0,0,0,1.2,0,4382.98590628346
0,0,0,1.25,0,4393.73999749323
0,0,0,1.3,0,4405.01370770581
0,0,0,1.35,0,4416.81089836351
0,0,0,1.4,0,4429.13561712889
0,0,0,1.45,0,4441.99210019905
0,0,0,1.5,0,4455.38477473207
0,0,0,1.55,0,4469.31826138722
0,0,0,1.6,0,4483.79737698139
0,0,0,1.65,0,4498.82713726358
0,0,0,1.7,0,4514.41275980981
0,0,0,1.75,0,4530.55966704083
0,0,0,1.8,0,4547.27348936489
0,0,0,1.85,0,4564.56006844835
0,0,0,1.9,0,4582.42546061667
0,0,0,1.95,0,4600.87594038845
0,0,0,2,0,4619.91800414569
0,0,0,-2,0.0500000000000003,4730.25978198521
0,0,0,-1.95,0.0500000000000003,4707.77163434888
0,0,0,-1.9,0.0500000000000003,4685.91508322348
0,0,0,-1.85,0.0500000000000003,4664.68231255085
0,0,0,-1.8,0.0500000000000003,4644.06575120545
0,0,0,-1.75,0.0500000000000003,4624.05806850073
0,0,0,-1.7,0.0500000000000003,4604.65216984988
0,0,0,-1.65,0.0500000000000003,4585.84119257751
0,0,0,-1.6,0.0500000000000003,4567.61850187872
0,0,0,-1.55,0.0500000000000003,4549.97768692213
0,0,0,-1.5,0.0500000000000003,4532.91255709398
0,0,0,-1.45,0.0500000000000003,4516.41713837974
0,0,0,-1.4,0.0500000000000003,4500.48566988079
0,0,0,-1.35,0.0500000000000003,4485.11260046296
0,0,0,-1.3,0.0500000000000003,4470.29258553432
0,0,0,-1.25,0.0500000000000003,4456.02048394968
0,0,0,-1.2,0.0500000000000003,4442.29135503912
0,0,0,-1.15,0.0500000000000003,4429.10045575837
0,0,0,-1.1,0.0500000000000003,4416.44323795849
0,0,0,-1.05,0.0500000000000003,4404.31534577285
0,0,0,-1,0.0500000000000003,4392.71261311922
0,0,0,-0.95,0.0500000000000003,4381.63106131496
0,0,0,-0.9,0.0500000000000003,4371.06689680343
0,0,0,-0.85,0.0500000000000003,4361.01650898982
0,0,0,-0.8,0.0500000000000003,4351.47646818455
0,0,0,-0.75,0.0500000000000003,4342.44352365282
0,0,0,-0.7,0.0500000000000003,4333.91460176852
0,0,0,-0.65,0.0500000000000003,4325.88680427116
0,0,0,-0.6,0.0500000000000003,4318.3574066245
0,0,0,-0.55,0.0500000000000003,4311.32385647539
0,0,0,-0.5,0.0500000000000003,4304.78377221171
0,0,0,-0.45,0.0500000000000003,4298.73494161838
0,0,0,-0.4,0.0500000000000003,4293.17532063016
0,0,0,-0.35,0.0500000000000003,4288.10303218029
0,0,0,-0.3,0.0500000000000003,4283.51636514436
0,0,0,-0.25,0.0500000000000003,4279.41377337813
0,0,0,-0.2,0.0500000000000003,4275.79387484881
0,0,0,-0.15,0.0500000000000003,4272.65545085918
0,0,0,-0.0999999999999999,0.0500000000000003,4269.99744536367
0,0,0,-0.0499999999999998,0.0500000000000003,4267.8189643761
0,0,0,0,0.0500000000000003,4266.11927546859
0,0,0,0.0500000000000003,0.0500000000000003,4264.89780736106
0,0,0,0.1,0.0500000000000003,4264.1541496012
0,0,0,0.15,0.0500000000000003,4263.88805233463
0,0,0,0.2,0.0500000000000003,4264.09942616499
0,0,0,0.25,0.0500000000000003,4264.78834210378
0,0,0,0.3,0.0500000000000003,4265.95503161025
0,0,0,0.35,0.0500000000000003,4267.59988672096
0,0,0,0.4,0.0500000000000003,4269.72346026932
0,0,0,0.45,0.0500000000000003,4272.32646619532
0,0,0,0.5,0.0500000000000003,4275.40977994558
0,0,0,0.55,0.0500000000000003,4278.97443896402
0,0,0,0.6,0.0500000000000003,4283.02164327379
0,0,0,0.65,0.0500000000000003,4287.5527561505
0,0,0,0.7,0.0500000000000003,4292.56930488761
0,0,0,0.75,0.0500000000000003,4298.07298165449
0,0,0,0.8,0.0500000000000003,4304.06564444776
0,0,0,0.85,0.0500000000000003,4310.54931813674
0,0,0,0.9,0.0500000000000003,4317.52619560376
0,0,0,0.95,0.0500000000000003,4324.99863898034
0,0,0,1,0.0500000000000003,4332.9691809801
0,0,0,1.05,0.0500000000000003,4341.44052632939
0,0,0,1.1,0.0500000000000003,4350.4155532972
0,0,0,1.15,0.0500000000000003,4359.89731532484
0,0,0,1.2,0.0500000000000003,4369.88904275738
0,0,0,1.25,0.0500000000000003,4380.39414467778
0,0,0,1.3,0.0500000000000003,4391.41621084537
0,0,0,1.35,0.0500000000000003,4402.95901374019
0,0,0,1.4,0.0500000000000003,4415.02651071469
0,0,0,1.45,0.0500000000000003,4427.62284625478
0,0,0,1.5,0.0500000000000003,4440.75235435171
0,0,0,1.55,0.0500000000000003,4454.41956098698
0,0,0,1.6,0.0500000000000003,4468.62918673206
0,0,0,1.65,0.0500000000000003,4483.38614946507
0,0,0,1.7,0.0500000000000003,4498.69556720674
0,0,0,1.75,0.0500000000000003,4514.56276107773
0,0,0,1.8,0.0500000000000003,4530.99325837975
0,0,0,1.85,0.0500000000000003,4547.99279580322
0,0,0,1.9,0.0500000000000003,4565.56732276369
0,0,0,1.95,0.0500000000000003,4583.72300486994
0,0,0,2,0.0500000000000003,4602.46622752673
0,0,0,-2,0.1,4731.52025818141
0,0,0,-1.95,0.1,4708.79300563381
0,0,0,-1.9,0.1,4686.69969390621
0,0,0,-1.85,0.1,4665.2324120387
0,0,0,-1.8,0.1,4644.38349557789
0,0,0,-1.75,0.1,4624.14552202238
0,0,0,-1.7,0.1,4604.511306424
0,0,0,-1.65,0.1,4585.47389714113
0,0,0,-1.6,0.1,4567.02657174077
0,0,0,-1.55,0.1,4549.16283304574
0,0,0,-1.5,0.1,4531.87640532393
0,0,0,-1.45,0.1,4515.16123061636
0,0,0,-1.4,0.1,4499.01146520126
0,0,0,-1.35,0.1,4483.42147619094
0,0,0,-1.3,0.1,4468.3858382589
0,0,0,-1.25,0.1,4453.89933049465
0,0,0,-1.2,0.1,4439.95693338329
0,0,0,-1.15,0.1,4426.55382590773
0,0,0,-1.1,0.1,4413.68538277123
0,0,0,-1.05,0.1,4401.34717173767
0,0,0,-1,0.1,4389.53495108784
0,0,0,-0.95,0.1,4378.24466718943
0,0,0,-0.9,0.1,4367.47245217881
0,0,0,-0.85,0.1,4357.21462175291
0,0,0,-0.8,0.1,4347.46767306919
0,0,0,-0.75,0.1,4338.22828275217
0,0,0,-0.7,0.1,4329.49330500498
0,0,0,-0.65,0.1,4321.25976982428
0,0,0,-0.6,0.1,4313.52488131718
0,0,0,-0.55,0.1,4306.28601611901
0,0,0,-0.5,0.1,4299.54072191028
0,0,0,-0.45,0.1,4293.28671603212
0,0,0,-0.4,0.1,4287.52188419887
0,0,0,-0.35,0.1,4282.24427930659
0,0,0,-0.3,0.1,4277.45212033712
0,0,0,-0.25,0.1,4273.14379135625
0,0,0,-0.2,0.1,4269.31784060556
0,0,0,-0.15,0.1,4265.972979687
0,0,0,-0.0999999999999999,0.1,4263.10808283985
0,0,0,-0.0499999999999998,0.1,4260.72218630912
0,0,0,0,0.1,4258.81448780524
0,0,0,0.0500000000000003,0.1,4257.38434605441
0,0,0,0.1,0.1,4256.43128043925
0,0,0,0.15,0.1,4255.95497072966
0,0,0,0.2,0.1,4255.95525690349
0,0,0,0.25,0.1,4256.43213905686
0,0,0,0.3,0.1,4257.38577740429
0,0,0,0.35,0.1,4258.81649236836
0,0,0,0.4,0.1,4260.7247647592
0,0,0,0.45,0.1,4263.11123604378
0,0,0,0.5,0.1,4265.97670870529
0,0,0,0.55,0.1,4269.32214669292
0,0,0,0.6,0.1,4273.14867596235
0,0,0,0.65,0.1,4277.45758510734
0,0,0,0.7,0.1,4282.25032608298
0,0,0,0.75,0.1,4287.52851502119
0,0,0,0.8,0.1,4293.293933139
0,0,0,0.85,0.1,4299.54852774038
0,0,0,0.9,0.1,4306.29441331255
0,0,0,0.95,0.1,4313.5338727173
0,0,0,1,0.1,4321.26935847869
0,0,0,1.05,0.1,4329.5034941677
0,0,0,1.1,0.1,4338.23907588535
0,0,0,1.15,0.1,4347.47907384505
0,0,0,1.2,0.1,4357.2266340559
0,0,0,1.25,0.1,4367.48508010771
0,0,0,1.3,0.1,4378.25791505974
0,0,0,1.35,0.1,4389.54882343427
0,0,0,1.4,0.1,4401.36167331665
0,0,0,1.45,0.1,4413.70051856366
0,0,0,1.5,0.1,4426.56960112186
0,0,0,1.55,0.1,4439.97335345766
0,0,0,1.6,0.1,4453.91640110128
0,0,0,1.65,0.1,4468.40356530647
0,0,0,1.7,0.1,4483.43986582823
0,0,0,1.75,0.1,4499.03052382075
0,0,0,1.8,0.1,4515.18096485787
0,0,0,1.85,0.1,4531.89682207849
0,0,0,1.9,0.1,4549.18393945964
0,0,0,1.95,0.1,4567.04837521967
0,0,0,2,0.1,4585.49640535439
0,0,0,-2,0.15,4733.2105021986
0,0,0,-1.95,0.15,4710.24194657287
0,0,0,-1.9,0.15,4687.9097578859
0,0,0,-1.85,0.15,4666.20592918837
0,0,0,-1.8,0.15,4645.12270165289
0,0,0,-1.75,0.15,4624.6525599577
0,0,0,-1.7,0.15,4604.78822782757
0,0,0,-1.65,0.15,4585.52266372812
0,0,0,-1.6,0.15,4566.84905671009
0,0,0,-1.55,0.15,4548.76082239995
0,0,0,-1.5,0.15,4531.25159913389
0,0,0,-1.45,0.15,4514.31524423149
0,0,0,-1.4,0.15,4497.94583040659
0,0,0,-1.35,0.15,4482.13764231204
0,0,0,-1.3,0.15,4466.88517321557
0,0,0,-1.25,0.15,4452.18312180428
0,0,0,-1.2,0.15,4438.02638911486
0,0,0,-1.15,0.15,4424.41007558732
0,0,0,-1.1,0.15,4411.32947823963
0,0,0,-1.05,0.15,4398.78008796114
0,0,0,-1,0.15,4386.75758692255
0,0,0,-0.95,0.15,4375.25784610032
0,0,0,-0.9,0.15,4364.27692291356
0,0,0,-0.85,0.15,4353.81105897152
0,0,0,-0.8,0.15,4343.85667792986
0,0,0,-0.75,0.15,4334.41038345398
0,0,0,-0.7,0.15,4325.46895728781
0,0,0,-0.65,0.15,4317.02935742649
0,0,0,-0.6,0.15,4309.08871639152
0,0,0,-0.55,0.15,4301.64433960705
0,0,0,-0.5,0.15,4294.69370387583
0,0,0,-0.45,0.15,4288.23445595392
0,0,0,-0.4,0.15,4282.2644112228
0,0,0,-0.35,0.15,4276.78155245783
0,0,0,-0.3,0.15,4271.78402869226
0,0,0,-0.25,0.15,4267.27015417577
0,0,0,-0.2,0.15,4263.23840742665
0,0,0,-0.15,0.15,4259.68743037713
0,0,0,-0.0999999999999999,0.15,4256.61602761082
0,0,0,-0.0499999999999998,0.15,4254.02316569205
0,0,0,0,0.15,4251.9079725863
0,0,0,0.0500000000000003,0.15,4250.26973717135
0,0,0,0.1,0.15,4249.10790883881
0,0,0,0.15,0.15,4248.42209718569
0,0,0,0.2,0.15,4248.21207179577
0,0,0,0.25,0.15,4248.47776211049
0,0,0,0.3,0.15,4249.21925738956
0,0,0,0.35,0.15,4250.43680676083
0,0,0,0.4,0.15,4252.13081935987
0,0,0,0.45,0.15,4254.30186455908
0,0,0,0.5,0.15,4256.95067228669
0,0,0,0.55,0.15,4260.07813343573
0,0,0,0.6,0.15,4263.68530036352
0,0,0,0.65,0.15,4267.77338748181
0,0,0,0.7,0.15,4272.34377193827
0,0,0,0.75,0.15,4277.3979943897
0,0,0,0.8,0.15,4282.9377598676
0,0,0,0.85,0.15,4288.9649387369
0,0,0,0.9,0.15,4295.48156774845
0,0,0,0.95,0.15,4302.48985118613
0,0,0,1,0.15,4309.99216210964
0,0,0,1.05,0.15,4317.99104369362
0,0,0,1.1,0.15,4326.48921066465
0,0,0,1.15,0.15,4335.48955083667
0,0,0,1.2,0.15,4344.99512674659
0,0,0,1.25,0.15,4355.00917739105
0,0,0,1.3,0.15,4365.53512006576
0,0,0,1.35,0.15,4376.57655230901
0,0,0,1.4,0.15,4388.13725395078
0,0,0,1.45,0.15,4400.22118926909
0,0,0,1.5,0.15,4412.83250925539
0,0,0,1.55,0.15,4425.97555399069
0,0,0,1.6,0.15,4439.65485513447
0,0,0,1.65,0.15,4453.8751385282
0,0,0,1.7,0.15,4468.64132691577
0,0,0,1.75,0.15,4483.95854278281
0,0,0,1.8,0.15,4499.83211131732
0,0,0,1.85,0.15,4516.267563494
0,0,0,1.9,0.15,4533.27063928475
0,0,0,1.95,0.15,4550.84729099789
0,0,0,2,0.15,4569.00368674901
0,0,0,-2,0.2,4735.33097434856
0,0,0,-1.95,0.2,4712.11885171501
0,0,0,-1.9,0.2,4689.54560463098
0,0,0,-1.85,0.2,4667.60312904035
0,0,0,-1.8,0.2,4646.28357066618
0,0,0,-1.75,0.2,4625.57932033201
0,0,0,-1.7,0.2,4605.48300944154
0,0,0,-1.65,0.2,4585.9875056131
0,0,0,-1.6,0.2,4567.08590846555
0,0,0,-1.55,0.2,4548.77154555155
0,0,0,-1.5,0.2,4531.03796843542
0,0,0,-1.45,0.2,4513.87894891204
0,0,0,-1.4,0.2,4497.28847536379
0,0,0,-1.35,0.2,4481.26074925247
0,0,0,-1.3,0.2,4465.79018174356
0,0,0,-1.25,0.2,4450.8713904597
0,0,0,-1.2,0.2,4436.49919636114
0,0,0,-1.15,0.2,4422.66862075035
0,0,0,-1.1,0.2,4409.37488239849
0,0,0,-1.05,0.2,4396.61339479139
0,0,0,-1,0.2,4384.37976349286
0,0,0,-0.95,0.2,4372.6697836231
0,0,0,-0.9,0.2,4361.47943745036
0,0,0,-0.85,0.2,4350.80489209368
0,0,0,-0.8,0.2,4340.64249733516
0,0,0,-0.75,0.2,4330.98878353975
0,0,0,-0.7,0.2,4321.84045968104
0,0,0,-0.65,0.2,4313.19441147147
0,0,0,-0.6,0.2,4305.04769959542
0,0,0,-0.55,0.2,4297.39755804382
0,0,0,-0.5,0.2,4290.24139254896
0,0,0,-0.45,0.2,4283.57677911824
0,0,0,-0.4,0.2,4277.40146266566
0,0,0,-0.35,0.2,4271.71335574008
0,0,0,-0.3,0.2,4266.51053734917
0,0,0,-0.25,0.2,4261.7912518781
0,0,0,-0.2,0.2,4257.55390810213
0,0,0,-0.15,0.2,4253.79707829245
0,0,0,-0.0999999999999999,0.2,4250.51949741434
0,0,0,-0.0499999999999998,0.2,4247.72006241719
0,0,0,0,0.2,4245.39783161579
0,0,0,0.0500000000000003,0.2,4243.55202416236
0,0,0,0.1,0.2,4242.1820196089
0,0,0,0.15,0.2,4241.28735755964
0,0,0,0.2,0.2,4240.86773741314
0,0,0,0.25,0.2,4240.92301819393
0,0,0,0.3,0.2,4241.45321847357
0,0,0,0.35,0.2,4242.45851638112
0,0,0,0.4,0.2,4243.93924970279
0,0,0,0.45,0.2,4245.89591607117
0,0,0,0.5,0.2,4248.32917324394
0,0,0,0.55,0.2,4251.23983947247
0,0,0,0.6,0.2,4254.62889396032
0,0,0,0.65,0.2,4258.49747741243
0,0,0,0.7,0.2,4262.84689267496
0,0,0,0.75,0.2,4267.67860546661
0,0,0,0.8,0.2,4272.99424520192
0,0,0,0.85,0.2,4278.79560590709
0,0,0,0.9,0.2,4285.0846472291
0,0,0,0.95,0.2,4291.86349553907
0,0,0,1,0.2,4299.13444513048
0,0,0,1.05,0.2,4306.89995951338
0,0,0,1.1,0.2,4315.16267280547
0,0,0,1.15,0.2,4323.92539122138
0,0,0,1.2,0.2,4333.19109466101
0,0,0,1.25,0.2,4342.96293839845
0,0,0,1.3,0.2,4353.24425487273
0,0,0,1.35,0.2,4364.0385555818
0,0,0,1.4,0.2,4375.34953308117
0,0,0,1.45,0.2,4387.18106308914
0,0,0,1.5,0.2,4399.53720669982
0,0,0,1.55,0.2,4412.42221270602
0,0,0,1.6,0.2,4425.84052003388
0,0,0,1.65,0.2,4439.79676029103
0,0,0,1.7,0.2,4454.29576043036
0,0,0,1.75,0.2,4469.34254553174
0,0,0,1.8,0.2,4484.94234170368
0,0,0,1.85,0.2,4501.10057910738
0,0,0,1.9,0.2,4517.82289510562
0,0,0,1.95,0.2,4535.11513753917
0,0,0,2,0.2,4552.98336813306
0,0,0,-2,0.25,4737.88225226396
0,0,0,-1.95,0.25,4714.42423226474
0,0,0,-1.9,0.25,4691.60767962946
0,0,0,-1.85,0.25,4669.42439204738
0,0,0,-1.8,0.25,4647.86641868687
0,0,0,-1.75,0.25,4626.92605545315
0,0,0,-1.7,0.25,4606.59584040608
0,0,0,-1.65,0.25,4586.86854933403
0,0,0,-1.6,0.25,4567.73719148051
0,0,0,-1.55,0.25,4549.19500541944
0,0,0,-1.5,0.25,4531.23545507629
0,0,0,-1.45,0.25,4513.85222589135
0,0,0,-1.4,0.25,4497.0392211222
0,0,0,-1.35,0.25,4480.7905582823
0,0,0,-1.3,0.25,4465.10056571278
0,0,0,-1.25,0.25,4449.96377928465
0,0,0,-1.2,0.25,4435.37493922875
0,0,0,-1.15,0.25,4421.32898709083
0,0,0,-1.1,0.25,4407.82106280933
0,0,0,-1.05,0.25,4394.84650191354
0,0,0,-1,0.25,4382.40083283966
0,0,0,-0.95,0.25,4370.47977436305
0,0,0,-0.9,0.25,4359.07923314401
0,0,0,-0.85,0.25,4348.19530138562
0,0,0,-0.8,0.25,4337.8242546016
0,0,0,-0.75,0.25,4327.96254949217
0,0,0,-0.7,0.25,4318.60682192671
0,0,0,-0.65,0.25,4309.7538850311
0,0,0,-0.6,0.25,4301.40072737854
0,0,0,-0.55,0.25,4293.54451128231
0,0,0,-0.5,0.25,4286.18257118916
0,0,0,-0.45,0.25,4279.31241217187
0,0,0,-0.4,0.25,4272.93170852018
0,0,0,-0.35,0.25,4267.03830242847
0,0,0,-0.3,0.25,4261.6302027796
0,0,0,-0.25,0.25,4256.70558402368
0,0,0,-0.2,0.25,4252.26278515102
0,0,0,-0.15,0.25,4248.30030875831
0,0,0,-0.0999999999999999,0.25,4244.81682020753
0,0,0,-0.0499999999999998,0.25,4241.81114687664
0,0,0,0,0.25,4239.28227750169
0,0,0,0.0500000000000003,0.25,4237.22936160975
0,0,0,0.1,0.25,4235.65170904217
0,0,0,0.15,0.25,4234.54878956787
0,0,0,0.2,0.25,4233.92023258634
0,0,0,0.25,0.25,4233.76582692004
0,0,0,0.3,0.25,4234.0855206962
0,0,0,0.35,0.25,4234.87942131775
0,0,0,0.4,0.25,4236.14779552344
0,0,0,0.45,0.25,4237.89106953726
0,0,0,0.5,0.25,4240.10982930711
0,0,0,0.55,0.25,4242.80482083308
0,0,0,0.6,0.25,4245.97695058555
0,0,0,0.65,0.25,4249.62728601328
0,0,0,0.7,0.25,4253.75705614216
0,0,0,0.75,0.25,4258.36765226492
0,0,0,0.8,0.25,4263.46062872228
0,0,0,0.85,0.25,4269.03770377641
0,0,0,0.9,0.25,4275.10076057707
0,0,0,0.95,0.25,4281.6518482214
0,0,0,1,0.25,4288.69318290823
0,0,0,1.05,0.25,4296.22714918756
0,0,0,1.1,0.25,4304.25630130651
0,0,0,1.15,0.25,4312.78336465261
0,0,0,1.2,0.25,4321.81123729558
0,0,0,1.25,0.25,4331.34299162891
0,0,0,1.3,0.25,4341.38187611257
0,0,0,1.35,0.25,4351.93131711797
0,0,0,1.4,0.25,4362.99492087694
0,0,0,1.45,0.25,4374.57647553627
0,0,0,1.5,0.25,4386.6799533191
0,0,0,1.55,0.25,4399.3095127954
0,0,0,1.6,0.25,4412.46950126281
0,0,0,1.65,0.25,4426.16445724031
0,0,0,1.7,0.25,4440.39911307625
0,0,0,1.75,0.25,4455.17839767308
0,0,0,1.8,0.25,4470.50743933092
0,0,0,1.85,0.25,4486.39156871231
0,0,0,1.9,0.25,4502.83632193042
0,0,0,1.95,0.25,4519.84744376338
0,0,0,2,0.25,4537.43089099722
0,0,0,-2,0.3,4740.86503116058
0,0,0,-1.95,0.3,4717.15871631425
0,0,0,-1.9,0.3,4694.09654459099
0,0,0,-1.85,0.3,4671.67021424709
0,0,0,-1.8,0.3,4649.87167676081
0,0,0,-1.75,0.3,4628.69313202588
0,0,0,-1.7,0.3,4608.12702370646
0,0,0,-1.65,0.3,4588.16603474963
0,0,0,-1.6,0.3,4568.80308305195
0,0,0,-1.55,0.3,4550.031317276
0,0,0,-1.5,0.3,4531.84411281411
0,0,0,-1.45,0.3,4514.23506789522
0,0,0,-1.4,0.3,4497.19799983235
0,0,0,-1.35,0.3,4480.72694140711
0,0,0,-1.3,0.3,4464.81613738852
0,0,0,-1.25,0.3,4449.46004118332
0,0,0,-1.2,0.3,4434.65331161488
0,0,0,-1.15,0.3,4420.39080982822
0,0,0,-1.1,0.3,4406.66759631867
0,0,0,-1.05,0.3,4393.47892808157
0,0,0,-1,0.3,4380.82025588095
0,0,0,-0.95,0.3,4368.6872216348
0,0,0,-0.9,0.3,4357.07565591489
0,0,0,-0.85,0.3,4345.98157555923
0,0,0,-0.8,0.3,4335.40118139504
0,0,0,-0.75,0.3,4325.33085607067
0,0,0,-0.7,0.3,4315.76716199445
0,0,0,-0.65,0.3,4306.70683937913
0,0,0,-0.6,0.3,4298.14680439008
0,0,0,-0.55,0.3,4290.08414739601
0,0,0,-0.5,0.3,4282.51613132057
0,0,0,-0.45,0.3,4275.44019009379
0,0,0,-0.4,0.3,4268.85392720198
0,0,0,-0.35,0.3,4262.75511433485
0,0,0,-0.3,0.3,4257.14169012911
0,0,0,-0.25,0.3,4252.01175900713
0,0,0,-0.2,0.3,4247.36359011013
0,0,0,-0.15,0.3,4243.19561632476
0,0,0,-0.0999999999999999,0.3,4239.50643340254
0,0,0,-0.0499999999999998,0.3,4236.29479917129
0,0,0,0,0.3,4233.55963283803
0,0,0,0.0500000000000003,0.3,4231.3000143828
0,0,0,0.1,0.3,4229.51518404281
0,0,0,0.15,0.3,4228.2045418867
0,0,0,0.2,0.3,4227.36764747844
0,0,0,0.25,0.3,4227.0042196306
0,0,0,0.3,0.3,4227.11413624696
0,0,0,0.35,0.3,4227.69743425406
0,0,0,0.4,0.3,4228.75430962193
0,0,0,0.45,0.3,4230.28511747381
0,0,0,0.5,0.3,4232.29037228503
0,0,0,0.55,0.3,4234.77074817121
0,0,0,0.6,0.3,4237.72707926595
0,0,0,0.65,0.3,4241.1603601884
0,0,0,0.7,0.3,4245.07174660099
0,0,0,0.75,0.3,4249.46255585774
0,0,0,0.8,0.3,4254.33426774384
0,0,0,0.85,0.3,4259.68852530679
0,0,0,0.9,0.3,4265.52713578007
0,0,0,0.95,0.3,4271.85207159977
0,0,0,1,0.3,4278.66547151523
0,0,0,1.05,0.3,4285.96964179437
0,0,0,1.1,0.3,4293.76705752486
0,0,0,1.15,0.3,4302.06036401188
0,0,0,1.2,0.3,4310.85237827394
0,0,0,1.25,0.3,4320.14609063757
0,0,0,1.3,0.3,4329.94466643241
0,0,0,1.35,0.3,4340.25144778793
0,0,0,1.4,0.3,4351.06995553328
0,0,0,1.45,0.3,4362.40389120162
0,0,0,1.5,0.3,4374.25713914076
0,0,0,1.55,0.3,4386.63376873162
0,0,0,1.6,0.3,4399.53803671634
0,0,0,1.65,0.3,4412.97438963791
0,0,0,1.7,0.3,4426.94746639325
0,0,0,1.75,0.3,4441.46210090191
0,0,0,1.8,0.3,4456.52332489226
0,0,0,1.85,0.3,4472.13637080777
0,0,0,1.9,0.3,4488.30667483549
0,0,0,1.95,0.3,4505.03988005925
0,0,0,2,0.3,4522.34183974011
0,0,0,-2,0.35,4744.28012415307
0,0,0,-1.95,0.35,4720.32304912853
0,0,0,-1.9,0.35,4697.01287770197
0,0,0,-1.85,0.35,4674.34120748715
0,0,0,-1.8,0.35,4652.29989110627
0,0,0,-1.75,0.35,4630.88103131836
0,0,0,-1.7,0.35,4610.07697631053
0,0,0,-1.65,0.35,4589.88031514824
0,0,0,-1.6,0.35,4570.28387338098
0,0,0,-1.55,0.35,4551.28070879941
0,0,0,-1.5,0.35,4532.86410734071
0,0,0,-1.45,0.35,4515.02757913865
0,0,0,-1.4,0.35,4497.76485471509
0,0,0,-1.35,0.35,4481.06988130991
0,0,0,-1.3,0.35,4464.93681934627
0,0,0,-1.25,0.35,4449.36003902826
0,0,0,-1.2,0.35,4434.33411706837
0,0,0,-1.15,0.35,4419.8538335419
0,0,0,-1.1,0.35,4405.91416886588
0,0,0,-1.05,0.35,4392.51030089994
0,0,0,-1,0.35,4379.63760216701
0,0,0,-0.95,0.35,4367.29163719135
0,0,0,-0.9,0.35,4355.46815995188
0,0,0,-0.85,0.35,4344.16311144882
0,0,0,-0.8,0.35,4333.37261738163
0,0,0,-0.75,0.35,4323.09298593631
0,0,0,-0.7,0.35,4313.32070568044
0,0,0,-0.65,0.35,4304.05244356425
0,0,0,-0.6,0.35,4295.28504302598
0,0,0,-0.55,0.35,4287.01552220014
0,0,0,-0.5,0.35,4279.24107222745
0,0,0,-0.45,0.35,4271.95905566458
0,0,0,-0.4,0.35,4265.16700499297
0,0,0,-0.35,0.35,4258.86262122532
0,0,0,-0.3,0.35,4253.04377260859
0,0,0,-0.25,0.35,4247.7084934226
0,0,0,-0.2,0.35,4242.85498287324
0,0,0,-0.15,0.35,4238.48160407942
0,0,0,-0.0999999999999999,0.35,4234.58688315296
0,0,0,-0.0499999999999998,0.35,4231.16950837069
0,0,0,0,0.35,4228.22832943812
0,0,0,0.0500000000000003,0.35,4225.76235684411
0,0,0,0.1,0.35,4223.77076130598
0,0,0,0.15,0.35,4222.25287330474
